"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_29450",15,16,16,14,14,18,11,13
"pattern_29451",9,12,10,14,8,10,17,9
"pattern_29452",8,13,9,9,7,11,6,8
"pattern_29453",13,14,16,18,12,12,15,15
"pattern_29454",10,11,7,7,7,9,10,12
"pattern_29455",11,16,8,10,12,16,9,9
"pattern_29456",7,8,8,10,4,6,13,7
"pattern_29457",8,15,11,13,9,11,12,6
"pattern_29458",15,14,10,10,12,16,11,11
"pattern_29459",13,14,14,12,12,14,9,9
"pattern_29460",9,10,8,8,6,8,9,7
"pattern_29461",13,16,12,12,14,18,13,13
"pattern_29462",13,18,14,12,12,14,7,9
"pattern_29463",10,15,11,13,9,11,16,12
"pattern_29464",10,13,11,15,9,7,18,14
"pattern_29465",13,16,10,10,14,16,11,15
"pattern_29466",11,14,14,14,12,10,13,13
"pattern_29467",15,14,16,18,14,12,17,15
"pattern_29468",8,5,7,7,5,3,12,8
"pattern_29469",8,11,9,5,7,11,6,6
"pattern_29470",11,14,10,12,10,12,15,13
"pattern_29471",10,11,9,7,7,11,10,10
"pattern_29472",8,7,7,7,5,9,10,6
"pattern_29473",15,16,10,14,14,18,13,9
"pattern_29474",10,15,15,15,11,11,18,16
"pattern_29475",15,18,12,10,12,16,7,13
"pattern_29476",13,14,16,12,14,16,11,13
"pattern_29477",19,12,10,8,16,18,11,13
"pattern_29478",13,16,10,8,12,16,9,11
"pattern_29479",12,13,15,13,11,9,14,16
"pattern_29480",11,16,12,12,12,14,11,9
"pattern_29481",10,11,11,9,11,11,12,12
"pattern_29482",10,11,9,7,7,9,8,10
"pattern_29483",15,14,8,8,14,18,9,9
"pattern_29484",11,16,16,16,10,12,17,15
"pattern_29485",11,14,12,14,10,12,17,13
"pattern_29486",15,18,10,12,12,14,11,11
"pattern_29487",11,12,10,12,8,8,15,11
"pattern_29488",11,16,14,16,12,16,13,13
"pattern_29489",13,18,14,12,14,16,9,13
"pattern_29490",14,15,11,11,11,13,16,14
"pattern_29491",15,14,12,12,12,16,11,13
"pattern_29492",11,12,12,14,10,10,17,13
"pattern_29493",9,8,6,6,6,8,11,9
"pattern_29494",11,12,12,14,8,10,15,11
"pattern_29495",5,6,10,10,4,4,13,7
"pattern_29496",11,16,10,10,12,16,9,11
"pattern_29497",15,16,12,12,12,12,11,11
"pattern_29498",10,15,13,15,11,11,18,16
"pattern_29499",17,16,10,12,14,18,11,11
"pattern_29500",13,14,10,10,12,14,9,9
"pattern_29501",13,12,14,14,12,12,17,15
"pattern_29502",13,16,16,14,14,18,11,11
"pattern_29503",15,18,10,10,12,16,9,11
"pattern_29504",15,14,10,10,12,12,13,11
"pattern_29505",14,15,13,13,15,15,14,12
"pattern_29506",12,11,15,13,11,7,14,14
"pattern_29507",15,14,14,14,14,14,17,17
"pattern_29508",17,12,14,14,14,14,19,13
"pattern_29509",15,16,16,16,16,18,13,13
"pattern_29510",13,18,16,18,14,18,13,13
"pattern_29511",11,14,16,16,12,10,15,15
"pattern_29512",12,11,13,15,13,13,20,14
"pattern_29513",15,14,14,14,14,18,13,11
"pattern_29514",17,16,14,10,16,18,11,15
"pattern_29515",15,16,16,18,14,12,19,19
"pattern_29516",13,16,16,20,14,12,19,17
"pattern_29517",11,16,12,12,12,16,11,11
"pattern_29518",13,16,10,10,12,16,11,13
"pattern_29519",11,14,14,16,12,12,15,13
"pattern_29520",13,10,14,16,12,8,17,15
"pattern_29521",14,11,13,15,13,9,20,16
"pattern_29522",15,16,14,10,14,16,9,15
"pattern_29523",12,13,11,13,13,13,18,12
"pattern_29524",11,14,12,12,10,10,15,15
"pattern_29525",12,11,11,11,9,11,12,12
"pattern_29526",9,14,12,14,8,10,15,13
"pattern_29527",10,13,11,11,9,13,10,8
"pattern_29528",12,13,13,13,13,13,18,16
"pattern_29529",12,17,11,9,11,15,6,10
"pattern_29530",13,16,12,12,12,14,11,13
"pattern_29531",9,8,10,10,8,6,11,11
"pattern_29532",15,16,12,8,12,16,7,11
"pattern_29533",10,13,11,11,9,13,12,10
"pattern_29534",10,13,13,13,11,11,12,10
"pattern_29535",11,14,10,8,12,16,9,9
"pattern_29536",11,14,14,12,10,12,15,13
"pattern_29537",12,9,17,15,11,9,18,14
"pattern_29538",10,13,9,13,9,9,16,12
"pattern_29539",13,16,12,12,14,16,11,9
"pattern_29540",13,14,8,6,12,16,5,9
"pattern_29541",12,13,11,15,9,9,18,12
"pattern_29542",12,7,13,11,9,7,16,12
"pattern_29543",13,16,12,10,12,14,7,9
"pattern_29544",15,18,16,14,14,18,9,11
"pattern_29545",11,18,14,12,12,14,9,13
"pattern_29546",15,16,14,12,12,14,11,13
"pattern_29547",11,16,12,12,12,16,13,11
"pattern_29548",13,16,14,14,12,14,15,13
"pattern_29549",15,16,12,10,14,14,15,17
"pattern_29550",13,12,12,12,12,14,15,15
"pattern_29551",12,9,9,9,9,11,14,10
"pattern_29552",12,17,11,11,11,13,14,12
"pattern_29553",15,16,10,10,12,16,9,11
"pattern_29554",11,16,12,12,12,16,9,9
"pattern_29555",15,16,10,10,12,16,9,11
"pattern_29556",11,16,12,14,10,12,13,11
"pattern_29557",12,13,11,11,11,11,16,12
"pattern_29558",11,18,12,14,12,16,11,9
"pattern_29559",13,12,10,12,10,12,15,11
"pattern_29560",13,14,10,6,12,16,7,9
"pattern_29561",13,14,14,12,14,14,11,15
"pattern_29562",15,16,12,8,12,16,7,11
"pattern_29563",17,12,18,18,16,14,23,15
"pattern_29564",13,10,10,10,10,12,11,9
"pattern_29565",13,12,14,14,12,10,17,13
"pattern_29566",17,14,12,10,14,14,13,15
"pattern_29567",15,16,14,16,14,14,19,19
"pattern_29568",15,20,14,14,14,18,9,11
"pattern_29569",15,14,12,10,14,18,7,9
"pattern_29570",13,16,12,14,14,18,11,11
"pattern_29571",13,14,16,14,14,16,13,11
"pattern_29572",11,14,14,10,12,16,9,11
"pattern_29573",11,14,12,8,12,16,7,11
"pattern_29574",15,14,12,10,12,14,13,15
"pattern_29575",15,16,14,14,14,18,11,11
"pattern_29576",17,10,14,14,14,12,19,15
"pattern_29577",15,14,10,12,14,18,11,11
"pattern_29578",13,8,12,10,10,8,15,13
"pattern_29579",9,10,6,10,6,10,11,7
"pattern_29580",15,16,14,14,14,18,13,15
"pattern_29581",15,16,12,12,14,18,9,9
"pattern_29582",15,14,10,14,12,14,17,13
"pattern_29583",15,14,14,18,14,12,19,15
"pattern_29584",13,16,14,14,14,18,11,11
"pattern_29585",14,15,13,13,11,13,14,14
"pattern_29586",7,8,8,8,4,4,11,9
"pattern_29587",8,9,5,7,7,9,12,8
"pattern_29588",11,14,12,10,12,16,11,13
"pattern_29589",14,13,11,9,11,11,12,14
"pattern_29590",15,12,18,18,16,12,19,17
"pattern_29591",15,12,12,12,12,12,17,13
"pattern_29592",13,14,14,12,12,14,11,13
"pattern_29593",13,20,16,16,14,18,11,11
"pattern_29594",17,12,10,8,14,14,15,15
"pattern_29595",13,12,12,10,12,12,13,13
"pattern_29596",10,11,13,11,11,9,14,16
"pattern_29597",10,9,13,11,9,7,14,12
"pattern_29598",17,16,12,10,14,16,11,15
"pattern_29599",11,18,12,10,12,16,7,9
"pattern_29600",6,11,9,11,5,9,8,6
"pattern_29601",13,16,12,12,14,18,11,9
"pattern_29602",12,11,17,15,11,7,18,16
"pattern_29603",13,16,12,10,12,14,13,13
"pattern_29604",13,18,16,18,14,16,13,13
"pattern_29605",11,16,14,12,10,12,13,15
"pattern_29606",10,13,11,11,9,13,10,10
"pattern_29607",15,18,16,16,14,16,15,13
"pattern_29608",11,16,14,12,12,16,11,13
"pattern_29609",12,13,15,15,11,9,16,14
"pattern_29610",13,14,16,14,14,18,13,11
"pattern_29611",10,11,7,9,7,9,14,10
"pattern_29612",11,14,12,12,12,16,9,13
"pattern_29613",13,16,16,14,14,14,15,19
"pattern_29614",9,12,10,8,10,12,11,7
"pattern_29615",15,16,14,14,14,16,15,15
"pattern_29616",12,13,9,5,9,13,6,10
"pattern_29617",9,14,14,14,10,8,15,13
"pattern_29618",13,18,16,16,14,18,13,13
"pattern_29619",9,8,8,8,6,8,11,5
"pattern_29620",11,8,6,6,8,10,11,11
"pattern_29621",11,16,12,8,12,16,7,9
"pattern_29622",14,13,15,17,13,13,20,14
"pattern_29623",13,14,10,10,12,16,13,11
"pattern_29624",15,16,16,16,14,16,13,11
"pattern_29625",13,16,16,14,14,16,13,13
"pattern_29626",7,12,10,12,6,10,9,5
"pattern_29627",11,18,14,12,12,16,7,11
"pattern_29628",15,14,10,8,12,12,15,13
"pattern_29629",12,15,17,15,13,13,12,10
"pattern_29630",11,12,10,12,10,10,15,11
"pattern_29631",6,7,11,11,5,5,14,8
"pattern_29632",13,16,12,10,12,16,9,11
"pattern_29633",10,13,11,11,9,9,10,8
"pattern_29634",8,9,15,17,7,7,18,10
"pattern_29635",13,16,14,14,12,12,13,11
"pattern_29636",12,15,11,9,11,15,8,10
"pattern_29637",15,18,16,14,16,18,11,13
"pattern_29638",13,16,12,10,12,16,7,13
"pattern_29639",13,14,12,12,12,16,11,11
"pattern_29640",13,16,10,8,12,16,7,11
"pattern_29641",11,12,16,12,10,10,13,15
"pattern_29642",8,11,9,9,5,7,10,10
"pattern_29643",11,16,14,14,12,16,11,13
"pattern_29644",13,16,14,12,14,18,11,11
"pattern_29645",13,16,14,16,12,12,13,11
"pattern_29646",11,14,14,12,12,16,13,13
"pattern_29647",13,16,14,12,12,16,9,11
"pattern_29648",11,14,12,14,12,12,13,9
"pattern_29649",13,16,10,10,12,14,13,13
"pattern_29650",12,15,9,9,11,15,6,8
"pattern_29651",13,16,14,10,12,16,9,15
"pattern_29652",15,14,10,12,14,18,13,11
"pattern_29653",13,16,14,16,14,18,15,11
"pattern_29654",9,12,10,8,6,10,7,11
"pattern_29655",12,13,9,9,9,11,10,8
"pattern_29656",9,12,10,8,8,12,9,9
"pattern_29657",12,17,17,15,11,13,10,12
"pattern_29658",11,14,12,16,14,14,17,15
"pattern_29659",8,11,5,5,5,9,8,6
"pattern_29660",15,12,14,10,14,18,13,13
"pattern_29661",8,11,9,11,5,9,10,8
"pattern_29662",15,16,12,10,12,16,7,13
"pattern_29663",11,14,10,10,10,12,11,9
"pattern_29664",12,17,13,11,11,13,12,16
"pattern_29665",10,11,9,5,7,11,6,12
"pattern_29666",12,9,9,9,9,11,12,10
"pattern_29667",13,16,18,18,14,12,17,17
"pattern_29668",7,12,10,10,4,8,9,7
"pattern_29669",10,13,13,13,11,11,18,16
"pattern_29670",13,14,10,10,12,16,7,11
"pattern_29671",8,9,13,13,5,5,14,10
"pattern_29672",11,16,12,10,12,16,9,13
"pattern_29673",13,14,10,10,10,14,11,11
"pattern_29674",15,14,12,14,14,18,11,11
"pattern_29675",18,13,9,7,15,17,12,14
"pattern_29676",13,14,16,14,14,18,13,11
"pattern_29677",11,18,14,12,12,16,7,15
"pattern_29678",13,12,16,14,12,12,17,15
"pattern_29679",11,18,12,12,12,16,7,11
"pattern_29680",12,9,11,11,11,11,12,8
"pattern_29681",9,14,16,16,10,10,15,13
"pattern_29682",13,18,18,14,14,18,7,13
"pattern_29683",13,14,14,14,12,12,15,13
"pattern_29684",8,11,9,7,7,9,8,8
"pattern_29685",13,16,14,14,12,12,9,9
"pattern_29686",13,14,14,14,14,16,11,9
"pattern_29687",9,10,10,8,8,12,7,5
"pattern_29688",15,14,12,10,12,14,15,15
"pattern_29689",9,10,6,8,6,10,11,9
"pattern_29690",13,14,8,10,12,16,9,9
"pattern_29691",13,16,14,12,12,14,7,11
"pattern_29692",10,11,13,11,11,11,12,10
"pattern_29693",13,16,12,10,14,18,9,9
"pattern_29694",11,14,12,12,12,12,13,11
"pattern_29695",13,14,14,16,12,12,17,13
"pattern_29696",12,15,9,7,11,15,6,10
"pattern_29697",14,15,11,9,11,15,10,12
"pattern_29698",13,16,16,16,14,18,13,11
"pattern_29699",17,14,12,10,14,18,11,15
"pattern_29700",15,16,12,12,14,16,17,13
"pattern_29701",15,12,18,16,16,12,17,17
"pattern_29702",13,14,12,12,12,16,13,13
"pattern_29703",15,18,14,14,14,18,9,11
"pattern_29704",13,14,16,18,12,12,17,13
"pattern_29705",14,13,11,13,13,11,16,14
"pattern_29706",17,14,16,14,16,12,17,19
"pattern_29707",7,12,6,8,6,10,7,3
"pattern_29708",11,16,14,14,12,16,11,11
"pattern_29709",15,14,14,12,14,18,11,11
"pattern_29710",11,12,10,10,10,12,11,7
"pattern_29711",13,16,10,12,12,16,11,11
"pattern_29712",13,14,12,10,12,16,11,11
"pattern_29713",12,13,15,15,11,11,18,14
"pattern_29714",13,16,14,12,12,16,11,13
"pattern_29715",11,14,14,12,12,16,11,11
"pattern_29716",13,16,12,14,14,18,13,9
"pattern_29717",12,15,13,13,11,13,16,12
"pattern_29718",13,14,12,16,12,12,17,17
"pattern_29719",17,14,10,12,16,18,15,17
"pattern_29720",13,16,8,10,14,16,13,13
"pattern_29721",15,8,14,14,14,10,19,15
"pattern_29722",17,16,12,12,14,16,13,13
"pattern_29723",11,18,14,14,12,16,9,9
"pattern_29724",12,15,13,11,11,13,10,10
"pattern_29725",11,12,10,12,12,12,19,13
"pattern_29726",11,10,10,12,10,8,19,13
"pattern_29727",5,10,8,10,2,6,11,5
"pattern_29728",8,13,9,11,7,11,14,10
"pattern_29729",12,15,11,13,11,11,12,10
"pattern_29730",10,13,17,19,11,9,20,16
"pattern_29731",13,18,14,12,12,14,9,9
"pattern_29732",15,14,14,14,14,18,11,11
"pattern_29733",8,9,11,11,5,9,12,10
"pattern_29734",13,12,16,14,12,10,15,17
"pattern_29735",14,15,13,13,13,13,18,18
"pattern_29736",15,14,10,10,14,16,11,11
"pattern_29737",15,14,14,14,14,18,15,13
"pattern_29738",10,13,9,9,7,11,8,12
"pattern_29739",12,13,11,11,9,9,12,12
"pattern_29740",8,11,11,13,9,9,16,10
"pattern_29741",9,14,12,16,8,8,17,13
"pattern_29742",11,12,8,8,8,12,9,11
"pattern_29743",12,15,15,17,11,11,16,14
"pattern_29744",12,13,13,15,13,13,14,10
"pattern_29745",8,9,7,7,5,9,10,6
"pattern_29746",13,18,14,14,14,18,11,13
"pattern_29747",14,13,9,11,11,13,14,10
"pattern_29748",8,9,7,7,5,7,10,8
"pattern_29749",15,16,14,12,14,18,11,13
"pattern_29750",14,11,15,13,13,11,16,16
"pattern_29751",13,16,12,10,12,16,7,13
"pattern_29752",11,12,14,10,10,10,13,13
"pattern_29753",13,16,14,14,12,14,15,15
"pattern_29754",13,16,12,14,14,18,13,11
"pattern_29755",15,14,14,12,14,14,19,17
"pattern_29756",15,16,12,12,12,14,15,15
"pattern_29757",13,16,14,12,12,14,11,11
"pattern_29758",11,16,12,12,12,16,9,13
"pattern_29759",14,13,13,11,13,13,16,16
"pattern_29760",13,18,14,12,12,14,11,13
"pattern_29761",15,16,12,12,12,16,11,13
"pattern_29762",12,11,11,11,11,13,14,10
"pattern_29763",15,16,12,12,14,18,11,9
"pattern_29764",15,16,14,14,14,18,11,11
"pattern_29765",13,14,12,10,12,12,13,13
"pattern_29766",5,10,8,10,4,8,11,5
"pattern_29767",11,12,12,12,12,8,15,13
"pattern_29768",13,12,16,18,12,12,19,15
"pattern_29769",15,14,16,16,14,16,19,15
"pattern_29770",15,14,14,10,14,18,9,13
"pattern_29771",13,12,10,10,10,12,15,11
"pattern_29772",15,16,8,8,12,16,9,11
"pattern_29773",15,20,12,12,12,16,9,13
"pattern_29774",13,16,12,12,12,16,9,15
"pattern_29775",11,10,12,14,10,8,19,13
"pattern_29776",11,16,10,10,12,14,11,11
"pattern_29777",11,16,10,12,12,16,11,9
"pattern_29778",8,11,13,15,7,7,18,10
"pattern_29779",12,15,13,13,9,13,12,14
"pattern_29780",12,13,9,9,9,13,10,10
"pattern_29781",15,14,12,10,12,16,11,13
"pattern_29782",9,8,10,10,6,8,13,7
"pattern_29783",12,9,15,13,11,7,18,16
"pattern_29784",13,16,14,12,12,14,9,13
"pattern_29785",13,16,14,14,14,18,13,13
"pattern_29786",13,16,12,12,12,14,13,13
"pattern_29787",13,16,14,12,14,18,9,9
"pattern_29788",15,18,14,14,14,18,11,13
"pattern_29789",15,14,14,10,14,18,7,11
"pattern_29790",11,14,12,10,12,16,11,13
"pattern_29791",13,16,12,12,12,16,9,11
"pattern_29792",13,12,12,14,10,10,17,13
"pattern_29793",15,16,14,14,14,16,13,13
"pattern_29794",17,14,14,14,14,18,13,13
"pattern_29795",11,10,8,8,8,6,13,11
"pattern_29796",10,13,9,7,9,13,8,8
"pattern_29797",17,16,18,18,16,16,15,17
"pattern_29798",10,13,9,7,7,11,8,8
"pattern_29799",13,14,10,10,10,14,9,11
"pattern_29800",13,18,14,14,14,18,11,13
"pattern_29801",9,10,8,8,6,8,9,9
"pattern_29802",17,14,20,20,18,14,19,15
"pattern_29803",15,16,16,14,14,14,13,11
"pattern_29804",15,14,14,14,12,12,13,13
"pattern_29805",6,9,9,9,5,9,8,6
"pattern_29806",14,15,15,15,13,13,16,18
"pattern_29807",13,16,10,10,12,16,7,11
"pattern_29808",12,9,13,11,11,7,16,12
"pattern_29809",11,14,10,10,12,16,9,11
"pattern_29810",14,13,11,11,13,11,14,12
"pattern_29811",11,18,18,16,14,16,11,13
"pattern_29812",15,14,10,8,14,18,9,11
"pattern_29813",12,9,13,15,9,7,18,12
"pattern_29814",15,16,12,10,14,16,11,15
"pattern_29815",12,13,9,7,9,13,6,10
"pattern_29816",13,16,14,10,14,18,7,9
"pattern_29817",8,11,7,9,7,9,14,10
"pattern_29818",19,14,22,20,18,14,21,21
"pattern_29819",13,16,14,12,12,14,13,17
"pattern_29820",15,14,12,12,12,12,13,13
"pattern_29821",8,13,11,13,7,9,12,10
"pattern_29822",15,14,16,16,14,14,17,17
"pattern_29823",13,14,12,10,12,12,15,15
"pattern_29824",15,14,10,10,14,18,9,9
"pattern_29825",15,18,14,14,14,18,13,13
"pattern_29826",11,16,14,14,12,12,9,9
"pattern_29827",11,18,10,12,12,16,11,9
"pattern_29828",11,16,12,10,12,16,9,11
"pattern_29829",10,11,13,13,9,11,16,12
"pattern_29830",13,16,14,18,14,12,17,17
"pattern_29831",12,13,11,11,9,11,12,14
"pattern_29832",14,17,15,17,15,15,20,16
"pattern_29833",11,14,12,12,12,16,13,11
"pattern_29834",14,15,13,13,15,17,16,14
"pattern_29835",13,16,16,16,12,12,13,13
"pattern_29836",13,14,10,10,12,12,9,9
"pattern_29837",10,13,15,17,11,13,20,14
"pattern_29838",13,16,12,14,12,16,11,11
"pattern_29839",15,14,12,10,14,18,7,9
"pattern_29840",13,18,12,12,12,16,9,13
"pattern_29841",18,13,15,15,15,15,20,14
"pattern_29842",12,13,15,17,11,13,18,14
"pattern_29843",13,14,12,8,12,16,7,9
"pattern_29844",11,14,14,14,12,12,13,13
"pattern_29845",12,11,11,13,9,7,16,12
"pattern_29846",13,14,14,10,12,16,9,11
"pattern_29847",13,14,14,10,12,14,11,13
"pattern_29848",13,14,10,10,12,14,13,15
"pattern_29849",9,18,12,12,10,14,7,11
"pattern_29850",11,18,14,14,12,16,11,15
"pattern_29851",15,16,12,10,14,14,13,15
"pattern_29852",13,16,12,12,12,14,11,11
"pattern_29853",14,15,11,9,11,15,8,14
"pattern_29854",10,9,7,7,7,11,10,10
"pattern_29855",13,14,12,12,10,12,11,9
"pattern_29856",11,18,12,12,12,16,9,11
"pattern_29857",15,14,12,10,14,18,11,9
"pattern_29858",11,16,14,12,12,16,9,11
"pattern_29859",12,13,9,9,9,13,8,8
"pattern_29860",15,16,14,14,14,18,11,13
"pattern_29861",11,18,12,10,12,16,7,9
"pattern_29862",10,7,9,7,7,7,10,8
"pattern_29863",15,14,12,10,14,14,13,15
"pattern_29864",12,13,9,9,9,9,12,14
"pattern_29865",13,16,16,16,14,14,13,11
"pattern_29866",11,14,16,14,10,10,15,15
"pattern_29867",12,11,9,7,11,11,14,14
"pattern_29868",13,10,8,10,10,12,11,9
"pattern_29869",13,18,14,14,14,18,11,11
"pattern_29870",8,11,11,13,7,7,12,10
"pattern_29871",15,14,12,10,14,18,11,13
"pattern_29872",19,12,12,10,16,18,13,13
"pattern_29873",12,13,11,7,9,13,6,8
"pattern_29874",11,14,14,16,12,14,17,11
"pattern_29875",15,16,10,12,14,18,11,9
"pattern_29876",13,18,16,16,14,18,13,15
"pattern_29877",11,14,10,10,12,16,9,9
"pattern_29878",11,12,10,8,8,12,9,9
"pattern_29879",10,11,9,7,7,11,8,10
"pattern_29880",16,13,9,9,13,13,14,14
"pattern_29881",13,16,12,12,12,14,15,15
"pattern_29882",13,14,12,10,12,14,15,15
"pattern_29883",10,9,9,9,7,9,12,10
"pattern_29884",14,13,15,15,13,9,18,18
"pattern_29885",13,16,10,10,12,16,9,13
"pattern_29886",13,16,16,16,14,18,13,11
"pattern_29887",10,11,15,15,11,9,16,14
"pattern_29888",10,15,15,13,11,13,14,16
"pattern_29889",12,15,13,11,11,11,14,14
"pattern_29890",13,16,8,8,12,16,9,13
"pattern_29891",13,18,18,20,14,18,15,11
"pattern_29892",13,14,18,16,14,12,17,17
"pattern_29893",15,16,14,10,14,18,5,11
"pattern_29894",9,12,12,10,10,14,11,9
"pattern_29895",13,10,12,14,10,10,19,13
"pattern_29896",15,14,12,12,12,16,13,13
"pattern_29897",13,16,14,10,14,18,9,13
"pattern_29898",12,15,11,9,11,11,12,14
"pattern_29899",12,15,13,17,11,11,18,14
"pattern_29900",15,16,14,18,14,14,17,17
"pattern_29901",7,12,10,10,6,10,9,7
"pattern_29902",10,11,11,11,7,5,14,12
"pattern_29903",17,14,12,12,14,18,11,11
"pattern_29904",9,14,16,16,10,12,17,13
"pattern_29905",8,7,7,5,5,5,8,10
"pattern_29906",13,14,14,12,12,12,15,13
"pattern_29907",15,16,14,12,14,18,11,13
"pattern_29908",15,18,14,14,16,16,13,15
"pattern_29909",16,15,17,15,15,15,18,18
"pattern_29910",12,13,13,11,11,13,12,10
"pattern_29911",17,14,18,18,16,16,17,17
"pattern_29912",13,12,8,8,10,10,13,11
"pattern_29913",13,12,14,14,10,8,17,15
"pattern_29914",10,9,13,13,7,7,16,10
"pattern_29915",15,16,16,18,14,16,17,13
"pattern_29916",12,9,15,17,11,9,18,12
"pattern_29917",13,20,16,16,14,18,9,13
"pattern_29918",9,14,12,12,8,10,15,13
"pattern_29919",17,14,10,8,14,18,9,11
"pattern_29920",11,10,16,16,10,6,19,15
"pattern_29921",13,18,12,10,12,16,7,11
"pattern_29922",12,13,13,15,11,13,18,12
"pattern_29923",7,10,10,8,4,8,9,7
"pattern_29924",13,18,14,16,14,18,13,9
"pattern_29925",13,14,14,14,12,10,17,17
"pattern_29926",13,18,10,10,12,16,7,11
"pattern_29927",14,11,13,11,13,11,18,16
"pattern_29928",8,15,15,17,7,9,14,10
"pattern_29929",12,13,9,7,9,13,8,10
"pattern_29930",13,18,14,14,12,16,11,15
"pattern_29931",11,18,12,12,12,16,11,13
"pattern_29932",15,14,12,8,16,18,9,13
"pattern_29933",17,16,10,10,14,18,9,11
"pattern_29934",14,11,15,15,13,13,18,14
"pattern_29935",10,11,17,17,11,7,16,12
"pattern_29936",13,18,14,12,12,16,9,13
"pattern_29937",11,18,12,10,12,16,7,11
"pattern_29938",15,12,12,8,14,12,15,15
"pattern_29939",7,14,12,14,6,10,9,7
"pattern_29940",6,13,13,15,7,9,12,10
"pattern_29941",11,14,14,14,10,12,17,13
"pattern_29942",15,16,12,12,14,18,11,11
"pattern_29943",15,16,12,10,12,14,11,11
"pattern_29944",11,14,10,8,12,16,7,9
"pattern_29945",13,18,12,16,14,14,17,17
"pattern_29946",13,16,12,10,12,16,11,15
"pattern_29947",13,10,14,14,12,10,19,15
"pattern_29948",15,16,14,10,14,18,7,9
"pattern_29949",9,12,10,10,6,10,7,7
"pattern_29950",13,14,12,10,14,18,13,13
"pattern_29951",17,14,8,10,14,18,13,13
"pattern_29952",15,14,12,10,12,14,11,13
"pattern_29953",11,16,12,10,12,16,11,15
"pattern_29954",10,11,13,15,9,9,16,12
"pattern_29955",10,13,11,9,9,13,8,10
"pattern_29956",17,16,10,10,14,14,11,13
"pattern_29957",13,18,12,14,14,18,9,11
"pattern_29958",15,16,16,16,14,16,13,13
"pattern_29959",13,16,12,10,12,16,9,9
"pattern_29960",15,18,12,10,12,16,11,13
"pattern_29961",10,15,11,9,9,11,8,6
"pattern_29962",13,16,12,16,12,10,19,17
"pattern_29963",13,14,12,10,12,14,13,13
"pattern_29964",15,18,14,14,14,18,11,13
"pattern_29965",12,15,9,9,11,15,12,10
"pattern_29966",7,12,10,10,6,10,7,5
"pattern_29967",10,13,11,9,9,13,8,8
"pattern_29968",10,7,5,5,7,9,10,8
"pattern_29969",9,8,8,8,6,8,11,7
"pattern_29970",10,13,9,7,9,13,6,10
"pattern_29971",10,13,15,17,11,11,16,12
"pattern_29972",15,14,12,12,14,18,11,11
"pattern_29973",14,17,11,11,11,13,12,10
"pattern_29974",19,16,16,18,16,18,15,17
"pattern_29975",13,16,14,14,12,14,13,13
"pattern_29976",11,16,10,10,10,14,7,7
"pattern_29977",12,11,11,13,11,9,18,12
"pattern_29978",8,13,11,13,7,9,12,8
"pattern_29979",13,14,10,6,12,14,11,13
"pattern_29980",15,14,14,14,14,14,15,13
"pattern_29981",13,18,18,14,14,18,11,15
"pattern_29982",9,12,10,10,6,8,11,11
"pattern_29983",10,15,11,9,9,13,8,6
"pattern_29984",17,16,12,14,16,18,15,15
"pattern_29985",14,13,9,7,11,15,10,12
"pattern_29986",14,17,15,13,11,13,12,16
"pattern_29987",15,16,12,10,12,16,9,13
"pattern_29988",11,16,14,12,12,16,11,11
"pattern_29989",13,14,12,12,10,12,13,15
"pattern_29990",15,14,12,12,14,18,11,9
"pattern_29991",15,16,12,12,14,18,7,13
"pattern_29992",14,13,11,11,11,15,10,12
"pattern_29993",13,14,12,10,12,16,7,9
"pattern_29994",14,15,11,9,11,15,8,12
"pattern_29995",11,14,18,20,14,12,21,17
"pattern_29996",13,14,14,16,12,14,19,15
"pattern_29997",11,12,16,16,10,8,17,13
"pattern_29998",14,15,9,9,11,13,12,12
"pattern_29999",15,16,10,10,12,14,11,11
"pattern_30000",13,14,8,10,12,16,9,11
"pattern_30001",11,14,18,20,14,12,21,17
"pattern_30002",15,16,14,14,14,18,13,13
"pattern_30003",15,16,14,12,14,18,7,9
"pattern_30004",13,14,12,14,14,18,13,11
"pattern_30005",13,14,16,14,14,16,17,15
"pattern_30006",15,12,12,10,12,14,13,15
"pattern_30007",13,14,10,6,10,14,5,11
"pattern_30008",17,18,14,16,16,16,13,13
"pattern_30009",15,14,10,8,14,18,9,9
"pattern_30010",8,11,11,13,7,11,12,8
"pattern_30011",9,10,8,6,6,10,9,7
"pattern_30012",11,16,16,14,12,16,11,13
"pattern_30013",17,14,10,10,16,18,13,13
"pattern_30014",9,8,8,8,6,8,11,9
"pattern_30015",13,14,12,10,12,12,13,11
"pattern_30016",12,13,11,9,9,11,10,10
"pattern_30017",15,18,14,14,14,18,7,13
"pattern_30018",13,10,14,16,12,10,21,15
"pattern_30019",15,14,16,14,14,12,15,19
"pattern_30020",12,13,13,9,9,13,10,12
"pattern_30021",15,14,12,8,14,18,7,9
"pattern_30022",15,12,14,14,14,12,17,17
"pattern_30023",12,11,11,11,9,11,14,12
"pattern_30024",15,12,10,10,14,18,11,11
"pattern_30025",15,16,14,14,14,14,19,19
"pattern_30026",13,14,18,18,14,12,17,15
"pattern_30027",9,12,12,14,8,12,13,9
"pattern_30028",17,14,16,18,16,16,21,17
"pattern_30029",13,16,14,12,12,16,11,13
"pattern_30030",11,14,12,14,12,14,19,13
