"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_17581",18,10,14,8,14,20,11
"pattern_17582",16,14,16,12,12,18,9
"pattern_17583",20,10,12,10,10,18,11
"pattern_17584",16,16,16,18,10,18,15
"pattern_17585",16,14,14,10,12,18,11
"pattern_17586",20,16,16,12,14,18,13
"pattern_17587",16,14,12,12,12,18,9
"pattern_17588",20,14,10,10,14,22,13
"pattern_17589",18,14,12,14,12,20,15
"pattern_17590",10,12,6,12,12,14,13
"pattern_17591",20,12,14,12,16,20,11
"pattern_17592",16,14,12,10,16,20,13
"pattern_17593",18,12,14,10,10,16,13
"pattern_17594",14,16,16,16,18,12,19
"pattern_17595",18,12,12,14,12,16,13
"pattern_17596",16,14,16,12,10,18,11
"pattern_17597",16,12,10,12,12,18,11
"pattern_17598",16,14,14,14,10,14,13
"pattern_17599",18,12,12,10,10,20,9
"pattern_17600",16,14,12,12,14,22,9
"pattern_17601",18,12,12,8,12,20,11
"pattern_17602",14,16,10,10,12,18,11
"pattern_17603",10,12,10,14,8,14,11
"pattern_17604",18,14,12,18,12,16,15
"pattern_17605",16,10,12,8,12,18,11
"pattern_17606",16,14,18,14,14,16,13
"pattern_17607",16,14,12,12,12,20,7
"pattern_17608",16,10,16,12,16,16,13
"pattern_17609",16,14,18,12,14,20,11
"pattern_17610",14,14,14,12,12,18,13
"pattern_17611",18,14,12,10,16,20,11
"pattern_17612",15,15,13,13,5,17,8
"pattern_17613",18,14,14,12,12,20,13
"pattern_17614",20,12,14,12,14,18,11
"pattern_17615",18,12,10,10,12,20,7
"pattern_17616",22,10,16,12,12,18,11
"pattern_17617",18,14,16,12,14,14,11
"pattern_17618",20,12,12,12,14,16,13
"pattern_17619",20,14,10,14,10,18,13
"pattern_17620",18,14,14,10,14,18,9
"pattern_17621",18,12,14,12,16,18,13
"pattern_17622",16,14,14,12,14,20,13
"pattern_17623",14,14,12,14,6,16,9
"pattern_17624",18,14,12,10,12,18,9
"pattern_17625",16,16,14,14,12,18,13
"pattern_17626",18,12,12,12,12,18,13
"pattern_17627",14,16,16,14,12,20,11
"pattern_17628",20,14,12,10,12,18,11
"pattern_17629",20,14,12,12,10,18,9
"pattern_17630",18,12,10,10,12,20,9
"pattern_17631",18,12,10,8,12,18,11
"pattern_17632",20,12,10,10,14,20,11
"pattern_17633",20,12,14,10,12,18,13
"pattern_17634",18,14,14,12,16,18,9
"pattern_17635",18,14,12,12,12,22,13
"pattern_17636",16,12,10,6,12,18,7
"pattern_17637",20,14,12,18,14,22,15
"pattern_17638",20,12,14,12,14,20,11
"pattern_17639",16,14,14,18,12,18,15
"pattern_17640",18,12,12,10,12,18,9
"pattern_17641",18,12,16,12,14,22,13
"pattern_17642",14,18,16,14,14,20,15
"pattern_17643",16,16,18,12,14,16,11
"pattern_17644",18,12,14,10,12,18,7
"pattern_17645",18,14,14,10,10,18,9
"pattern_17646",16,14,16,12,10,16,11
"pattern_17647",16,12,16,14,14,14,11
"pattern_17648",18,14,16,10,14,20,9
"pattern_17649",20,10,10,10,16,20,11
"pattern_17650",16,14,12,10,14,18,11
"pattern_17651",18,16,12,12,14,22,13
"pattern_17652",10,12,10,14,10,12,13
"pattern_17653",20,12,12,10,12,22,13
"pattern_17654",16,10,16,12,16,12,11
"pattern_17655",20,14,16,12,14,20,13
"pattern_17656",20,12,12,10,14,22,13
"pattern_17657",20,12,12,8,14,16,11
"pattern_17658",18,14,14,12,14,20,13
"pattern_17659",18,10,14,10,8,18,9
"pattern_17660",20,12,16,10,12,18,11
"pattern_17661",18,12,12,8,12,18,9
"pattern_17662",14,16,14,14,18,22,11
"pattern_17663",18,14,16,14,12,18,11
"pattern_17664",18,12,14,10,10,16,11
"pattern_17665",16,14,14,10,10,18,9
"pattern_17666",18,14,10,12,10,20,9
"pattern_17667",16,16,12,12,14,20,11
"pattern_17668",20,10,14,10,10,16,7
"pattern_17669",16,14,16,14,16,20,13
"pattern_17670",18,14,12,10,14,22,11
"pattern_17671",16,14,12,12,14,20,7
"pattern_17672",20,12,12,12,10,16,11
"pattern_17673",18,14,16,14,16,14,15
"pattern_17674",18,16,12,12,8,20,11
"pattern_17675",16,12,10,8,14,18,9
"pattern_17676",18,12,14,10,10,20,9
"pattern_17677",16,14,16,12,14,18,11
"pattern_17678",14,14,16,12,16,18,13
"pattern_17679",18,12,12,10,14,16,13
"pattern_17680",18,12,12,8,12,18,9
"pattern_17681",20,14,16,14,12,20,13
"pattern_17682",9,11,9,11,9,13,10
"pattern_17683",12,12,10,12,10,16,15
"pattern_17684",18,14,16,12,10,20,11
"pattern_17685",14,12,8,8,10,14,9
"pattern_17686",18,14,14,14,12,22,9
"pattern_17687",18,14,14,12,10,16,11
"pattern_17688",16,14,16,14,16,18,13
"pattern_17689",16,12,18,18,20,14,17
"pattern_17690",18,14,16,14,16,18,13
"pattern_17691",20,14,14,14,12,20,9
"pattern_17692",18,12,12,10,10,18,11
"pattern_17693",16,14,18,14,14,16,17
"pattern_17694",18,14,10,10,10,20,7
"pattern_17695",18,12,12,12,12,16,17
"pattern_17696",18,12,8,8,10,20,9
"pattern_17697",16,16,12,14,14,16,13
"pattern_17698",16,12,10,8,10,18,7
"pattern_17699",20,12,12,12,12,20,13
"pattern_17700",18,12,14,12,14,22,13
"pattern_17701",18,12,18,14,10,18,13
"pattern_17702",16,12,14,10,12,16,11
"pattern_17703",18,12,12,8,8,18,9
"pattern_17704",22,12,12,10,14,22,13
"pattern_17705",18,12,12,10,12,18,9
"pattern_17706",20,10,12,12,14,18,13
"pattern_17707",18,14,14,14,12,20,9
"pattern_17708",20,10,14,8,14,20,9
"pattern_17709",16,14,12,10,14,22,11
"pattern_17710",18,10,14,12,14,16,13
"pattern_17711",18,14,10,10,10,18,7
"pattern_17712",18,12,14,10,14,16,9
"pattern_17713",20,12,14,10,16,16,11
"pattern_17714",14,14,14,12,10,16,15
"pattern_17715",18,12,14,10,10,16,9
"pattern_17716",18,12,12,12,14,18,11
"pattern_17717",20,12,10,8,14,16,11
"pattern_17718",18,10,10,10,12,18,9
"pattern_17719",16,16,14,12,14,22,9
"pattern_17720",12,16,16,14,16,12,17
"pattern_17721",16,14,12,10,16,20,11
"pattern_17722",20,12,14,12,12,20,13
"pattern_17723",18,12,12,10,14,18,13
"pattern_17724",18,12,16,12,12,16,15
"pattern_17725",20,12,14,12,16,22,15
"pattern_17726",17,15,13,15,9,19,10
"pattern_17727",16,14,14,12,12,20,9
"pattern_17728",16,16,14,12,12,18,11
"pattern_17729",16,14,16,12,12,20,13
"pattern_17730",18,14,14,14,14,18,11
"pattern_17731",20,12,12,12,12,18,9
"pattern_17732",18,14,10,8,14,18,9
"pattern_17733",18,12,12,10,12,16,13
"pattern_17734",18,10,10,10,16,20,11
"pattern_17735",20,12,14,10,10,18,11
"pattern_17736",16,14,16,12,12,18,9
"pattern_17737",18,12,12,12,16,18,11
"pattern_17738",20,10,16,10,12,18,11
"pattern_17739",18,14,14,14,12,18,9
"pattern_17740",18,12,12,10,12,18,13
"pattern_17741",18,12,8,8,12,18,11
"pattern_17742",18,12,12,6,14,18,9
"pattern_17743",9,11,7,11,11,11,14
"pattern_17744",15,15,11,13,9,17,10
"pattern_17745",16,12,14,10,12,16,9
"pattern_17746",22,12,12,12,12,20,13
"pattern_17747",18,12,14,8,10,16,9
"pattern_17748",18,18,12,12,12,22,11
"pattern_17749",18,12,12,10,14,16,11
"pattern_17750",18,14,14,14,14,16,13
"pattern_17751",18,16,12,12,14,20,11
"pattern_17752",20,12,12,8,12,18,9
"pattern_17753",20,12,14,10,12,16,9
"pattern_17754",20,12,16,12,14,20,9
"pattern_17755",20,16,16,16,18,22,15
"pattern_17756",20,12,16,14,14,20,13
"pattern_17757",16,12,12,10,12,18,11
"pattern_17758",16,12,14,10,14,20,9
"pattern_17759",14,16,12,10,14,20,7
"pattern_17760",16,16,14,14,16,22,13
"pattern_17761",16,16,14,12,12,20,11
"pattern_17762",16,12,16,10,12,20,9
"pattern_17763",18,14,16,12,12,16,13
"pattern_17764",18,12,14,14,12,16,11
"pattern_17765",18,12,16,14,10,18,13
"pattern_17766",20,12,16,12,12,18,11
"pattern_17767",16,14,12,10,14,20,9
"pattern_17768",18,12,12,10,14,22,13
"pattern_17769",20,12,12,12,14,22,11
"pattern_17770",18,14,16,10,12,18,9
"pattern_17771",16,14,10,8,12,20,11
"pattern_17772",16,12,14,12,14,20,13
"pattern_17773",20,10,14,10,12,20,9
"pattern_17774",14,16,14,10,14,20,11
"pattern_17775",20,10,12,10,14,18,13
"pattern_17776",18,14,10,8,12,16,9
"pattern_17777",18,12,14,12,14,20,9
"pattern_17778",18,12,16,12,14,20,11
"pattern_17779",20,14,12,14,12,20,11
"pattern_17780",18,14,16,14,12,20,11
"pattern_17781",16,12,16,12,10,18,9
"pattern_17782",18,14,16,14,20,18,17
"pattern_17783",16,16,16,16,14,16,17
"pattern_17784",14,16,14,14,16,18,15
"pattern_17785",16,14,18,18,14,18,17
"pattern_17786",16,12,12,10,10,18,5
"pattern_17787",20,12,12,12,16,18,11
"pattern_17788",18,12,8,8,14,22,11
"pattern_17789",14,12,16,12,18,16,17
"pattern_17790",16,14,12,12,12,20,9
"pattern_17791",16,12,14,10,12,20,13
"pattern_17792",16,14,8,8,14,18,9
"pattern_17793",20,14,14,12,12,18,11
"pattern_17794",18,10,10,8,16,18,11
"pattern_17795",16,10,8,6,10,16,7
"pattern_17796",20,10,14,8,12,20,9
"pattern_17797",16,16,14,12,12,18,13
"pattern_17798",12,14,18,18,16,12,13
"pattern_17799",18,12,8,10,12,16,11
"pattern_17800",16,14,14,14,12,16,13
"pattern_17801",16,10,12,12,14,14,13
"pattern_17802",20,14,14,14,12,20,15
"pattern_17803",18,12,14,14,14,22,11
"pattern_17804",18,10,8,6,14,16,7
"pattern_17805",8,10,8,12,10,12,15
"pattern_17806",18,16,14,14,10,18,9
"pattern_17807",16,16,12,12,14,22,9
"pattern_17808",18,16,12,14,10,20,11
"pattern_17809",18,12,12,10,14,22,9
"pattern_17810",18,12,14,12,18,20,13
"pattern_17811",16,14,10,10,12,20,7
"pattern_17812",18,12,8,10,14,18,13
"pattern_17813",18,12,14,10,12,16,11
"pattern_17814",16,12,14,8,16,22,11
"pattern_17815",18,14,14,12,10,18,11
"pattern_17816",16,16,16,14,16,10,13
"pattern_17817",22,12,14,10,10,20,13
"pattern_17818",20,14,14,12,16,22,13
"pattern_17819",20,16,14,14,12,20,11
"pattern_17820",16,16,14,10,10,18,9
"pattern_17821",20,12,12,12,10,20,11
"pattern_17822",16,18,12,14,14,20,13
"pattern_17823",18,14,14,10,14,20,9
"pattern_17824",18,12,14,10,16,20,11
"pattern_17825",16,16,10,10,14,18,11
"pattern_17826",18,14,8,10,10,20,9
"pattern_17827",16,10,10,8,14,18,11
"pattern_17828",22,14,14,12,14,18,11
"pattern_17829",18,10,14,14,12,14,13
"pattern_17830",16,16,14,12,12,22,9
"pattern_17831",16,16,10,12,16,22,11
"pattern_17832",18,10,12,10,12,16,9
"pattern_17833",18,16,10,14,8,20,13
"pattern_17834",18,14,16,10,12,18,9
"pattern_17835",14,16,12,14,14,20,15
"pattern_17836",18,16,14,14,8,18,9
"pattern_17837",20,12,14,12,16,16,13
"pattern_17838",20,12,14,12,18,20,13
"pattern_17839",20,12,14,10,12,16,11
"pattern_17840",20,12,14,10,16,20,9
"pattern_17841",18,12,12,8,10,18,7
"pattern_17842",18,12,8,10,12,18,11
"pattern_17843",16,10,12,8,12,18,11
"pattern_17844",18,12,12,10,16,20,13
"pattern_17845",16,14,12,10,10,20,13
"pattern_17846",20,10,14,8,12,18,11
"pattern_17847",16,18,16,18,14,18,15
"pattern_17848",20,12,12,10,12,18,13
"pattern_17849",16,12,10,8,10,18,5
"pattern_17850",20,10,14,10,8,18,11
"pattern_17851",16,20,14,14,14,20,13
"pattern_17852",18,10,12,8,14,16,9
"pattern_17853",18,10,12,8,10,18,9
"pattern_17854",16,12,12,10,12,20,9
"pattern_17855",18,16,16,12,12,20,11
"pattern_17856",22,14,12,12,14,24,13
"pattern_17857",18,12,14,12,16,16,11
"pattern_17858",20,12,16,12,14,22,13
"pattern_17859",16,10,10,8,10,16,11
"pattern_17860",14,14,16,10,12,20,11
"pattern_17861",16,14,10,10,12,18,11
"pattern_17862",20,10,8,8,12,18,11
"pattern_17863",20,12,8,10,16,20,13
"pattern_17864",18,14,14,12,14,20,9
"pattern_17865",16,14,14,12,14,18,15
"pattern_17866",18,14,14,16,16,16,17
"pattern_17867",18,14,16,12,16,20,13
"pattern_17868",16,10,10,8,12,16,9
"pattern_17869",18,14,12,12,10,20,9
"pattern_17870",18,12,12,10,14,16,11
"pattern_17871",20,10,12,12,14,16,13
"pattern_17872",16,16,10,10,14,20,11
"pattern_17873",18,14,16,12,14,14,13
"pattern_17874",20,12,14,12,12,22,11
"pattern_17875",12,16,16,16,14,14,17
"pattern_17876",18,14,12,10,12,18,13
"pattern_17877",14,14,12,10,14,22,11
"pattern_17878",16,14,14,10,8,18,9
"pattern_17879",18,12,14,10,12,20,13
"pattern_17880",16,12,10,10,14,18,9
"pattern_17881",18,14,12,12,14,16,11
"pattern_17882",14,14,16,12,8,18,9
"pattern_17883",18,14,14,12,12,18,13
"pattern_17884",18,14,14,12,12,18,13
"pattern_17885",18,14,12,10,10,18,9
"pattern_17886",13,15,9,13,13,15,18
"pattern_17887",14,14,14,12,12,16,13
"pattern_17888",20,14,12,8,14,16,11
"pattern_17889",18,12,12,12,12,18,13
"pattern_17890",20,12,12,10,10,18,11
"pattern_17891",16,12,10,12,12,18,7
"pattern_17892",18,10,12,10,14,16,9
"pattern_17893",18,12,12,8,14,16,11
"pattern_17894",20,14,10,10,10,18,11
"pattern_17895",18,12,14,10,14,18,11
"pattern_17896",18,14,12,14,12,20,9
"pattern_17897",16,12,12,10,12,16,13
"pattern_17898",20,12,14,12,12,18,11
"pattern_17899",18,14,16,12,16,20,13
"pattern_17900",18,12,14,12,14,20,13
"pattern_17901",16,12,16,14,16,16,13
"pattern_17902",18,14,10,12,10,18,9
"pattern_17903",20,10,18,12,10,20,13
"pattern_17904",10,12,12,14,8,12,15
"pattern_17905",18,12,14,14,12,18,11
"pattern_17906",12,14,20,14,12,16,11
"pattern_17907",18,10,16,10,10,16,9
"pattern_17908",18,14,14,12,16,20,11
"pattern_17909",20,12,14,10,12,18,7
"pattern_17910",16,10,14,8,8,18,9
"pattern_17911",18,16,14,12,16,22,11
"pattern_17912",20,12,16,12,12,16,13
"pattern_17913",14,16,18,14,18,14,17
"pattern_17914",20,10,14,10,12,20,11
"pattern_17915",20,14,18,14,14,16,15
"pattern_17916",18,12,12,10,12,22,9
"pattern_17917",18,14,14,12,14,22,11
"pattern_17918",16,14,14,10,14,18,9
"pattern_17919",20,10,12,8,14,18,11
"pattern_17920",18,14,12,10,12,20,9
"pattern_17921",18,12,16,12,10,16,11
"pattern_17922",20,14,14,12,14,20,13
"pattern_17923",18,14,14,14,10,18,9
"pattern_17924",16,14,12,10,12,18,11
"pattern_17925",18,12,14,12,14,20,15
"pattern_17926",20,12,12,8,14,20,11
"pattern_17927",18,12,10,6,12,18,9
"pattern_17928",18,14,16,12,10,18,13
"pattern_17929",18,16,14,12,12,20,11
"pattern_17930",20,10,14,8,12,20,13
"pattern_17931",16,14,14,12,14,20,11
"pattern_17932",22,12,14,10,12,20,9
"pattern_17933",16,16,12,10,10,18,7
"pattern_17934",18,12,14,10,12,20,9
"pattern_17935",15,13,13,11,9,17,8
"pattern_17936",14,14,14,14,16,12,15
"pattern_17937",7,7,11,13,11,9,14
"pattern_17938",18,14,16,12,12,20,9
"pattern_17939",18,16,14,14,12,20,13
"pattern_17940",10,10,10,12,10,14,11
"pattern_17941",18,12,10,10,14,20,11
"pattern_17942",20,12,12,10,12,16,11
"pattern_17943",20,14,14,10,14,16,13
"pattern_17944",14,18,16,18,16,18,15
"pattern_17945",18,12,10,10,10,18,9
"pattern_17946",16,16,16,14,14,20,11
"pattern_17947",16,12,10,10,14,20,9
"pattern_17948",16,16,8,10,12,20,9
"pattern_17949",18,12,12,8,12,16,11
"pattern_17950",18,16,16,14,14,20,15
"pattern_17951",14,20,16,16,12,20,13
"pattern_17952",16,12,14,10,12,20,11
"pattern_17953",18,12,14,10,10,16,9
"pattern_17954",16,12,12,6,12,18,7
"pattern_17955",18,14,12,10,10,20,7
"pattern_17956",18,14,18,14,16,20,13
"pattern_17957",16,14,16,10,12,18,7
"pattern_17958",20,12,12,12,10,20,11
"pattern_17959",18,12,12,8,14,18,9
"pattern_17960",18,10,12,10,12,18,13
"pattern_17961",16,12,10,8,16,18,11
"pattern_17962",18,14,14,12,12,20,13
"pattern_17963",16,12,10,10,14,18,9
"pattern_17964",14,20,12,14,14,22,13
"pattern_17965",20,14,12,10,12,24,11
"pattern_17966",16,16,12,10,12,20,13
"pattern_17967",18,16,10,10,16,22,9
"pattern_17968",22,14,16,14,14,22,13
"pattern_17969",20,12,16,14,10,20,13
"pattern_17970",18,14,14,12,12,18,11
"pattern_17971",16,12,16,12,12,20,13
"pattern_17972",18,12,14,8,10,18,7
"pattern_17973",16,14,14,14,14,20,11
"pattern_17974",18,18,14,20,10,18,13
"pattern_17975",18,14,12,8,10,18,9
"pattern_17976",16,10,14,8,12,16,13
"pattern_17977",18,12,16,14,16,18,13
"pattern_17978",18,10,10,8,14,20,13
"pattern_17979",18,10,14,10,12,16,9
"pattern_17980",18,12,12,10,10,18,9
"pattern_17981",18,12,14,10,10,20,11
"pattern_17982",16,14,12,10,10,18,9
"pattern_17983",20,12,14,12,16,22,13
"pattern_17984",10,12,8,12,8,12,13
"pattern_17985",18,12,12,10,14,20,13
"pattern_17986",17,17,11,15,15,19,12
"pattern_17987",16,16,14,14,14,20,13
"pattern_17988",15,11,11,9,7,17,6
"pattern_17989",16,12,16,10,12,16,7
"pattern_17990",18,12,12,12,16,20,13
"pattern_17991",20,10,12,10,16,20,13
"pattern_17992",16,12,10,10,18,20,11
"pattern_17993",15,13,11,11,9,17,8
"pattern_17994",18,12,10,6,10,18,9
"pattern_17995",14,16,18,14,14,18,13
"pattern_17996",18,14,12,10,8,18,13
"pattern_17997",16,16,16,12,12,20,11
"pattern_17998",16,14,14,10,12,18,9
"pattern_17999",20,10,12,8,10,18,11
"pattern_18000",18,16,18,14,14,22,13
"pattern_18001",18,14,14,14,12,18,15
"pattern_18002",14,14,12,10,14,16,13
"pattern_18003",18,10,14,10,12,18,11
"pattern_18004",16,16,12,12,16,22,9
"pattern_18005",18,14,16,12,12,20,7
"pattern_18006",18,12,14,12,12,18,11
"pattern_18007",16,14,12,10,14,18,11
"pattern_18008",16,16,14,12,16,22,13
"pattern_18009",20,10,16,12,12,20,13
"pattern_18010",20,12,12,14,10,18,13
"pattern_18011",17,17,13,15,7,19,10
"pattern_18012",18,12,10,10,16,20,13
"pattern_18013",20,12,16,12,12,20,13
"pattern_18014",16,16,14,14,8,18,11
"pattern_18015",20,14,12,12,12,18,11
"pattern_18016",18,16,14,14,14,18,13
"pattern_18017",22,14,16,14,12,20,11
"pattern_18018",16,18,12,12,12,20,9
"pattern_18019",18,12,12,10,12,18,13
"pattern_18020",9,11,15,17,17,15,18
"pattern_18021",16,16,14,16,16,20,17
"pattern_18022",18,14,14,12,8,20,7
"pattern_18023",16,14,14,10,12,18,11
"pattern_18024",20,12,12,10,16,20,11
"pattern_18025",16,14,12,10,12,22,11
"pattern_18026",18,14,12,12,16,20,13
"pattern_18027",16,10,12,6,14,16,7
"pattern_18028",18,16,14,14,14,24,13
"pattern_18029",20,10,12,8,10,18,11
"pattern_18030",16,12,10,10,14,18,11
"pattern_18031",20,10,10,8,14,18,9
"pattern_18032",16,16,12,10,16,20,11
"pattern_18033",14,12,10,8,14,20,11
"pattern_18034",18,14,14,10,16,20,13
"pattern_18035",18,16,16,16,12,18,13
"pattern_18036",18,14,14,12,10,20,9
"pattern_18037",18,10,12,8,14,18,13
"pattern_18038",18,12,12,10,12,16,9
"pattern_18039",15,11,11,9,9,17,6
"pattern_18040",18,12,14,12,10,18,9
"pattern_18041",22,12,14,12,12,18,11
"pattern_18042",18,16,12,14,8,18,9
"pattern_18043",18,10,8,8,14,18,9
"pattern_18044",18,10,14,12,12,18,13
"pattern_18045",20,12,12,10,16,20,13
"pattern_18046",18,14,14,12,14,18,9
"pattern_18047",18,10,10,8,16,18,11
"pattern_18048",18,14,10,8,12,20,11
"pattern_18049",20,10,10,8,14,20,11
"pattern_18050",18,12,12,12,14,18,11
"pattern_18051",14,16,14,12,14,20,13
"pattern_18052",18,8,16,10,12,16,9
"pattern_18053",17,13,13,11,11,19,8
"pattern_18054",14,14,12,10,12,16,9
"pattern_18055",16,10,12,8,14,16,11
"pattern_18056",20,16,14,12,12,18,11
"pattern_18057",20,14,12,10,12,20,13
"pattern_18058",16,12,14,12,16,20,13
"pattern_18059",16,16,16,16,16,16,15
"pattern_18060",18,14,10,12,10,18,11
"pattern_18061",20,14,12,10,14,20,9
"pattern_18062",18,12,16,10,12,18,7
"pattern_18063",18,10,10,10,16,14,13
"pattern_18064",18,12,12,10,10,20,11
"pattern_18065",16,14,6,10,14,16,13
"pattern_18066",20,12,12,12,10,16,9
"pattern_18067",20,14,12,10,10,18,9
"pattern_18068",16,14,12,12,12,18,11
"pattern_18069",20,12,12,10,12,20,11
"pattern_18070",16,12,14,12,12,20,11
"pattern_18071",14,10,10,10,10,16,5
"pattern_18072",14,16,12,10,16,20,11
"pattern_18073",20,12,10,8,14,20,11
"pattern_18074",16,14,8,10,14,14,15
"pattern_18075",16,18,14,12,12,22,9
"pattern_18076",18,16,12,10,14,20,9
"pattern_18077",18,14,14,10,14,20,11
"pattern_18078",18,12,14,12,14,18,11
"pattern_18079",16,12,12,12,16,16,13
"pattern_18080",20,12,14,12,10,22,11
"pattern_18081",20,14,14,12,10,20,11
"pattern_18082",16,12,14,10,12,18,9
"pattern_18083",18,12,16,12,16,18,13
"pattern_18084",20,12,16,12,14,20,15
"pattern_18085",18,14,14,12,8,20,9
"pattern_18086",17,15,13,17,9,17,12
"pattern_18087",16,16,14,12,12,20,11
"pattern_18088",18,14,14,10,14,20,11
"pattern_18089",18,12,10,10,12,18,13
"pattern_18090",22,16,14,14,12,22,13
"pattern_18091",16,16,10,12,12,20,11
"pattern_18092",18,12,16,12,12,18,11
"pattern_18093",16,14,10,12,14,20,9
"pattern_18094",18,18,12,18,10,20,13
"pattern_18095",20,10,12,8,16,20,13
"pattern_18096",20,14,14,14,12,22,9
"pattern_18097",18,10,12,8,10,18,7
"pattern_18098",16,14,10,10,12,18,11
"pattern_18099",18,14,16,12,14,18,11
"pattern_18100",16,16,16,12,16,16,15
"pattern_18101",16,14,12,10,10,18,11
"pattern_18102",18,12,12,12,10,16,13
"pattern_18103",20,16,12,12,14,20,11
"pattern_18104",16,14,16,12,8,18,13
"pattern_18105",16,12,10,8,12,20,7
"pattern_18106",20,14,16,16,16,20,19
"pattern_18107",14,14,12,12,16,18,15
"pattern_18108",16,10,12,10,12,16,11
"pattern_18109",18,14,10,10,12,16,13
"pattern_18110",14,18,16,16,12,18,17
"pattern_18111",11,13,15,15,15,17,16
"pattern_18112",15,13,11,11,11,17,6
"pattern_18113",16,14,16,12,12,18,11
"pattern_18114",16,12,12,8,12,18,5
"pattern_18115",14,14,12,8,16,18,9
"pattern_18116",20,14,12,10,14,20,11
"pattern_18117",16,12,12,10,14,20,11
"pattern_18118",16,14,14,10,8,18,7
"pattern_18119",18,12,14,8,16,18,11
"pattern_18120",20,14,12,12,10,18,13
"pattern_18121",14,18,14,12,14,18,13
"pattern_18122",20,14,18,14,14,18,11
"pattern_18123",16,12,12,8,14,16,9
"pattern_18124",16,14,14,12,12,16,9
"pattern_18125",16,14,12,10,14,22,13
"pattern_18126",16,16,10,10,14,22,7
"pattern_18127",20,14,14,12,12,18,11
"pattern_18128",7,11,11,13,11,13,14
"pattern_18129",20,12,14,10,12,20,11
"pattern_18130",11,13,11,11,7,15,8
"pattern_18131",18,12,16,10,10,16,7
"pattern_18132",16,16,12,14,12,20,11
"pattern_18133",16,12,10,8,18,20,11
"pattern_18134",16,16,14,12,12,20,9
"pattern_18135",20,12,14,12,12,22,9
"pattern_18136",18,14,14,14,14,20,13
"pattern_18137",18,10,10,8,14,18,9
"pattern_18138",18,10,12,10,12,18,11
"pattern_18139",12,16,18,16,14,14,17
"pattern_18140",22,12,16,10,14,20,11
"pattern_18141",10,12,10,14,12,14,13
"pattern_18142",13,15,9,15,11,17,12
"pattern_18143",18,12,16,10,10,16,9
"pattern_18144",18,12,10,10,14,14,11
"pattern_18145",18,14,12,10,14,20,9
"pattern_18146",14,12,10,10,8,16,7
"pattern_18147",18,10,10,6,14,18,7
"pattern_18148",16,14,10,10,12,20,11
"pattern_18149",16,14,12,12,12,20,7
"pattern_18150",18,14,12,12,14,22,13
"pattern_18151",16,10,10,6,14,18,9
"pattern_18152",16,12,12,10,14,20,9
"pattern_18153",20,16,14,14,16,22,11
"pattern_18154",18,14,12,12,10,18,13
"pattern_18155",16,14,14,12,12,20,9
"pattern_18156",16,16,14,12,12,20,7
"pattern_18157",11,11,7,11,9,13,12
"pattern_18158",20,12,16,12,12,18,13
"pattern_18159",20,14,12,12,16,20,11
"pattern_18160",18,12,12,12,14,20,11
"pattern_18161",18,12,14,8,8,18,7
"pattern_18162",14,12,12,8,16,16,11
"pattern_18163",14,16,18,16,14,18,13
"pattern_18164",18,14,18,14,14,18,13
"pattern_18165",20,10,14,8,10,20,11
"pattern_18166",20,14,14,14,12,18,11
"pattern_18167",18,14,14,14,18,16,15
"pattern_18168",20,12,16,12,12,20,11
"pattern_18169",16,14,14,10,14,22,11
"pattern_18170",18,16,12,12,14,20,11
"pattern_18171",18,12,12,8,12,20,9
"pattern_18172",16,18,10,14,10,20,11
"pattern_18173",20,10,14,10,12,18,11
"pattern_18174",16,18,16,16,12,22,11
"pattern_18175",22,10,16,12,10,20,13
"pattern_18176",13,13,9,9,7,15,8
"pattern_18177",20,12,16,12,14,18,13
"pattern_18178",16,14,16,12,12,18,13
"pattern_18179",16,12,12,10,16,16,11
"pattern_18180",18,12,16,12,10,16,11
"pattern_18181",20,12,10,10,12,22,11
"pattern_18182",16,16,14,14,16,14,15
