"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_70640",16,15,14,13,12,17,14
"pattern_70642",12,13,16,19,12,9,16
"pattern_70643",18,11,16,11,10,17,8
"pattern_70646",18,11,10,15,12,13,16
"pattern_70647",16,13,14,13,14,19,12
"pattern_70649",15,20,11,16,15,18,15
"pattern_70650",11,14,17,18,11,16,17
"pattern_70652",16,13,14,11,12,15,10
"pattern_70654",14,13,10,15,8,17,14
"pattern_70655",20,13,18,15,12,17,12
"pattern_70656",16,13,14,13,14,19,12
"pattern_70657",20,11,14,11,10,19,12
"pattern_70659",12,15,16,19,14,9,16
"pattern_70660",22,13,12,13,12,19,14
"pattern_70662",18,17,16,21,14,13,22
"pattern_70664",22,11,10,9,16,21,12
"pattern_70665",16,17,12,13,12,21,10
"pattern_70667",19,16,7,8,11,20,7
"pattern_70668",12,17,14,13,14,19,16
"pattern_70669",14,15,16,13,14,21,10
"pattern_70672",16,15,18,17,10,15,16
"pattern_70673",20,17,16,19,8,19,14
"pattern_70674",16,15,16,11,14,19,10
"pattern_70676",18,13,10,11,12,19,10
"pattern_70678",20,13,14,13,14,21,14
"pattern_70679",14,11,12,15,8,15,14
"pattern_70680",20,13,12,11,16,23,14
"pattern_70681",13,14,11,16,13,14,15
"pattern_70683",18,17,16,13,12,17,12
"pattern_70684",18,13,4,7,12,19,10
"pattern_70685",16,19,14,19,18,13,22
"pattern_70686",22,11,20,13,10,19,12
"pattern_70687",20,15,12,11,14,21,8
"pattern_70688",14,15,16,15,14,13,12
"pattern_70689",12,13,6,9,10,13,12
"pattern_70691",18,17,10,9,12,21,8
"pattern_70692",14,11,10,11,12,17,10
"pattern_70693",14,13,16,15,14,15,16
"pattern_70695",11,16,17,18,15,12,17
"pattern_70697",20,13,12,11,14,19,10
"pattern_70698",20,15,10,11,12,23,12
"pattern_70699",18,13,14,11,10,17,8
"pattern_70700",14,15,16,15,14,21,10
"pattern_70702",16,13,18,19,14,11,20
"pattern_70704",20,13,10,13,14,19,14
"pattern_70706",22,9,16,13,14,19,12
"pattern_70707",16,13,10,9,10,19,8
"pattern_70708",10,17,14,15,16,15,16
"pattern_70709",20,9,12,5,10,19,8
"pattern_70710",16,13,14,13,14,17,14
"pattern_70712",12,15,14,13,6,15,10
"pattern_70713",21,14,9,8,13,22,9
"pattern_70714",18,17,16,15,8,17,12
"pattern_70715",16,15,14,13,14,19,14
"pattern_70716",12,19,12,13,16,19,16
"pattern_70717",18,11,16,9,16,23,10
"pattern_70718",22,15,16,13,14,21,12
"pattern_70719",22,13,12,9,10,23,10
"pattern_70721",14,13,20,15,12,13,16
"pattern_70724",10,19,10,15,16,13,18
"pattern_70726",16,13,12,7,16,21,10
"pattern_70727",15,12,9,14,7,14,13
"pattern_70728",16,11,14,11,12,15,12
"pattern_70730",20,11,12,9,10,17,12
"pattern_70732",14,15,14,13,12,17,16
"pattern_70735",18,15,14,15,16,21,14
"pattern_70736",13,12,17,18,15,8,17
"pattern_70738",16,17,16,21,18,13,20
"pattern_70740",14,13,16,15,12,17,14
"pattern_70742",18,13,10,9,12,21,10
"pattern_70745",15,12,13,12,13,14,15
"pattern_70746",12,13,12,13,14,13,14
"pattern_70747",10,9,12,15,12,9,18
"pattern_70749",18,7,12,9,14,19,10
"pattern_70750",20,9,14,13,12,19,14
"pattern_70751",14,17,12,11,16,23,10
"pattern_70752",22,11,12,11,14,19,14
"pattern_70753",22,15,16,13,12,17,10
"pattern_70757",16,17,14,13,16,19,12
"pattern_70758",18,15,12,13,12,19,16
"pattern_70759",18,11,14,11,12,21,8
"pattern_70760",22,11,14,11,8,19,10
"pattern_70761",18,15,14,13,10,17,12
"pattern_70762",19,12,13,6,9,18,7
"pattern_70763",16,11,14,13,10,17,16
"pattern_70765",11,12,9,14,9,14,11
"pattern_70767",16,15,14,17,14,15,18
"pattern_70768",12,13,16,17,12,9,16
"pattern_70771",20,15,12,15,14,17,14
"pattern_70772",17,12,7,6,11,16,11
"pattern_70773",20,11,10,9,14,19,8
"pattern_70774",22,9,10,9,14,21,10
"pattern_70776",18,17,12,15,8,21,12
"pattern_70778",19,10,11,8,11,18,11
"pattern_70779",20,13,8,7,12,19,10
"pattern_70780",12,13,18,13,10,13,10
"pattern_70782",13,20,17,20,17,16,19
"pattern_70784",18,13,16,13,12,15,10
"pattern_70786",10,15,16,15,16,11,16
"pattern_70789",18,15,16,11,12,19,10
"pattern_70790",20,13,14,11,12,19,12
"pattern_70791",14,15,20,21,14,13,20
"pattern_70792",15,18,13,20,15,14,19
"pattern_70793",18,15,14,15,12,19,12
"pattern_70794",14,15,14,11,12,15,12
"pattern_70795",15,14,17,18,17,12,17
"pattern_70797",18,17,12,11,10,15,10
"pattern_70798",11,14,17,16,13,12,17
"pattern_70800",18,17,14,13,12,21,10
"pattern_70801",17,10,13,10,15,20,13
"pattern_70802",18,13,16,11,12,19,10
"pattern_70803",22,11,16,15,10,19,14
"pattern_70806",13,18,13,16,15,16,17
"pattern_70807",16,11,12,11,8,17,10
"pattern_70808",15,14,17,16,15,16,21
"pattern_70809",10,15,16,15,14,13,16
"pattern_70810",18,15,12,13,14,19,14
"pattern_70811",20,15,10,11,14,21,10
"pattern_70812",9,12,15,14,11,12,15
"pattern_70813",20,11,14,9,14,21,12
"pattern_70814",18,15,16,17,6,17,14
"pattern_70816",20,15,14,13,12,21,12
"pattern_70817",22,13,10,11,12,21,14
"pattern_70819",11,14,15,16,11,14,15
"pattern_70820",22,15,12,13,12,21,10
"pattern_70821",19,14,15,12,15,16,11
"pattern_70822",18,13,12,9,14,21,10
"pattern_70824",12,13,14,15,12,15,12
"pattern_70825",12,19,14,15,14,17,14
"pattern_70829",14,15,14,11,12,19,8
"pattern_70830",13,14,15,14,9,16,13
"pattern_70832",20,13,12,9,12,19,4
"pattern_70833",12,13,18,15,14,11,14
"pattern_70834",18,11,10,9,12,19,14
"pattern_70837",18,17,14,13,12,19,12
"pattern_70838",22,13,16,13,16,19,16
"pattern_70839",17,14,13,10,13,20,9
"pattern_70841",22,13,14,13,14,19,10
"pattern_70842",22,11,14,11,14,17,12
"pattern_70843",16,15,16,15,14,19,14
"pattern_70845",10,13,16,17,16,11,20
"pattern_70846",18,11,10,7,12,19,10
"pattern_70847",16,15,20,17,16,17,14
"pattern_70848",13,14,13,16,11,14,13
"pattern_70850",10,11,12,15,10,11,16
"pattern_70852",15,12,17,14,15,14,13
"pattern_70853",20,11,14,11,8,21,10
"pattern_70855",20,13,6,9,14,21,8
"pattern_70856",20,13,16,13,10,19,14
"pattern_70857",14,15,14,15,14,13,14
"pattern_70859",15,10,15,14,13,12,13
"pattern_70860",16,15,16,15,12,15,14
"pattern_70861",18,15,10,9,12,17,10
"pattern_70862",15,14,13,12,9,16,11
"pattern_70863",10,11,14,15,12,15,16
"pattern_70865",16,13,12,9,12,21,10
"pattern_70867",12,15,18,17,12,17,16
"pattern_70868",16,13,14,9,16,21,10
"pattern_70869",18,13,16,11,16,19,12
"pattern_70870",10,15,16,15,16,13,20
"pattern_70872",16,13,6,9,12,17,10
"pattern_70873",20,13,14,15,6,17,14
"pattern_70874",22,13,16,11,14,21,12
"pattern_70875",14,13,14,17,12,13,16
"pattern_70876",20,13,18,13,12,17,14
"pattern_70877",11,12,17,14,17,14,15
"pattern_70878",8,13,18,17,14,9,20
"pattern_70879",13,20,13,16,15,16,15
"pattern_70880",9,8,13,16,7,10,15
"pattern_70881",14,11,12,13,12,17,14
"pattern_70882",16,13,14,11,14,21,10
"pattern_70884",14,19,14,19,12,19,16
"pattern_70885",20,13,10,11,12,21,14
"pattern_70887",22,13,12,15,16,19,14
"pattern_70889",16,15,12,9,10,15,12
"pattern_70890",12,11,20,19,12,7,20
"pattern_70891",18,11,12,11,16,21,12
"pattern_70893",18,15,10,7,12,21,8
"pattern_70894",16,13,18,13,12,19,14
"pattern_70895",16,15,18,15,12,15,8
"pattern_70896",18,15,14,19,12,13,16
"pattern_70897",12,19,16,19,18,17,18
"pattern_70898",20,17,16,13,14,19,16
"pattern_70900",20,13,16,11,12,25,10
"pattern_70901",18,13,10,11,12,19,8
"pattern_70902",15,12,13,20,9,14,19
"pattern_70904",18,11,16,13,14,19,14
"pattern_70905",19,12,9,12,9,18,9
"pattern_70906",22,15,16,11,10,19,10
"pattern_70908",16,13,16,11,14,19,12
"pattern_70909",18,17,12,13,10,17,12
"pattern_70910",15,16,11,14,17,16,15
"pattern_70911",20,11,14,9,12,17,8
"pattern_70913",14,17,18,15,12,15,18
"pattern_70916",17,14,11,8,9,18,9
"pattern_70918",11,16,15,18,13,8,15
"pattern_70919",14,11,16,13,14,15,14
"pattern_70920",16,15,12,13,16,19,14
"pattern_70921",14,13,12,19,10,15,16
"pattern_70922",18,13,18,13,12,21,10
"pattern_70925",20,13,18,13,12,19,12
"pattern_70927",16,11,12,11,14,19,10
"pattern_70928",20,15,18,15,10,13,12
"pattern_70930",16,13,14,11,14,19,14
"pattern_70931",10,15,14,17,12,15,16
"pattern_70933",18,15,12,17,10,19,14
"pattern_70934",18,17,12,11,12,17,10
"pattern_70937",18,15,16,15,10,17,12
"pattern_70938",16,11,14,13,14,19,14
"pattern_70939",17,14,13,14,15,12,13
"pattern_70940",16,15,12,11,12,19,14
"pattern_70941",16,11,12,17,14,11,16
"pattern_70942",18,11,14,11,14,19,10
"pattern_70943",9,12,15,20,11,12,21
"pattern_70944",17,12,9,10,13,20,9
"pattern_70949",17,6,9,8,13,18,9
"pattern_70951",11,18,17,20,15,12,21
"pattern_70952",19,10,7,6,13,20,9
"pattern_70954",20,17,10,11,10,19,12
"pattern_70955",18,13,16,13,14,17,10
"pattern_70956",20,13,10,11,14,21,12
"pattern_70957",18,13,10,9,14,19,12
"pattern_70958",17,12,9,8,13,18,11
"pattern_70959",14,17,16,15,14,19,12
"pattern_70960",22,11,16,13,14,21,16
"pattern_70961",20,15,16,11,10,17,10
"pattern_70963",18,15,12,13,14,21,10
"pattern_70964",13,18,15,16,15,14,15
"pattern_70967",17,8,11,10,13,16,11
"pattern_70968",17,12,19,18,17,14,13
"pattern_70969",14,11,12,11,10,17,12
"pattern_70971",20,15,14,13,12,19,14
"pattern_70972",18,13,12,17,12,17,14
"pattern_70973",20,11,10,9,18,21,10
"pattern_70974",14,11,14,15,8,13,14
"pattern_70975",24,11,16,11,10,19,10
"pattern_70977",18,13,14,13,16,21,10
"pattern_70978",17,12,15,10,11,20,9
"pattern_70979",16,17,16,13,14,19,10
"pattern_70980",20,11,12,9,10,21,8
"pattern_70981",18,15,14,13,12,21,10
"pattern_70982",13,10,17,16,15,16,15
"pattern_70984",17,12,13,16,13,16,15
"pattern_70986",22,13,12,11,14,19,12
"pattern_70989",14,15,14,15,12,15,16
"pattern_70990",20,11,10,7,12,19,8
"pattern_70991",20,11,16,13,14,21,14
"pattern_70993",20,17,14,13,10,21,10
"pattern_70995",13,12,17,16,15,14,11
"pattern_70997",20,11,16,13,12,19,12
"pattern_70998",18,15,12,15,14,13,14
"pattern_70999",12,13,18,15,16,15,16
"pattern_71000",20,15,14,15,8,21,10
"pattern_71001",16,19,12,15,14,17,16
"pattern_71002",18,13,14,11,14,17,12
"pattern_71004",16,15,14,13,12,15,14
"pattern_71005",10,11,18,15,16,13,16
"pattern_71006",20,11,14,9,16,21,12
"pattern_71009",18,13,22,19,16,15,18
"pattern_71010",18,15,12,11,14,19,10
"pattern_71011",20,15,16,13,14,17,14
"pattern_71012",20,13,10,13,14,21,14
"pattern_71013",14,15,16,13,12,15,12
"pattern_71014",14,15,22,21,16,13,16
"pattern_71020",18,15,10,17,8,17,14
"pattern_71021",14,13,16,13,14,13,14
"pattern_71023",20,11,12,9,10,21,6
"pattern_71025",20,13,12,9,12,19,12
"pattern_71026",18,15,16,13,12,21,10
"pattern_71027",20,15,12,13,10,21,14
"pattern_71030",20,15,10,9,12,23,8
"pattern_71031",8,9,12,15,8,11,14
"pattern_71032",16,15,12,13,10,17,14
"pattern_71035",18,13,10,11,12,17,12
"pattern_71036",16,13,16,13,12,17,14
"pattern_71037",22,13,10,13,12,23,10
"pattern_71038",12,19,16,19,16,15,18
"pattern_71039",16,15,14,13,12,19,12
"pattern_71040",20,13,10,11,14,21,12
"pattern_71041",13,10,15,14,19,14,19
"pattern_71043",10,17,18,21,16,7,20
"pattern_71044",16,17,16,15,12,19,10
"pattern_71045",20,15,12,11,12,21,10
"pattern_71046",9,10,9,14,9,10,15
"pattern_71047",22,13,12,13,12,19,14
"pattern_71048",16,11,12,11,12,19,8
"pattern_71049",11,18,17,20,15,14,17
"pattern_71050",18,15,16,13,10,19,10
"pattern_71051",20,11,14,9,14,19,12
"pattern_71053",14,15,18,17,22,15,16
"pattern_71054",17,14,19,14,15,14,13
"pattern_71055",15,12,11,10,13,18,9
"pattern_71056",10,15,18,17,14,13,16
"pattern_71057",12,19,16,15,16,15,16
"pattern_71058",17,14,15,12,11,16,11
"pattern_71061",13,14,15,18,15,10,15
"pattern_71063",22,15,16,13,12,19,12
"pattern_71064",18,13,8,9,14,19,10
"pattern_71065",16,15,20,21,16,11,24
"pattern_71067",22,17,14,15,6,19,12
"pattern_71068",22,13,10,7,10,23,8
"pattern_71069",16,19,14,17,14,19,14
"pattern_71070",19,12,15,12,9,16,15
"pattern_71073",10,19,14,19,18,15,18
"pattern_71075",13,10,7,10,9,14,11
"pattern_71076",20,11,14,9,12,23,8
"pattern_71077",10,15,16,19,16,13,18
"pattern_71079",13,16,17,20,15,14,23
"pattern_71081",20,13,10,11,16,17,14
"pattern_71082",12,11,12,15,8,9,18
"pattern_71083",14,15,24,21,16,13,14
"pattern_71084",9,16,15,16,15,12,17
"pattern_71085",17,8,13,10,11,18,9
"pattern_71086",10,11,16,15,14,13,18
"pattern_71087",14,13,14,15,14,17,14
"pattern_71088",14,19,14,15,16,19,12
"pattern_71089",10,13,10,11,10,15,14
"pattern_71090",13,14,13,14,15,12,19
"pattern_71093",20,13,14,11,14,21,12
"pattern_71096",19,10,11,4,11,18,7
"pattern_71097",19,10,13,8,11,18,5
"pattern_71098",18,11,12,9,16,15,10
"pattern_71099",13,14,11,14,7,16,13
"pattern_71102",18,15,10,9,14,15,12
"pattern_71103",18,15,14,13,10,19,12
"pattern_71104",18,11,10,9,16,17,10
"pattern_71105",18,15,20,15,14,17,12
"pattern_71107",12,19,14,19,14,13,14
"pattern_71108",20,13,16,11,16,23,10
"pattern_71109",12,19,12,15,16,17,16
"pattern_71112",15,12,13,12,9,18,7
"pattern_71114",15,14,17,16,17,12,15
"pattern_71116",18,15,12,13,14,21,10
"pattern_71118",18,13,18,13,14,17,12
"pattern_71119",20,11,14,9,12,17,12
"pattern_71120",14,15,16,17,14,19,16
"pattern_71122",16,15,14,15,12,15,14
"pattern_71123",18,13,16,13,14,19,14
"pattern_71127",18,15,14,11,14,19,12
"pattern_71131",16,17,14,15,8,19,12
"pattern_71132",9,14,13,14,11,14,15
"pattern_71134",18,13,16,11,12,19,10
"pattern_71136",18,17,12,13,14,21,10
"pattern_71137",16,15,16,17,14,13,22
"pattern_71141",18,13,14,9,14,21,8
"pattern_71142",20,15,16,17,12,21,16
"pattern_71143",21,10,11,8,11,18,9
"pattern_71144",18,17,10,11,14,19,10
"pattern_71145",14,15,12,15,8,15,14
"pattern_71146",18,15,14,15,12,15,12
"pattern_71147",14,17,12,13,10,17,12
"pattern_71148",18,11,16,11,12,21,14
"pattern_71150",14,13,14,13,12,17,12
"pattern_71151",14,15,18,17,14,11,16
"pattern_71152",20,13,12,13,12,19,12
"pattern_71153",18,17,10,13,12,23,12
"pattern_71154",16,15,12,13,14,15,12
"pattern_71155",12,11,14,15,12,9,18
"pattern_71158",11,14,9,12,17,14,13
"pattern_71160",18,13,16,15,12,17,14
"pattern_71161",20,15,14,11,14,17,10
"pattern_71164",13,12,11,14,11,16,11
"pattern_71165",11,14,13,18,13,14,15
"pattern_71166",16,17,14,13,8,17,10
"pattern_71168",20,15,14,11,14,19,12
"pattern_71169",24,11,14,11,14,19,10
"pattern_71170",16,13,16,15,12,17,18
"pattern_71171",18,11,12,9,12,15,10
"pattern_71172",22,9,12,7,14,21,10
"pattern_71173",16,13,12,13,10,15,12
"pattern_71174",10,17,10,15,14,13,18
"pattern_71175",18,17,14,13,14,19,12
"pattern_71177",9,12,15,14,11,12,13
"pattern_71179",20,11,14,9,12,17,12
"pattern_71181",15,10,11,10,9,16,9
"pattern_71182",14,15,12,11,16,13,18
"pattern_71183",22,13,16,13,10,19,14
"pattern_71184",18,11,10,11,8,19,12
"pattern_71186",18,11,12,7,14,19,10
"pattern_71187",13,12,9,10,9,16,9
"pattern_71188",20,9,14,11,14,19,12
"pattern_71190",24,11,18,13,10,17,12
"pattern_71198",20,13,14,13,10,19,12
"pattern_71199",14,19,20,19,16,17,16
"pattern_71202",20,9,14,11,14,19,14
"pattern_71203",10,19,18,23,18,15,20
"pattern_71204",20,13,12,9,10,17,8
"pattern_71205",11,12,19,16,9,12,15
"pattern_71206",22,11,18,15,10,19,14
"pattern_71207",20,13,12,15,12,15,16
"pattern_71208",20,13,10,11,12,19,12
"pattern_71209",14,15,18,19,16,13,18
"pattern_71210",16,11,10,9,8,15,12
"pattern_71211",24,15,14,13,8,21,10
"pattern_71212",11,14,17,16,13,14,15
"pattern_71213",18,15,16,15,6,19,10
"pattern_71214",16,17,10,11,14,21,12
"pattern_71215",22,13,14,13,14,19,14
"pattern_71216",14,19,14,15,12,17,16
"pattern_71218",12,13,18,15,16,17,12
"pattern_71219",18,13,14,17,14,17,18
"pattern_71220",11,14,15,18,15,10,19
"pattern_71225",14,13,14,19,14,11,16
"pattern_71226",11,12,15,18,15,10,19
"pattern_71231",14,19,10,17,18,17,18
"pattern_71232",18,15,14,11,14,19,10
"pattern_71235",16,9,14,9,12,19,12
"pattern_71236",13,12,15,16,15,12,19
"pattern_71237",12,13,12,11,12,17,10
"pattern_71242",16,15,16,17,12,15,18
"pattern_71243",12,15,16,15,16,13,16
"pattern_71244",16,15,18,17,16,13,14
"pattern_71245",13,12,15,12,13,12,17
"pattern_71247",18,11,12,9,10,19,12
"pattern_71249",11,18,11,12,13,14,15
"pattern_71250",13,8,11,12,9,14,9
"pattern_71251",18,17,10,7,14,15,14
"pattern_71252",12,19,14,17,14,13,14
"pattern_71254",20,13,14,9,8,17,10
"pattern_71255",16,15,14,13,14,15,12
"pattern_71256",20,13,10,11,14,17,10
"pattern_71258",15,14,15,18,13,10,15
"pattern_71259",16,15,8,9,12,21,12
"pattern_71262",14,11,18,15,14,17,12
"pattern_71263",22,11,12,9,12,17,10
"pattern_71264",11,12,15,16,13,10,15
"pattern_71265",16,15,14,11,10,15,12
"pattern_71266",16,13,14,11,12,19,10
"pattern_71267",9,12,15,16,11,10,17
"pattern_71268",16,15,14,11,8,19,10
"pattern_71269",12,7,14,15,10,11,14
"pattern_71270",16,17,12,13,10,17,14
"pattern_71271",16,13,12,19,12,15,16
"pattern_71272",22,13,10,13,12,17,14
"pattern_71273",22,11,14,9,12,15,12
"pattern_71274",20,13,12,9,12,19,8
"pattern_71276",12,11,10,13,8,13,12
"pattern_71277",22,13,16,11,12,15,12
"pattern_71278",17,14,13,18,11,12,15
"pattern_71279",14,15,16,17,14,17,20
"pattern_71281",18,15,12,9,8,19,10
"pattern_71282",16,13,14,11,10,17,10
"pattern_71287",14,13,16,15,16,13,14
"pattern_71288",17,16,17,14,9,20,11
"pattern_71289",18,11,18,13,14,19,14
"pattern_71290",18,13,12,13,12,19,12
"pattern_71291",18,11,10,7,16,21,12
"pattern_71292",18,13,18,17,18,19,16
"pattern_71293",20,13,18,13,14,19,14
"pattern_71294",14,15,12,13,16,13,18
"pattern_71295",17,16,19,16,15,16,15
"pattern_71296",20,11,14,9,12,21,12
"pattern_71297",18,13,10,9,12,17,10
"pattern_71299",20,15,10,9,10,17,8
"pattern_71300",15,12,13,14,5,16,13
"pattern_71301",16,13,14,13,14,21,12
"pattern_71302",10,15,18,19,12,9,16
"pattern_71303",16,15,16,13,16,15,14
"pattern_71313",20,11,16,11,10,17,8
"pattern_71314",11,16,19,20,13,8,19
"pattern_71315",16,19,16,19,12,17,16
"pattern_71316",20,13,14,11,10,17,10
"pattern_71317",20,11,16,11,14,19,14
"pattern_71318",14,13,12,13,8,13,12
"pattern_71319",13,16,13,12,13,16,13
"pattern_71320",15,12,9,10,7,16,9
"pattern_71321",18,19,16,17,6,21,12
"pattern_71322",13,12,9,12,11,14,15
"pattern_71323",18,13,14,11,10,21,14
"pattern_71324",14,11,10,17,6,13,16
"pattern_71325",14,17,14,15,14,15,14
"pattern_71326",16,13,12,9,14,19,12
"pattern_71328",9,18,17,18,15,12,17
"pattern_71330",20,13,16,13,14,15,16
"pattern_71332",13,16,13,14,7,16,11
"pattern_71336",20,17,14,15,10,17,10
"pattern_71338",16,13,16,15,16,15,16
"pattern_71339",16,13,16,13,14,19,14
"pattern_71340",20,13,12,9,12,23,8
"pattern_71341",11,16,15,16,7,16,15
"pattern_71342",16,13,12,9,14,17,12
"pattern_71343",14,15,14,17,16,7,16
"pattern_71344",18,13,10,13,14,15,12
"pattern_71346",18,15,8,11,14,19,14
"pattern_71347",17,12,9,14,11,16,15
"pattern_71348",11,14,17,20,15,8,19
"pattern_71353",12,9,10,15,10,13,14
"pattern_71356",10,13,18,19,16,11,18
"pattern_71357",12,17,16,19,14,15,18
"pattern_71361",14,11,24,19,14,11,18
"pattern_71362",12,17,14,19,18,13,18
"pattern_71363",14,15,16,15,14,15,18
"pattern_71365",11,12,9,12,11,16,13
"pattern_71366",11,14,15,14,11,14,13
"pattern_71368",20,13,10,13,10,19,14
"pattern_71369",15,12,15,10,11,18,9
"pattern_71370",11,10,11,12,7,12,13
"pattern_71373",20,15,8,9,10,21,8
"pattern_71374",16,13,10,9,12,17,12
"pattern_71375",16,17,12,13,14,19,14
"pattern_71376",14,17,16,15,14,15,12
"pattern_71377",15,16,17,16,15,16,13
"pattern_71378",20,15,16,13,12,19,10
"pattern_71380",16,13,8,9,10,17,8
"pattern_71381",15,14,11,10,9,16,11
"pattern_71383",18,13,16,13,14,17,14
"pattern_71385",18,15,14,17,8,17,14
"pattern_71386",20,17,12,13,12,21,14
"pattern_71387",22,11,16,9,10,19,8
"pattern_71389",19,14,15,12,13,16,11
"pattern_71390",12,15,18,19,12,13,20
"pattern_71392",13,16,13,14,17,16,15
"pattern_71394",20,15,14,13,14,21,14
"pattern_71395",18,9,10,9,14,17,8
"pattern_71397",11,12,17,16,13,12,15
"pattern_71399",20,15,16,13,12,17,14
"pattern_71400",18,11,14,11,10,19,12
"pattern_71403",13,14,19,18,13,16,17
"pattern_71404",22,15,16,11,12,19,10
"pattern_71405",15,10,13,14,9,14,13
"pattern_71406",22,13,16,13,12,21,14
"pattern_71407",14,19,16,17,8,21,12
"pattern_71408",19,14,13,12,9,18,11
"pattern_71410",18,13,14,11,16,21,14
"pattern_71411",12,19,14,17,18,17,16
"pattern_71412",14,21,12,17,16,15,18
"pattern_71413",16,15,12,13,10,19,10
"pattern_71415",14,15,14,11,14,17,14
"pattern_71416",17,14,11,14,7,18,13
"pattern_71418",15,16,15,16,13,16,11
"pattern_71419",10,17,18,17,12,15,20
"pattern_71421",18,7,12,9,12,17,12
"pattern_71422",16,15,14,11,12,17,10
"pattern_71423",18,15,18,15,12,17,12
"pattern_71424",20,15,16,13,12,17,12
"pattern_71426",17,14,13,10,7,14,11
"pattern_71428",20,13,14,9,14,21,10
"pattern_71429",18,11,10,7,8,19,8
"pattern_71430",12,17,20,19,18,15,16
"pattern_71431",20,15,8,11,14,21,12
"pattern_71432",13,12,17,16,13,10,15
"pattern_71433",16,13,10,9,12,19,10
"pattern_71434",20,15,14,11,14,23,10
"pattern_71436",18,15,12,13,10,17,10
"pattern_71437",20,13,14,9,14,19,6
"pattern_71439",20,13,12,9,10,19,8
"pattern_71441",14,17,16,13,14,19,14
"pattern_71442",20,11,14,9,14,17,14
"pattern_71443",16,15,16,15,14,19,14
"pattern_71444",16,17,16,13,18,17,12
"pattern_71446",6,17,18,21,16,9,20
"pattern_71447",20,11,12,9,12,17,12
"pattern_71449",15,12,13,14,15,12,15
"pattern_71450",18,13,8,9,16,17,12
"pattern_71451",18,11,20,13,14,17,10
"pattern_71452",15,10,13,14,7,14,15
"pattern_71454",14,11,18,15,16,11,14
"pattern_71455",20,15,12,13,8,19,12
"pattern_71456",18,15,16,15,14,19,12
"pattern_71457",20,15,14,11,6,15,12
"pattern_71459",15,14,15,14,7,18,13
"pattern_71460",8,15,14,15,14,11,18
"pattern_71462",22,15,16,13,14,21,12
"pattern_71463",22,13,12,11,14,21,8
"pattern_71466",22,9,14,9,12,19,14
"pattern_71467",14,17,16,15,14,17,14
"pattern_71469",16,13,14,13,16,21,14
"pattern_71470",17,16,7,12,15,14,13
"pattern_71471",16,15,16,15,12,15,12
"pattern_71472",15,8,15,12,9,16,11
"pattern_71473",18,13,14,11,12,15,10
"pattern_71475",20,15,14,11,10,21,12
"pattern_71476",18,13,12,9,14,13,12
"pattern_71477",16,15,12,13,12,15,12
"pattern_71479",18,13,18,15,16,15,16
"pattern_71480",22,15,16,15,14,21,14
"pattern_71481",20,13,10,11,10,21,8
"pattern_71483",10,15,16,15,16,13,18
"pattern_71485",16,13,8,7,14,17,12
"pattern_71486",8,17,16,17,18,15,18
"pattern_71487",14,9,12,17,10,13,14
"pattern_71488",16,17,12,11,12,19,12
"pattern_71490",18,17,14,11,14,19,10
"pattern_71491",18,11,14,9,14,15,12
"pattern_71492",18,15,10,9,14,17,10
"pattern_71494",10,11,18,17,14,11,18
"pattern_71496",18,15,14,11,8,17,14
"pattern_71498",14,19,14,15,14,19,18
"pattern_71500",16,15,12,11,8,15,8
"pattern_71501",18,15,14,13,14,17,16
"pattern_71502",12,17,18,19,10,13,16
"pattern_71503",16,13,14,13,16,17,14
"pattern_71505",15,8,11,12,11,12,15
"pattern_71506",16,19,14,15,12,19,12
"pattern_71508",14,15,14,17,20,11,20
"pattern_71513",20,11,12,9,14,21,14
"pattern_71514",17,16,15,16,13,14,11
"pattern_71517",15,14,15,18,13,14,19
"pattern_71518",9,20,17,20,13,16,19
"pattern_71519",14,19,16,15,18,17,14
