"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_48151",18,14,8,12,22,18,16,16
"pattern_48152",20,14,10,10,24,20,20,18
"pattern_48155",18,16,12,14,20,20,14,22
"pattern_48156",20,14,10,12,22,18,12,16
"pattern_48157",20,14,10,12,22,18,16,16
"pattern_48158",14,16,12,14,20,18,12,14
"pattern_48160",18,16,10,12,24,18,20,16
"pattern_48161",16,10,6,8,22,16,12,10
"pattern_48162",14,10,8,10,20,16,12,16
"pattern_48165",18,16,10,14,20,16,18,16
"pattern_48167",16,16,12,12,22,20,18,18
"pattern_48168",16,12,8,10,22,18,16,12
"pattern_48169",14,10,10,10,20,14,12,12
"pattern_48170",18,16,10,14,28,22,18,16
"pattern_48171",14,10,8,8,22,16,14,14
"pattern_48172",18,10,8,10,20,16,14,14
"pattern_48173",13,11,7,11,17,17,13,11
"pattern_48174",20,18,12,14,20,18,18,18
"pattern_48175",16,10,10,12,16,14,10,12
"pattern_48176",16,10,6,8,22,18,14,12
"pattern_48177",12,10,8,8,20,20,12,12
"pattern_48178",18,12,8,10,24,20,16,16
"pattern_48179",20,14,8,12,24,20,16,18
"pattern_48180",17,15,13,13,15,17,15,15
"pattern_48181",20,14,10,14,22,24,18,20
"pattern_48182",18,12,12,12,20,18,16,18
"pattern_48184",16,14,10,10,22,18,18,16
"pattern_48185",16,16,14,16,20,18,14,16
"pattern_48187",18,12,10,12,18,14,14,14
"pattern_48189",14,16,10,12,24,20,16,18
"pattern_48190",18,14,16,14,14,18,16,18
"pattern_48192",20,16,14,14,16,18,18,20
"pattern_48193",12,12,10,8,22,18,12,12
"pattern_48194",20,12,14,14,18,20,12,14
"pattern_48195",16,12,8,12,28,20,14,14
"pattern_48197",18,14,10,14,22,20,18,16
"pattern_48198",18,12,6,10,22,20,14,16
"pattern_48199",16,12,10,10,24,18,14,14
"pattern_48200",16,10,8,10,22,16,12,10
"pattern_48201",16,12,8,12,26,16,14,14
"pattern_48202",16,12,8,8,20,16,16,12
"pattern_48204",20,16,10,12,22,24,18,18
"pattern_48205",12,14,12,12,18,16,12,18
"pattern_48206",16,10,8,8,24,20,14,18
"pattern_48207",14,16,12,14,18,20,14,18
"pattern_48208",20,16,10,12,22,22,16,18
"pattern_48209",16,14,12,14,18,20,14,16
"pattern_48210",12,14,10,10,18,18,16,14
"pattern_48211",16,10,6,10,22,20,14,12
"pattern_48213",20,14,12,14,22,20,14,16
"pattern_48214",20,12,8,12,24,18,14,16
"pattern_48215",12,10,8,10,20,20,10,12
"pattern_48216",20,12,12,12,20,20,16,20
"pattern_48217",18,16,10,12,20,22,16,18
"pattern_48218",16,8,6,8,22,18,12,14
"pattern_48219",20,16,14,16,16,18,18,18
"pattern_48220",18,14,10,10,20,18,16,16
"pattern_48222",14,16,12,14,22,22,16,18
"pattern_48224",18,14,8,12,24,16,14,16
"pattern_48225",18,14,10,14,22,18,14,14
"pattern_48227",18,10,8,10,20,16,14,12
"pattern_48230",18,14,10,14,22,22,18,16
"pattern_48231",20,16,10,12,24,20,20,16
"pattern_48232",20,14,8,12,26,22,16,18
"pattern_48233",16,10,6,8,22,20,14,18
"pattern_48234",20,14,8,12,22,22,18,18
"pattern_48235",18,10,6,8,26,20,16,16
"pattern_48237",16,14,12,12,20,18,12,18
"pattern_48238",14,10,14,12,12,14,12,14
"pattern_48239",18,14,10,12,24,24,16,18
"pattern_48241",20,14,12,12,20,20,16,18
"pattern_48242",18,16,10,12,22,18,16,16
"pattern_48243",18,14,8,10,22,18,16,16
"pattern_48244",12,10,8,8,20,18,12,12
"pattern_48245",18,10,4,8,22,14,12,14
"pattern_48246",20,14,10,12,20,24,16,22
"pattern_48247",16,16,16,14,16,22,14,18
"pattern_48248",22,14,10,14,24,18,16,16
"pattern_48249",18,12,8,12,22,22,14,18
"pattern_48250",16,14,12,14,22,18,12,14
"pattern_48251",20,14,12,12,22,20,16,20
"pattern_48253",14,12,8,12,20,18,12,14
"pattern_48254",17,11,7,9,19,17,11,11
"pattern_48255",16,10,8,8,18,18,14,12
"pattern_48256",18,10,8,12,22,18,14,16
"pattern_48257",18,12,10,12,20,14,12,14
"pattern_48258",18,12,10,10,18,16,14,14
"pattern_48259",20,12,8,10,24,16,14,16
"pattern_48260",16,14,8,10,22,20,14,16
"pattern_48261",16,14,10,14,24,20,12,16
"pattern_48262",20,10,8,10,18,18,16,16
"pattern_48263",18,12,12,10,18,14,14,16
"pattern_48265",16,10,8,12,18,14,14,12
"pattern_48267",18,10,8,12,18,16,12,16
"pattern_48269",20,18,16,18,18,18,18,20
"pattern_48270",20,16,14,14,18,20,16,18
"pattern_48271",16,14,10,12,22,16,16,16
"pattern_48273",16,12,10,12,20,16,12,14
"pattern_48276",20,14,10,14,22,16,14,14
"pattern_48278",18,12,14,14,16,18,16,16
"pattern_48279",16,16,12,14,22,18,20,16
"pattern_48280",16,12,8,10,20,20,14,14
"pattern_48281",20,14,10,12,18,16,16,18
"pattern_48283",12,12,12,12,16,12,14,10
"pattern_48284",14,10,6,8,22,18,10,12
"pattern_48285",16,8,8,8,20,16,12,12
"pattern_48286",14,12,16,14,12,10,12,10
"pattern_48287",18,16,12,12,24,18,18,16
"pattern_48289",20,12,10,10,24,18,14,18
"pattern_48290",14,16,10,14,24,18,18,14
"pattern_48292",14,14,8,10,22,18,20,14
"pattern_48294",18,14,10,12,24,20,18,18
"pattern_48296",18,12,8,10,22,18,14,12
"pattern_48300",18,16,12,14,18,18,18,20
"pattern_48301",16,12,10,12,20,20,16,14
"pattern_48302",14,14,12,14,20,16,18,18
"pattern_48303",16,8,8,10,18,14,12,10
"pattern_48304",16,10,8,10,20,20,12,12
"pattern_48306",18,12,14,14,20,16,16,14
"pattern_48307",18,12,8,10,26,20,16,14
"pattern_48308",16,12,8,12,22,22,16,16
"pattern_48310",18,8,8,10,20,12,12,12
"pattern_48311",18,14,10,12,22,16,14,14
"pattern_48312",14,10,8,8,24,16,14,12
"pattern_48314",14,10,6,8,26,18,12,12
"pattern_48316",16,12,8,8,18,16,16,12
"pattern_48317",8,10,8,8,18,16,12,12
"pattern_48319",20,12,12,14,20,20,14,18
"pattern_48320",16,10,6,10,20,18,12,10
"pattern_48321",14,12,8,8,20,18,14,14
"pattern_48322",16,12,8,10,22,20,16,14
"pattern_48323",18,10,8,10,20,22,14,16
"pattern_48324",18,14,10,14,26,18,16,14
"pattern_48325",11,15,13,13,13,13,15,13
"pattern_48326",16,14,12,14,24,14,16,14
"pattern_48327",14,14,10,14,22,20,14,12
"pattern_48328",18,16,10,12,22,24,18,18
"pattern_48331",12,10,8,8,22,16,14,14
"pattern_48332",20,12,6,8,24,20,16,18
"pattern_48333",16,10,6,10,26,16,14,12
"pattern_48334",16,14,10,12,26,20,18,14
"pattern_48335",20,14,8,12,22,20,14,14
"pattern_48336",20,18,14,16,22,18,18,18
"pattern_48337",20,14,10,12,18,12,18,16
"pattern_48338",16,12,8,10,22,18,16,12
"pattern_48340",12,14,12,12,18,16,10,14
"pattern_48341",16,14,18,16,10,14,12,14
"pattern_48342",14,14,10,12,22,14,16,16
"pattern_48343",22,20,16,16,16,20,20,22
"pattern_48344",15,9,9,11,19,15,7,13
"pattern_48347",18,14,10,14,22,18,14,14
"pattern_48348",12,10,10,10,16,14,12,12
"pattern_48349",12,14,12,14,22,16,18,16
"pattern_48350",16,16,12,12,24,20,16,16
"pattern_48351",14,12,12,14,22,18,12,14
"pattern_48352",18,12,8,10,24,20,18,16
"pattern_48353",20,16,16,16,16,18,16,18
"pattern_48354",16,10,10,12,18,14,14,12
"pattern_48355",14,12,6,10,22,20,16,12
"pattern_48356",16,14,8,12,24,22,16,14
"pattern_48357",18,12,8,10,20,18,12,16
"pattern_48358",18,14,10,14,22,18,16,16
"pattern_48359",18,14,8,12,24,18,14,14
"pattern_48360",14,12,10,14,24,16,14,16
"pattern_48361",14,14,18,14,12,12,16,14
"pattern_48363",16,14,8,10,24,18,18,16
"pattern_48364",20,14,10,14,18,18,16,16
"pattern_48366",18,14,10,10,20,20,16,14
"pattern_48367",14,10,6,8,24,18,12,14
"pattern_48368",18,12,10,12,24,18,14,14
"pattern_48369",18,12,6,8,22,20,14,16
"pattern_48370",16,14,8,12,26,22,14,14
"pattern_48372",18,12,10,12,20,18,16,16
"pattern_48375",18,16,10,12,22,20,20,16
"pattern_48376",16,12,8,12,18,18,14,14
"pattern_48378",20,12,8,10,20,20,18,16
"pattern_48379",18,14,12,14,16,18,16,14
"pattern_48380",14,12,12,12,20,14,10,16
"pattern_48382",16,14,14,14,22,16,12,16
"pattern_48383",17,13,7,9,17,17,17,15
"pattern_48385",15,7,5,7,21,19,11,11
"pattern_48389",18,10,6,8,20,18,14,14
"pattern_48390",16,14,8,10,18,16,16,16
"pattern_48391",18,10,10,12,22,18,12,16
"pattern_48395",16,12,10,8,18,16,14,14
"pattern_48396",15,9,5,7,21,15,11,11
"pattern_48397",20,12,10,12,22,16,16,14
"pattern_48398",14,16,14,14,20,22,12,18
"pattern_48399",16,10,6,8,24,18,16,12
"pattern_48400",22,14,12,12,20,16,18,18
"pattern_48401",14,12,8,8,20,16,14,12
"pattern_48402",18,14,8,12,28,20,18,16
"pattern_48403",18,12,12,12,22,16,14,16
"pattern_48404",18,10,6,8,24,14,16,14
"pattern_48405",18,16,10,14,24,20,16,14
"pattern_48406",18,14,10,14,24,18,16,16
"pattern_48407",20,14,10,12,24,18,12,20
"pattern_48409",20,16,12,12,20,20,18,18
"pattern_48410",14,16,14,14,22,18,16,14
"pattern_48411",14,14,8,12,22,20,14,12
"pattern_48412",20,14,8,12,22,22,16,16
"pattern_48413",12,12,8,8,22,18,14,12
"pattern_48414",20,12,6,10,24,22,16,16
"pattern_48415",18,16,10,12,22,24,18,20
"pattern_48416",16,14,10,14,22,18,16,14
"pattern_48417",14,12,8,8,22,18,16,16
"pattern_48418",16,10,6,10,20,16,14,12
"pattern_48419",18,10,6,10,22,18,10,12
"pattern_48421",18,14,10,12,22,20,14,18
"pattern_48422",16,12,8,10,24,20,16,16
"pattern_48425",16,12,8,10,20,20,12,12
"pattern_48426",16,16,12,12,20,18,20,16
"pattern_48428",18,12,6,8,26,18,18,16
"pattern_48429",16,12,8,12,22,22,12,14
"pattern_48430",14,14,12,12,22,20,16,16
"pattern_48431",16,12,8,10,26,22,14,16
"pattern_48432",18,14,8,12,22,20,16,18
"pattern_48433",18,8,6,8,20,18,14,14
"pattern_48435",16,12,8,10,22,20,18,14
"pattern_48436",14,12,10,10,20,14,16,16
"pattern_48437",20,12,10,12,18,18,16,16
"pattern_48440",20,12,10,10,18,18,14,16
"pattern_48442",16,10,6,10,20,20,14,14
"pattern_48443",18,10,8,12,18,18,14,14
"pattern_48444",14,12,10,10,18,14,14,12
"pattern_48446",18,12,8,10,24,22,14,18
"pattern_48447",18,14,12,12,20,16,16,16
"pattern_48448",16,14,16,14,18,14,14,16
"pattern_48449",18,16,12,14,26,22,16,16
"pattern_48450",16,12,10,12,24,18,14,18
"pattern_48452",16,16,12,12,20,16,12,14
"pattern_48453",16,12,12,10,18,14,16,16
"pattern_48454",20,16,12,16,24,22,16,18
"pattern_48455",16,14,12,12,18,20,12,18
"pattern_48457",14,14,10,12,24,20,14,18
"pattern_48459",18,14,8,10,24,18,16,16
"pattern_48460",14,12,8,8,20,16,14,14
"pattern_48461",14,14,14,12,20,16,12,16
"pattern_48462",20,14,10,14,24,18,16,16
"pattern_48463",16,14,10,10,20,16,14,14
"pattern_48464",16,12,8,10,26,18,14,14
"pattern_48466",14,12,12,12,22,18,14,16
"pattern_48467",14,16,14,14,20,18,16,18
"pattern_48468",14,8,8,8,20,18,8,14
"pattern_48469",15,9,5,7,21,15,13,15
"pattern_48470",20,12,8,12,20,18,12,14
"pattern_48471",10,14,12,14,20,16,12,12
"pattern_48473",14,10,12,10,20,18,10,16
"pattern_48474",14,16,12,14,24,20,16,16
"pattern_48475",16,10,12,12,20,12,14,10
"pattern_48476",18,12,6,8,22,16,14,14
"pattern_48477",22,12,8,12,24,18,14,18
"pattern_48478",12,18,14,14,20,18,16,18
"pattern_48480",20,12,10,10,18,14,16,16
"pattern_48481",16,12,8,10,22,18,14,16
"pattern_48482",18,16,14,16,16,16,18,18
"pattern_48483",20,16,12,14,24,22,18,18
"pattern_48484",18,12,6,10,24,16,14,14
"pattern_48485",14,14,14,12,20,18,14,20
"pattern_48488",17,9,5,9,19,17,13,11
"pattern_48489",18,8,10,10,20,16,10,12
"pattern_48490",16,12,10,10,20,16,12,16
"pattern_48491",18,14,12,16,26,20,16,18
"pattern_48493",18,12,12,12,16,20,12,14
"pattern_48494",16,12,6,8,20,18,14,14
"pattern_48495",20,16,12,12,22,18,20,16
"pattern_48496",16,12,12,12,18,12,10,16
"pattern_48497",16,12,10,8,20,20,16,14
"pattern_48498",14,12,10,10,20,20,12,16
"pattern_48499",14,12,8,8,20,18,12,16
"pattern_48500",16,10,12,12,18,16,12,12
"pattern_48501",14,14,12,12,20,22,14,18
"pattern_48502",18,18,12,14,20,20,18,18
"pattern_48503",16,16,16,16,18,18,14,16
"pattern_48504",20,10,10,12,20,14,10,16
"pattern_48505",18,12,8,10,22,18,10,14
"pattern_48506",14,14,16,14,16,16,14,18
"pattern_48507",16,12,8,10,24,18,14,12
"pattern_48508",16,12,8,8,24,18,12,16
"pattern_48510",14,12,8,10,18,16,12,12
"pattern_48512",18,10,10,12,24,18,12,16
"pattern_48513",18,16,10,12,22,20,14,18
"pattern_48514",16,14,14,14,18,16,16,14
"pattern_48515",18,16,14,14,22,18,16,18
"pattern_48518",20,10,6,10,22,20,14,16
"pattern_48519",14,16,20,18,10,16,14,14
"pattern_48520",14,14,12,12,20,20,14,16
"pattern_48523",20,12,10,12,20,20,16,18
"pattern_48524",16,14,14,14,20,18,14,16
"pattern_48526",16,12,16,16,14,18,12,14
"pattern_48527",12,8,8,10,22,14,10,12
"pattern_48530",18,12,8,12,22,18,12,14
"pattern_48531",14,14,10,12,22,22,14,18
"pattern_48533",16,12,12,12,18,16,14,16
"pattern_48534",20,12,6,10,24,18,14,16
"pattern_48535",16,10,8,8,22,18,14,18
"pattern_48536",16,14,10,10,24,20,16,14
"pattern_48537",14,14,14,14,20,14,16,16
"pattern_48538",18,12,8,12,22,16,16,14
"pattern_48539",16,12,8,12,20,16,12,12
"pattern_48541",18,14,10,10,20,20,16,18
"pattern_48543",12,10,6,8,24,16,12,12
"pattern_48544",18,12,12,12,16,18,16,14
"pattern_48545",18,14,10,10,22,18,16,16
"pattern_48546",14,16,12,14,20,22,18,18
"pattern_48547",14,12,12,12,20,16,10,18
"pattern_48548",12,12,10,10,22,20,14,12
"pattern_48549",17,11,9,11,21,15,15,15
"pattern_48550",16,16,14,16,22,18,16,18
"pattern_48551",20,14,10,12,24,22,16,18
"pattern_48552",20,14,12,12,24,18,14,18
"pattern_48553",16,12,10,10,18,16,14,14
"pattern_48554",20,10,6,8,22,16,14,18
"pattern_48555",16,14,10,12,24,22,16,16
"pattern_48556",16,12,12,12,16,16,14,16
"pattern_48557",18,14,12,14,20,18,14,20
"pattern_48558",20,14,8,10,24,18,20,16
"pattern_48559",18,16,10,12,22,20,20,18
"pattern_48560",16,12,10,12,26,16,14,16
"pattern_48562",16,16,16,16,14,14,16,16
"pattern_48564",13,13,13,13,15,13,9,13
"pattern_48566",24,16,12,16,20,20,16,20
"pattern_48567",16,16,16,16,18,16,12,16
"pattern_48570",16,14,10,14,26,18,14,16
"pattern_48571",18,14,10,12,20,18,14,20
"pattern_48572",16,12,6,10,24,18,16,12
"pattern_48573",22,14,10,12,16,20,18,20
"pattern_48575",20,16,12,12,18,20,14,18
"pattern_48576",16,14,14,14,16,20,14,20
"pattern_48577",20,12,8,12,20,16,12,14
"pattern_48578",18,12,10,12,22,18,16,18
"pattern_48579",18,16,14,14,18,16,18,16
"pattern_48580",16,14,8,10,24,20,14,14
"pattern_48582",20,12,8,10,22,16,12,16
"pattern_48583",22,14,10,14,24,18,16,18
"pattern_48584",18,14,16,16,14,12,14,14
"pattern_48585",20,10,8,10,24,20,16,18
"pattern_48586",14,10,8,8,18,12,10,10
"pattern_48587",14,14,12,12,20,16,16,16
"pattern_48589",18,10,12,12,20,14,12,12
"pattern_48590",14,20,14,16,22,16,16,16
"pattern_48591",16,14,10,12,24,16,16,16
"pattern_48592",15,11,7,9,23,15,13,15
"pattern_48593",16,12,10,12,20,18,10,16
"pattern_48595",22,16,10,14,26,20,18,18
"pattern_48598",20,12,8,8,20,20,14,18
"pattern_48602",14,12,12,14,22,16,12,12
"pattern_48603",14,14,8,12,26,20,16,14
"pattern_48604",14,10,12,10,18,16,12,14
"pattern_48605",16,12,14,14,22,18,14,16
"pattern_48608",20,12,10,10,22,18,14,18
"pattern_48610",14,14,10,12,20,18,18,14
"pattern_48611",18,8,4,8,24,18,10,14
"pattern_48614",18,14,14,14,18,16,18,14
"pattern_48616",16,16,12,14,22,20,16,16
"pattern_48617",16,18,12,14,20,18,16,20
"pattern_48621",18,14,10,12,26,20,16,18
"pattern_48622",16,12,14,12,22,14,12,16
"pattern_48623",16,14,12,14,20,20,14,18
"pattern_48624",18,12,8,10,22,16,14,16
"pattern_48625",12,18,14,14,20,18,14,16
"pattern_48626",16,10,10,8,24,18,14,18
"pattern_48627",20,14,10,12,18,18,16,18
"pattern_48628",20,12,8,10,26,22,14,18
"pattern_48629",14,10,6,8,24,16,14,14
"pattern_48630",12,12,14,12,18,16,12,16
"pattern_48631",16,16,12,14,22,22,12,18
"pattern_48633",18,14,10,12,22,24,16,16
"pattern_48635",18,16,14,14,22,16,16,18
"pattern_48636",18,16,10,12,24,18,20,16
"pattern_48637",12,12,10,10,20,16,12,12
"pattern_48638",16,12,8,8,22,14,14,14
"pattern_48639",16,12,8,10,24,20,14,14
"pattern_48640",20,12,8,12,24,18,14,18
"pattern_48641",14,10,12,12,20,14,10,16
"pattern_48642",18,10,6,10,24,20,16,18
"pattern_48643",18,14,8,12,26,18,14,16
"pattern_48645",20,14,14,14,22,16,14,18
"pattern_48646",14,12,10,10,20,16,14,16
"pattern_48649",19,9,7,9,19,15,9,15
"pattern_48650",14,12,10,12,20,18,12,12
"pattern_48652",18,10,10,8,18,16,16,16
"pattern_48653",18,16,12,14,24,16,18,18
"pattern_48656",14,12,10,10,22,16,16,14
"pattern_48657",16,10,8,10,20,16,14,16
"pattern_48659",18,14,8,10,20,20,16,16
"pattern_48660",14,14,10,14,24,20,16,14
"pattern_48661",16,14,12,10,22,14,18,14
"pattern_48662",14,12,12,12,20,18,10,18
"pattern_48663",18,14,12,12,24,18,20,16
"pattern_48664",20,12,8,8,22,18,14,16
"pattern_48665",18,16,12,14,24,20,20,16
"pattern_48667",14,12,8,10,22,18,16,14
"pattern_48668",22,14,12,14,18,16,14,18
"pattern_48670",20,14,14,12,14,18,16,18
"pattern_48671",18,12,8,10,22,18,14,12
"pattern_48673",16,12,10,10,22,18,14,16
"pattern_48674",18,12,12,12,22,16,12,16
"pattern_48675",16,12,8,10,22,18,14,14
"pattern_48676",20,16,14,16,20,20,20,20
"pattern_48678",16,16,18,16,16,20,14,18
"pattern_48679",20,12,8,12,24,18,14,18
"pattern_48680",8,14,12,12,20,16,14,12
"pattern_48681",18,12,8,10,24,22,16,14
"pattern_48685",12,14,14,12,20,16,14,16
"pattern_48686",14,12,8,12,22,20,10,12
"pattern_48687",16,12,10,10,20,16,10,16
"pattern_48688",20,10,8,10,22,18,14,16
"pattern_48689",16,12,8,10,20,18,16,16
"pattern_48690",22,18,12,14,20,20,20,20
"pattern_48691",18,10,10,12,22,16,12,12
"pattern_48692",20,14,10,14,20,16,14,16
"pattern_48693",14,12,8,8,26,16,14,14
"pattern_48694",16,14,12,12,18,18,14,16
"pattern_48695",18,14,10,10,26,22,16,18
"pattern_48696",20,16,10,12,26,20,16,20
"pattern_48697",16,12,10,12,22,16,14,16
"pattern_48700",18,8,6,10,22,20,14,16
"pattern_48701",16,14,10,14,24,20,14,12
"pattern_48702",12,10,10,8,18,14,8,16
"pattern_48703",18,14,12,12,20,18,16,16
"pattern_48704",20,14,8,12,24,18,18,18
"pattern_48705",22,16,14,14,16,22,18,20
"pattern_48710",20,16,10,12,22,16,14,16
"pattern_48712",18,12,10,12,22,18,14,14
"pattern_48713",16,14,12,14,18,18,14,16
"pattern_48714",18,8,8,10,20,14,10,14
"pattern_48715",18,16,12,14,24,20,16,14
"pattern_48716",18,14,10,12,24,18,16,18
"pattern_48717",13,11,9,11,17,13,13,9
"pattern_48718",18,14,14,12,20,18,14,16
"pattern_48721",12,10,8,6,20,16,12,12
"pattern_48722",16,16,12,14,22,20,16,20
"pattern_48723",16,14,10,12,22,20,16,16
"pattern_48724",18,10,8,10,22,14,14,14
"pattern_48725",18,14,10,14,22,16,12,18
"pattern_48727",16,14,10,10,18,16,14,16
"pattern_48728",18,14,12,12,20,18,16,18
"pattern_48729",18,14,10,14,24,18,12,14
"pattern_48730",20,12,6,8,24,16,18,16
"pattern_48731",14,8,8,8,22,16,10,12
"pattern_48732",18,12,10,10,20,16,14,16
"pattern_48733",14,12,8,10,22,16,14,14
"pattern_48734",16,8,4,8,22,18,14,14
"pattern_48735",18,14,14,12,18,20,14,18
"pattern_48736",14,12,10,10,22,14,12,14
"pattern_48738",18,16,12,14,22,22,16,22
"pattern_48739",20,16,12,14,22,22,16,20
"pattern_48740",16,10,8,12,22,16,10,16
"pattern_48741",16,16,14,14,18,16,18,18
"pattern_48742",16,14,10,12,22,18,16,18
"pattern_48743",14,12,8,10,20,16,12,12
"pattern_48744",16,16,10,12,24,18,18,16
"pattern_48746",20,12,8,12,24,16,14,14
"pattern_48748",18,14,10,14,22,18,16,14
"pattern_48749",18,16,12,14,22,16,16,18
"pattern_48750",14,14,14,14,20,18,16,14
"pattern_48751",18,14,10,14,24,18,14,14
"pattern_48752",16,16,10,12,24,18,16,18
"pattern_48753",14,12,10,10,20,22,10,14
"pattern_48754",10,12,10,10,20,16,14,14
"pattern_48756",14,8,10,10,20,16,10,14
"pattern_48757",18,10,8,8,18,14,10,16
"pattern_48758",18,12,10,12,20,18,14,16
"pattern_48760",14,10,8,8,20,16,10,14
"pattern_48761",22,16,14,18,18,16,14,16
"pattern_48762",16,14,8,12,20,20,14,12
"pattern_48763",16,12,8,10,22,18,14,12
"pattern_48765",16,14,8,10,26,22,16,18
"pattern_48766",20,16,12,14,22,18,18,18
"pattern_48767",14,16,10,12,22,18,16,16
"pattern_48768",18,12,10,14,24,20,14,18
"pattern_48769",20,14,14,12,16,18,16,18
"pattern_48772",18,14,8,10,22,20,14,16
"pattern_48773",18,16,10,12,20,24,18,18
"pattern_48774",16,14,8,10,22,20,16,14
"pattern_48775",16,14,14,12,20,16,12,18
"pattern_48778",20,10,8,10,22,16,12,16
"pattern_48780",20,10,8,8,20,16,16,16
"pattern_48781",13,13,13,11,17,15,17,13
"pattern_48782",16,10,6,8,22,18,12,14
"pattern_48783",16,12,8,10,22,16,14,16
"pattern_48784",16,12,8,10,22,18,18,16
"pattern_48785",22,12,8,12,22,22,16,20
"pattern_48787",20,20,14,16,24,22,20,20
"pattern_48788",18,8,6,8,22,20,12,16
"pattern_48791",20,10,8,10,22,16,14,16
"pattern_48792",18,12,10,12,20,20,12,14
"pattern_48794",20,16,12,14,22,18,16,16
"pattern_48795",20,16,12,12,22,16,18,16
"pattern_48797",16,14,10,10,24,20,18,18
"pattern_48798",16,14,12,14,20,18,16,16
"pattern_48799",14,8,8,8,20,16,10,10
"pattern_48800",16,10,8,8,18,14,12,14
"pattern_48801",18,14,10,12,22,14,16,16
"pattern_48802",20,10,6,8,24,18,16,16
"pattern_48803",18,12,10,12,24,20,12,16
"pattern_48804",16,16,14,14,22,18,18,16
"pattern_48805",14,12,8,12,22,16,16,12
"pattern_48809",20,14,14,16,18,14,14,18
"pattern_48810",18,14,12,14,22,20,16,16
"pattern_48812",20,16,12,14,22,20,18,20
"pattern_48814",14,12,12,14,18,16,12,14
"pattern_48815",18,12,10,10,18,12,16,14
"pattern_48816",18,16,10,12,22,18,18,18
"pattern_48817",16,14,10,10,22,20,14,14
"pattern_48818",12,14,14,12,12,12,16,12
"pattern_48819",18,12,8,12,20,18,14,14
"pattern_48820",18,14,10,12,24,18,12,14
"pattern_48821",18,12,6,8,24,20,18,16
"pattern_48822",14,8,6,6,18,16,10,12
"pattern_48824",14,12,8,10,22,20,16,14
"pattern_48825",16,8,6,8,20,14,12,12
"pattern_48826",18,10,6,8,22,18,14,14
"pattern_48827",18,14,12,14,24,20,14,18
"pattern_48829",16,16,12,12,20,18,16,16
"pattern_48830",16,14,8,12,22,18,16,12
"pattern_48831",14,16,10,12,22,14,18,16
"pattern_48832",16,10,6,10,24,18,16,16
"pattern_48833",14,12,10,12,20,16,16,10
"pattern_48834",16,14,12,12,18,18,14,14
"pattern_48835",16,10,10,10,20,16,8,12
"pattern_48838",20,16,10,12,26,20,20,18
"pattern_48840",20,12,10,12,18,20,16,16
"pattern_48842",14,10,6,8,20,20,14,12
"pattern_48843",16,14,10,12,28,20,14,16
"pattern_48844",20,12,8,10,24,18,14,14
"pattern_48845",22,14,10,12,22,20,16,20
"pattern_48847",16,14,10,12,20,22,16,14
"pattern_48848",14,14,14,12,18,16,16,18
"pattern_48849",20,16,10,14,24,20,16,16
"pattern_48853",16,10,10,12,18,18,12,16
"pattern_48855",16,12,10,14,20,16,14,18
"pattern_48857",16,12,6,8,22,20,16,16
"pattern_48858",16,12,14,14,16,16,12,10
"pattern_48859",20,12,6,10,24,16,16,14
"pattern_48860",18,12,8,10,20,18,14,16
"pattern_48861",16,16,10,12,22,18,20,14
"pattern_48862",12,16,14,16,20,18,16,16
"pattern_48863",16,10,10,12,20,16,10,16
"pattern_48864",20,14,10,12,22,16,14,18
"pattern_48865",20,14,8,12,24,20,14,14
"pattern_48866",16,14,14,14,20,14,14,16
"pattern_48867",14,8,6,6,22,18,14,14
"pattern_48869",12,10,6,8,20,18,10,12
"pattern_48870",16,14,12,14,24,18,16,16
"pattern_48871",18,14,8,10,22,20,14,18
"pattern_48872",16,10,8,12,22,16,14,12
"pattern_48874",20,14,12,14,20,16,16,16
"pattern_48876",18,12,8,12,22,20,16,16
"pattern_48877",20,10,6,8,20,16,14,14
"pattern_48878",18,12,6,10,24,22,14,14
"pattern_48879",16,12,14,14,18,16,14,18
"pattern_48880",16,12,10,10,20,16,14,18
"pattern_48881",14,8,6,8,22,14,12,8
"pattern_48882",12,16,14,14,18,16,12,18
"pattern_48883",16,12,12,10,20,16,14,18
"pattern_48884",16,12,10,12,22,20,12,16
"pattern_48885",14,14,14,14,20,16,12,16
"pattern_48886",14,10,8,10,20,20,10,14
"pattern_48888",18,14,8,10,16,18,14,14
"pattern_48890",18,10,6,8,22,16,16,14
