"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_95966",22,17,12,13,6,21,10
"pattern_95967",16,15,14,15,12,15,12
"pattern_95968",18,17,12,13,10,19,12
"pattern_95970",16,15,12,11,12,17,10
"pattern_95971",22,13,16,13,14,17,12
"pattern_95972",22,11,10,7,16,23,12
"pattern_95973",14,19,20,21,16,17,16
"pattern_95974",12,19,14,17,16,15,16
"pattern_95975",18,13,20,13,16,21,12
"pattern_95976",15,14,11,12,11,18,13
"pattern_95977",20,11,16,11,10,17,10
"pattern_95978",13,14,15,14,9,16,11
"pattern_95980",7,12,19,16,17,12,17
"pattern_95981",16,11,10,9,16,17,12
"pattern_95982",14,17,10,15,16,15,16
"pattern_95983",13,10,15,18,11,10,15
"pattern_95984",21,12,11,8,11,18,11
"pattern_95985",18,15,18,17,14,19,12
"pattern_95986",18,13,16,13,18,21,12
"pattern_95987",20,13,10,9,14,17,10
"pattern_95989",16,11,14,15,12,15,16
"pattern_95990",12,15,12,17,14,13,18
"pattern_95991",22,15,10,9,12,21,8
"pattern_95992",18,13,10,11,10,19,14
"pattern_95993",19,14,13,10,11,22,7
"pattern_95994",15,12,17,14,15,14,13
"pattern_95995",16,13,10,7,14,21,8
"pattern_95996",14,15,20,17,16,13,14
"pattern_95998",16,15,18,17,18,13,16
"pattern_95999",9,16,13,18,17,12,21
"pattern_96000",11,12,21,18,13,14,17
"pattern_96001",20,13,14,11,12,17,12
"pattern_96002",20,13,18,15,18,19,12
"pattern_96003",10,17,16,19,14,13,18
"pattern_96004",16,11,16,11,14,15,12
"pattern_96005",20,13,18,15,8,17,12
"pattern_96006",12,17,16,21,16,11,20
"pattern_96007",9,12,15,16,15,10,17
"pattern_96008",18,13,12,9,14,21,8
"pattern_96009",14,13,12,13,6,15,12
"pattern_96010",14,15,12,11,12,17,12
"pattern_96011",15,12,13,14,11,12,13
"pattern_96012",18,13,10,9,12,19,10
"pattern_96013",17,8,11,12,11,12,15
"pattern_96015",13,16,17,20,11,12,15
"pattern_96016",16,17,16,13,12,17,16
"pattern_96019",18,13,14,13,12,17,14
"pattern_96020",11,14,15,18,15,10,19
"pattern_96021",14,15,12,13,14,13,12
"pattern_96023",18,15,12,9,8,19,10
"pattern_96024",14,13,10,9,10,15,14
"pattern_96025",18,11,12,9,14,17,12
"pattern_96026",11,12,9,10,9,14,13
"pattern_96027",16,11,10,7,14,17,10
"pattern_96028",12,15,16,13,14,15,12
"pattern_96029",11,14,17,18,15,10,19
"pattern_96030",18,15,12,9,12,13,12
"pattern_96031",16,13,14,15,14,17,12
"pattern_96032",12,19,18,19,16,15,20
"pattern_96034",8,19,18,21,18,13,18
"pattern_96035",18,5,14,9,12,15,12
"pattern_96036",18,13,14,11,16,21,14
"pattern_96037",12,13,8,13,12,15,16
"pattern_96038",16,17,10,13,14,19,16
"pattern_96039",16,15,14,13,16,19,14
"pattern_96040",18,13,12,11,12,17,12
"pattern_96041",10,17,18,19,10,15,18
"pattern_96042",16,13,14,9,14,19,12
"pattern_96043",15,14,13,12,15,18,11
"pattern_96044",20,11,12,9,12,17,12
"pattern_96045",16,15,18,15,10,15,16
"pattern_96046",20,15,12,11,8,19,12
"pattern_96047",20,15,12,11,8,19,12
"pattern_96048",18,13,16,11,10,15,12
"pattern_96049",20,11,10,7,10,19,10
"pattern_96050",12,15,16,19,12,11,16
"pattern_96051",18,13,16,15,14,19,14
"pattern_96052",20,11,12,11,14,21,12
"pattern_96053",16,13,14,11,12,19,8
"pattern_96054",10,13,16,15,16,13,16
"pattern_96055",22,13,14,9,8,19,10
"pattern_96056",20,11,8,7,12,21,6
"pattern_96057",10,13,18,17,16,11,20
"pattern_96059",18,13,12,7,12,21,10
"pattern_96060",14,17,12,11,14,17,12
"pattern_96061",11,18,15,16,15,12,17
"pattern_96062",12,19,14,19,18,13,18
"pattern_96063",13,14,13,12,11,14,13
"pattern_96064",16,13,10,7,14,17,10
"pattern_96066",15,16,13,14,5,18,11
"pattern_96067",16,17,16,19,16,17,20
"pattern_96068",14,9,12,13,10,15,12
"pattern_96069",18,11,12,7,12,17,12
"pattern_96070",11,12,13,14,11,12,15
"pattern_96071",13,14,13,12,5,16,11
"pattern_96072",20,13,16,13,8,17,14
"pattern_96073",22,11,12,9,14,21,10
"pattern_96074",16,13,12,13,12,17,14
"pattern_96075",20,15,12,13,12,21,10
"pattern_96076",20,13,14,11,16,19,10
"pattern_96077",20,11,12,9,14,17,8
"pattern_96078",16,17,12,15,12,17,12
"pattern_96079",20,17,14,13,8,21,10
"pattern_96080",13,16,11,16,13,14,17
"pattern_96081",20,13,12,11,12,17,10
"pattern_96082",14,11,10,11,10,15,14
"pattern_96083",20,15,12,11,16,19,8
"pattern_96084",18,13,12,13,16,15,14
"pattern_96085",18,15,14,13,8,21,8
"pattern_96086",18,15,14,15,12,15,10
"pattern_96087",20,11,16,11,10,17,12
"pattern_96089",14,15,16,15,18,13,18
"pattern_96090",14,15,16,17,10,15,16
"pattern_96092",16,11,12,9,12,19,10
"pattern_96093",16,17,10,15,16,15,14
"pattern_96094",16,15,16,11,10,17,14
"pattern_96095",15,10,9,10,11,14,13
"pattern_96096",10,11,16,17,12,11,16
"pattern_96097",10,13,12,15,10,11,16
"pattern_96098",13,10,13,14,9,16,15
"pattern_96100",22,11,14,11,10,19,10
"pattern_96101",22,13,12,11,8,17,12
"pattern_96103",21,12,13,10,15,18,7
"pattern_96104",12,17,14,17,14,15,16
"pattern_96106",10,13,12,15,14,15,16
"pattern_96107",14,19,14,17,12,15,18
"pattern_96108",9,14,19,18,13,10,15
"pattern_96109",18,15,14,11,16,17,12
"pattern_96110",8,15,16,17,18,11,20
"pattern_96111",18,11,16,11,12,19,12
"pattern_96112",19,10,13,14,9,14,17
"pattern_96113",12,15,16,17,8,11,16
"pattern_96114",19,10,13,14,11,14,15
"pattern_96115",15,10,11,10,13,16,13
"pattern_96116",16,15,10,9,14,21,10
"pattern_96117",20,15,10,9,8,19,12
"pattern_96118",11,16,19,18,11,14,17
"pattern_96119",10,17,18,17,14,11,16
"pattern_96120",14,11,12,17,8,11,14
"pattern_96121",16,9,10,13,12,17,14
"pattern_96122",18,13,14,11,12,17,14
"pattern_96123",18,13,16,11,12,19,10
"pattern_96124",18,13,12,11,10,15,16
"pattern_96125",20,11,12,7,12,17,8
"pattern_96127",9,8,13,14,13,12,15
"pattern_96128",16,13,20,19,20,15,16
"pattern_96129",13,18,11,14,13,12,17
"pattern_96130",16,13,14,11,14,21,10
"pattern_96131",18,13,14,11,10,19,10
"pattern_96132",16,17,14,13,12,15,12
"pattern_96133",14,15,14,13,8,17,12
"pattern_96134",18,13,18,13,12,15,12
"pattern_96135",16,17,18,17,10,17,14
"pattern_96136",17,14,15,16,19,14,15
"pattern_96137",18,15,16,15,8,19,10
"pattern_96138",20,11,18,11,12,19,10
"pattern_96139",18,13,16,15,16,17,12
"pattern_96140",14,13,12,13,8,13,14
"pattern_96141",18,15,10,11,12,17,12
"pattern_96142",9,10,17,16,15,10,17
"pattern_96143",20,13,16,11,12,15,12
"pattern_96144",11,10,17,14,11,10,15
"pattern_96145",18,11,16,9,10,19,6
"pattern_96146",15,14,21,18,19,14,15
"pattern_96147",18,13,12,9,10,21,8
"pattern_96148",18,15,12,11,8,21,8
"pattern_96149",18,13,14,13,14,15,16
"pattern_96150",11,12,17,18,13,12,19
"pattern_96151",11,10,17,16,17,12,19
"pattern_96152",15,18,11,14,13,16,13
"pattern_96153",18,15,10,11,10,21,8
"pattern_96154",20,11,16,11,14,17,14
"pattern_96155",12,11,18,15,14,13,16
"pattern_96156",16,19,14,13,14,17,14
"pattern_96157",18,15,12,9,12,17,12
"pattern_96158",20,13,8,7,12,19,10
"pattern_96159",19,10,9,6,15,18,9
"pattern_96160",16,15,12,19,16,13,18
"pattern_96161",18,15,12,11,16,25,10
"pattern_96162",20,15,14,15,14,17,12
"pattern_96163",13,14,11,14,13,12,17
"pattern_96164",18,15,10,9,12,21,6
"pattern_96165",22,11,14,11,12,19,12
"pattern_96166",16,19,14,15,12,15,10
"pattern_96167",17,12,11,10,13,20,9
"pattern_96168",24,13,12,11,14,23,12
"pattern_96169",18,11,12,11,10,19,10
"pattern_96170",20,17,12,13,10,17,14
"pattern_96171",8,13,16,17,18,11,22
"pattern_96172",14,15,18,17,14,13,16
"pattern_96173",19,16,9,10,11,18,11
"pattern_96174",12,13,22,17,14,11,16
"pattern_96175",13,14,15,12,11,14,15
"pattern_96176",15,12,13,14,17,16,13
"pattern_96177",18,13,16,13,14,17,10
"pattern_96178",16,9,12,13,10,15,12
"pattern_96179",13,12,17,18,13,14,21
"pattern_96180",17,16,9,10,11,14,11
"pattern_96181",17,12,11,8,9,20,9
"pattern_96182",12,17,18,19,18,15,18
"pattern_96183",13,14,13,14,9,14,15
"pattern_96184",24,11,14,11,10,21,12
"pattern_96185",20,11,14,9,12,17,10
"pattern_96186",12,15,12,13,10,17,10
"pattern_96187",18,11,12,9,14,15,12
"pattern_96188",18,11,12,9,14,19,8
"pattern_96189",18,15,16,11,12,21,10
"pattern_96190",12,17,16,19,12,11,18
"pattern_96191",18,13,16,13,14,19,10
"pattern_96192",18,11,14,9,18,21,10
"pattern_96193",13,12,13,12,11,16,11
"pattern_96194",18,17,14,11,12,13,14
"pattern_96195",18,13,14,7,12,17,6
"pattern_96196",17,12,15,12,11,18,11
"pattern_96197",18,15,14,13,12,17,12
"pattern_96198",12,11,12,17,8,13,12
"pattern_96199",16,11,12,7,16,19,12
"pattern_96200",18,15,12,9,12,17,12
"pattern_96201",10,17,16,17,12,9,16
"pattern_96202",10,17,16,15,16,13,20
"pattern_96203",20,15,16,13,12,19,12
"pattern_96204",8,15,16,19,16,11,22
"pattern_96205",18,15,12,11,10,19,10
"pattern_96206",17,10,17,12,13,16,13
"pattern_96207",18,13,14,13,18,21,16
"pattern_96208",22,13,12,7,14,19,10
"pattern_96209",18,11,12,11,12,17,14
"pattern_96210",16,15,14,13,8,15,8
"pattern_96211",18,15,16,15,14,17,14
"pattern_96212",13,18,19,22,13,12,19
"pattern_96213",14,17,18,15,18,13,16
"pattern_96214",13,10,13,16,15,12,15
"pattern_96215",22,13,18,15,10,19,12
"pattern_96216",22,13,12,11,12,19,8
"pattern_96217",13,10,13,16,11,14,19
"pattern_96218",16,17,14,15,12,23,12
"pattern_96219",10,13,16,17,18,11,18
"pattern_96220",18,17,12,11,12,19,10
"pattern_96221",22,15,16,17,16,15,14
"pattern_96222",15,12,11,10,7,16,7
"pattern_96223",13,16,15,16,11,12,17
"pattern_96224",12,9,14,15,6,13,14
"pattern_96225",14,11,8,11,14,17,12
"pattern_96226",13,14,13,14,9,12,13
"pattern_96227",20,15,12,11,14,23,10
"pattern_96228",18,11,12,11,12,19,12
"pattern_96230",20,11,16,11,14,21,14
"pattern_96231",18,15,16,13,10,15,14
"pattern_96232",17,14,13,10,9,14,11
"pattern_96233",16,17,14,13,12,15,12
"pattern_96234",16,11,10,7,14,17,10
"pattern_96235",12,15,16,17,10,11,16
"pattern_96236",20,11,6,5,14,21,8
"pattern_96237",18,15,14,13,8,17,10
"pattern_96238",8,13,18,19,16,9,20
"pattern_96240",18,13,16,11,12,19,10
"pattern_96241",13,10,11,12,11,12,13
"pattern_96242",9,16,17,18,13,10,19
"pattern_96243",17,14,13,10,13,18,9
"pattern_96244",11,16,13,18,15,8,17
"pattern_96245",18,13,14,11,14,19,12
"pattern_96246",16,15,12,15,18,13,16
"pattern_96249",12,15,14,15,10,15,14
"pattern_96250",17,10,11,10,11,14,13
"pattern_96251",13,18,15,16,13,18,19
"pattern_96252",18,15,18,13,10,17,6
"pattern_96253",15,14,11,10,13,14,13
"pattern_96254",18,19,12,15,8,19,12
"pattern_96256",20,11,10,7,12,21,8
"pattern_96257",18,13,16,13,12,23,12
"pattern_96258",17,12,15,14,9,14,17
"pattern_96259",14,17,16,21,14,11,20
"pattern_96260",16,15,12,11,8,15,10
"pattern_96261",12,15,20,19,18,13,20
"pattern_96263",15,16,17,16,15,14,13
"pattern_96265",20,11,12,9,10,17,10
"pattern_96266",13,10,11,12,9,16,13
"pattern_96267",18,13,18,13,10,13,10
"pattern_96268",16,13,16,11,10,19,6
"pattern_96269",20,15,16,13,12,21,10
"pattern_96270",14,17,16,19,14,13,18
"pattern_96271",22,15,14,11,8,17,10
"pattern_96272",18,15,14,13,12,15,16
"pattern_96273",17,10,13,12,11,16,11
"pattern_96274",15,8,9,12,11,16,9
"pattern_96275",16,15,20,17,12,11,18
"pattern_96276",12,17,14,15,14,15,16
"pattern_96277",18,13,16,15,12,19,10
"pattern_96279",16,11,16,9,12,17,10
"pattern_96280",16,15,10,9,12,17,10
"pattern_96281",20,13,12,9,10,17,10
"pattern_96282",11,14,17,16,13,14,17
"pattern_96283",20,11,18,11,14,21,12
"pattern_96284",11,10,21,18,13,12,17
"pattern_96285",18,11,14,9,10,21,6
"pattern_96286",12,13,14,13,12,13,14
"pattern_96287",16,13,14,9,12,19,12
"pattern_96288",12,11,10,13,10,15,12
"pattern_96289",22,11,10,11,14,17,12
"pattern_96290",20,15,14,11,8,19,14
"pattern_96291",18,13,8,9,10,19,10
"pattern_96292",16,13,14,13,8,15,10
"pattern_96293",22,11,12,11,12,21,10
"pattern_96294",13,12,15,16,15,12,17
"pattern_96295",17,12,13,12,11,16,15
"pattern_96296",18,11,10,11,10,17,10
"pattern_96297",16,13,16,13,10,13,16
"pattern_96298",18,11,16,13,10,19,12
"pattern_96299",14,17,14,13,14,17,14
"pattern_96300",22,11,14,9,12,19,12
"pattern_96301",16,15,12,9,12,17,12
"pattern_96302",16,15,12,11,14,21,12
"pattern_96303",11,8,13,18,11,10,17
"pattern_96304",17,14,11,8,13,16,9
"pattern_96305",15,16,15,16,15,10,17
"pattern_96306",18,13,12,9,14,21,12
"pattern_96307",22,11,10,9,14,21,12
"pattern_96308",8,11,16,17,10,9,16
"pattern_96309",20,15,14,13,12,17,12
"pattern_96310",18,15,12,13,14,21,8
"pattern_96312",20,9,16,11,10,19,10
"pattern_96314",18,13,20,15,16,19,14
"pattern_96315",13,12,17,14,9,14,11
"pattern_96316",20,13,14,9,14,23,12
"pattern_96317",22,11,14,11,16,19,16
"pattern_96318",22,11,12,9,14,17,10
"pattern_96319",15,16,17,20,17,10,21
"pattern_96320",14,13,16,19,14,15,20
"pattern_96321",18,13,14,15,12,17,16
"pattern_96322",10,13,14,15,14,13,18
"pattern_96323",20,15,12,15,16,25,14
"pattern_96325",12,17,16,17,16,13,16
"pattern_96326",14,11,12,11,12,15,12
"pattern_96327",15,10,11,14,9,12,13
"pattern_96328",20,9,12,11,16,17,12
"pattern_96329",20,9,12,7,12,19,12
"pattern_96330",16,13,16,11,16,17,12
"pattern_96332",16,13,14,9,14,17,14
"pattern_96333",8,11,14,19,14,7,20
"pattern_96334",20,13,12,11,10,19,10
"pattern_96335",17,12,13,12,9,14,13
"pattern_96336",18,17,14,15,8,21,10
"pattern_96337",18,15,12,17,10,15,16
"pattern_96338",22,9,14,9,14,19,10
"pattern_96339",14,15,16,13,14,17,12
"pattern_96340",21,14,13,10,15,18,7
"pattern_96341",22,13,16,11,16,21,10
"pattern_96342",13,14,15,12,11,14,11
"pattern_96343",8,9,10,13,12,13,16
"pattern_96345",22,11,12,9,12,19,12
"pattern_96346",17,12,13,10,9,16,7
"pattern_96347",20,15,20,17,14,19,14
"pattern_96348",14,15,18,15,12,15,14
"pattern_96349",18,15,18,13,14,21,12
"pattern_96350",12,9,16,15,14,11,18
"pattern_96351",14,15,12,13,14,21,16
"pattern_96352",18,11,12,9,10,17,10
"pattern_96355",18,15,16,15,10,17,12
"pattern_96356",22,15,14,13,8,21,10
"pattern_96357",22,11,16,11,10,21,8
"pattern_96358",16,13,10,11,6,15,10
"pattern_96359",22,11,12,9,16,21,12
"pattern_96360",24,15,12,11,10,23,8
"pattern_96361",22,9,12,5,10,19,8
"pattern_96362",20,13,12,9,14,23,10
"pattern_96364",13,16,13,14,11,16,13
"pattern_96365",13,18,15,14,7,16,11
"pattern_96366",16,15,12,11,10,17,12
"pattern_96367",16,13,14,17,14,15,18
"pattern_96368",20,13,16,13,18,19,12
"pattern_96369",18,15,18,13,12,19,8
"pattern_96370",16,15,12,13,12,17,10
"pattern_96372",22,13,14,13,14,23,12
"pattern_96373",20,11,14,11,12,19,10
"pattern_96374",16,15,20,19,16,15,18
"pattern_96375",20,13,16,11,12,21,10
"pattern_96376",16,15,12,9,12,19,6
"pattern_96377",14,13,20,19,18,11,14
"pattern_96378",14,15,14,17,16,9,16
"pattern_96379",16,17,16,17,12,15,16
"pattern_96380",13,18,17,20,17,14,17
"pattern_96381",20,13,14,13,10,17,10
"pattern_96382",15,8,11,10,11,16,9
"pattern_96383",20,13,12,11,12,17,10
"pattern_96384",22,13,10,11,8,21,12
"pattern_96385",20,11,10,9,14,23,10
"pattern_96386",20,19,14,15,8,21,12
"pattern_96387",20,13,16,13,10,15,10
"pattern_96388",22,13,10,13,10,19,12
"pattern_96390",16,15,12,11,14,19,12
"pattern_96391",18,13,20,19,18,15,14
"pattern_96392",22,11,16,11,10,21,10
"pattern_96393",14,13,22,19,16,11,18
"pattern_96394",20,15,10,9,10,19,10
"pattern_96395",20,17,10,11,12,23,8
"pattern_96397",14,15,12,13,12,15,12
"pattern_96398",20,13,14,9,10,17,8
"pattern_96400",16,15,18,17,18,15,18
"pattern_96401",10,13,20,17,16,13,20
"pattern_96402",20,13,14,11,14,21,14
"pattern_96403",12,15,20,21,16,13,22
"pattern_96404",15,16,9,12,13,18,15
"pattern_96405",22,15,12,13,12,21,10
"pattern_96408",11,16,13,18,15,14,17
"pattern_96410",18,15,10,11,14,21,10
"pattern_96411",20,11,14,9,16,21,12
"pattern_96412",8,15,16,19,16,13,20
"pattern_96413",20,15,10,7,8,19,10
"pattern_96414",15,14,15,14,7,16,13
"pattern_96415",14,17,14,13,12,15,12
"pattern_96417",14,11,10,13,8,15,14
"pattern_96418",18,13,12,13,12,19,12
"pattern_96419",20,13,10,7,12,19,6
"pattern_96420",14,13,12,13,18,11,16
"pattern_96421",11,16,17,16,15,12,19
"pattern_96422",18,15,12,11,10,19,8
"pattern_96424",22,15,14,11,14,23,10
"pattern_96425",14,13,16,15,14,13,16
"pattern_96426",18,13,12,9,10,19,10
"pattern_96427",16,13,18,11,14,17,12
"pattern_96428",16,11,12,9,10,15,10
"pattern_96429",16,13,12,15,10,13,12
"pattern_96430",20,13,16,13,14,19,14
"pattern_96431",20,13,10,9,10,21,8
"pattern_96432",12,11,16,19,12,9,16
"pattern_96433",18,11,18,15,14,17,14
"pattern_96434",18,17,16,17,14,21,16
"pattern_96435",16,15,20,17,14,19,14
"pattern_96436",16,13,12,9,14,15,12
"pattern_96437",20,15,10,11,12,23,10
"pattern_96438",18,15,16,13,12,17,12
"pattern_96439",20,9,10,7,10,17,10
"pattern_96440",20,13,14,13,12,17,8
"pattern_96441",14,17,18,21,14,11,20
"pattern_96442",16,13,16,9,12,17,8
"pattern_96443",18,15,16,15,16,17,12
"pattern_96444",16,15,12,11,12,17,8
"pattern_96445",20,13,16,13,10,15,12
"pattern_96446",18,11,20,13,8,15,12
"pattern_96447",20,7,12,9,14,19,12
"pattern_96448",18,13,16,11,12,17,10
"pattern_96449",10,15,16,19,12,9,16
"pattern_96450",14,11,12,11,12,13,12
"pattern_96451",18,11,12,9,12,17,12
"pattern_96452",18,15,12,9,10,15,10
"pattern_96453",18,11,12,9,16,19,10
"pattern_96454",18,15,14,13,14,21,8
"pattern_96455",13,12,11,12,9,16,11
"pattern_96457",10,9,14,11,12,13,12
"pattern_96459",18,13,10,7,14,15,8
"pattern_96460",16,13,14,11,14,19,14
"pattern_96461",18,11,12,7,12,19,8
"pattern_96463",22,11,14,9,14,21,8
"pattern_96464",11,16,17,20,17,12,21
"pattern_96465",14,17,14,17,10,15,14
"pattern_96466",14,15,14,13,14,17,14
"pattern_96467",12,9,10,15,10,15,16
"pattern_96468",14,17,18,17,14,15,16
"pattern_96469",22,9,14,9,14,19,8
"pattern_96470",13,20,15,20,17,18,19
"pattern_96471",15,12,11,12,7,16,13
"pattern_96473",16,17,10,13,12,21,10
"pattern_96474",15,10,11,16,7,12,15
"pattern_96475",18,13,16,13,8,17,14
"pattern_96476",17,16,13,12,7,20,9
"pattern_96478",20,15,14,11,12,19,12
"pattern_96479",16,15,20,21,16,13,20
"pattern_96480",13,20,11,16,17,12,17
"pattern_96483",13,14,17,20,13,12,21
"pattern_96485",13,12,15,12,7,16,11
"pattern_96486",18,13,10,7,16,21,10
"pattern_96487",12,17,16,17,18,13,18
"pattern_96489",20,11,12,11,16,19,14
"pattern_96490",18,15,14,11,14,15,8
"pattern_96491",16,11,18,13,16,19,14
"pattern_96492",10,13,18,19,14,11,18
"pattern_96493",22,13,12,11,12,19,12
"pattern_96494",14,15,20,19,12,13,16
"pattern_96495",16,15,18,15,14,15,18
"pattern_96496",18,15,12,11,14,17,16
"pattern_96497",18,15,12,11,8,21,8
"pattern_96498",17,16,13,20,9,16,15
"pattern_96499",18,11,12,15,8,15,16
"pattern_96500",17,12,15,10,11,18,9
"pattern_96501",18,13,12,9,14,21,14
"pattern_96502",16,15,12,13,16,17,16
"pattern_96503",18,15,12,11,12,17,12
"pattern_96504",13,12,11,12,15,12,17
"pattern_96505",20,17,12,17,10,19,12
"pattern_96506",13,16,17,14,17,12,19
"pattern_96507",18,15,12,13,14,17,10
"pattern_96508",18,13,16,11,10,15,8
"pattern_96509",19,14,11,14,15,16,11
"pattern_96510",16,17,16,17,8,15,14
"pattern_96511",20,13,12,11,10,21,8
"pattern_96512",14,11,14,13,16,15,14
"pattern_96514",22,15,16,15,12,21,12
"pattern_96515",18,17,16,13,6,19,10
"pattern_96516",15,16,13,12,15,14,13
"pattern_96517",18,13,14,13,14,19,10
"pattern_96518",20,11,14,9,10,17,12
"pattern_96520",18,13,14,11,8,17,14
"pattern_96521",18,15,12,15,10,11,12
"pattern_96522",14,13,18,15,10,15,16
"pattern_96524",18,13,16,11,18,21,10
"pattern_96525",22,11,14,9,12,17,10
"pattern_96526",11,14,15,16,13,16,19
"pattern_96528",16,17,14,13,16,17,12
"pattern_96529",22,11,16,11,12,19,10
"pattern_96530",16,11,14,17,12,11,18
"pattern_96532",16,17,14,15,8,19,12
"pattern_96534",22,13,14,13,12,21,14
"pattern_96535",18,13,10,9,14,19,12
"pattern_96536",16,13,18,15,14,15,12
"pattern_96537",17,10,15,18,9,16,19
"pattern_96538",14,11,14,11,10,15,12
"pattern_96539",20,13,18,15,10,15,18
"pattern_96540",12,17,16,15,14,17,16
"pattern_96542",20,15,12,11,12,19,12
"pattern_96543",15,6,7,10,13,16,13
"pattern_96544",20,11,12,7,10,19,10
"pattern_96545",16,13,14,9,12,15,10
"pattern_96546",14,11,10,13,10,17,10
"pattern_96547",12,11,18,15,16,9,14
"pattern_96548",16,13,16,13,14,17,12
"pattern_96549",16,13,14,13,14,19,12
"pattern_96550",22,13,10,13,12,19,16
"pattern_96551",20,17,14,13,12,21,10
"pattern_96552",19,14,9,10,11,20,7
"pattern_96553",22,11,16,11,8,17,10
"pattern_96554",17,14,9,16,9,14,15
"pattern_96555",20,15,18,15,14,19,14
"pattern_96556",17,14,9,10,11,18,9
"pattern_96557",12,17,14,17,16,13,14
"pattern_96558",20,13,14,11,14,19,12
"pattern_96559",14,11,14,13,12,11,16
"pattern_96560",16,15,16,11,12,15,8
"pattern_96561",15,10,13,10,9,12,13
"pattern_96562",20,13,16,13,14,17,12
"pattern_96565",18,11,14,11,10,19,14
"pattern_96566",18,13,10,9,12,21,10
"pattern_96568",24,13,12,9,14,19,12
"pattern_96569",15,12,9,12,11,14,13
"pattern_96571",14,15,14,13,14,15,14
"pattern_96573",17,12,11,8,13,20,7
"pattern_96574",18,13,14,11,10,19,14
"pattern_96575",10,15,16,19,12,7,18
"pattern_96576",20,15,20,15,14,19,14
"pattern_96577",13,18,17,22,15,10,21
"pattern_96578",11,16,17,20,17,10,19
"pattern_96579",18,15,12,11,12,15,12
"pattern_96580",20,13,14,13,12,23,12
"pattern_96581",13,14,9,12,9,16,11
"pattern_96582",16,17,16,19,8,17,14
"pattern_96583",14,17,16,15,14,13,18
"pattern_96584",18,15,12,11,10,19,10
"pattern_96585",20,11,10,11,14,19,12
"pattern_96586",20,11,14,13,10,19,12
"pattern_96587",11,10,13,12,13,14,13
"pattern_96588",16,9,10,11,12,17,10
"pattern_96589",22,15,14,11,14,19,12
"pattern_96590",19,14,13,10,7,18,13
"pattern_96591",14,17,16,15,14,17,14
"pattern_96593",15,14,13,12,9,18,7
"pattern_96594",20,13,14,11,16,21,12
"pattern_96595",18,17,18,17,8,17,12
"pattern_96596",18,13,18,13,10,17,12
"pattern_96597",18,15,14,13,16,19,12
"pattern_96598",10,17,18,21,16,11,18
"pattern_96600",22,13,12,11,10,17,12
"pattern_96601",20,13,14,13,14,21,12
"pattern_96602",12,11,16,15,14,11,18
"pattern_96603",14,17,12,17,14,15,14
"pattern_96604",11,16,13,16,13,12,13
"pattern_96605",17,16,11,14,7,18,13
"pattern_96606",18,13,16,13,14,17,12
"pattern_96607",16,13,8,11,12,15,14
"pattern_96608",12,17,14,13,12,15,14
"pattern_96609",18,13,16,13,10,17,16
"pattern_96610",17,12,11,16,11,14,17
"pattern_96611",18,11,12,9,16,17,12
"pattern_96612",17,6,9,8,11,14,11
"pattern_96613",14,17,18,17,8,17,16
"pattern_96614",21,14,7,8,13,22,9
"pattern_96615",11,18,9,14,15,14,17
"pattern_96616",20,11,14,9,12,19,10
"pattern_96617",22,11,16,9,12,19,10
"pattern_96618",13,12,15,12,11,14,13
"pattern_96619",22,13,12,13,12,19,10
"pattern_96620",22,11,14,11,10,19,14
"pattern_96621",20,9,14,11,12,19,12
"pattern_96622",18,15,10,7,12,17,10
"pattern_96623",16,15,14,15,10,19,14
"pattern_96624",20,13,14,13,10,21,14
"pattern_96625",15,12,9,10,9,16,9
"pattern_96626",20,15,10,11,10,19,10
"pattern_96627",14,11,20,17,16,17,16
"pattern_96628",22,9,12,9,12,17,10
"pattern_96629",13,16,17,16,15,12,17
"pattern_96630",18,13,12,11,14,19,10
"pattern_96631",14,15,12,13,12,15,14
