"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_86858",16,14,10,14,26,20,12,16
"pattern_86859",16,14,12,14,20,16,14,14
"pattern_86860",18,12,10,14,26,20,14,16
"pattern_86861",12,18,22,20,8,10,14,14
"pattern_86862",18,12,10,10,22,20,14,18
"pattern_86864",14,10,10,12,18,14,10,8
"pattern_86865",20,18,14,14,22,22,18,18
"pattern_86866",10,12,18,14,10,8,12,12
"pattern_86868",12,8,10,8,16,10,8,10
"pattern_86869",15,15,15,17,15,15,15,15
"pattern_86870",18,16,10,14,26,22,14,18
"pattern_86871",16,12,8,10,26,16,14,14
"pattern_86872",9,11,15,13,11,7,11,9
"pattern_86873",16,12,10,12,24,18,12,16
"pattern_86874",12,8,14,10,12,8,6,10
"pattern_86876",12,10,12,10,16,8,12,8
"pattern_86878",20,12,10,12,22,18,14,14
"pattern_86879",18,16,12,14,22,18,16,16
"pattern_86880",16,14,10,14,24,16,16,14
"pattern_86882",15,13,11,11,19,15,15,13
"pattern_86883",14,18,18,18,10,14,16,14
"pattern_86884",14,14,18,14,8,10,18,14
"pattern_86885",12,8,12,10,16,14,10,10
"pattern_86886",18,14,10,14,22,18,14,16
"pattern_86887",16,8,6,6,20,14,12,12
"pattern_86889",9,13,19,15,13,13,11,11
"pattern_86891",21,11,9,11,19,13,11,15
"pattern_86892",10,12,16,12,14,10,10,12
"pattern_86893",16,8,10,8,18,14,10,14
"pattern_86894",14,14,8,10,24,16,16,14
"pattern_86895",10,6,12,10,14,10,10,8
"pattern_86896",12,10,16,12,14,8,12,12
"pattern_86897",11,17,23,19,9,13,13,15
"pattern_86898",18,10,10,8,20,14,10,16
"pattern_86899",14,10,6,6,22,18,14,14
"pattern_86900",14,6,10,8,18,12,8,12
"pattern_86902",16,14,8,10,22,16,16,12
"pattern_86903",10,12,14,14,12,8,10,4
"pattern_86904",8,16,22,18,8,10,12,12
"pattern_86905",13,7,9,7,17,13,9,9
"pattern_86906",16,12,6,10,24,20,12,14
"pattern_86908",13,13,9,9,21,17,15,11
"pattern_86909",16,16,14,14,18,12,14,16
"pattern_86910",18,16,10,12,20,16,16,18
"pattern_86911",8,14,20,16,8,6,10,12
"pattern_86912",16,10,4,8,26,18,16,14
"pattern_86914",14,12,12,12,16,12,10,10
"pattern_86915",14,16,10,12,22,20,16,14
"pattern_86916",10,16,18,16,8,14,12,14
"pattern_86917",14,12,10,12,22,18,10,14
"pattern_86918",15,13,11,11,19,15,13,13
"pattern_86919",16,12,8,10,22,20,12,14
"pattern_86920",11,11,17,13,11,9,11,15
"pattern_86921",16,12,8,10,24,18,18,16
"pattern_86922",12,12,12,8,18,12,12,8
"pattern_86923",11,9,13,11,13,11,9,9
"pattern_86924",10,8,14,10,14,8,6,8
"pattern_86925",18,12,8,12,20,20,16,14
"pattern_86926",14,12,8,12,22,18,14,14
"pattern_86927",15,13,17,15,13,9,15,15
"pattern_86928",18,16,10,12,22,18,18,20
"pattern_86930",13,13,17,15,9,11,11,13
"pattern_86933",20,14,8,10,24,18,18,16
"pattern_86934",14,10,10,12,22,16,10,14
"pattern_86936",14,6,8,8,18,14,8,10
"pattern_86937",13,9,7,7,19,15,11,13
"pattern_86938",16,12,8,10,22,20,14,14
"pattern_86939",18,14,8,10,20,18,16,14
"pattern_86940",16,14,8,10,24,18,14,16
"pattern_86942",12,18,24,20,10,12,14,16
"pattern_86944",16,10,8,10,22,20,14,16
"pattern_86945",9,17,21,19,11,13,13,15
"pattern_86947",12,12,18,14,8,12,8,12
"pattern_86948",14,12,16,12,14,12,14,16
"pattern_86949",10,8,12,8,12,12,8,10
"pattern_86951",14,10,16,12,12,10,10,16
"pattern_86952",18,14,12,12,24,14,14,16
"pattern_86955",14,8,14,10,14,6,8,12
"pattern_86956",12,6,8,8,18,10,10,12
"pattern_86957",14,14,12,12,20,18,14,18
"pattern_86958",14,10,16,12,14,10,8,12
"pattern_86959",20,14,12,12,20,16,14,18
"pattern_86960",18,14,8,10,20,16,16,16
"pattern_86961",9,11,17,13,7,5,9,7
"pattern_86964",18,10,8,10,18,16,12,16
"pattern_86965",14,16,18,16,14,20,14,18
"pattern_86966",14,10,8,10,26,16,14,12
"pattern_86967",15,11,9,9,17,15,9,13
"pattern_86968",19,11,9,9,23,15,11,17
"pattern_86969",20,16,12,12,24,20,16,18
"pattern_86970",11,11,17,13,7,5,11,11
"pattern_86971",21,13,9,13,23,13,13,15
"pattern_86972",14,14,14,16,22,18,14,16
"pattern_86973",14,16,18,16,12,14,18,16
"pattern_86975",20,14,12,14,24,22,14,18
"pattern_86977",18,12,8,10,26,18,16,12
"pattern_86978",17,15,15,15,15,19,15,19
"pattern_86979",14,12,8,10,22,20,16,16
"pattern_86981",16,16,10,12,22,18,14,18
"pattern_86982",10,10,12,10,12,8,12,10
"pattern_86983",9,7,7,7,19,13,9,5
"pattern_86984",10,10,16,12,10,6,10,10
"pattern_86985",12,12,10,10,20,14,12,12
"pattern_86986",8,8,10,6,14,12,8,8
"pattern_86987",14,10,10,8,16,12,8,12
"pattern_86988",18,8,8,10,22,18,10,16
"pattern_86989",16,10,12,10,18,14,8,14
"pattern_86990",18,16,10,12,22,18,20,16
"pattern_86992",16,14,8,12,22,20,14,12
"pattern_86993",12,8,4,6,22,14,12,8
"pattern_86994",9,15,21,17,11,9,9,13
"pattern_86995",20,16,10,12,24,20,20,18
"pattern_86997",18,16,12,14,22,18,16,14
"pattern_86998",14,12,16,14,10,14,12,14
"pattern_86999",22,14,8,10,22,20,16,18
"pattern_87000",18,16,14,14,14,16,16,18
"pattern_87001",16,18,12,14,22,26,16,20
"pattern_87005",10,8,10,8,16,12,8,6
"pattern_87006",16,14,10,10,22,18,12,16
"pattern_87007",11,15,19,15,13,9,17,13
"pattern_87008",9,9,11,9,15,9,11,3
"pattern_87009",16,12,14,12,16,14,8,14
"pattern_87010",18,14,10,14,24,20,14,16
"pattern_87011",11,7,11,11,13,9,7,9
"pattern_87012",18,12,10,10,18,16,14,16
"pattern_87013",16,14,12,12,20,16,16,16
"pattern_87014",12,10,12,10,18,14,10,8
"pattern_87015",8,6,12,8,16,12,8,12
"pattern_87016",10,14,18,16,8,8,10,12
"pattern_87017",14,6,10,8,16,12,4,10
"pattern_87018",11,15,21,17,7,9,13,11
"pattern_87020",13,13,19,15,9,7,11,13
"pattern_87021",17,9,13,11,17,11,9,15
"pattern_87023",13,13,19,15,11,9,15,15
"pattern_87025",16,14,10,10,20,16,16,14
"pattern_87026",12,6,8,6,16,10,8,8
"pattern_87028",12,14,16,12,20,16,14,16
"pattern_87029",12,8,6,6,18,14,10,8
"pattern_87030",11,17,23,19,11,11,13,15
"pattern_87031",14,14,18,14,14,12,16,16
"pattern_87035",15,13,17,17,13,15,13,13
"pattern_87036",16,10,16,12,14,8,10,16
"pattern_87037",14,14,8,12,22,18,14,16
"pattern_87038",16,16,16,14,16,14,16,16
"pattern_87041",15,11,9,11,19,11,11,13
"pattern_87042",14,14,10,12,22,20,14,14
"pattern_87043",16,16,10,12,24,20,16,14
"pattern_87044",14,10,12,12,14,12,10,8
"pattern_87046",20,16,16,16,16,12,18,16
"pattern_87047",15,11,9,11,19,15,13,13
"pattern_87048",12,6,10,6,16,10,10,10
"pattern_87050",16,14,12,14,20,16,14,16
"pattern_87051",12,16,18,18,14,14,16,12
"pattern_87052",11,9,13,9,13,9,13,9
"pattern_87054",15,7,7,7,21,15,7,11
"pattern_87055",16,16,12,12,22,18,16,14
"pattern_87056",20,12,8,12,24,20,18,16
"pattern_87058",15,11,9,9,21,15,13,13
"pattern_87059",18,16,16,16,18,18,16,18
"pattern_87060",11,15,19,15,9,7,15,11
"pattern_87061",10,10,14,12,12,10,10,10
"pattern_87062",20,16,10,12,20,18,16,16
"pattern_87063",16,10,12,12,20,16,10,16
"pattern_87064",18,16,12,14,20,20,16,16
"pattern_87065",10,12,16,14,10,10,12,10
"pattern_87067",12,14,10,10,18,14,14,12
"pattern_87068",18,10,6,8,22,18,16,14
"pattern_87070",14,14,10,10,22,22,16,18
"pattern_87071",13,11,9,7,17,13,13,11
"pattern_87072",20,10,6,10,24,18,16,16
"pattern_87073",12,12,14,10,16,14,12,14
"pattern_87074",12,6,10,8,16,12,6,10
"pattern_87075",13,13,7,9,21,15,11,11
"pattern_87077",9,15,21,17,9,7,11,11
"pattern_87078",13,9,15,11,13,11,7,11
"pattern_87079",20,16,10,14,26,18,18,16
"pattern_87080",16,12,10,12,20,18,12,16
"pattern_87081",16,10,6,8,24,16,12,12
"pattern_87082",19,9,7,9,21,13,13,13
"pattern_87083",16,12,8,10,20,18,10,14
"pattern_87084",14,16,16,16,16,14,16,14
"pattern_87085",10,12,18,16,12,8,10,8
"pattern_87086",16,12,8,10,22,22,14,14
"pattern_87087",14,12,10,10,18,16,12,12
"pattern_87089",17,13,11,11,19,17,11,15
"pattern_87090",8,12,18,14,8,4,12,10
"pattern_87091",10,8,14,12,12,8,4,6
"pattern_87092",16,14,8,10,24,20,18,18
"pattern_87093",10,10,14,12,14,6,12,8
"pattern_87095",14,8,12,10,14,8,10,12
"pattern_87096",13,11,11,11,17,17,13,13
"pattern_87097",13,9,5,7,21,13,11,9
"pattern_87099",12,6,12,10,12,8,10,8
"pattern_87100",11,11,11,9,15,9,11,7
"pattern_87101",12,8,10,8,16,10,8,10
"pattern_87102",12,14,20,16,14,8,12,14
"pattern_87103",9,17,23,19,11,11,13,15
"pattern_87104",17,11,9,11,21,15,13,15
"pattern_87105",11,15,19,15,11,11,13,9
"pattern_87107",9,11,15,13,9,9,9,7
"pattern_87108",8,10,14,10,12,10,8,10
"pattern_87110",18,14,8,10,26,20,14,18
"pattern_87111",16,14,8,12,22,20,12,14
"pattern_87112",14,12,8,12,22,20,16,14
"pattern_87113",16,10,8,10,20,16,14,12
"pattern_87114",18,18,12,14,24,20,18,16
"pattern_87117",12,10,8,6,18,16,12,10
"pattern_87118",12,8,12,10,16,8,8,6
"pattern_87119",16,14,12,12,20,18,14,18
"pattern_87120",16,14,10,12,22,18,16,14
"pattern_87121",14,10,10,8,18,16,12,12
"pattern_87122",9,9,13,9,13,11,9,9
"pattern_87123",12,4,6,8,18,12,8,8
"pattern_87125",10,12,18,14,10,8,8,10
"pattern_87126",15,13,13,15,13,15,15,13
"pattern_87127",14,6,10,10,16,10,8,10
"pattern_87128",18,16,12,12,22,16,18,14
"pattern_87129",12,14,10,10,24,16,18,16
"pattern_87130",16,10,8,10,22,18,10,12
"pattern_87131",20,10,8,12,20,20,14,16
"pattern_87132",12,10,10,10,18,18,12,14
"pattern_87134",16,12,14,10,16,14,18,16
"pattern_87136",18,12,10,10,20,14,12,16
"pattern_87137",14,16,20,18,10,12,14,16
"pattern_87138",16,12,8,10,20,16,12,14
"pattern_87139",14,8,14,10,14,6,10,10
"pattern_87140",13,7,9,5,19,11,11,11
"pattern_87141",10,8,12,10,12,8,8,10
"pattern_87142",11,13,19,15,7,5,11,9
"pattern_87143",16,16,12,14,24,22,16,18
"pattern_87145",10,10,16,12,14,4,10,10
"pattern_87146",12,8,14,12,14,6,8,8
"pattern_87147",16,16,10,12,24,24,16,18
"pattern_87148",18,18,12,14,22,22,18,18
"pattern_87149",18,12,8,10,18,16,16,16
"pattern_87150",14,6,8,6,18,14,8,12
"pattern_87151",13,9,5,5,21,15,13,11
"pattern_87152",20,14,10,10,22,18,16,16
"pattern_87153",10,8,14,10,10,6,10,12
"pattern_87154",11,9,13,11,15,9,7,7
"pattern_87155",14,14,10,10,22,18,12,18
"pattern_87156",16,10,12,10,16,12,8,14
"pattern_87157",13,9,9,7,19,13,13,13
"pattern_87158",18,10,6,8,24,16,14,14
"pattern_87159",16,10,8,8,22,16,12,14
"pattern_87161",11,17,21,19,7,15,15,15
"pattern_87162",18,12,8,10,22,20,16,16
"pattern_87163",18,16,10,14,26,22,18,18
"pattern_87165",16,12,6,10,22,18,16,12
"pattern_87166",13,11,15,11,15,11,7,13
"pattern_87167",18,20,20,18,16,16,20,20
"pattern_87169",18,12,10,10,24,18,18,18
"pattern_87170",12,12,8,10,20,18,10,14
"pattern_87171",20,16,10,12,24,16,16,16
"pattern_87172",10,14,16,14,10,12,14,10
"pattern_87173",18,12,8,10,20,14,16,14
"pattern_87175",11,13,19,15,9,9,11,13
"pattern_87178",8,10,14,10,14,8,6,6
"pattern_87179",15,13,15,15,13,11,15,15
"pattern_87180",12,16,18,16,10,12,14,14
"pattern_87181",16,10,10,12,18,12,12,10
"pattern_87182",18,14,10,12,22,18,14,16
"pattern_87183",12,8,6,6,22,16,12,12
"pattern_87185",13,13,19,15,11,7,13,13
"pattern_87187",17,17,19,19,13,17,19,19
"pattern_87188",20,14,8,10,22,18,16,18
"pattern_87189",14,12,14,14,14,12,8,12
"pattern_87190",16,10,10,10,22,16,12,16
"pattern_87191",18,14,14,16,22,20,16,20
"pattern_87192",15,17,21,19,15,11,17,17
"pattern_87193",18,10,8,10,20,18,10,12
"pattern_87194",18,12,8,10,18,16,14,14
"pattern_87195",14,8,12,10,14,8,6,10
"pattern_87196",13,9,15,11,13,11,11,13
"pattern_87197",16,16,12,14,24,18,16,14
"pattern_87198",14,8,10,10,20,16,10,14
"pattern_87199",16,16,12,16,22,20,14,18
"pattern_87200",11,17,21,19,9,11,15,13
"pattern_87201",16,8,6,8,20,16,10,10
"pattern_87202",13,9,13,9,15,7,11,11
"pattern_87204",20,14,10,12,22,22,14,18
"pattern_87205",14,6,10,8,18,10,8,12
"pattern_87206",16,16,12,14,22,22,12,18
"pattern_87207",16,12,8,8,20,16,12,16
"pattern_87209",15,11,17,15,13,11,7,11
"pattern_87210",12,14,12,12,20,14,18,12
"pattern_87211",9,15,21,19,9,9,11,9
"pattern_87213",14,14,12,12,18,16,16,16
"pattern_87216",18,12,8,10,20,20,12,16
"pattern_87217",12,14,10,10,18,16,12,12
"pattern_87218",16,10,10,8,20,14,12,14
"pattern_87219",20,12,8,10,28,20,16,16
"pattern_87220",7,9,15,11,11,9,5,7
"pattern_87222",14,10,8,8,16,14,10,12
"pattern_87223",14,10,10,10,18,14,12,14
"pattern_87224",20,16,12,14,24,22,18,18
"pattern_87228",12,12,8,10,20,18,14,12
"pattern_87230",14,14,12,12,22,16,14,16
"pattern_87231",14,16,20,20,12,12,14,14
"pattern_87232",9,17,21,17,7,9,13,13
"pattern_87233",11,13,17,13,11,9,13,9
"pattern_87234",11,9,11,9,17,9,11,11
"pattern_87236",14,12,12,12,20,18,12,18
"pattern_87237",18,12,8,12,22,18,14,18
"pattern_87238",10,14,18,16,12,6,12,12
"pattern_87239",12,6,10,6,14,10,8,8
"pattern_87240",12,10,10,8,18,16,12,16
"pattern_87241",20,12,8,10,20,18,14,16
"pattern_87243",16,12,8,8,22,16,12,16
"pattern_87244",11,15,19,17,9,11,15,13
"pattern_87245",18,12,8,12,22,18,14,14
"pattern_87246",18,18,18,18,16,14,16,18
"pattern_87247",20,18,12,14,26,20,20,18
"pattern_87248",14,14,10,10,20,16,14,14
"pattern_87249",18,14,8,12,22,18,16,12
"pattern_87250",17,7,7,7,19,11,9,11
"pattern_87251",14,8,8,6,18,14,10,12
"pattern_87252",14,10,8,6,20,12,12,10
"pattern_87253",16,12,10,8,18,16,12,14
"pattern_87254",20,14,10,14,20,12,14,16
"pattern_87255",12,16,20,18,10,10,18,14
"pattern_87256",14,10,16,12,14,10,10,16
"pattern_87257",7,9,11,7,15,9,9,5
"pattern_87258",14,10,12,10,18,10,12,12
"pattern_87259",20,12,10,14,24,18,14,16
"pattern_87260",11,11,17,15,9,9,9,11
"pattern_87261",16,14,14,12,20,18,16,20
"pattern_87262",6,14,16,14,10,12,12,10
"pattern_87263",14,14,12,12,20,18,12,16
"pattern_87264",14,18,20,18,12,10,16,12
"pattern_87267",11,5,11,9,15,11,7,11
"pattern_87268",11,7,11,9,15,7,9,9
"pattern_87270",8,16,20,16,8,8,14,10
"pattern_87271",9,11,13,11,13,9,9,9
"pattern_87273",20,14,8,10,26,20,16,18
"pattern_87274",15,9,5,7,21,17,13,9
"pattern_87278",14,16,10,12,24,22,14,16
"pattern_87279",17,19,17,17,17,19,17,19
"pattern_87280",11,7,13,9,13,11,7,11
"pattern_87281",8,12,16,14,12,16,12,12
"pattern_87282",18,12,8,10,20,16,12,14
"pattern_87283",22,16,10,14,24,18,16,16
"pattern_87284",16,14,10,12,22,18,14,14
"pattern_87285",18,16,10,12,22,18,16,14
"pattern_87286",10,8,10,6,16,12,12,8
"pattern_87287",11,7,11,9,15,9,9,7
"pattern_87288",11,9,13,11,13,11,9,11
"pattern_87289",11,11,17,15,7,7,7,9
"pattern_87290",16,12,6,8,24,22,14,16
"pattern_87291",10,14,20,16,10,8,10,12
"pattern_87292",18,12,10,10,22,16,14,16
"pattern_87293",18,14,8,12,22,20,16,16
"pattern_87294",8,10,12,10,18,16,8,10
"pattern_87295",18,18,12,14,26,22,18,18
"pattern_87296",8,10,14,12,10,10,8,8
"pattern_87297",12,8,10,8,16,12,8,6
"pattern_87298",10,8,14,10,12,10,10,10
"pattern_87299",13,7,9,5,17,9,9,11
"pattern_87300",20,12,8,10,26,20,14,18
"pattern_87303",18,16,12,14,22,22,16,18
"pattern_87304",12,10,14,12,16,8,8,10
"pattern_87305",15,13,13,13,17,17,15,15
"pattern_87306",16,18,18,20,12,14,18,12
"pattern_87309",18,12,6,8,28,22,18,18
"pattern_87310",17,11,13,13,17,15,9,13
"pattern_87311",12,12,18,14,10,8,14,14
"pattern_87312",11,15,17,13,13,13,13,11
"pattern_87313",18,16,12,14,24,18,18,16
"pattern_87314",16,16,12,14,22,20,14,20
"pattern_87315",16,18,18,16,12,12,14,16
"pattern_87316",18,10,6,10,22,16,14,16
"pattern_87317",22,14,14,14,20,18,14,18
"pattern_87320",14,10,16,12,12,10,8,12
"pattern_87321",18,12,10,12,24,14,16,14
"pattern_87322",14,12,14,12,18,14,12,16
"pattern_87325",16,10,6,10,22,20,12,16
"pattern_87326",13,7,11,9,13,7,7,7
"pattern_87327",15,17,15,15,15,15,17,15
"pattern_87328",16,14,8,10,24,18,20,14
"pattern_87329",22,12,10,12,22,18,14,16
"pattern_87330",20,18,12,14,22,18,18,16
"pattern_87331",15,15,17,19,17,15,15,13
"pattern_87333",11,11,17,13,11,11,7,13
"pattern_87334",20,14,8,10,24,18,14,18
"pattern_87336",9,11,15,13,13,13,9,9
"pattern_87338",14,6,6,4,20,12,12,10
"pattern_87340",12,8,12,8,14,10,8,12
"pattern_87341",12,14,18,16,10,10,16,14
"pattern_87342",17,11,9,9,19,15,11,11
"pattern_87343",12,12,16,14,14,6,12,12
"pattern_87344",16,8,8,8,16,14,10,10
"pattern_87345",10,10,14,12,14,12,10,8
"pattern_87346",10,14,20,16,12,10,12,12
"pattern_87348",14,12,18,14,10,10,10,14
"pattern_87349",10,10,14,14,12,10,8,6
"pattern_87350",18,12,6,8,22,18,16,14
"pattern_87352",18,20,24,22,12,10,22,18
"pattern_87353",8,8,12,8,14,12,4,8
"pattern_87355",13,9,11,7,17,13,15,13
"pattern_87357",18,12,10,12,24,20,14,18
"pattern_87358",10,12,18,16,10,8,10,6
"pattern_87360",19,9,7,9,23,15,9,15
"pattern_87361",17,17,19,19,11,13,17,17
"pattern_87362",12,10,12,10,16,10,12,8
"pattern_87363",14,14,14,12,20,16,14,16
"pattern_87365",18,12,8,10,20,18,14,16
"pattern_87366",19,11,11,15,19,17,15,15
"pattern_87367",20,14,8,12,24,18,14,16
"pattern_87368",8,12,18,14,8,10,8,14
"pattern_87371",12,12,18,14,8,6,10,12
"pattern_87373",19,13,11,11,19,17,13,15
"pattern_87375",16,12,6,10,24,16,14,12
"pattern_87376",18,12,6,8,24,18,14,16
"pattern_87377",15,9,13,13,15,11,7,13
"pattern_87378",13,9,13,11,15,9,11,9
"pattern_87379",12,8,10,8,18,14,10,10
"pattern_87380",12,10,16,12,10,6,8,8
"pattern_87381",11,7,11,9,17,11,7,5
"pattern_87382",18,16,10,12,24,20,18,20
"pattern_87383",18,14,8,12,28,20,16,18
"pattern_87384",14,10,10,10,20,18,10,14
"pattern_87385",18,12,10,10,20,18,12,16
"pattern_87386",13,11,11,9,17,13,11,11
"pattern_87387",12,12,8,12,20,16,12,14
"pattern_87388",6,14,18,14,10,6,10,8
"pattern_87389",20,14,10,10,18,18,18,16
"pattern_87390",14,8,10,8,18,16,10,10
"pattern_87391",12,8,8,6,16,12,8,8
"pattern_87392",8,12,18,14,8,6,10,8
"pattern_87395",11,19,25,21,3,11,13,15
"pattern_87396",20,14,8,12,24,22,12,16
"pattern_87397",14,12,10,12,22,16,12,16
"pattern_87398",14,14,14,14,20,16,14,14
"pattern_87399",12,16,20,16,12,8,18,12
"pattern_87400",22,16,12,14,24,16,16,18
"pattern_87401",22,14,8,12,22,18,14,16
"pattern_87402",10,14,18,16,10,10,10,10
"pattern_87405",18,18,18,18,12,18,18,20
"pattern_87406",16,10,10,10,22,18,12,16
"pattern_87407",18,16,14,14,20,18,14,20
"pattern_87408",18,12,6,8,26,20,18,18
"pattern_87409",20,14,10,14,20,20,14,16
"pattern_87410",22,14,8,12,24,22,14,18
"pattern_87412",14,12,12,10,18,14,16,10
"pattern_87413",18,12,6,10,24,18,14,16
"pattern_87414",12,10,14,12,12,10,10,10
"pattern_87415",14,8,12,10,14,10,10,12
"pattern_87416",18,8,6,8,22,18,12,12
"pattern_87417",14,12,8,8,20,18,10,16
"pattern_87418",16,10,14,12,18,10,10,14
"pattern_87419",14,18,20,20,14,14,14,14
"pattern_87421",14,6,10,8,18,12,8,10
"pattern_87422",22,14,8,12,24,22,18,16
"pattern_87424",18,10,8,10,24,18,12,14
"pattern_87428",10,20,22,20,8,14,14,12
"pattern_87429",14,12,8,8,20,18,14,12
"pattern_87430",13,5,11,9,17,9,5,7
"pattern_87431",12,12,10,10,20,16,12,10
"pattern_87432",18,10,6,10,26,18,14,14
"pattern_87433",14,10,6,6,20,20,12,14
"pattern_87434",18,14,8,10,20,18,18,14
"pattern_87435",7,15,19,17,11,11,11,9
"pattern_87436",18,16,14,14,20,18,16,18
"pattern_87437",16,14,14,14,16,16,14,16
"pattern_87438",16,16,10,12,22,14,16,14
"pattern_87439",15,15,15,15,15,15,15,17
"pattern_87440",17,17,19,19,11,15,15,17
"pattern_87441",16,18,14,14,24,18,18,16
"pattern_87442",14,12,14,14,14,12,12,14
"pattern_87447",16,12,6,10,24,18,16,14
"pattern_87448",20,14,8,12,22,20,16,14
"pattern_87451",14,6,8,8,18,16,6,10
"pattern_87452",12,18,22,18,10,10,18,14
"pattern_87453",18,14,8,12,24,20,16,16
"pattern_87454",18,10,6,8,20,18,16,16
"pattern_87455",16,14,12,12,14,16,14,16
"pattern_87456",14,14,8,10,20,22,14,16
"pattern_87458",14,10,10,10,20,18,10,14
"pattern_87459",11,11,17,13,13,9,9,13
"pattern_87460",18,14,10,12,26,20,14,18
"pattern_87461",10,12,16,12,14,10,16,10
"pattern_87463",12,14,12,10,18,16,10,16
"pattern_87464",9,5,7,3,17,13,9,7
"pattern_87466",22,16,10,12,18,18,18,18
"pattern_87467",9,13,15,13,13,9,13,7
"pattern_87468",10,14,20,16,8,4,14,12
"pattern_87469",6,14,18,14,10,6,12,6
"pattern_87470",20,14,8,12,26,20,16,16
"pattern_87471",9,11,17,13,13,7,11,11
"pattern_87472",18,20,20,20,14,14,20,20
"pattern_87473",20,12,8,12,22,20,12,18
"pattern_87474",16,10,12,10,18,12,10,14
"pattern_87475",8,8,12,10,12,10,8,8
"pattern_87476",14,8,12,10,16,8,10,10
"pattern_87477",16,12,10,10,24,22,14,16
"pattern_87478",16,8,8,8,18,14,12,14
"pattern_87479",18,12,8,10,20,18,14,12
"pattern_87480",16,8,10,10,18,14,8,10
"pattern_87481",9,17,21,17,9,11,13,13
"pattern_87482",17,9,7,9,21,15,9,13
"pattern_87483",18,12,10,12,24,16,12,18
"pattern_87485",10,16,20,16,10,6,16,10
"pattern_87486",14,10,8,10,20,18,14,14
"pattern_87487",18,14,8,12,26,18,14,16
"pattern_87488",16,12,8,10,20,16,12,10
"pattern_87489",16,14,12,12,18,14,18,18
"pattern_87491",20,10,8,10,22,16,10,14
"pattern_87493",18,14,14,12,20,18,16,20
"pattern_87494",18,14,10,12,24,16,16,14
"pattern_87495",18,18,12,14,22,20,14,20
"pattern_87497",16,12,12,12,24,18,12,16
"pattern_87498",16,14,10,14,24,18,14,14
"pattern_87499",18,10,6,8,26,22,14,16
"pattern_87500",11,11,17,13,11,9,9,9
"pattern_87502",18,16,12,14,24,18,14,14
"pattern_87503",10,14,16,16,12,12,12,8
"pattern_87504",16,8,10,10,20,10,10,10
"pattern_87505",18,14,10,12,22,16,14,18
"pattern_87506",18,10,6,10,24,20,14,16
"pattern_87507",8,12,14,10,12,6,12,6
"pattern_87508",14,10,16,12,10,10,8,12
"pattern_87509",18,16,10,12,22,22,18,18
"pattern_87510",18,16,12,14,22,18,20,18
"pattern_87512",20,12,10,12,24,18,14,18
"pattern_87513",15,17,17,15,15,17,13,17
"pattern_87515",17,11,9,11,21,15,9,13
"pattern_87516",16,10,8,10,22,16,16,12
"pattern_87517",14,12,12,12,14,14,10,10
"pattern_87519",14,12,16,14,14,8,12,14
"pattern_87521",16,18,14,14,24,20,16,16
"pattern_87522",14,16,10,12,20,16,16,16
"pattern_87523",14,12,18,14,8,12,8,14
"pattern_87524",18,16,10,12,24,22,16,18
"pattern_87525",17,11,9,9,19,13,11,13
"pattern_87527",22,12,8,10,22,20,16,18
"pattern_87528",9,13,17,13,11,11,13,11
"pattern_87529",18,12,8,8,24,18,14,16
"pattern_87531",16,10,12,10,16,12,10,14
"pattern_87532",16,12,10,12,24,16,14,16
"pattern_87533",11,9,7,7,21,15,11,7
"pattern_87534",16,10,12,14,16,6,10,10
"pattern_87535",10,8,10,8,14,10,8,6
"pattern_87536",14,16,18,16,14,10,18,12
"pattern_87537",20,20,14,16,26,20,18,18
"pattern_87538",16,12,8,12,22,18,14,16
"pattern_87540",20,12,8,12,20,16,14,14
"pattern_87541",14,14,12,12,20,20,16,18
"pattern_87542",11,15,19,17,7,13,9,13
"pattern_87543",11,11,17,13,13,7,9,11
"pattern_87545",20,12,8,10,22,18,14,16
"pattern_87546",14,12,12,12,16,16,14,14
"pattern_87547",14,12,8,10,24,18,14,14
"pattern_87548",14,8,10,10,16,12,6,10
"pattern_87549",10,12,16,14,12,8,12,8
"pattern_87550",14,18,20,18,10,12,16,16
"pattern_87551",16,10,6,10,22,18,14,12
"pattern_87556",11,9,11,9,17,13,11,11
"pattern_87557",6,12,16,12,10,10,12,6
"pattern_87558",17,17,13,13,17,15,17,13
"pattern_87559",15,15,17,15,15,13,17,15
"pattern_87561",18,14,8,10,24,16,16,16
"pattern_87562",16,14,12,12,24,18,16,18
"pattern_87563",14,14,14,12,18,14,14,14
"pattern_87564",16,14,16,16,14,8,12,14
"pattern_87565",14,10,16,14,14,12,8,12
"pattern_87566",8,18,22,18,8,10,14,12
"pattern_87568",18,14,10,10,22,20,16,16
"pattern_87569",18,14,14,14,16,14,12,14
"pattern_87571",14,10,16,14,14,12,6,12
"pattern_87572",12,12,16,14,8,6,12,12
"pattern_87573",12,14,18,14,12,12,14,12
"pattern_87574",16,8,8,10,22,16,10,12
"pattern_87576",10,8,10,6,16,12,12,10
"pattern_87578",14,6,10,8,14,12,6,10
"pattern_87579",12,10,16,12,12,8,8,12
"pattern_87580",18,12,8,8,24,18,16,14
"pattern_87581",11,11,17,13,11,13,11,11
"pattern_87582",18,16,10,12,22,18,18,16
"pattern_87583",18,16,12,14,22,20,16,16
"pattern_87584",14,10,14,12,12,12,8,10
