participant_id,self_response_raw,self_profile,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,80,80,own_significance,Personal significance
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,20,20,profits,Economic profit
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,25,25,credit_score_access_to_funding,Access to funding
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,25,25,risk_profile,Risk profile
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,20,20,frugality,Frugality
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,70,70,climate_protection,Climate protection
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,80,80,trust,Trust
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,20,20,safety,Safety
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,80,80,cost_efficiency,Cost efficiency
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,100,100,knowledge,Knowledge
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,0,0,own_competence,Own competence
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,80,80,technical_fit,Technical fit
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,80,80,environmental_concerns,Environmental concerns
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,81,81,self_satisfaction,Self-satisfaction
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,100,100,autarky,Self-sufficiency
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,0,0,peer_pressure,Peer pressure
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Socialising
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,100,100,agreement,Agreement
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,1,1,recognition,Recognition
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,20,20,trends,Trends
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,0,0,authority,Authority
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Approval
299,I am more likely to invest if it improves my safety or that of my household.,Fearful,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,75,75,own_significance,Personal significance
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,0,0,profits,Economic profit
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,20,20,credit_score_access_to_funding,Access to funding
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,20,20,risk_profile,Risk profile
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,80,80,added_value,Added value
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,20,20,frugality,Frugality
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,72,72,legal,Legal compliance
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,81,81,trust,Trust
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,77,77,safety,Safety
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,0,0,cost_efficiency,Cost efficiency
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,90,90,knowledge,Knowledge
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,0,0,own_competence,Own competence
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,89,89,technical_fit,Technical fit
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,90,90,environmental_concerns,Environmental concerns
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,80,80,self_satisfaction,Self-satisfaction
300,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,87,87,commitment,Commitment
