"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_15602",1,"Stubborn",10,0.411764705882353
"pattern_15603",1,"Homo Economicus",10,0.444444444444444
"pattern_15605",1,"Stubborn",8,0.5
"pattern_15606",1,"Fearful",5,0.705882352941177
"pattern_15607",1,"Stubborn",8,0.428571428571429
"pattern_15609",1,"Fearful",11,0.45
"pattern_15610",1,"Careful",10,0.5
"pattern_15611",1,"Careful",7,0.611111111111111
"pattern_15612",1,"Stubborn",10,0.411764705882353
"pattern_15613",1,"Uninterested",11,0.352941176470588
"pattern_15614",1,"Careful",10,0.5
"pattern_15615",1,"Fearful",9,0.526315789473684
"pattern_15616",1,"Fearful",9,0.526315789473684
"pattern_15617",1,"Uninterested",11,0.352941176470588
"pattern_15618",1,"Homo Economicus",10,0.444444444444444
"pattern_15620",1,"Careful",10,0.5
"pattern_15621",1,"Homo Economicus",10,0.444444444444444
"pattern_15622",1,"Stubborn",8,0.5
"pattern_15623",1,"Careful",10,0.5
"pattern_15624",1,"Fearful",7,0.611111111111111
"pattern_15625",1,"Uninterested",11,0.352941176470588
"pattern_15626",1,"Careful",8,0.578947368421053
"pattern_15627",1,"Stubborn",10,0.375
"pattern_15628",1,"Fearful",9,0.526315789473684
"pattern_15630",1,"Uninterested",11,0.352941176470588
"pattern_15631",1,"Fearful",5,0.705882352941177
"pattern_15632",1,"Stubborn",10,0.411764705882353
"pattern_15633",1,"Fearful",11,0.45
"pattern_15634",1,"Homo Economicus",8,0.529411764705882
"pattern_15635",1,"Uninterested",9,0.4375
"pattern_15636",1,"Homo Economicus",12,0.368421052631579
"pattern_15637",1,"Careful",10,0.5
"pattern_15638",1,"Careful",8,0.578947368421053
"pattern_15639",1,"Stubborn",10,0.411764705882353
"pattern_15640",1,"Stubborn",12,0.333333333333333
"pattern_15641",1,"Careful",8,0.578947368421053
"pattern_15642",1,"Early Adopter",12,0.333333333333333
"pattern_15643",1,"Fearful",9,0.526315789473684
"pattern_15644",1,"Careful",10,0.5
"pattern_15645",1,"Careful",10,0.5
"pattern_15646",1,"Fearful",5,0.705882352941177
"pattern_15647",1,"Uninterested",11,0.352941176470588
"pattern_15649",1,"Fearful",9,0.526315789473684
"pattern_15650",1,"Uninterested",11,0.352941176470588
"pattern_15652",1,"Careful",8,0.578947368421053
"pattern_15653",1,"Uninterested",7,0.533333333333333
"pattern_15654",1,"Uninterested",11,0.352941176470588
"pattern_15656",1,"Careful",8,0.578947368421053
"pattern_15657",1,"Fearful",9,0.526315789473684
"pattern_15658",1,"Uninterested",9,0.4375
"pattern_15659",1,"Careful",8,0.578947368421053
"pattern_15660",1,"Fearful",5,0.705882352941177
"pattern_15661",1,"Homo Economicus",12,0.368421052631579
"pattern_15662",1,"Homo Economicus",10,0.444444444444444
"pattern_15663",1,"Fearful",9,0.526315789473684
"pattern_15664",1,"Careful",10,0.5
"pattern_15665",1,"Fearful",7,0.611111111111111
"pattern_15666",1,"Uninterested",9,0.25
"pattern_15667",1,"Careful",10,0.5
"pattern_15668",1,"Careful",10,0.5
"pattern_15669",1,"Stubborn",10,0.411764705882353
"pattern_15670",1,"Fearful",7,0.611111111111111
"pattern_15671",1,"Uninterested",11,0.352941176470588
"pattern_15672",1,"Careful",10,0.5
"pattern_15673",1,"Stubborn",10,0.411764705882353
"pattern_15674",1,"Homo Economicus",10,0.444444444444444
"pattern_15675",1,"Fearful",9,0.526315789473684
"pattern_15676",1,"Stubborn",12,0.333333333333333
"pattern_15677",1,"Uninterested",11,0.352941176470588
"pattern_15678",1,"Stubborn",10,0.411764705882353
"pattern_15679",1,"Uninterested",9,0.4375
"pattern_15680",1,"Careful",8,0.578947368421053
"pattern_15681",1,"Stubborn",12,0.333333333333333
"pattern_15683",1,"Stubborn",10,0.411764705882353
"pattern_15684",1,"Careful",12,0.428571428571429
"pattern_15685",1,"Careful",8,0.578947368421053
"pattern_15686",1,"Careful",7,0.588235294117647
"pattern_15687",1,"Homo Economicus",10,0.444444444444444
"pattern_15688",1,"Careful",10,0.5
"pattern_15689",1,"Fearful",9,0.526315789473684
"pattern_15690",1,"Stubborn",10,0.411764705882353
"pattern_15691",1,"Careful",10,0.5
"pattern_15692",1,"Uninterested",13,0.277777777777778
"pattern_15693",1,"Fearful",9,0.526315789473684
"pattern_15694",1,"Stubborn",10,0.411764705882353
"pattern_15696",1,"Stubborn",10,0.411764705882353
"pattern_15697",1,"Stubborn",9,0.4
"pattern_15698",1,"Stubborn",7,0.5
"pattern_15699",1,"Fearful",9,0.526315789473684
"pattern_15701",1,"Stubborn",8,0.428571428571429
"pattern_15702",1,"Fearful",9,0.526315789473684
"pattern_15703",1,"Homo Economicus",10,0.444444444444444
"pattern_15704",1,"Stubborn",12,0.333333333333333
"pattern_15705",1,"Homo Economicus",8,0.428571428571429
"pattern_15706",1,"Careful",10,0.5
"pattern_15707",1,"Careful",10,0.5
"pattern_15708",1,"Fearful",7,0.611111111111111
"pattern_15709",1,"Careful",8,0.578947368421053
"pattern_15710",1,"Uninterested",11,0.352941176470588
"pattern_15711",1,"Homo Economicus",12,0.368421052631579
"pattern_15712",1,"Fearful",11,0.45
"pattern_15713",1,"Fearful",9,0.526315789473684
"pattern_15714",1,"Stubborn",10,0.411764705882353
"pattern_15715",1,"Fearful",9,0.526315789473684
"pattern_15716",1,"Fearful",9,0.526315789473684
"pattern_15717",1,"Careful",8,0.578947368421053
"pattern_15718",1,"Fearful",11,0.45
"pattern_15719",1,"Uninterested",11,0.352941176470588
"pattern_15720",1,"Fearful",9,0.526315789473684
"pattern_15721",1,"Fearful",9,0.526315789473684
"pattern_15722",1,"Uninterested",13,0.277777777777778
"pattern_15723",1,"Stubborn",10,0.411764705882353
"pattern_15724",1,"Careful",8,0.578947368421053
"pattern_15725",1,"Uninterested",13,0.277777777777778
"pattern_15726",1,"Stubborn",10,0.411764705882353
"pattern_15727",1,"Stubborn",10,0.411764705882353
"pattern_15728",1,"Fearful",11,0.45
"pattern_15729",1,"Stubborn",10,0.411764705882353
"pattern_15730",1,"Stubborn",8,0.5
"pattern_15731",1,"Fearful",7,0.611111111111111
"pattern_15732",1,"Uninterested",8,0.333333333333333
"pattern_15733",1,"Careful",10,0.5
"pattern_15734",1,"Stubborn",9,0.357142857142857
"pattern_15735",1,"Fearful",11,0.45
"pattern_15736",1,"Careful",6,0.666666666666667
"pattern_15737",1,"Careful",7,0.611111111111111
"pattern_15738",1,"Uninterested",13,0.277777777777778
"pattern_15739",1,"Stubborn",12,0.333333333333333
"pattern_15740",1,"Early Adopter",12,0.333333333333333
"pattern_15741",1,"Stubborn",10,0.411764705882353
"pattern_15742",1,"Homo Economicus",7,0.533333333333333
"pattern_15743",1,"Fearful",7,0.611111111111111
"pattern_15744",1,"Stubborn",10,0.411764705882353
"pattern_15745",1,"Fearful",9,0.526315789473684
"pattern_15746",1,"Uninterested",11,0.352941176470588
"pattern_15747",1,"Fearful",9,0.526315789473684
"pattern_15748",1,"Stubborn",10,0.411764705882353
"pattern_15749",1,"Fearful",5,0.705882352941177
"pattern_15750",1,"Uninterested",11,0.352941176470588
"pattern_15752",1,"Fearful",11,0.45
"pattern_15753",1,"Influencer",13,0.31578947368421
"pattern_15754",1,"Careful",8,0.578947368421053
"pattern_15755",1,"Stubborn",12,0.333333333333333
"pattern_15756",1,"Fearful",7,0.611111111111111
"pattern_15757",1,"Stubborn",10,0.411764705882353
"pattern_15759",1,"Fearful",9,0.526315789473684
"pattern_15760",1,"Fearful",9,0.526315789473684
"pattern_15761",1,"Uninterested",13,0.277777777777778
"pattern_15762",1,"Uninterested",11,0.352941176470588
"pattern_15763",1,"Homo Economicus",12,0.368421052631579
"pattern_15764",1,"Fearful",9,0.526315789473684
"pattern_15765",1,"Stubborn",8,0.384615384615385
"pattern_15766",1,"Uninterested",11,0.352941176470588
"pattern_15768",1,"Stubborn",10,0.411764705882353
"pattern_15769",1,"Stubborn",10,0.411764705882353
"pattern_15770",1,"Careful",10,0.5
"pattern_15771",1,"Homo Economicus",8,0.529411764705882
"pattern_15772",1,"Uninterested",9,0.4375
"pattern_15773",1,"Careful",10,0.5
"pattern_15774",1,"Careful",12,0.428571428571429
"pattern_15775",1,"Careful",8,0.578947368421053
"pattern_15776",1,"Careful",8,0.578947368421053
"pattern_15777",1,"Stubborn",8,0.333333333333333
"pattern_15778",1,"Stubborn",14,0.263157894736842
"pattern_15780",1,"Fearful",11,0.45
"pattern_15781",1,"Uninterested",11,0.352941176470588
"pattern_15782",1,"Homo Economicus",12,0.368421052631579
"pattern_15783",1,"Stubborn",10,0.333333333333333
"pattern_15784",1,"Influencer",13,0.31578947368421
"pattern_15785",1,"Fearful",9,0.526315789473684
"pattern_15786",1,"Homo Economicus",10,0.375
"pattern_15788",1,"Uninterested",9,0.4375
"pattern_15789",1,"Stubborn",10,0.411764705882353
"pattern_15790",1,"Uninterested",11,0.352941176470588
"pattern_15791",1,"Homo Economicus",10,0.444444444444444
"pattern_15793",1,"Homo Economicus",12,0.368421052631579
"pattern_15794",1,"Fearful",9,0.526315789473684
"pattern_15795",1,"Careful",12,0.428571428571429
"pattern_15796",1,"Homo Economicus",10,0.444444444444444
"pattern_15797",1,"Fearful",10,0.473684210526316
"pattern_15799",1,"Careful",10,0.5
"pattern_15800",1,"Uninterested",11,0.352941176470588
"pattern_15801",1,"Early Adopter",12,0.333333333333333
"pattern_15802",1,"Uninterested",9,0.4375
"pattern_15803",1,"Stubborn",8,0.5
"pattern_15804",1,"Fearful",9,0.526315789473684
"pattern_15805",1,"Careful",6,0.666666666666667
"pattern_15806",1,"Stubborn",12,0.333333333333333
"pattern_15808",1,"Careful",12,0.428571428571429
"pattern_15809",1,"Uninterested",9,0.4375
"pattern_15810",1,"Careful",10,0.5
"pattern_15811",1,"Fearful",5,0.705882352941177
"pattern_15812",1,"Fearful",9,0.526315789473684
"pattern_15814",1,"Uninterested",11,0.352941176470588
"pattern_15815",1,"Uninterested",11,0.352941176470588
"pattern_15817",1,"Homo Economicus",6,0.625
"pattern_15818",1,"Fearful",11,0.45
"pattern_15819",1,"Fearful",7,0.611111111111111
"pattern_15820",1,"Homo Economicus",10,0.444444444444444
"pattern_15821",1,"Careful",8,0.578947368421053
"pattern_15822",1,"Careful",8,0.578947368421053
"pattern_15823",1,"Uninterested",9,0.4375
"pattern_15824",1,"Fearful",9,0.526315789473684
"pattern_15825",1,"Uninterested",9,0.4375
"pattern_15826",1,"Homo Economicus",10,0.230769230769231
"pattern_15827",1,"Stubborn",10,0.411764705882353
"pattern_15828",1,"Careful",12,0.428571428571429
"pattern_15829",1,"Fearful",9,0.526315789473684
"pattern_15830",1,"Careful",12,0.428571428571429
"pattern_15831",1,"Fearful",9,0.526315789473684
"pattern_15832",1,"Careful",6,0.666666666666667
"pattern_15833",1,"Uninterested",11,0.352941176470588
"pattern_15834",1,"Fearful",9,0.526315789473684
"pattern_15835",1,"Fearful",5,0.705882352941177
"pattern_15836",1,"Fearful",7,0.611111111111111
"pattern_15837",1,"Fearful",11,0.45
"pattern_15838",1,"Stubborn",8,0.5
"pattern_15840",1,"Careful",8,0.578947368421053
"pattern_15841",1,"Careful",6,0.666666666666667
"pattern_15842",1,"Careful",8,0.578947368421053
"pattern_15844",1,"Homo Economicus",12,0.368421052631579
"pattern_15845",1,"Fearful",9,0.526315789473684
"pattern_15846",1,"Fearful",7,0.611111111111111
"pattern_15847",1,"Careful",8,0.578947368421053
"pattern_15848",1,"Fearful",9,0.526315789473684
"pattern_15849",1,"Careful",10,0.5
"pattern_15850",1,"Fearful",9,0.526315789473684
"pattern_15851",1,"Careful",10,0.5
"pattern_15853",1,"Careful",8,0.578947368421053
"pattern_15854",1,"Uninterested",9,0.4375
"pattern_15855",1,"Careful",9,0.5
"pattern_15856",1,"Fearful",9,0.526315789473684
"pattern_15857",1,"Careful",8,0.578947368421053
"pattern_15858",1,"Stubborn",6,0.5
"pattern_15859",1,"Stubborn",10,0.411764705882353
"pattern_15860",1,"Uninterested",9,0.4375
"pattern_15861",1,"Careful",12,0.428571428571429
"pattern_15862",1,"Stubborn",12,0.333333333333333
"pattern_15863",1,"Fearful",9,0.526315789473684
"pattern_15865",1,"Homo Economicus",12,0.368421052631579
"pattern_15866",1,"Uninterested",9,0.4375
"pattern_15867",1,"Careful",8,0.578947368421053
"pattern_15868",1,"Stubborn",10,0.411764705882353
"pattern_15869",1,"Careful",8,0.578947368421053
"pattern_15870",1,"Careful",8,0.578947368421053
"pattern_15871",1,"Homo Economicus",10,0.444444444444444
"pattern_15872",1,"Homo Economicus",6,0.625
"pattern_15873",1,"Uninterested",9,0.4375
"pattern_15874",1,"Careful",10,0.5
"pattern_15875",1,"Fearful",9,0.526315789473684
"pattern_15876",1,"Uninterested",13,0.277777777777778
"pattern_15877",1,"Stubborn",10,0.411764705882353
"pattern_15878",1,"Uninterested",11,0.352941176470588
"pattern_15879",1,"Stubborn",5,0.583333333333333
"pattern_15880",1,"Uninterested",9,0.4375
"pattern_15881",1,"Uninterested",11,0.352941176470588
"pattern_15882",1,"Careful",10,0.5
"pattern_15884",1,"Homo Economicus",7,0.533333333333333
"pattern_15886",1,"Fearful",9,0.526315789473684
"pattern_15887",1,"Fearful",9,0.526315789473684
"pattern_15888",1,"Careful",10,0.5
"pattern_15889",1,"Homo Economicus",8,0.333333333333333
"pattern_15890",1,"Stubborn",8,0.5
"pattern_15891",1,"Fearful",11,0.45
"pattern_15892",1,"Careful",8,0.578947368421053
"pattern_15893",1,"Uninterested",11,0.352941176470588
"pattern_15895",1,"Careful",12,0.428571428571429
"pattern_15896",1,"Careful",8,0.578947368421053
"pattern_15897",1,"Careful",10,0.5
"pattern_15898",1,"Uninterested",9,0.4375
"pattern_15899",1,"Fearful",11,0.45
"pattern_15900",1,"Fearful",9,0.526315789473684
"pattern_15901",1,"Fearful",7,0.611111111111111
"pattern_15902",1,"Careful",10,0.5
"pattern_15903",1,"Careful",10,0.5
"pattern_15904",1,"Fearful",11,0.45
"pattern_15905",1,"Homo Economicus",12,0.368421052631579
"pattern_15906",1,"Stubborn",8,0.5
"pattern_15907",1,"Careful",10,0.5
"pattern_15909",1,"Stubborn",10,0.411764705882353
"pattern_15911",1,"Stubborn",8,0.5
"pattern_15913",1,"Stubborn",7,0.461538461538462
"pattern_15914",1,"Careful",8,0.578947368421053
"pattern_15915",1,"Uninterested",11,0.352941176470588
"pattern_15916",1,"Fearful",9,0.526315789473684
"pattern_15917",1,"Stubborn",12,0.333333333333333
"pattern_15918",1,"Careful",10,0.5
"pattern_15919",1,"Careful",8,0.578947368421053
"pattern_15920",1,"Stubborn",8,0.384615384615385
"pattern_15921",1,"Homo Economicus",12,0.368421052631579
"pattern_15922",1,"Fearful",7,0.611111111111111
"pattern_15923",1,"Careful",10,0.5
"pattern_15924",1,"Stubborn",8,0.5
"pattern_15925",1,"Uninterested",11,0.352941176470588
"pattern_15926",1,"Stubborn",12,0.333333333333333
"pattern_15927",1,"Careful",10,0.5
"pattern_15928",1,"Stubborn",12,0.333333333333333
"pattern_15929",1,"Fearful",11,0.45
"pattern_15930",1,"Careful",10,0.5
"pattern_15931",1,"Careful",8,0.578947368421053
"pattern_15932",1,"Homo Economicus",10,0.444444444444444
"pattern_15933",1,"Careful",12,0.428571428571429
"pattern_15934",1,"Fearful",11,0.45
"pattern_15935",1,"Uninterested",11,0.352941176470588
"pattern_15936",1,"Homo Economicus",10,0.444444444444444
"pattern_15937",1,"Homo Economicus",10,0.444444444444444
"pattern_15938",1,"Fearful",9,0.526315789473684
"pattern_15939",1,"Careful",12,0.428571428571429
"pattern_15940",1,"Fearful",7,0.611111111111111
"pattern_15941",1,"Stubborn",6,0.454545454545455
"pattern_15942",1,"Careful",8,0.578947368421053
"pattern_15943",1,"Homo Economicus",12,0.368421052631579
"pattern_15944",1,"Careful",7,0.588235294117647
"pattern_15945",1,"Uninterested",7,0.533333333333333
"pattern_15946",1,"Careful",6,0.666666666666667
"pattern_15947",1,"Uninterested",11,0.352941176470588
"pattern_15948",1,"Fearful",7,0.611111111111111
"pattern_15949",1,"Homo Economicus",6,0.625
"pattern_15950",1,"Stubborn",8,0.5
"pattern_15951",1,"Fearful",9,0.526315789473684
"pattern_15952",1,"Careful",8,0.578947368421053
"pattern_15953",1,"Fearful",9,0.526315789473684
"pattern_15954",1,"Fearful",11,0.45
"pattern_15955",1,"Uninterested",11,0.352941176470588
"pattern_15956",1,"Stubborn",7,0.533333333333333
"pattern_15957",1,"Homo Economicus",9,0.4375
"pattern_15958",1,"Early Adopter",12,0.333333333333333
"pattern_15959",1,"Fearful",11,0.45
"pattern_15960",1,"Early Adopter",12,0.333333333333333
"pattern_15961",1,"Stubborn",10,0.411764705882353
"pattern_15962",1,"Uninterested",11,0.352941176470588
"pattern_15963",1,"Careful",10,0.5
"pattern_15964",1,"Fearful",13,0.380952380952381
"pattern_15966",1,"Fearful",11,0.45
"pattern_15968",1,"Fearful",9,0.526315789473684
"pattern_15969",1,"Stubborn",10,0.411764705882353
"pattern_15970",1,"Stubborn",10,0.411764705882353
"pattern_15971",1,"Careful",12,0.428571428571429
"pattern_15972",1,"Uninterested",13,0.277777777777778
"pattern_15973",1,"Careful",8,0.578947368421053
"pattern_15974",1,"Stubborn",14,0.263157894736842
"pattern_15975",1,"Early Adopter",8,0.2
"pattern_15976",1,"Stubborn",10,0.411764705882353
"pattern_15977",1,"Fearful",9,0.526315789473684
"pattern_15978",1,"Careful",8,0.578947368421053
"pattern_15979",1,"Careful",8,0.578947368421053
"pattern_15980",1,"Uninterested",9,0.4375
"pattern_15981",1,"Careful",6,0.666666666666667
"pattern_15982",1,"Fearful",7,0.611111111111111
"pattern_15983",1,"Homo Economicus",12,0.368421052631579
"pattern_15984",1,"Uninterested",13,0.277777777777778
"pattern_15986",1,"Careful",10,0.5
"pattern_15987",1,"Careful",8,0.578947368421053
"pattern_15988",1,"Stubborn",6,0.5
"pattern_15989",1,"Careful",8,0.578947368421053
"pattern_15990",1,"Fearful",11,0.45
"pattern_15991",1,"Careful",8,0.578947368421053
"pattern_15992",1,"Fearful",9,0.526315789473684
"pattern_15993",1,"Fearful",9,0.526315789473684
"pattern_15994",1,"Careful",6,0.666666666666667
"pattern_15995",1,"Homo Economicus",12,0.368421052631579
"pattern_15996",1,"Uninterested",11,0.352941176470588
"pattern_15997",1,"Careful",10,0.5
"pattern_15998",1,"Fearful",7,0.611111111111111
"pattern_16000",1,"Uninterested",9,0.4375
"pattern_16001",1,"Stubborn",12,0.333333333333333
"pattern_16002",1,"Homo Economicus",10,0.444444444444444
"pattern_16003",1,"Stubborn",8,0.5
"pattern_16004",1,"Careful",10,0.5
"pattern_16005",1,"Careful",8,0.578947368421053
"pattern_16006",1,"Stubborn",8,0.5
"pattern_16007",1,"Fearful",9,0.526315789473684
"pattern_16008",1,"Fearful",9,0.526315789473684
"pattern_16009",1,"Fearful",9,0.526315789473684
"pattern_16010",1,"Careful",10,0.5
"pattern_16011",1,"Fearful",7,0.611111111111111
"pattern_16012",1,"Fearful",9,0.526315789473684
"pattern_16013",1,"Homo Economicus",8,0.529411764705882
"pattern_16014",1,"Careful",8,0.578947368421053
"pattern_16015",1,"Careful",8,0.578947368421053
"pattern_16016",1,"Careful",10,0.5
"pattern_16017",1,"Fearful",9,0.526315789473684
"pattern_16018",1,"Homo Economicus",10,0.444444444444444
"pattern_16019",1,"Careful",7,0.611111111111111
"pattern_16020",1,"Careful",8,0.578947368421053
"pattern_16022",1,"Fearful",9,0.526315789473684
"pattern_16023",1,"Homo Economicus",12,0.368421052631579
"pattern_16024",1,"Careful",8,0.578947368421053
"pattern_16025",1,"Careful",10,0.5
"pattern_16026",1,"Fearful",7,0.611111111111111
"pattern_16027",1,"Uninterested",11,0.352941176470588
"pattern_16028",1,"Stubborn",10,0.411764705882353
"pattern_16029",1,"Stubborn",8,0.5
"pattern_16030",1,"Stubborn",8,0.5
"pattern_16032",1,"Fearful",9,0.526315789473684
"pattern_16033",1,"Homo Economicus",12,0.368421052631579
"pattern_16034",1,"Stubborn",7,0.533333333333333
"pattern_16035",1,"Careful",12,0.428571428571429
"pattern_16036",1,"Uninterested",11,0.352941176470588
"pattern_16037",1,"Fearful",7,0.611111111111111
"pattern_16038",1,"Careful",12,0.428571428571429
"pattern_16039",1,"Fearful",11,0.45
"pattern_16040",1,"Early Adopter",12,0.333333333333333
"pattern_16041",1,"Stubborn",8,0.5
"pattern_16042",1,"Careful",8,0.578947368421053
"pattern_16043",1,"Fearful",11,0.45
"pattern_16044",1,"Stubborn",14,0.263157894736842
"pattern_16045",1,"Influencer",11,0.388888888888889
"pattern_16046",1,"Stubborn",14,0.263157894736842
"pattern_16048",1,"Stubborn",8,0.5
"pattern_16049",1,"Uninterested",11,0.352941176470588
