"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_9013",1,"Careful",4,10,0.5
"pattern_9016",1,"Fearful",3,10,0.5
"pattern_9023",1,"Stubborn",5,10,0.5
"pattern_9030",1,"Careful",4,10,0.5
"pattern_9035",1,"Careful",4,10,0.5
"pattern_9041",1,"Careful",4,10,0.5
"pattern_9042",1,"Fearful",3,10,0.5
"pattern_9048",1,"Careful",4,10,0.5
"pattern_9053",1,"Careful",4,10,0.5
"pattern_9058",1,"Careful",4,10,0.5
"pattern_9064",1,"Careful",4,10,0.5
"pattern_9065",1,"Fearful",3,10,0.5
"pattern_9066",1,"Careful",4,10,0.5
"pattern_9067",1,"Careful",4,10,0.5
"pattern_9074",1,"Careful",4,10,0.5
"pattern_9075",1,"Careful",4,10,0.5
"pattern_9076",1,"Careful",4,10,0.5
"pattern_9079",1,"Careful",4,10,0.5
"pattern_9084",1,"Careful",4,10,0.5
"pattern_9091",1,"Careful",4,10,0.5
"pattern_9094",1,"Careful",4,10,0.5
"pattern_9096",1,"Careful",4,10,0.5
"pattern_9098",1,"Careful",4,10,0.5
"pattern_9101",1,"Careful",4,10,0.5
"pattern_9112",1,"Careful",4,10,0.5
"pattern_9116",1,"Careful",4,10,0.5
"pattern_9124",1,"Careful",4,10,0.5
"pattern_9129",1,"Careful",4,10,0.5
"pattern_9130",1,"Careful",4,10,0.5
"pattern_9136",1,"Careful",4,10,0.5
"pattern_9137",1,"Careful",4,10,0.5
"pattern_9145",1,"Careful",4,10,0.5
"pattern_9147",1,"Careful",4,10,0.5
"pattern_9156",1,"Careful",4,10,0.5
"pattern_9166",1,"Careful",4,10,0.5
"pattern_9181",1,"Careful",4,10,0.5
"pattern_9186",1,"Careful",4,10,0.5
"pattern_9189",1,"Careful",4,10,0.5
"pattern_9191",1,"Careful",4,10,0.5
"pattern_9208",1,"Careful",4,10,0.5
"pattern_9211",1,"Careful",4,10,0.5
"pattern_9212",1,"Fearful",3,10,0.5
"pattern_9216",1,"8",9,10,0.5
"pattern_9224",1,"Careful",4,10,0.5
"pattern_9226",1,"Stubborn",5,10,0.5
"pattern_9234",1,"Careful",4,10,0.5
"pattern_9236",1,"Careful",4,10,0.5
"pattern_9237",1,"Careful",4,10,0.5
"pattern_9239",1,"Careful",4,10,0.5
"pattern_9262",1,"Careful",4,10,0.5
"pattern_9265",1,"Careful",4,10,0.5
"pattern_9280",1,"Careful",4,10,0.5
"pattern_9285",1,"Careful",4,10,0.5
"pattern_9289",1,"Careful",4,10,0.5
"pattern_9291",1,"Careful",4,10,0.5
"pattern_9295",1,"Careful",4,10,0.5
"pattern_9296",1,"Careful",4,10,0.5
"pattern_9299",1,"Careful",4,10,0.5
"pattern_9300",1,"Careful",4,10,0.5
"pattern_9305",1,"Fearful",3,10,0.5
"pattern_9310",1,"Careful",4,10,0.5
"pattern_9324",1,"Careful",4,10,0.5
"pattern_9329",1,"Careful",4,10,0.5
"pattern_9336",1,"Careful",4,10,0.5
"pattern_9339",1,"Careful",4,10,0.5
"pattern_9344",1,"Careful",4,10,0.5
"pattern_9347",1,"Careful",4,10,0.5
"pattern_9349",1,"8",9,10,0.5
"pattern_9356",1,"Careful",4,10,0.5
"pattern_9357",1,"Fearful",3,10,0.5
"pattern_9363",1,"Careful",4,10,0.5
"pattern_9385",1,"Fearful",3,10,0.5
"pattern_9386",1,"Careful",4,10,0.5
"pattern_9388",1,"Careful",4,10,0.5
"pattern_9393",1,"Careful",4,10,0.5
"pattern_9403",1,"Careful",4,10,0.5
"pattern_9410",1,"Careful",4,10,0.5
"pattern_9411",1,"Careful",4,10,0.5
"pattern_9418",1,"Fearful",3,10,0.473684210526316
"pattern_9419",1,"Careful",4,10,0.5
"pattern_9427",1,"Careful",4,10,0.5
"pattern_9429",1,"Careful",4,10,0.5
"pattern_9433",1,"Careful",4,10,0.5
"pattern_9439",1,"Careful",4,10,0.5
"pattern_9440",1,"Careful",4,10,0.5
"pattern_9448",1,"Careful",4,10,0.5
"pattern_9451",1,"Careful",4,10,0.5
"pattern_9460",1,"Fearful",3,10,0.5
"pattern_9465",1,"Fearful",3,10,0.5
"pattern_9470",1,"Careful",4,10,0.5
"pattern_9481",1,"Careful",4,10,0.5
"pattern_9482",1,"Careful",4,10,0.5
"pattern_9485",1,"Careful",4,10,0.5
"pattern_9488",1,"Careful",4,10,0.5
"pattern_9491",1,"Careful",4,10,0.5
"pattern_9493",1,"Careful",4,10,0.5
"pattern_9497",1,"Careful",4,10,0.5
"pattern_9508",1,"Careful",4,10,0.5
"pattern_9510",1,"Careful",4,10,0.5
"pattern_9512",1,"Careful",4,10,0.5
"pattern_9513",1,"Careful",4,10,0.5
"pattern_9514",1,"Careful",4,10,0.5
"pattern_9525",1,"Careful",4,10,0.5
"pattern_9531",1,"Careful",4,10,0.5
"pattern_9540",1,"Careful",4,10,0.5
"pattern_9547",1,"Careful",4,10,0.5
"pattern_9555",1,"Careful",4,10,0.5
"pattern_9560",1,"Careful",4,10,0.5
"pattern_9564",1,"Careful",4,10,0.5
"pattern_9565",1,"Careful",4,10,0.5
"pattern_9567",1,"Careful",4,10,0.5
"pattern_9570",1,"Careful",4,10,0.5
"pattern_9571",1,"Careful",4,10,0.5
"pattern_9579",1,"Careful",4,10,0.5
"pattern_9580",1,"Careful",4,10,0.473684210526316
"pattern_9582",1,"Careful",4,10,0.5
"pattern_9590",1,"Careful",4,10,0.5
"pattern_9603",1,"Careful",4,10,0.5
"pattern_9604",1,"Careful",4,10,0.5
"pattern_9619",1,"Careful",4,10,0.5
"pattern_9620",1,"Careful",4,10,0.5
"pattern_9622",1,"Careful",4,10,0.5
"pattern_9626",1,"Influencer",6,10,0.5
"pattern_9628",1,"Careful",4,10,0.5
"pattern_9631",1,"Careful",4,10,0.5
"pattern_9637",1,"Careful",4,10,0.5
"pattern_9658",1,"Careful",4,10,0.5
"pattern_9663",1,"Careful",4,10,0.5
"pattern_9668",1,"Careful",4,10,0.5
"pattern_9688",1,"Careful",4,10,0.5
"pattern_9696",1,"Careful",4,10,0.5
"pattern_9697",1,"Careful",4,10,0.5
"pattern_9704",1,"Careful",4,10,0.5
"pattern_9705",1,"Careful",4,10,0.5
"pattern_9716",1,"Careful",4,10,0.5
"pattern_9721",1,"Careful",4,10,0.5
"pattern_9731",1,"Careful",4,10,0.5
"pattern_9732",1,"Careful",4,10,0.5
"pattern_9734",1,"Careful",4,10,0.5
"pattern_9735",1,"Careful",4,10,0.5
"pattern_9742",1,"Careful",4,10,0.5
"pattern_9746",1,"Stubborn",5,10,0.5
"pattern_9755",1,"Influencer",6,10,0.5
"pattern_9757",1,"Careful",4,10,0.5
"pattern_9761",1,"Careful",4,10,0.5
"pattern_9783",1,"Careful",4,10,0.5
"pattern_9789",1,"Fearful",3,10,0.5
"pattern_9792",1,"Careful",4,10,0.5
"pattern_9793",1,"Careful",4,10,0.5
"pattern_9796",1,"Careful",4,10,0.5
"pattern_9804",1,"Careful",4,10,0.5
"pattern_9807",1,"Influencer",6,10,0.5
"pattern_9808",1,"Careful",4,10,0.5
"pattern_9812",1,"Careful",4,10,0.5
"pattern_9820",1,"Careful",4,10,0.5
"pattern_9821",1,"Careful",4,10,0.5
"pattern_9825",1,"Careful",4,10,0.5
"pattern_9830",1,"Careful",4,10,0.5
"pattern_9831",1,"Careful",4,10,0.5
"pattern_9837",1,"Careful",4,10,0.5
"pattern_9847",1,"Careful",4,10,0.5
"pattern_9848",1,"Careful",4,10,0.5
"pattern_9854",1,"Careful",4,10,0.5
"pattern_9864",1,"Fearful",3,10,0.5
"pattern_9868",1,"Careful",4,10,0.5
"pattern_9870",1,"Careful",4,10,0.5
"pattern_9875",1,"Careful",4,10,0.5
"pattern_9876",1,"Careful",4,10,0.5
"pattern_9883",1,"Careful",4,10,0.5
"pattern_9886",1,"Early.Adopter",2,10,0.5
"pattern_9888",1,"Fearful",3,10,0.5
"pattern_9889",1,"Careful",4,10,0.5
"pattern_9892",1,"Stubborn",5,10,0.5
"pattern_9905",1,"Careful",4,10,0.5
"pattern_9911",1,"expert_1",1,10,0
"pattern_9912",1,"Careful",4,10,0.5
"pattern_9914",1,"Careful",4,10,0.5
"pattern_9921",1,"Careful",4,10,0.5
"pattern_9925",1,"Careful",4,10,0.5
"pattern_9928",1,"Careful",4,10,0.5
"pattern_9931",1,"Careful",4,10,0.5
"pattern_9933",1,"Careful",4,10,0.5
"pattern_9938",1,"Careful",4,10,0.5
"pattern_9940",1,"Careful",4,10,0.5
"pattern_9943",1,"Careful",4,10,0.5
"pattern_9962",1,"Careful",4,10,0.5
"pattern_9974",1,"Careful",4,10,0.5
"pattern_9975",1,"Careful",4,10,0.5
"pattern_9985",1,"Careful",4,10,0.5
"pattern_9988",1,"Careful",4,10,0.5
"pattern_9989",1,"Careful",4,10,0.5
"pattern_10012",1,"Careful",4,10,0.5
"pattern_10016",1,"Careful",4,10,0.5
"pattern_10023",1,"Careful",4,10,0.5
"pattern_10024",1,"Stubborn",5,10,0.5
"pattern_10025",1,"Careful",4,10,0.5
"pattern_10026",1,"Careful",4,10,0.5
"pattern_10038",1,"Stubborn",5,10,0.5
"pattern_10043",1,"Careful",4,10,0.5
"pattern_10047",1,"Careful",4,10,0.5
"pattern_10052",1,"Careful",4,10,0.5
"pattern_10061",1,"Careful",4,10,0.5
"pattern_10064",1,"Careful",4,10,0.5
"pattern_10072",1,"Careful",4,10,0.5
"pattern_10079",1,"Careful",4,10,0.5
"pattern_10085",1,"Careful",4,10,0.5
"pattern_10088",1,"Careful",4,10,0.5
"pattern_10091",1,"Careful",4,10,0.5
"pattern_10097",1,"Careful",4,10,0.5
"pattern_10100",1,"Careful",4,10,0.5
"pattern_10104",1,"Careful",4,10,0.5
"pattern_10105",1,"Careful",4,10,0.5
"pattern_10122",1,"Careful",4,10,0.5
"pattern_10135",1,"Careful",4,10,0.5
"pattern_10142",1,"Fearful",3,10,0.5
"pattern_10146",1,"Careful",4,10,0.5
"pattern_10152",1,"Careful",4,10,0.5
"pattern_10159",1,"Careful",4,10,0.5
"pattern_10160",1,"Careful",4,10,0.5
"pattern_10162",1,"Careful",4,10,0.5
"pattern_10164",1,"Careful",4,10,0.5
"pattern_10169",1,"Careful",4,10,0.5
"pattern_10183",1,"Careful",4,10,0.5
"pattern_10185",1,"Careful",4,10,0.5
"pattern_10192",1,"Careful",4,10,0.5
"pattern_10207",1,"Careful",4,10,0.5
"pattern_10210",1,"Careful",4,10,0.5
"pattern_10214",1,"Uninterested",7,10,0.5
"pattern_10217",1,"Fearful",3,10,0.5
"pattern_10230",1,"Careful",4,10,0.5
"pattern_10236",1,"Careful",4,10,0.5
"pattern_10237",1,"Careful",4,10,0.5
"pattern_10241",1,"Careful",4,10,0.5
"pattern_10242",1,"Careful",4,10,0.5
"pattern_10243",1,"Careful",4,10,0.5
"pattern_10248",1,"Fearful",3,10,0.5
"pattern_10260",1,"Careful",4,10,0.5
"pattern_10263",1,"Careful",4,10,0.5
"pattern_10269",1,"Careful",4,10,0.5
"pattern_10274",1,"Careful",4,10,0.5
"pattern_10285",1,"Careful",4,10,0.5
"pattern_10299",1,"Careful",4,10,0.5
"pattern_10303",1,"Careful",4,10,0.5
"pattern_10318",1,"Careful",4,10,0.5
"pattern_10320",1,"Careful",4,10,0.5
"pattern_10332",1,"Stubborn",5,10,0.5
"pattern_10344",1,"Careful",4,10,0.5
"pattern_10351",1,"Careful",4,10,0.5
"pattern_10352",1,"Careful",4,10,0.5
"pattern_10353",1,"Careful",4,10,0.5
"pattern_10354",1,"Careful",4,10,0.5
"pattern_10359",1,"Careful",4,10,0.5
"pattern_10364",1,"Careful",4,10,0.5
"pattern_10371",1,"Careful",4,10,0.5
"pattern_10373",1,"Careful",4,10,0.5
"pattern_10376",1,"Careful",4,10,0.5
"pattern_10383",1,"Homo.Economicus",8,10,0.5
"pattern_10398",1,"Careful",4,10,0.5
"pattern_10401",1,"Early.Adopter",2,10,0.5
"pattern_10418",1,"Careful",4,10,0.5
"pattern_10426",1,"Careful",4,10,0.5
"pattern_10435",1,"Careful",4,10,0.5
"pattern_10450",1,"Careful",4,10,0.5
"pattern_10455",1,"Careful",4,10,0.5
"pattern_10463",1,"Fearful",3,10,0.5
"pattern_10465",1,"Careful",4,10,0.5
"pattern_10468",1,"8",9,10,0.5
"pattern_10474",1,"Careful",4,10,0.5
"pattern_10484",1,"Careful",4,10,0.5
"pattern_10485",1,"Fearful",3,10,0.5
"pattern_10492",1,"Careful",4,10,0.5
"pattern_10501",1,"Careful",4,10,0.5
"pattern_10515",1,"Careful",4,10,0.5
"pattern_10520",1,"Careful",4,10,0.5
"pattern_10525",1,"Careful",4,10,0.5
"pattern_10548",1,"Careful",4,10,0.5
"pattern_10549",1,"Careful",4,10,0.5
"pattern_10551",1,"Careful",4,10,0.5
"pattern_10582",1,"Fearful",3,10,0.5
"pattern_10588",1,"Careful",4,10,0.5
"pattern_10589",1,"Careful",4,10,0.5
"pattern_10590",1,"Careful",4,10,0.5
"pattern_10606",1,"Careful",4,10,0.5
"pattern_10618",1,"Fearful",3,10,0.5
"pattern_10624",1,"Careful",4,10,0.5
"pattern_10626",1,"Careful",4,10,0.5
"pattern_10631",1,"Careful",4,10,0.5
"pattern_10638",1,"Careful",4,10,0.5
"pattern_10639",1,"Careful",4,10,0.5
"pattern_10655",1,"Careful",4,10,0.5
"pattern_10658",1,"Careful",4,10,0.5
"pattern_10666",1,"Careful",4,10,0.5
"pattern_10670",1,"Careful",4,10,0.5
"pattern_10673",1,"Careful",4,10,0.5
"pattern_10674",1,"Careful",4,10,0.5
"pattern_10675",1,"Careful",4,10,0.5
"pattern_10676",1,"Careful",4,10,0.5
"pattern_10680",1,"Careful",4,10,0.5
"pattern_10684",1,"Careful",4,10,0.5
"pattern_10685",1,"Careful",4,10,0.5
"pattern_10693",1,"Careful",4,10,0.5
"pattern_10698",1,"Careful",4,10,0.5
"pattern_10708",1,"Careful",4,10,0.5
"pattern_10720",1,"Careful",4,10,0.5
"pattern_10723",1,"Careful",4,10,0.5
"pattern_10727",1,"Early.Adopter",2,10,0.5
"pattern_10733",1,"Careful",4,10,0.5
"pattern_10738",1,"Fearful",3,10,0.5
"pattern_10743",1,"Careful",4,10,0.5
"pattern_10744",1,"Careful",4,10,0.5
"pattern_10749",1,"Careful",4,10,0.5
"pattern_10750",1,"Fearful",3,10,0.5
"pattern_10755",1,"Careful",4,10,0.5
"pattern_10756",1,"Careful",4,10,0.5
"pattern_10768",1,"Careful",4,10,0.5
"pattern_10779",1,"Careful",4,10,0.5
"pattern_10789",1,"Fearful",3,10,0.5
"pattern_10792",1,"Careful",4,10,0.5
"pattern_10793",1,"Careful",4,10,0.5
"pattern_10795",1,"Fearful",3,10,0.5
"pattern_10799",1,"Careful",4,10,0.5
"pattern_10800",1,"Careful",4,10,0.5
"pattern_10805",1,"expert_1",1,10,0
"pattern_10806",1,"Careful",4,10,0.5
"pattern_10816",1,"Careful",4,10,0.5
"pattern_10817",1,"Careful",4,10,0.5
"pattern_10820",1,"Careful",4,10,0.5
"pattern_10825",1,"Careful",4,10,0.5
"pattern_10835",1,"Careful",4,10,0.5
"pattern_10836",1,"Stubborn",5,10,0.5
"pattern_10841",1,"Careful",4,10,0.5
"pattern_10846",1,"Careful",4,10,0.5
"pattern_10852",1,"Stubborn",5,10,0.5
"pattern_10854",1,"Careful",4,10,0.5
"pattern_10855",1,"Careful",4,10,0.5
"pattern_10858",1,"Careful",4,10,0.5
"pattern_10859",1,"Careful",4,10,0.5
"pattern_10861",1,"Careful",4,10,0.5
"pattern_10867",1,"Careful",4,10,0.5
"pattern_10876",1,"Careful",4,10,0.5
"pattern_10877",1,"Stubborn",5,10,0.5
"pattern_10879",1,"Fearful",3,10,0.5
"pattern_10887",1,"Careful",4,10,0.5
"pattern_10889",1,"Careful",4,10,0.5
"pattern_10892",1,"Careful",4,10,0.5
"pattern_10895",1,"Careful",4,10,0.5
"pattern_10896",1,"Careful",4,10,0.5
"pattern_10913",1,"Careful",4,10,0.5
"pattern_10922",1,"Careful",4,10,0.5
"pattern_10932",1,"Careful",4,10,0.5
"pattern_10942",1,"Careful",4,10,0.5
"pattern_10947",1,"Careful",4,10,0.5
"pattern_10948",1,"Homo.Economicus",8,10,0.5
"pattern_10949",1,"Careful",4,10,0.5
"pattern_10951",1,"Fearful",3,10,0.5
"pattern_10955",1,"Careful",4,10,0.5
"pattern_10958",1,"Careful",4,10,0.5
"pattern_10964",1,"Careful",4,10,0.5
"pattern_10971",1,"Careful",4,10,0.5
"pattern_10972",1,"Careful",4,10,0.5
"pattern_10974",1,"Careful",4,10,0.5
"pattern_10975",1,"Careful",4,10,0.5
"pattern_10979",1,"Careful",4,10,0.5
"pattern_10986",1,"Careful",4,10,0.5
"pattern_10987",1,"Careful",4,10,0.5
"pattern_10991",1,"Careful",4,10,0.5
"pattern_10998",1,"Careful",4,10,0.5
"pattern_11001",1,"Fearful",3,10,0.5
"pattern_11002",1,"Careful",4,10,0.5
"pattern_11011",1,"Careful",4,10,0.5
"pattern_11018",1,"Careful",4,10,0.5
"pattern_11023",1,"Careful",4,10,0.5
"pattern_11033",1,"Careful",4,10,0.5
"pattern_11038",1,"Careful",4,10,0.5
"pattern_11041",1,"Careful",4,10,0.5
"pattern_11043",1,"Careful",4,10,0.5
"pattern_11047",1,"Careful",4,10,0.5
"pattern_11049",1,"Careful",4,10,0.5
"pattern_11055",1,"Careful",4,10,0.5
"pattern_11057",1,"Careful",4,10,0.5
"pattern_11058",1,"Careful",4,10,0.5
"pattern_11059",1,"Careful",4,10,0.5
"pattern_11071",1,"Careful",4,10,0.5
"pattern_11076",1,"Careful",4,10,0.5
"pattern_11081",1,"Careful",4,10,0.5
"pattern_11093",1,"Fearful",3,10,0.5
"pattern_11096",1,"Careful",4,10,0.5
"pattern_11102",1,"Careful",4,10,0.5
"pattern_11106",1,"Careful",4,10,0.5
"pattern_11117",1,"Careful",4,10,0.5
"pattern_11118",1,"Careful",4,10,0.5
"pattern_11119",1,"Careful",4,10,0.5
"pattern_11121",1,"Careful",4,10,0.5
"pattern_11127",1,"Careful",4,10,0.473684210526316
"pattern_11139",1,"Careful",4,10,0.5
"pattern_11143",1,"Careful",4,10,0.5
"pattern_11144",1,"Careful",4,10,0.5
"pattern_11151",1,"Careful",4,10,0.5
"pattern_11152",1,"Careful",4,10,0.5
"pattern_11155",1,"Careful",4,10,0.5
"pattern_11163",1,"Careful",4,10,0.5
"pattern_11167",1,"Careful",4,10,0.5
"pattern_11170",1,"Careful",4,10,0.5
"pattern_11176",1,"Careful",4,10,0.5
"pattern_11177",1,"Careful",4,10,0.5
"pattern_11178",1,"Careful",4,10,0.5
"pattern_11180",1,"Fearful",3,10,0.5
"pattern_11183",1,"Careful",4,10,0.5
"pattern_11186",1,"Careful",4,10,0.5
"pattern_11189",1,"Careful",4,10,0.5
"pattern_11191",1,"Careful",4,10,0.5
"pattern_11195",1,"Careful",4,10,0.5
"pattern_11196",1,"Careful",4,10,0.5
"pattern_11201",1,"Fearful",3,10,0.5
"pattern_11202",1,"Careful",4,10,0.5
"pattern_11203",1,"Stubborn",5,10,0.5
"pattern_11208",1,"Uninterested",7,10,0.5
"pattern_11213",1,"Careful",4,10,0.5
"pattern_11214",1,"Careful",4,10,0.5
"pattern_11218",1,"Careful",4,10,0.5
"pattern_11223",1,"Careful",4,10,0.5
"pattern_11232",1,"Careful",4,10,0.5
"pattern_11233",1,"Careful",4,10,0.5
"pattern_11236",1,"Careful",4,10,0.5
"pattern_11237",1,"Careful",4,10,0.5
"pattern_11242",1,"Careful",4,10,0.5
"pattern_11243",1,"Careful",4,10,0.5
"pattern_11246",1,"Careful",4,10,0.5
"pattern_11253",1,"Careful",4,10,0.5
"pattern_11266",1,"Careful",4,10,0.5
"pattern_11274",1,"Careful",4,10,0.5
"pattern_11277",1,"Careful",4,10,0.5
"pattern_11282",1,"Careful",4,10,0.5
"pattern_11284",1,"Careful",4,10,0.5
"pattern_11285",1,"Careful",4,10,0.5
"pattern_11290",1,"8",9,10,0.5
"pattern_11294",1,"Careful",4,10,0.5
"pattern_11302",1,"Careful",4,10,0.5
"pattern_11303",1,"Careful",4,10,0.5
"pattern_11305",1,"Careful",4,10,0.5
"pattern_11308",1,"Careful",4,10,0.5
"pattern_11315",1,"Careful",4,10,0.5
"pattern_11319",1,"Careful",4,10,0.5
"pattern_11320",1,"Careful",4,10,0.5
"pattern_11327",1,"Careful",4,10,0.5
"pattern_11330",1,"Fearful",3,10,0.5
"pattern_11331",1,"Careful",4,10,0.5
"pattern_11334",1,"Careful",4,10,0.5
"pattern_11337",1,"Careful",4,10,0.5
"pattern_11338",1,"Careful",4,10,0.5
"pattern_11341",1,"Careful",4,10,0.5
"pattern_11346",1,"Careful",4,10,0.5
"pattern_11350",1,"Careful",4,10,0.5
"pattern_11351",1,"Homo.Economicus",8,10,0.5
"pattern_11353",1,"Careful",4,10,0.5
"pattern_11354",1,"Careful",4,10,0.5
"pattern_11355",1,"Careful",4,10,0.5
"pattern_11356",1,"Careful",4,10,0.5
"pattern_11360",1,"Careful",4,10,0.5
"pattern_11361",1,"Careful",4,10,0.5
"pattern_11365",1,"Careful",4,10,0.5
"pattern_11370",1,"Careful",4,10,0.5
"pattern_11375",1,"Careful",4,10,0.5
"pattern_11378",1,"Careful",4,10,0.5
"pattern_11381",1,"Fearful",3,10,0.5
"pattern_11383",1,"Careful",4,10,0.5
"pattern_11388",1,"Careful",4,10,0.5
"pattern_11389",1,"Careful",4,10,0.5
"pattern_11390",1,"Careful",4,10,0.5
"pattern_11391",1,"Careful",4,10,0.5
"pattern_11392",1,"Careful",4,10,0.5
"pattern_11394",1,"Fearful",3,10,0.5
"pattern_11395",1,"Careful",4,10,0.5
"pattern_11398",1,"Careful",4,10,0.5
"pattern_11401",1,"Careful",4,10,0.5
"pattern_11408",1,"Careful",4,10,0.5
"pattern_11411",1,"Careful",4,10,0.5
"pattern_11413",1,"Careful",4,10,0.5
"pattern_11417",1,"Careful",4,10,0.5
"pattern_11422",1,"Careful",4,10,0.5
"pattern_11434",1,"Careful",4,10,0.5
"pattern_11435",1,"Careful",4,10,0.5
"pattern_11441",1,"Careful",4,10,0.5
"pattern_11447",1,"Careful",4,10,0.5
"pattern_11452",1,"Careful",4,10,0.5
"pattern_11459",1,"Careful",4,10,0.5
"pattern_11461",1,"Careful",4,10,0.5
"pattern_11465",1,"Careful",4,10,0.5
"pattern_11466",1,"Careful",4,10,0.5
"pattern_11468",1,"Careful",4,10,0.5
"pattern_11470",1,"Careful",4,10,0.5
"pattern_11479",1,"Careful",4,10,0.5
"pattern_11481",1,"Careful",4,10,0.5
"pattern_11483",1,"Careful",4,10,0.5
"pattern_11485",1,"Careful",4,10,0.5
"pattern_11494",1,"Careful",4,10,0.5
"pattern_11495",1,"Careful",4,10,0.5
"pattern_11501",1,"Careful",4,10,0.5
"pattern_11502",1,"Careful",4,10,0.5
"pattern_11507",1,"Careful",4,10,0.5
"pattern_11510",1,"Careful",4,10,0.5
"pattern_11511",1,"Careful",4,10,0.5
"pattern_11513",1,"Careful",4,10,0.5
"pattern_11514",1,"Careful",4,10,0.5
"pattern_11522",1,"Influencer",6,10,0.5
"pattern_11523",1,"Stubborn",5,10,0.5
"pattern_11524",1,"Careful",4,10,0.5
"pattern_11525",1,"Careful",4,10,0.5
"pattern_11536",1,"Stubborn",5,10,0.5
"pattern_11537",1,"Careful",4,10,0.5
"pattern_11539",1,"Careful",4,10,0.5
"pattern_11542",1,"Careful",4,10,0.5
"pattern_11543",1,"Careful",4,10,0.5
"pattern_11553",1,"Fearful",3,10,0.5
"pattern_11557",1,"Careful",4,10,0.5
"pattern_11560",1,"Careful",4,10,0.5
"pattern_11562",1,"Careful",4,10,0.5
"pattern_11564",1,"Fearful",3,10,0.5
"pattern_11566",1,"Fearful",3,10,0.5
"pattern_11577",1,"Careful",4,10,0.5
"pattern_11578",1,"Careful",4,10,0.5
"pattern_11583",1,"8",9,10,0.5
"pattern_11592",1,"Careful",4,10,0.5
"pattern_11593",1,"Careful",4,10,0.5
"pattern_11595",1,"Careful",4,10,0.5
"pattern_11599",1,"Careful",4,10,0.5
"pattern_11602",1,"Careful",4,10,0.5
"pattern_11610",1,"Careful",4,10,0.5
"pattern_11613",1,"Careful",4,10,0.5
"pattern_11615",1,"Careful",4,10,0.5
"pattern_11621",1,"Careful",4,10,0.5
"pattern_11622",1,"Fearful",3,10,0.5
"pattern_11630",1,"Careful",4,10,0.5
"pattern_11641",1,"Careful",4,10,0.5
"pattern_11647",1,"Careful",4,10,0.5
"pattern_11650",1,"Careful",4,10,0.5
"pattern_11651",1,"Careful",4,10,0.5
"pattern_11657",1,"Careful",4,10,0.5
"pattern_11658",1,"Careful",4,10,0.5
"pattern_11663",1,"Careful",4,10,0.5
"pattern_11665",1,"Fearful",3,10,0.5
"pattern_11672",1,"Careful",4,10,0.5
"pattern_11675",1,"Homo.Economicus",8,10,0.5
"pattern_11681",1,"Careful",4,10,0.5
"pattern_11684",1,"Careful",4,10,0.5
"pattern_11687",1,"Careful",4,10,0.5
"pattern_11699",1,"Careful",4,10,0.5
"pattern_11700",1,"Careful",4,10,0.5
"pattern_11708",1,"Careful",4,10,0.5
"pattern_11710",1,"Careful",4,10,0.5
"pattern_11725",1,"Careful",4,10,0.5
"pattern_11727",1,"Fearful",3,10,0.5
"pattern_11730",1,"Careful",4,10,0.5
"pattern_11732",1,"Careful",4,10,0.5
"pattern_11733",1,"Careful",4,10,0.5
"pattern_11735",1,"Careful",4,10,0.5
"pattern_11737",1,"Careful",4,10,0.5
"pattern_11739",1,"Careful",4,10,0.5
"pattern_11744",1,"Fearful",3,10,0.5
"pattern_11749",1,"Careful",4,10,0.5
"pattern_11750",1,"Careful",4,10,0.5
"pattern_11754",1,"Careful",4,10,0.5
"pattern_11760",1,"Careful",4,10,0.5
"pattern_11763",1,"Careful",4,10,0.5
"pattern_11774",1,"Fearful",3,10,0.5
"pattern_11779",1,"Careful",4,10,0.5
"pattern_11786",1,"Careful",4,10,0.5
"pattern_11787",1,"Careful",4,10,0.5
"pattern_11790",1,"Careful",4,10,0.5
"pattern_11792",1,"Careful",4,10,0.5
"pattern_11805",1,"Careful",4,10,0.5
"pattern_11808",1,"Careful",4,10,0.5
"pattern_11813",1,"Careful",4,10,0.5
"pattern_11819",1,"Careful",4,10,0.5
"pattern_11824",1,"Careful",4,10,0.5
"pattern_11830",1,"Careful",4,10,0.5
"pattern_11831",1,"Careful",4,10,0.5
"pattern_11843",1,"Careful",4,10,0.5
"pattern_11846",1,"Careful",4,10,0.5
"pattern_11849",1,"Careful",4,10,0.5
"pattern_11858",1,"Careful",4,10,0.5
"pattern_11860",1,"Careful",4,10,0.5
"pattern_11861",1,"expert_1",1,10,0
"pattern_11862",1,"Careful",4,10,0.5
"pattern_11863",1,"Careful",4,10,0.5
"pattern_11864",1,"Influencer",6,10,0.5
"pattern_11865",1,"Fearful",3,10,0.5
"pattern_11880",1,"Careful",4,10,0.5
"pattern_11892",1,"Careful",4,10,0.5
"pattern_11894",1,"Careful",4,10,0.5
"pattern_11895",1,"Careful",4,10,0.5
"pattern_11900",1,"Careful",4,10,0.5
"pattern_11907",1,"Careful",4,10,0.5
"pattern_11913",1,"Careful",4,10,0.5
"pattern_11915",1,"Stubborn",5,10,0.5
"pattern_11919",1,"Careful",4,10,0.5
"pattern_11920",1,"Careful",4,10,0.5
"pattern_11925",1,"Careful",4,10,0.5
"pattern_11935",1,"Careful",4,10,0.5
"pattern_11943",1,"Careful",4,10,0.5
"pattern_11945",1,"Careful",4,10,0.5
"pattern_11947",1,"Careful",4,10,0.5
