"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_81318",1,"Careful",16,0.238095238095238
"pattern_81320",1,"Careful",15,0.318181818181818
"pattern_81324",1,"Careful",14,0.363636363636364
"pattern_81325",1,"Careful",6,0.666666666666667
"pattern_81327",1,"Careful",10,0.5
"pattern_81328",1,"Careful",15,0.25
"pattern_81330",1,"Careful",14,0.363636363636364
"pattern_81333",1,"Careful",14,0.363636363636364
"pattern_81334",1,"Careful",12,0.428571428571429
"pattern_81335",1,"Careful",12,0.428571428571429
"pattern_81336",1,"Careful",14,0.263157894736842
"pattern_81340",1,"Careful",11,0.45
"pattern_81341",1,"Careful",6,0.666666666666667
"pattern_81342",1,"Careful",8,0.578947368421053
"pattern_81343",1,"Careful",15,0.25
"pattern_81344",1,"Careful",16,0.238095238095238
"pattern_81346",1,"Careful",12,0.428571428571429
"pattern_81347",1,"Careful",12,0.428571428571429
"pattern_81348",1,"Careful",9,0.4375
"pattern_81349",1,"Careful",10,0.5
"pattern_81350",1,"Careful",17,0.19047619047619
"pattern_81351",1,"Careful",10,0.5
"pattern_81352",1,"Careful",17,0.19047619047619
"pattern_81354",1,"Careful",10,0.5
"pattern_81356",1,"Careful",9,0.526315789473684
"pattern_81358",1,"Careful",14,0.363636363636364
"pattern_81359",1,"Careful",14,0.363636363636364
"pattern_81360",1,"Careful",10,0.5
"pattern_81362",1,"Careful",9,0.526315789473684
"pattern_81363",1,"Careful",12,0.428571428571429
"pattern_81364",1,"Careful",12,0.428571428571429
"pattern_81365",1,"Careful",12,0.428571428571429
"pattern_81367",1,"Careful",14,0.363636363636364
"pattern_81368",1,"Careful",10,0.5
"pattern_81369",1,"Careful",10,0.5
"pattern_81370",1,"Careful",18,0.142857142857143
"pattern_81371",1,"Careful",14,0.333333333333333
"pattern_81373",1,"Careful",10,0.5
"pattern_81374",1,"Careful",16,0.304347826086957
"pattern_81375",1,"Careful",12,0.428571428571429
"pattern_81376",1,"Careful",18,0.217391304347826
"pattern_81377",1,"Careful",8,0.555555555555556
"pattern_81378",1,"Careful",10,0.444444444444444
"pattern_81379",1,"Careful",19,0.208333333333333
"pattern_81380",1,"Careful",10,0.5
"pattern_81381",1,"Careful",11,0.421052631578947
"pattern_81383",1,"Careful",13,0.235294117647059
"pattern_81384",1,"Careful",13,0.35
"pattern_81385",1,"Careful",10,0.5
"pattern_81386",1,"Careful",8,0.578947368421053
"pattern_81387",1,"Careful",13,0.277777777777778
"pattern_81388",1,"Careful",18,0.25
"pattern_81390",1,"Careful",13,0.277777777777778
"pattern_81392",1,"Careful",14,0.363636363636364
"pattern_81393",1,"Careful",19,0.173913043478261
"pattern_81394",1,"Careful",12,0.428571428571429
"pattern_81396",1,"Careful",9,0.526315789473684
"pattern_81397",1,"Careful",10,0.5
"pattern_81398",1,"Careful",13,0.380952380952381
"pattern_81399",1,"Careful",12,0.428571428571429
"pattern_81400",1,"Careful",12,0.368421052631579
"pattern_81401",1,"Careful",15,0.318181818181818
"pattern_81402",1,"Careful",10,0.5
"pattern_81406",1,"Careful",11,0.421052631578947
"pattern_81407",1,"Careful",6,0.666666666666667
"pattern_81408",1,"Careful",12,0.428571428571429
"pattern_81409",1,"Careful",14,0.363636363636364
"pattern_81410",1,"Careful",12,0.428571428571429
"pattern_81411",1,"Careful",10,0.5
"pattern_81413",1,"Careful",12,0.428571428571429
"pattern_81414",1,"Careful",17,0.19047619047619
"pattern_81416",1,"Careful",14,0.363636363636364
"pattern_81417",1,"Careful",10,0.5
"pattern_81418",1,"Careful",10,0.5
"pattern_81419",1,"Careful",18,0.25
"pattern_81420",1,"Careful",17,0.260869565217391
"pattern_81421",1,"Careful",12,0.428571428571429
"pattern_81423",1,"Careful",20,0.2
"pattern_81426",1,"Careful",12,0.4
"pattern_81427",1,"Careful",12,0.428571428571429
"pattern_81428",1,"Careful",20,0.166666666666667
"pattern_81430",1,"Careful",13,0.31578947368421
"pattern_81431",1,"Careful",16,0.304347826086957
"pattern_81432",1,"Careful",14,0.363636363636364
"pattern_81433",1,"Careful",14,0.263157894736842
"pattern_81434",1,"Careful",17,0.227272727272727
"pattern_81435",1,"Careful",21,0.16
"pattern_81437",1,"Careful",14,0.363636363636364
"pattern_81438",1,"Careful",10,0.5
"pattern_81439",1,"Careful",19,0.0952380952380952
"pattern_81440",1,"Careful",12,0.428571428571429
"pattern_81441",1,"Careful",10,0.5
"pattern_81442",1,"Careful",12,0.428571428571429
"pattern_81443",1,"Careful",9,0.526315789473684
"pattern_81444",1,"Careful",14,0.363636363636364
"pattern_81448",1,"Careful",14,0.3
"pattern_81449",1,"Careful",10,0.5
"pattern_81450",1,"Careful",12,0.428571428571429
"pattern_81452",1,"Careful",13,0.35
"pattern_81453",1,"Careful",10,0.5
"pattern_81454",1,"Careful",12,0.368421052631579
"pattern_81455",1,"Careful",9,0.470588235294118
"pattern_81456",1,"Careful",20,0.130434782608696
"pattern_81457",1,"Careful",8,0.578947368421053
"pattern_81459",1,"Careful",18,0.25
"pattern_81460",1,"Careful",18,0.25
"pattern_81461",1,"Careful",12,0.428571428571429
"pattern_81462",1,"Careful",17,0.260869565217391
"pattern_81463",1,"Careful",20,0.166666666666667
"pattern_81464",1,"Careful",12,0.428571428571429
"pattern_81465",1,"Careful",20,0.0476190476190476
"pattern_81466",1,"Careful",12,0.428571428571429
"pattern_81468",1,"Careful",16,0.238095238095238
"pattern_81470",1,"Careful",10,0.5
"pattern_81473",1,"Careful",8,0.578947368421053
"pattern_81474",1,"Careful",14,0.363636363636364
"pattern_81475",1,"Careful",8,0.555555555555556
"pattern_81476",1,"Careful",17,0.19047619047619
"pattern_81477",1,"Careful",10,0.444444444444444
"pattern_81479",1,"Careful",13,0.235294117647059
"pattern_81480",1,"Careful",14,0.363636363636364
"pattern_81481",1,"Careful",13,0.35
"pattern_81482",1,"Careful",10,0.5
"pattern_81483",1,"Careful",12,0.428571428571429
"pattern_81484",1,"Careful",12,0.428571428571429
"pattern_81485",1,"Careful",10,0.473684210526316
"pattern_81486",1,"Careful",12,0.428571428571429
"pattern_81487",1,"Careful",18,0.25
"pattern_81489",1,"Careful",10,0.5
"pattern_81490",1,"Careful",12,0.428571428571429
"pattern_81491",1,"Careful",9,0.470588235294118
"pattern_81492",1,"Careful",10,0.5
"pattern_81493",1,"Careful",10,0.5
"pattern_81495",1,"Careful",16,0.157894736842105
"pattern_81497",1,"Careful",14,0.363636363636364
"pattern_81498",1,"Careful",12,0.428571428571429
"pattern_81499",1,"Careful",10,0.5
"pattern_81500",1,"Careful",10,0.5
"pattern_81501",1,"Careful",10,0.5
"pattern_81502",1,"Careful",12,0.428571428571429
"pattern_81503",1,"Careful",12,0.428571428571429
"pattern_81504",1,"Careful",15,0.25
"pattern_81505",1,"Careful",12,0.333333333333333
"pattern_81506",1,"Careful",12,0.428571428571429
"pattern_81507",1,"Careful",15,0.318181818181818
"pattern_81509",1,"Careful",15,0.25
"pattern_81510",1,"Careful",14,0.3
"pattern_81511",1,"Careful",12,0.428571428571429
"pattern_81512",1,"Careful",12,0.428571428571429
"pattern_81513",1,"Careful",20,0.0909090909090909
"pattern_81514",1,"Careful",16,0.111111111111111
"pattern_81515",1,"Careful",13,0.35
"pattern_81516",1,"Careful",12,0.428571428571429
"pattern_81518",1,"Careful",16,0.304347826086957
"pattern_81520",1,"Careful",13,0.35
"pattern_81521",1,"Careful",21,0.16
"pattern_81522",1,"Careful",14,0.363636363636364
"pattern_81523",1,"Careful",10,0.444444444444444
"pattern_81524",1,"Careful",10,0.5
"pattern_81525",1,"Careful",21,0
"pattern_81526",1,"Careful",14,0.363636363636364
"pattern_81527",1,"Careful",10,0.5
"pattern_81528",1,"Careful",12,0.428571428571429
"pattern_81530",1,"Careful",17,0.19047619047619
"pattern_81532",1,"Careful",16,0.272727272727273
"pattern_81535",1,"Careful",14,0.363636363636364
"pattern_81536",1,"Careful",20,0.166666666666667
"pattern_81538",1,"Careful",14,0.363636363636364
"pattern_81539",1,"Careful",14,0.363636363636364
"pattern_81540",1,"Careful",8,0.578947368421053
"pattern_81541",1,"Careful",8,0.578947368421053
"pattern_81544",1,"Careful",15,0.318181818181818
"pattern_81545",1,"Careful",8,0.578947368421053
"pattern_81546",1,"Careful",10,0.5
"pattern_81552",1,"Careful",16,0.304347826086957
"pattern_81553",1,"Careful",19,0
"pattern_81555",1,"Careful",14,0.363636363636364
"pattern_81556",1,"Careful",12,0.428571428571429
"pattern_81557",1,"Careful",13,0.31578947368421
"pattern_81559",1,"Careful",12,0.4
"pattern_81561",1,"Careful",13,0.35
"pattern_81562",1,"Careful",7,0.611111111111111
"pattern_81564",1,"Careful",12,0.428571428571429
"pattern_81565",1,"Careful",10,0.473684210526316
"pattern_81566",1,"Careful",10,0.5
"pattern_81568",1,"Careful",10,0.5
"pattern_81569",1,"Careful",12,0.368421052631579
"pattern_81570",1,"Careful",18,0.1
"pattern_81571",1,"Careful",14,0.363636363636364
"pattern_81573",1,"Careful",10,0.5
"pattern_81575",1,"Careful",24,0.111111111111111
"pattern_81576",1,"Careful",8,0.578947368421053
"pattern_81577",1,"Careful",16,0.304347826086957
"pattern_81578",1,"Careful",14,0.363636363636364
"pattern_81579",1,"Careful",12,0.428571428571429
"pattern_81580",1,"Careful",14,0.363636363636364
"pattern_81581",1,"Careful",12,0.428571428571429
"pattern_81582",1,"Careful",17,0.105263157894737
"pattern_81583",1,"Careful",10,0.5
"pattern_81584",1,"Careful",14,0.363636363636364
"pattern_81585",1,"Careful",12,0.428571428571429
"pattern_81587",1,"Careful",12,0.428571428571429
"pattern_81588",1,"Careful",10,0.5
"pattern_81590",1,"Careful",17,0.19047619047619
"pattern_81591",1,"Careful",18,0.217391304347826
"pattern_81592",1,"Careful",18,0.142857142857143
"pattern_81593",1,"Careful",10,0.5
"pattern_81594",1,"Careful",10,0.5
"pattern_81595",1,"Careful",12,0.4
"pattern_81597",1,"Careful",12,0.333333333333333
"pattern_81598",1,"Careful",20,0.130434782608696
"pattern_81600",1,"Careful",16,0.238095238095238
"pattern_81601",1,"Careful",18,0.25
"pattern_81602",1,"Careful",19,0.136363636363636
"pattern_81603",1,"Careful",12,0.4
"pattern_81604",1,"Careful",18,0.142857142857143
"pattern_81605",1,"Careful",10,0.5
"pattern_81606",1,"Careful",10,0.5
"pattern_81608",1,"Careful",12,0.428571428571429
"pattern_81609",1,"Careful",19,0.208333333333333
"pattern_81610",1,"Careful",14,0.363636363636364
"pattern_81611",1,"Careful",12,0.428571428571429
"pattern_81612",1,"Careful",15,0.318181818181818
"pattern_81613",1,"Careful",12,0.428571428571429
"pattern_81615",1,"Careful",10,0.5
"pattern_81617",1,"Careful",13,0.35
"pattern_81618",1,"Careful",14,0.363636363636364
"pattern_81619",1,"Careful",10,0.5
"pattern_81620",1,"Careful",14,0.363636363636364
"pattern_81621",1,"Careful",18,0.217391304347826
"pattern_81622",1,"Careful",12,0.368421052631579
"pattern_81623",1,"Careful",16,0.304347826086957
"pattern_81624",1,"Careful",16,0.304347826086957
"pattern_81626",1,"Careful",12,0.428571428571429
"pattern_81629",1,"Careful",17,0.260869565217391
"pattern_81630",1,"Careful",10,0.444444444444444
"pattern_81631",1,"Careful",14,0.363636363636364
"pattern_81632",1,"Careful",17,0.15
"pattern_81633",1,"Careful",14,0.363636363636364
"pattern_81634",1,"Careful",18,0.0526315789473684
"pattern_81635",1,"Careful",12,0.428571428571429
"pattern_81637",1,"Careful",10,0.5
"pattern_81638",1,"Careful",10,0.5
"pattern_81639",1,"Careful",6,0.666666666666667
"pattern_81641",1,"Careful",14,0.3
"pattern_81642",1,"Careful",16,0.238095238095238
"pattern_81643",1,"Careful",14,0.363636363636364
"pattern_81644",1,"Careful",12,0.428571428571429
"pattern_81645",1,"Careful",13,0.31578947368421
"pattern_81646",1,"Careful",16,0.238095238095238
"pattern_81648",1,"Careful",8,0.578947368421053
"pattern_81649",1,"Careful",12,0.428571428571429
"pattern_81650",1,"Careful",12,0.428571428571429
"pattern_81651",1,"Careful",10,0.411764705882353
"pattern_81652",1,"Careful",14,0.363636363636364
"pattern_81653",1,"Careful",14,0.363636363636364
"pattern_81654",1,"Careful",10,0.5
"pattern_81655",1,"Careful",12,0.428571428571429
"pattern_81656",1,"Careful",21,0.0869565217391304
"pattern_81657",1,"Careful",14,0.3
"pattern_81658",1,"Careful",17,0.19047619047619
"pattern_81659",1,"Careful",14,0.363636363636364
"pattern_81660",1,"Careful",8,0.529411764705882
"pattern_81664",1,"Careful",10,0.5
"pattern_81665",1,"Careful",10,0.5
"pattern_81666",1,"Careful",12,0.428571428571429
"pattern_81667",1,"Careful",12,0.428571428571429
"pattern_81668",1,"Careful",10,0.5
"pattern_81669",1,"Careful",12,0.428571428571429
"pattern_81670",1,"Careful",10,0.5
"pattern_81672",1,"Careful",18,0.25
"pattern_81674",1,"Careful",18,0.25
"pattern_81675",1,"Careful",14,0.263157894736842
"pattern_81676",1,"Careful",18,0.0526315789473684
"pattern_81677",1,"Careful",15,0.285714285714286
"pattern_81678",1,"Careful",12,0.428571428571429
"pattern_81679",1,"Careful",12,0.428571428571429
"pattern_81683",1,"Careful",12,0.428571428571429
"pattern_81684",1,"Careful",8,0.578947368421053
"pattern_81685",1,"Careful",12,0.368421052631579
"pattern_81686",1,"Careful",12,0.428571428571429
"pattern_81687",1,"Careful",14,0.263157894736842
"pattern_81688",1,"Careful",16,0.272727272727273
"pattern_81690",1,"Careful",9,0.5
"pattern_81691",1,"Careful",8,0.578947368421053
"pattern_81692",1,"Careful",16,0.304347826086957
"pattern_81693",1,"Careful",12,0.428571428571429
"pattern_81694",1,"Careful",10,0.5
"pattern_81695",1,"Careful",8,0.529411764705882
"pattern_81698",1,"Careful",12,0.428571428571429
"pattern_81699",1,"Careful",17,0.227272727272727
"pattern_81700",1,"Careful",17,0.227272727272727
"pattern_81704",1,"Careful",12,0.428571428571429
"pattern_81705",1,"Careful",17,0.19047619047619
"pattern_81706",1,"Careful",12,0.428571428571429
"pattern_81708",1,"Careful",8,0.578947368421053
"pattern_81709",1,"Careful",10,0.411764705882353
"pattern_81710",1,"Careful",10,0.5
"pattern_81712",1,"Careful",17,0.227272727272727
"pattern_81713",1,"Careful",10,0.5
"pattern_81714",1,"Careful",18,0.181818181818182
"pattern_81715",1,"Careful",11,0.421052631578947
"pattern_81716",1,"Careful",20,0.166666666666667
"pattern_81717",1,"Careful",16,0.2
"pattern_81720",1,"Careful",6,0.666666666666667
"pattern_81721",1,"Careful",18,0.1
"pattern_81723",1,"Careful",11,0.388888888888889
"pattern_81724",1,"Careful",14,0.363636363636364
"pattern_81725",1,"Careful",18,0.25
"pattern_81726",1,"Careful",10,0.5
"pattern_81728",1,"Careful",12,0.428571428571429
"pattern_81729",1,"Careful",10,0.5
"pattern_81730",1,"Careful",16,0.157894736842105
"pattern_81731",1,"Careful",12,0.428571428571429
"pattern_81732",1,"Careful",11,0.388888888888889
"pattern_81733",1,"Careful",14,0.363636363636364
"pattern_81735",1,"Careful",12,0.428571428571429
"pattern_81737",1,"Careful",10,0.5
"pattern_81738",1,"Careful",9,0.470588235294118
"pattern_81739",1,"Careful",16,0.304347826086957
"pattern_81740",1,"Careful",10,0.5
"pattern_81742",1,"Careful",12,0.428571428571429
"pattern_81745",1,"Careful",14,0.363636363636364
"pattern_81748",1,"Careful",14,0.363636363636364
"pattern_81749",1,"Careful",12,0.428571428571429
"pattern_81750",1,"Careful",10,0.5
"pattern_81751",1,"Careful",8,0.578947368421053
"pattern_81752",1,"Careful",8,0.578947368421053
"pattern_81753",1,"Careful",10,0.5
"pattern_81754",1,"Careful",17,0.260869565217391
"pattern_81755",1,"Careful",22,0.153846153846154
"pattern_81757",1,"Careful",10,0.473684210526316
"pattern_81758",1,"Careful",9,0.5
"pattern_81760",1,"Careful",14,0.363636363636364
"pattern_81762",1,"Careful",12,0.428571428571429
"pattern_81763",1,"Careful",14,0.363636363636364
"pattern_81764",1,"Careful",9,0.526315789473684
"pattern_81765",1,"Careful",19,0.136363636363636
"pattern_81767",1,"Careful",11,0.3125
"pattern_81768",1,"Careful",10,0.5
"pattern_81769",1,"Careful",10,0.411764705882353
"pattern_81772",1,"Careful",10,0.5
"pattern_81773",1,"Careful",10,0.5
"pattern_81775",1,"Careful",12,0.428571428571429
"pattern_81776",1,"Careful",13,0.35
"pattern_81777",1,"Careful",10,0.5
"pattern_81778",1,"Careful",11,0.352941176470588
"pattern_81779",1,"Careful",16,0.2
"pattern_81780",1,"Careful",13,0.35
"pattern_81781",1,"Careful",14,0.176470588235294
"pattern_81782",1,"Careful",14,0.363636363636364
"pattern_81783",1,"Careful",16,0.272727272727273
"pattern_81784",1,"Careful",10,0.5
"pattern_81785",1,"Careful",10,0.473684210526316
"pattern_81786",1,"Careful",12,0.428571428571429
"pattern_81787",1,"Careful",13,0.31578947368421
"pattern_81788",1,"Careful",18,0.142857142857143
"pattern_81789",1,"Careful",19,0.0952380952380952
"pattern_81790",1,"Careful",12,0.428571428571429
"pattern_81791",1,"Careful",8,0.578947368421053
"pattern_81792",1,"Careful",18,0.25
"pattern_81793",1,"Careful",10,0.444444444444444
"pattern_81795",1,"Careful",13,0.35
"pattern_81798",1,"Careful",16,0.304347826086957
"pattern_81799",1,"Careful",10,0.5
"pattern_81802",1,"Careful",12,0.428571428571429
"pattern_81803",1,"Careful",10,0.5
"pattern_81804",1,"Careful",10,0.5
"pattern_81805",1,"Careful",13,0.380952380952381
"pattern_81806",1,"Careful",13,0.35
"pattern_81807",1,"Careful",18,0.1
"pattern_81810",1,"Careful",12,0.333333333333333
"pattern_81811",1,"Careful",13,0.35
"pattern_81812",1,"Careful",17,0.105263157894737
"pattern_81813",1,"Careful",14,0.3
"pattern_81814",1,"Careful",14,0.363636363636364
"pattern_81816",1,"Careful",8,0.578947368421053
"pattern_81818",1,"Careful",10,0.5
"pattern_81820",1,"Careful",10,0.5
"pattern_81821",1,"Careful",10,0.5
"pattern_81822",1,"Careful",5,0.705882352941177
"pattern_81823",1,"Careful",16,0.157894736842105
"pattern_81824",1,"Careful",11,0.3125
"pattern_81825",1,"Careful",17,0.227272727272727
"pattern_81828",1,"Careful",14,0.363636363636364
"pattern_81829",1,"Careful",8,0.578947368421053
"pattern_81830",1,"Careful",12,0.428571428571429
"pattern_81832",1,"Careful",16,0.304347826086957
"pattern_81834",1,"Careful",11,0.266666666666667
"pattern_81835",1,"Careful",8,0.578947368421053
"pattern_81836",1,"Careful",14,0.363636363636364
"pattern_81837",1,"Careful",17,0.15
"pattern_81838",1,"Careful",8,0.578947368421053
"pattern_81840",1,"Careful",15,0.166666666666667
"pattern_81841",1,"Careful",22,0.153846153846154
"pattern_81843",1,"Careful",12,0.428571428571429
"pattern_81844",1,"Careful",12,0.428571428571429
"pattern_81847",1,"Careful",14,0.363636363636364
"pattern_81848",1,"Careful",16,0.304347826086957
"pattern_81849",1,"Careful",10,0.5
"pattern_81850",1,"Careful",15,0.318181818181818
"pattern_81852",1,"Careful",12,0.428571428571429
"pattern_81853",1,"Careful",14,0.363636363636364
"pattern_81855",1,"Careful",20,0.0476190476190476
"pattern_81858",1,"Careful",20,0.2
"pattern_81859",1,"Careful",10,0.5
"pattern_81860",1,"Careful",18,0.25
"pattern_81861",1,"Careful",17,0.19047619047619
"pattern_81862",1,"Careful",11,0.45
"pattern_81863",1,"Careful",12,0.294117647058824
"pattern_81864",1,"Careful",14,0.363636363636364
"pattern_81865",1,"Careful",12,0.428571428571429
"pattern_81866",1,"Careful",10,0.5
"pattern_81867",1,"Careful",18,0.25
"pattern_81868",1,"Careful",14,0.363636363636364
"pattern_81870",1,"Careful",11,0.45
"pattern_81871",1,"Careful",17,0.105263157894737
"pattern_81872",1,"Careful",13,0.235294117647059
"pattern_81876",1,"Careful",18,0.142857142857143
