"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_22608",16,13,9,9,13,13,16,14
"pattern_22609",13,16,14,14,14,18,11,11
"pattern_22610",11,16,12,10,12,16,9,11
"pattern_22611",15,16,12,12,14,18,9,13
"pattern_22612",13,16,14,10,12,16,9,11
"pattern_22613",12,11,9,9,9,9,14,12
"pattern_22614",11,16,10,8,10,14,7,7
"pattern_22615",13,16,14,12,14,18,13,13
"pattern_22616",11,16,16,16,14,14,17,17
"pattern_22617",14,9,15,17,11,7,18,14
"pattern_22618",11,10,12,10,10,12,15,13
"pattern_22619",15,16,12,10,12,14,13,17
"pattern_22620",10,11,11,7,7,11,8,8
"pattern_22621",15,14,12,10,12,16,11,13
"pattern_22622",13,14,12,8,14,18,9,9
"pattern_22623",14,15,15,17,13,11,20,18
"pattern_22624",11,18,14,12,12,16,9,15
"pattern_22625",11,8,10,10,8,10,15,11
"pattern_22626",12,15,13,9,11,15,6,10
"pattern_22627",11,10,16,16,12,8,17,13
"pattern_22628",13,18,18,18,14,18,13,13
"pattern_22629",13,14,10,8,12,16,13,15
"pattern_22630",13,16,12,10,12,16,9,13
"pattern_22631",9,14,10,10,6,10,7,9
"pattern_22632",11,14,10,12,10,12,11,9
"pattern_22633",12,13,13,11,9,11,10,10
"pattern_22634",13,14,12,12,14,18,11,11
"pattern_22635",15,14,12,14,14,18,15,11
"pattern_22636",13,18,12,12,12,14,9,11
"pattern_22637",13,16,14,12,12,12,13,11
"pattern_22638",13,16,16,14,14,18,11,13
"pattern_22639",15,18,16,14,14,18,9,11
"pattern_22640",7,8,10,10,4,4,13,9
"pattern_22641",8,9,9,11,5,9,12,8
"pattern_22642",13,18,14,12,14,18,5,11
"pattern_22643",12,11,15,13,11,11,16,14
"pattern_22644",13,16,12,12,12,16,9,11
"pattern_22645",13,16,14,14,12,12,11,9
"pattern_22646",14,11,17,15,13,9,20,18
"pattern_22647",8,11,9,11,7,9,14,10
"pattern_22648",7,10,8,8,6,8,9,5
"pattern_22649",11,16,12,12,12,16,9,13
"pattern_22650",13,14,10,8,10,14,9,9
"pattern_22651",11,16,14,12,12,16,11,13
"pattern_22652",5,8,6,8,2,4,11,5
"pattern_22653",11,16,12,14,12,16,13,11
"pattern_22654",7,10,8,10,6,8,13,9
"pattern_22655",15,16,10,8,12,16,7,15
"pattern_22656",11,12,10,8,8,6,11,11
"pattern_22657",15,12,12,12,12,12,17,15
"pattern_22658",13,16,10,10,12,14,11,11
"pattern_22659",15,18,16,16,16,12,15,17
"pattern_22660",9,14,10,12,8,8,15,11
"pattern_22661",8,9,13,13,9,7,14,10
"pattern_22662",6,11,11,13,5,9,12,8
"pattern_22663",13,16,16,14,12,12,13,13
"pattern_22664",14,11,15,11,11,9,14,14
"pattern_22665",14,15,11,9,11,13,8,12
"pattern_22666",9,12,10,12,8,8,17,13
"pattern_22667",11,14,14,14,12,12,13,9
"pattern_22668",15,16,10,10,14,14,17,15
"pattern_22669",14,13,11,11,11,13,14,14
"pattern_22670",11,20,12,12,12,16,9,13
"pattern_22671",15,16,14,20,16,16,21,17
"pattern_22672",10,11,9,7,7,9,8,12
"pattern_22673",11,14,10,10,12,16,9,9
"pattern_22674",13,14,10,8,10,14,7,9
"pattern_22675",12,11,15,15,11,9,18,14
"pattern_22676",13,16,12,10,12,16,7,11
"pattern_22677",10,11,9,9,7,7,12,10
"pattern_22678",9,8,10,10,8,8,15,11
"pattern_22679",17,16,12,12,14,18,13,13
"pattern_22680",10,11,9,9,7,11,10,8
"pattern_22681",13,14,14,14,12,12,17,13
"pattern_22682",15,16,14,12,14,18,7,11
"pattern_22683",13,16,12,10,14,18,9,13
"pattern_22684",19,16,14,12,16,18,13,15
"pattern_22685",13,16,12,10,12,16,7,11
"pattern_22686",16,13,17,17,15,13,20,18
"pattern_22687",17,16,16,18,16,16,19,17
"pattern_22688",11,18,12,12,12,16,9,11
"pattern_22689",13,12,14,10,12,12,11,11
"pattern_22690",13,12,12,12,12,12,15,13
"pattern_22691",13,16,10,12,12,14,15,13
"pattern_22692",12,11,11,15,11,11,18,12
"pattern_22693",13,12,16,18,12,10,19,15
"pattern_22694",13,14,10,8,12,16,11,11
"pattern_22695",8,9,7,9,5,9,10,6
"pattern_22696",11,16,12,10,12,16,7,9
"pattern_22697",9,12,14,16,10,10,17,13
"pattern_22698",10,9,9,9,7,5,14,12
"pattern_22699",13,16,10,10,12,16,11,13
"pattern_22700",12,13,15,13,11,11,14,16
"pattern_22701",10,11,7,7,7,11,6,8
"pattern_22702",15,16,14,16,14,18,13,11
"pattern_22703",11,18,14,14,12,16,13,15
"pattern_22704",17,14,12,10,16,18,13,15
"pattern_22705",13,18,14,18,14,18,13,13
"pattern_22706",15,14,12,8,12,16,9,13
"pattern_22707",15,16,12,12,14,18,13,13
"pattern_22708",15,14,14,14,14,14,15,11
"pattern_22709",11,10,12,10,8,4,13,13
"pattern_22710",11,18,10,10,12,16,9,9
"pattern_22711",13,10,16,14,10,8,17,13
"pattern_22712",15,14,12,8,12,16,9,13
"pattern_22713",13,20,14,14,14,18,9,11
"pattern_22714",17,14,16,16,16,14,19,15
"pattern_22715",13,14,16,16,14,18,15,15
"pattern_22716",15,14,12,12,12,14,13,13
"pattern_22717",11,18,14,14,12,16,13,13
"pattern_22718",15,14,10,8,12,16,7,11
"pattern_22719",12,15,11,13,11,15,12,10
"pattern_22720",10,13,9,9,9,13,10,8
"pattern_22721",12,15,15,15,11,11,18,16
"pattern_22722",9,16,12,12,10,12,11,9
"pattern_22723",11,14,12,12,12,16,9,11
"pattern_22724",11,12,8,8,8,12,11,9
"pattern_22725",15,14,12,14,14,18,13,11
"pattern_22726",16,15,13,11,13,17,12,14
"pattern_22727",11,18,12,12,12,16,9,13
"pattern_22728",13,14,12,12,12,12,17,13
"pattern_22729",12,13,13,15,11,11,18,14
"pattern_22730",17,14,12,10,14,18,13,15
"pattern_22731",11,12,14,14,10,10,15,11
"pattern_22732",15,14,8,6,12,14,7,11
"pattern_22733",11,12,10,8,10,12,13,13
"pattern_22734",13,14,14,12,14,18,9,9
"pattern_22735",8,11,7,9,5,9,10,10
"pattern_22736",14,13,15,17,13,11,20,16
"pattern_22737",15,16,12,8,12,16,7,13
"pattern_22738",15,14,12,10,14,18,11,11
"pattern_22739",10,7,13,11,7,7,14,10
"pattern_22740",19,14,20,18,16,14,21,19
"pattern_22741",10,13,9,11,7,11,8,10
"pattern_22742",15,14,14,12,12,14,15,17
"pattern_22743",11,10,8,8,8,10,11,7
"pattern_22744",15,14,10,6,12,14,9,11
"pattern_22745",13,14,16,14,12,12,17,15
"pattern_22746",11,16,14,10,12,16,9,11
"pattern_22747",8,11,9,7,7,11,8,8
"pattern_22748",13,18,18,20,16,12,19,19
"pattern_22749",11,8,8,6,8,12,9,7
"pattern_22750",11,18,14,14,12,16,13,13
"pattern_22751",13,16,12,12,12,14,11,9
"pattern_22752",9,14,18,20,10,10,15,11
"pattern_22753",13,16,12,10,12,14,11,15
"pattern_22754",14,15,13,11,13,15,10,8
"pattern_22755",11,20,12,14,12,14,11,13
"pattern_22756",17,12,14,14,14,14,19,15
"pattern_22757",15,14,18,16,14,14,17,17
"pattern_22758",9,10,8,10,6,10,9,7
"pattern_22759",8,11,5,5,5,7,8,8
"pattern_22760",11,14,12,10,12,12,13,13
"pattern_22761",11,16,12,8,12,16,5,9
"pattern_22762",8,11,11,9,9,11,12,8
"pattern_22763",8,13,9,11,7,11,8,6
"pattern_22764",13,16,16,18,12,14,17,17
"pattern_22765",15,14,12,12,14,16,9,11
"pattern_22766",13,16,14,12,12,16,11,15
"pattern_22767",9,8,10,10,8,8,11,5
"pattern_22768",15,14,10,10,12,16,11,11
"pattern_22769",15,16,14,10,14,18,5,11
"pattern_22770",15,14,12,12,12,14,15,15
"pattern_22771",8,11,9,11,7,9,14,12
"pattern_22772",13,16,14,10,12,16,7,11
"pattern_22773",13,12,12,12,12,12,17,15
"pattern_22774",11,18,12,12,12,14,11,11
"pattern_22775",17,16,12,10,14,18,9,11
"pattern_22776",10,13,11,11,9,9,14,14
"pattern_22777",15,18,12,10,12,16,7,13
"pattern_22778",14,13,13,13,11,13,14,14
"pattern_22779",13,18,16,18,14,18,13,11
"pattern_22780",11,16,12,8,12,16,7,13
"pattern_22781",15,14,10,10,14,18,11,9
"pattern_22782",11,10,10,8,8,10,11,11
"pattern_22783",13,14,8,8,12,16,11,11
"pattern_22784",7,10,8,10,4,8,9,5
"pattern_22785",15,14,14,12,12,14,13,13
"pattern_22786",8,5,11,11,5,3,14,8
"pattern_22787",13,14,12,8,12,16,5,11
"pattern_22788",11,18,14,14,12,16,11,13
"pattern_22789",13,14,10,10,14,18,13,11
"pattern_22790",11,8,16,16,10,6,19,13
"pattern_22791",17,16,16,14,14,14,11,15
"pattern_22792",14,11,11,11,13,15,14,12
"pattern_22793",13,16,10,10,12,16,11,13
"pattern_22794",10,15,13,13,9,11,12,10
"pattern_22795",7,12,6,6,6,10,7,5
"pattern_22796",13,14,12,12,10,12,15,13
"pattern_22797",13,12,10,10,10,8,15,13
"pattern_22798",16,13,9,9,13,13,16,14
"pattern_22799",15,18,14,16,16,12,17,17
"pattern_22800",11,18,12,12,12,16,11,15
"pattern_22801",10,9,7,5,7,9,10,10
"pattern_22802",12,15,13,15,11,13,18,16
"pattern_22803",15,16,20,22,14,14,19,15
"pattern_22804",15,12,14,14,12,12,17,15
"pattern_22805",11,12,10,12,8,10,13,9
"pattern_22806",15,16,10,10,12,14,11,11
"pattern_22807",10,11,9,9,9,11,14,12
"pattern_22808",13,16,12,10,12,16,9,15
"pattern_22809",7,12,10,10,6,10,9,7
"pattern_22810",12,17,15,15,11,13,14,16
"pattern_22811",12,13,9,9,9,11,12,14
"pattern_22812",12,13,9,7,9,13,8,12
"pattern_22813",15,14,14,12,14,18,13,13
"pattern_22814",8,15,17,19,9,9,16,12
"pattern_22815",12,13,11,7,9,13,6,12
"pattern_22816",13,18,16,14,14,16,11,13
"pattern_22817",13,14,12,12,14,18,13,13
"pattern_22818",10,11,13,13,9,7,14,14
"pattern_22819",15,16,14,10,14,18,7,9
"pattern_22820",13,14,16,16,12,12,17,15
"pattern_22821",17,14,10,8,14,14,13,17
"pattern_22822",13,14,12,12,12,14,17,15
"pattern_22823",11,16,12,12,12,16,9,11
"pattern_22824",7,14,14,16,10,10,17,13
"pattern_22825",13,16,12,10,14,16,9,13
"pattern_22826",13,16,16,14,14,18,13,15
"pattern_22827",13,14,12,14,12,14,17,11
"pattern_22828",17,14,12,8,14,18,9,11
"pattern_22829",9,10,6,6,6,10,7,7
"pattern_22830",13,12,14,12,12,14,13,13
"pattern_22831",13,18,12,10,12,16,7,11
"pattern_22832",15,14,10,8,12,14,11,13
"pattern_22833",11,16,14,12,12,14,15,15
"pattern_22834",15,18,14,14,14,18,13,15
"pattern_22835",8,5,9,9,5,5,12,8
"pattern_22836",15,16,14,12,14,18,9,9
"pattern_22837",13,14,12,12,12,12,15,13
"pattern_22838",13,14,12,8,12,16,7,11
"pattern_22839",7,10,10,10,6,10,13,9
"pattern_22840",11,8,16,16,10,6,17,13
"pattern_22841",9,10,14,16,8,6,19,11
"pattern_22842",14,13,13,13,13,13,18,16
"pattern_22843",13,16,14,14,14,18,13,11
"pattern_22844",13,12,14,14,12,10,19,15
"pattern_22845",15,18,16,14,14,16,11,15
"pattern_22846",11,10,10,10,8,10,15,11
"pattern_22847",9,12,10,10,6,8,13,9
"pattern_22848",15,12,16,14,16,12,15,17
"pattern_22849",11,18,16,16,12,16,11,13
"pattern_22850",10,7,7,9,7,9,14,8
"pattern_22851",15,16,18,16,14,14,15,13
"pattern_22852",15,14,10,10,12,14,11,11
"pattern_22853",13,18,16,14,14,18,11,11
"pattern_22854",11,12,10,10,8,10,11,13
"pattern_22855",11,14,10,10,12,16,7,9
"pattern_22856",10,11,9,13,9,9,18,14
"pattern_22857",15,18,14,12,14,18,7,11
"pattern_22858",13,14,14,14,12,12,15,13
"pattern_22859",15,16,16,14,16,18,11,13
"pattern_22860",13,16,16,14,12,12,9,15
"pattern_22861",19,14,14,16,16,18,17,19
"pattern_22862",15,16,12,12,14,18,11,13
"pattern_22863",13,18,12,14,12,16,11,11
"pattern_22864",11,16,12,12,12,12,11,9
"pattern_22865",11,14,10,8,12,16,7,9
"pattern_22866",11,18,10,12,12,16,11,9
"pattern_22867",11,16,12,12,12,16,9,11
"pattern_22868",11,16,14,14,12,16,11,13
"pattern_22869",11,14,10,6,8,12,5,9
"pattern_22870",15,12,14,16,14,12,21,15
"pattern_22871",15,16,16,16,14,18,13,15
"pattern_22872",10,11,11,11,7,5,14,12
"pattern_22873",17,14,14,12,14,12,17,17
"pattern_22874",10,13,9,7,7,11,8,6
"pattern_22875",13,16,12,10,12,16,7,9
"pattern_22876",11,16,14,10,12,16,7,9
"pattern_22877",13,20,18,18,14,18,13,13
"pattern_22878",13,12,8,6,10,12,9,9
"pattern_22879",15,16,12,10,12,16,11,15
"pattern_22880",10,13,9,7,9,13,8,8
"pattern_22881",17,14,12,10,16,18,13,15
"pattern_22882",10,13,13,15,9,11,16,12
"pattern_22883",10,13,13,17,11,9,18,14
"pattern_22884",11,14,12,14,10,10,15,15
"pattern_22885",14,13,15,19,13,11,22,16
"pattern_22886",15,16,12,12,12,12,13,15
"pattern_22887",15,14,18,20,16,14,19,17
"pattern_22888",10,13,13,9,9,11,12,12
"pattern_22889",12,13,13,13,9,11,14,14
"pattern_22890",7,12,10,12,6,8,11,7
"pattern_22891",11,14,12,10,8,12,9,13
"pattern_22892",15,12,14,16,12,12,17,15
"pattern_22893",6,7,7,9,5,7,12,6
"pattern_22894",15,14,10,8,12,16,11,13
"pattern_22895",12,15,15,15,13,15,12,10
"pattern_22896",11,18,10,12,12,16,13,13
"pattern_22897",14,15,11,11,11,13,14,12
"pattern_22898",13,16,10,12,12,16,11,11
"pattern_22899",15,16,12,12,14,18,13,11
"pattern_22900",13,14,14,14,12,14,15,15
"pattern_22901",15,16,12,12,14,14,17,17
"pattern_22902",12,11,15,13,11,9,14,16
"pattern_22903",13,14,12,12,10,14,11,9
"pattern_22904",14,11,15,17,13,11,20,16
"pattern_22905",15,16,14,14,14,18,13,13
"pattern_22906",11,16,12,8,12,16,7,13
"pattern_22907",15,16,10,10,12,16,9,11
"pattern_22908",13,14,14,12,12,14,15,15
"pattern_22909",11,14,10,12,8,10,15,11
"pattern_22910",13,14,14,14,12,12,13,13
"pattern_22911",11,12,12,12,10,12,13,11
"pattern_22912",15,10,18,16,14,10,17,17
"pattern_22913",10,9,13,11,7,5,14,10
"pattern_22914",13,14,14,12,12,14,17,15
"pattern_22915",7,14,8,6,6,10,5,7
"pattern_22916",11,18,12,10,12,16,7,11
"pattern_22917",13,14,16,12,12,14,15,15
"pattern_22918",14,15,13,17,11,11,20,14
"pattern_22919",13,12,10,8,10,14,9,11
"pattern_22920",13,14,14,12,12,14,13,15
"pattern_22921",11,14,14,16,10,12,15,15
"pattern_22922",15,16,12,12,12,12,11,11
"pattern_22923",13,14,12,10,14,18,11,13
"pattern_22924",10,17,13,13,11,11,16,16
"pattern_22925",12,15,13,15,11,13,18,14
"pattern_22926",15,16,14,10,12,14,9,11
"pattern_22927",16,13,15,15,15,13,20,16
"pattern_22928",11,16,12,10,10,12,13,11
"pattern_22929",13,14,12,10,12,16,11,11
"pattern_22930",13,16,10,12,14,18,11,9
"pattern_22931",10,11,11,13,9,7,18,12
"pattern_22932",10,15,13,15,11,11,14,8
"pattern_22933",15,16,10,10,12,14,13,13
"pattern_22934",10,11,9,9,7,11,10,10
"pattern_22935",19,12,12,14,16,16,19,15
"pattern_22936",13,16,14,10,12,16,7,11
"pattern_22937",15,16,12,12,14,16,13,11
"pattern_22938",8,13,11,11,5,9,10,10
"pattern_22939",15,16,14,14,14,18,11,13
"pattern_22940",15,16,12,12,12,16,11,13
"pattern_22941",15,16,12,10,12,14,13,15
"pattern_22942",11,12,14,16,12,10,17,15
"pattern_22943",14,11,11,11,11,11,16,14
"pattern_22944",11,16,10,12,12,16,11,11
"pattern_22945",11,14,12,10,12,16,11,13
"pattern_22946",10,9,9,7,7,9,10,10
"pattern_22947",13,20,12,12,12,16,9,13
"pattern_22948",13,18,12,12,12,16,11,15
"pattern_22949",13,16,14,14,12,14,17,15
"pattern_22950",17,12,20,18,16,14,19,15
"pattern_22951",13,14,16,14,12,12,13,15
"pattern_22952",13,14,14,12,12,16,13,13
"pattern_22953",11,18,14,14,12,14,15,13
"pattern_22954",11,18,14,16,12,14,13,11
"pattern_22955",9,12,10,8,8,12,7,9
"pattern_22956",11,14,10,12,8,10,15,11
"pattern_22957",15,18,16,16,14,18,11,11
"pattern_22958",12,13,15,13,11,11,16,16
"pattern_22959",15,16,16,16,14,16,19,15
"pattern_22960",11,16,10,10,12,16,9,13
"pattern_22961",11,18,12,12,12,16,7,11
"pattern_22962",11,20,14,14,12,16,9,13
"pattern_22963",14,11,15,13,11,9,14,16
"pattern_22964",11,16,16,12,12,16,7,13
"pattern_22965",11,16,12,14,12,16,13,11
"pattern_22966",13,16,12,14,12,16,11,11
"pattern_22967",11,16,14,12,12,16,9,13
"pattern_22968",11,12,14,12,10,12,15,13
"pattern_22969",11,16,14,16,12,12,11,9
"pattern_22970",17,14,14,12,14,14,17,17
"pattern_22971",9,14,12,16,10,12,19,13
"pattern_22972",11,16,10,8,12,16,7,9
"pattern_22973",11,14,14,12,12,16,13,11
"pattern_22974",15,12,12,12,12,14,13,13
"pattern_22975",13,14,12,14,14,12,17,13
"pattern_22976",11,20,14,14,12,16,11,15
"pattern_22977",10,11,9,9,9,11,14,12
"pattern_22978",15,16,16,12,14,18,7,13
"pattern_22979",11,10,14,14,10,8,19,15
"pattern_22980",14,9,15,15,13,11,16,12
"pattern_22981",13,14,8,6,10,14,7,9
"pattern_22982",9,10,6,6,6,8,9,7
"pattern_22983",11,18,16,12,12,14,9,13
"pattern_22984",13,18,14,12,12,16,9,13
"pattern_22985",13,12,14,12,12,12,13,13
"pattern_22986",8,9,7,9,7,9,12,8
"pattern_22987",10,13,9,11,7,7,12,12
"pattern_22988",15,16,12,10,14,16,11,11
"pattern_22989",8,13,13,15,7,7,14,10
"pattern_22990",15,14,12,12,12,14,13,11
"pattern_22991",13,16,14,12,12,16,11,13
"pattern_22992",13,14,16,12,12,14,15,17
"pattern_22993",11,10,16,16,10,8,17,13
"pattern_22994",14,15,15,13,11,11,10,16
"pattern_22995",13,14,12,12,12,12,17,15
"pattern_22996",13,12,12,14,12,12,19,13
"pattern_22997",13,18,14,12,12,16,7,13
"pattern_22998",13,20,16,14,14,18,7,11
"pattern_22999",15,18,14,12,14,18,7,11
"pattern_23000",15,16,14,12,14,18,9,11
"pattern_23001",13,14,10,10,10,14,11,9
"pattern_23002",13,16,10,12,14,18,11,11
"pattern_23003",9,12,10,6,8,12,5,9
"pattern_23004",13,16,14,12,14,18,9,13
"pattern_23005",11,12,10,8,8,12,9,11
"pattern_23006",13,14,12,10,14,18,9,9
"pattern_23007",11,16,14,12,12,14,9,11
"pattern_23008",15,18,12,14,14,18,11,11
"pattern_23009",13,18,14,14,12,14,9,11
"pattern_23010",13,16,10,8,12,16,7,13
"pattern_23011",13,14,18,18,12,12,17,17
"pattern_23012",11,14,10,12,10,10,17,13
"pattern_23013",12,13,13,15,11,9,18,14
"pattern_23014",13,16,14,12,14,18,11,13
"pattern_23015",13,14,16,12,14,18,11,11
"pattern_23016",13,12,12,10,10,12,13,13
"pattern_23017",15,16,16,14,14,18,13,13
"pattern_23018",11,20,12,12,12,16,9,11
"pattern_23019",15,14,12,12,14,18,11,11
"pattern_23020",11,8,8,4,8,10,9,9
"pattern_23021",15,14,12,10,12,14,13,15
"pattern_23022",15,14,12,10,14,14,17,15
"pattern_23023",15,16,12,10,12,16,9,15
"pattern_23024",13,14,12,10,14,18,9,9
"pattern_23025",15,14,10,10,12,14,11,13
"pattern_23026",11,12,14,16,12,10,19,17
"pattern_23027",9,10,8,6,8,12,7,9
"pattern_23028",13,14,10,8,12,16,9,11
"pattern_23029",15,16,14,12,14,18,11,13
"pattern_23030",14,15,13,13,11,15,14,14
"pattern_23031",11,8,14,16,10,8,21,13
"pattern_23032",7,12,10,10,6,10,7,5
"pattern_23033",13,14,18,14,14,18,11,13
"pattern_23034",13,10,16,16,12,8,19,17
"pattern_23035",13,14,12,12,12,16,11,11
"pattern_23036",13,16,12,10,14,16,9,11
"pattern_23037",15,16,14,12,14,18,13,13
"pattern_23038",13,14,10,10,12,16,9,11
"pattern_23039",11,16,14,12,12,16,9,11
"pattern_23040",15,14,10,10,14,18,11,11
"pattern_23041",10,9,11,11,9,11,16,12
"pattern_23042",13,14,12,10,12,16,9,13
"pattern_23043",15,14,10,10,12,16,11,13
"pattern_23044",13,18,12,12,12,16,7,11
"pattern_23045",10,15,11,13,9,13,10,8
"pattern_23046",15,14,12,12,12,14,13,15
"pattern_23047",11,14,14,14,12,12,15,11
"pattern_23048",15,14,14,14,12,12,15,13
"pattern_23049",10,15,13,15,9,9,14,10
"pattern_23050",11,14,14,16,10,8,17,15
"pattern_23051",11,16,14,16,12,16,13,11
"pattern_23052",14,11,11,9,11,13,14,12
"pattern_23053",10,13,9,11,7,11,8,6
"pattern_23054",15,14,8,6,12,14,9,13
"pattern_23055",11,16,14,12,12,16,9,11
"pattern_23056",12,13,15,17,11,11,18,16
"pattern_23057",13,16,14,12,12,14,11,13
"pattern_23058",12,17,9,9,11,15,6,10
"pattern_23059",8,11,9,11,5,9,12,8
"pattern_23060",14,13,11,11,11,13,14,14
"pattern_23061",11,14,8,8,10,14,5,9
"pattern_23062",14,13,13,11,11,13,16,12
"pattern_23063",13,18,14,16,12,14,17,17
"pattern_23064",13,14,10,12,14,18,9,9
"pattern_23065",13,14,10,8,10,12,9,9
"pattern_23066",17,14,12,12,14,18,13,13
"pattern_23067",17,14,14,12,14,18,11,11
"pattern_23068",14,13,9,7,11,13,12,12
"pattern_23069",10,13,15,15,11,13,18,14
"pattern_23070",9,14,10,8,8,12,5,7
"pattern_23071",13,18,14,16,14,18,13,11
"pattern_23072",10,11,11,15,9,9,18,12
"pattern_23073",11,14,10,8,8,12,9,11
"pattern_23074",13,18,10,12,12,16,13,13
"pattern_23075",11,18,12,12,12,16,11,11
"pattern_23076",15,16,16,16,14,16,11,11
"pattern_23077",9,14,12,14,8,10,13,9
"pattern_23078",11,10,12,12,8,8,15,11
"pattern_23079",13,20,12,16,14,14,13,17
"pattern_23080",12,17,13,15,11,13,16,14
"pattern_23081",6,11,9,11,5,9,12,8
"pattern_23082",11,16,10,10,12,16,11,9
"pattern_23083",11,18,16,12,12,16,9,13
"pattern_23084",14,15,13,13,11,11,16,16
"pattern_23085",15,14,12,10,14,18,13,11
"pattern_23086",13,14,14,10,12,16,11,13
"pattern_23087",15,18,14,12,14,18,7,11
"pattern_23088",15,18,14,14,14,18,11,11
"pattern_23089",14,11,15,13,13,9,18,16
"pattern_23090",15,14,10,10,12,12,13,15
"pattern_23091",13,18,12,12,12,14,11,11
"pattern_23092",6,11,11,13,5,9,14,10
"pattern_23093",11,16,14,16,12,12,13,11
"pattern_23094",15,14,14,12,14,18,13,13
"pattern_23095",15,12,12,10,14,18,15,13
"pattern_23096",13,10,14,14,10,10,17,13
"pattern_23097",11,16,12,10,12,16,9,11
"pattern_23098",11,12,14,16,10,10,17,11
"pattern_23099",11,14,10,6,8,12,5,9
"pattern_23100",11,16,14,14,12,12,13,13
"pattern_23101",11,18,12,10,12,16,9,13
"pattern_23102",11,10,8,8,8,12,11,9
"pattern_23103",15,16,12,12,12,14,13,15
"pattern_23104",14,13,13,15,15,11,16,14
"pattern_23105",12,13,11,13,11,11,12,8
"pattern_23106",12,13,15,17,11,13,18,14
"pattern_23107",13,16,14,14,12,14,13,13
"pattern_23108",15,18,14,14,14,18,11,15
"pattern_23109",15,12,16,16,12,10,19,15
"pattern_23110",13,12,8,8,10,10,13,11
"pattern_23111",13,14,12,10,12,12,15,15
"pattern_23112",13,16,14,12,14,18,7,11
"pattern_23113",11,12,10,8,10,14,9,7
"pattern_23114",12,13,13,17,11,11,18,14
"pattern_23115",11,12,10,12,10,8,17,13
"pattern_23116",7,8,8,8,6,6,11,9
"pattern_23117",15,14,18,20,14,14,21,17
"pattern_23118",13,16,12,12,14,16,13,15
"pattern_23119",13,16,12,10,12,16,9,11
"pattern_23120",8,13,11,13,9,9,16,12
"pattern_23121",13,16,16,18,14,14,21,17
"pattern_23122",10,11,9,7,7,9,10,10
"pattern_23123",16,15,15,17,15,13,20,16
"pattern_23124",13,16,12,12,12,16,9,11
"pattern_23125",14,15,11,9,11,15,10,14
"pattern_23126",11,16,12,12,12,16,13,15
"pattern_23127",15,18,12,12,14,18,9,13
"pattern_23128",13,16,14,12,14,16,11,13
"pattern_23129",14,11,11,9,11,13,12,12
"pattern_23130",14,15,15,13,13,13,12,10
"pattern_23131",10,11,15,15,9,9,18,14
"pattern_23132",15,18,14,14,14,18,11,13
"pattern_23133",13,16,10,10,12,16,13,13
"pattern_23134",13,14,14,10,10,12,11,11
"pattern_23135",11,14,14,14,12,14,13,11
"pattern_23136",15,16,12,10,14,18,11,11
"pattern_23137",11,16,12,10,12,16,7,11
"pattern_23138",7,6,8,8,6,6,11,5
"pattern_23139",15,16,20,14,16,18,11,13
"pattern_23140",10,15,15,17,11,11,16,10
"pattern_23141",15,16,14,16,14,14,19,19
"pattern_23142",8,9,11,13,7,7,18,10
"pattern_23143",13,18,12,14,14,18,11,9
"pattern_23144",13,14,14,14,12,14,11,11
"pattern_23145",15,14,14,16,14,14,19,17
"pattern_23146",5,12,10,12,4,8,9,7
"pattern_23147",17,16,12,12,16,18,9,13
"pattern_23148",11,18,14,14,12,16,11,13
"pattern_23149",13,16,16,14,14,14,11,17
"pattern_23150",11,16,10,10,12,16,11,13
"pattern_23151",13,16,16,12,12,14,11,13
"pattern_23152",11,14,10,10,12,16,11,11
"pattern_23153",14,15,15,17,13,13,20,16
"pattern_23154",8,13,15,17,9,9,16,12
"pattern_23155",13,16,12,12,12,14,11,11
"pattern_23156",13,18,12,12,12,16,11,11
"pattern_23157",14,15,9,9,11,11,14,12
"pattern_23158",13,18,12,12,12,16,9,9
"pattern_23159",13,12,12,12,12,12,13,9
"pattern_23160",14,15,17,15,13,15,16,16
"pattern_23161",13,18,12,12,12,16,11,13
"pattern_23162",15,16,14,10,12,16,9,11
"pattern_23163",13,14,14,10,12,16,9,11
"pattern_23164",13,14,14,12,12,14,15,15
"pattern_23165",12,15,11,9,9,11,8,8
"pattern_23166",12,13,9,7,9,13,8,8
"pattern_23167",13,18,12,14,14,18,11,11
"pattern_23168",14,13,15,15,13,11,18,18
"pattern_23169",13,14,12,10,14,18,11,13
"pattern_23170",8,11,9,11,5,9,10,6
"pattern_23171",11,20,14,14,12,14,11,13
"pattern_23172",13,20,10,12,12,16,9,11
"pattern_23173",13,16,10,10,12,14,11,9
"pattern_23174",13,16,14,16,12,16,13,11
"pattern_23175",13,18,12,10,12,16,9,13
"pattern_23176",12,11,11,9,9,9,12,14
"pattern_23177",13,14,12,12,10,12,13,13
"pattern_23178",15,16,14,10,14,18,7,11
"pattern_23179",12,11,7,5,9,13,8,8
"pattern_23180",14,11,17,17,13,9,20,16
"pattern_23181",11,14,12,12,12,16,11,9
"pattern_23182",11,14,12,10,12,16,9,9
"pattern_23183",13,16,14,12,14,18,11,11
"pattern_23184",14,11,11,11,11,9,16,14
"pattern_23185",11,18,16,14,12,16,11,15
"pattern_23186",15,14,12,12,12,12,15,13
"pattern_23187",17,16,12,12,14,18,13,13
"pattern_23188",12,13,13,15,11,13,18,14
