"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_16280",16,12,14,12,16,16,11
"pattern_16281",18,14,8,10,12,20,11
"pattern_16282",18,12,14,10,10,18,9
"pattern_16283",20,10,10,10,14,18,9
"pattern_16284",18,14,10,10,14,20,11
"pattern_16285",18,12,16,12,14,18,9
"pattern_16286",10,12,10,14,8,14,13
"pattern_16287",20,12,12,12,10,18,11
"pattern_16288",18,12,14,10,12,18,9
"pattern_16289",15,11,9,7,11,15,8
"pattern_16290",16,14,16,12,12,20,11
"pattern_16291",20,14,12,8,12,16,9
"pattern_16292",18,12,12,12,14,18,15
"pattern_16293",20,12,12,10,10,22,11
"pattern_16294",14,16,14,14,18,18,15
"pattern_16295",14,14,14,8,14,18,9
"pattern_16296",18,12,12,8,12,16,7
"pattern_16297",18,16,12,16,10,18,13
"pattern_16298",16,18,12,12,8,20,9
"pattern_16299",20,14,12,10,12,18,9
"pattern_16300",16,14,10,8,12,20,7
"pattern_16301",20,14,18,16,16,20,15
"pattern_16302",18,14,14,12,10,16,9
"pattern_16303",14,16,14,12,12,20,9
"pattern_16304",20,14,10,12,16,22,11
"pattern_16305",20,10,14,12,12,16,11
"pattern_16306",20,12,16,12,12,20,11
"pattern_16307",20,16,12,12,14,20,17
"pattern_16308",18,16,16,14,12,18,13
"pattern_16309",16,16,12,10,14,20,11
"pattern_16310",16,12,8,10,14,18,11
"pattern_16311",20,14,14,12,12,18,9
"pattern_16312",18,14,14,16,10,18,13
"pattern_16313",14,14,12,12,14,20,11
"pattern_16314",17,11,13,9,9,17,8
"pattern_16315",18,12,10,10,12,18,11
"pattern_16316",14,14,10,12,8,16,9
"pattern_16317",14,16,18,16,16,12,17
"pattern_16318",20,10,14,8,12,16,11
"pattern_16319",16,12,16,14,14,12,15
"pattern_16320",18,12,10,10,14,20,7
"pattern_16321",16,10,16,12,12,10,13
"pattern_16322",18,12,12,10,10,18,9
"pattern_16323",18,18,10,12,10,20,9
"pattern_16324",16,12,14,10,12,16,11
"pattern_16325",20,12,10,10,10,18,11
"pattern_16326",20,10,12,10,14,16,13
"pattern_16327",20,14,10,12,14,20,15
"pattern_16328",16,12,16,10,16,18,13
"pattern_16329",16,12,12,10,10,16,7
"pattern_16330",13,13,9,13,7,15,10
"pattern_16331",15,13,13,11,7,17,8
"pattern_16332",18,14,12,10,14,20,11
"pattern_16333",12,10,10,10,8,12,11
"pattern_16334",18,12,16,12,12,16,11
"pattern_16335",18,10,16,10,12,20,9
"pattern_16336",20,16,16,14,10,18,13
"pattern_16337",18,14,12,10,10,18,9
"pattern_16338",16,12,10,8,10,18,5
"pattern_16339",20,12,14,10,16,22,11
"pattern_16340",18,14,12,10,10,18,11
"pattern_16341",18,12,14,8,12,18,5
"pattern_16342",16,16,16,14,12,20,13
"pattern_16343",18,14,14,14,14,22,15
"pattern_16344",18,12,12,10,12,18,11
"pattern_16345",18,16,10,18,12,20,15
"pattern_16346",18,12,16,12,10,18,9
"pattern_16347",18,14,12,12,10,18,13
"pattern_16348",16,14,14,12,8,18,11
"pattern_16349",20,12,14,8,8,18,11
"pattern_16350",18,12,12,8,10,18,9
"pattern_16351",16,14,14,12,12,20,11
"pattern_16352",20,14,18,14,12,18,11
"pattern_16353",18,16,8,10,10,20,7
"pattern_16354",18,14,12,10,14,16,11
"pattern_16355",20,12,14,14,12,18,11
"pattern_16356",16,10,10,6,14,18,11
"pattern_16357",12,12,14,12,6,16,9
"pattern_16358",20,12,12,10,12,16,9
"pattern_16359",14,14,14,12,12,14,9
"pattern_16360",14,14,18,14,16,12,15
"pattern_16361",17,15,9,11,9,17,12
"pattern_16362",20,14,14,14,12,20,11
"pattern_16363",22,14,14,12,12,22,13
"pattern_16364",18,14,10,10,12,20,9
"pattern_16365",18,14,14,10,10,20,9
"pattern_16366",16,12,14,10,12,16,11
"pattern_16367",9,13,9,13,11,13,16
"pattern_16368",18,14,10,12,12,20,7
"pattern_16369",16,14,16,14,14,20,11
"pattern_16370",18,12,12,12,14,20,13
"pattern_16371",16,12,16,12,12,18,9
"pattern_16372",18,14,10,12,14,20,7
"pattern_16373",18,12,10,10,14,18,7
"pattern_16374",18,14,14,10,14,20,11
"pattern_16375",16,14,10,10,14,18,11
"pattern_16376",20,14,12,14,8,20,11
"pattern_16377",18,10,8,6,14,16,9
"pattern_16378",16,14,10,8,10,18,11
"pattern_16379",18,12,12,12,12,18,11
"pattern_16380",20,12,14,12,12,16,11
"pattern_16381",18,12,12,8,14,20,11
"pattern_16382",16,16,16,18,12,16,13
"pattern_16383",14,14,12,12,14,20,11
"pattern_16384",20,10,12,10,12,20,13
"pattern_16385",16,16,16,14,12,18,15
"pattern_16386",14,14,12,12,14,16,11
"pattern_16387",14,14,8,10,10,16,9
"pattern_16388",18,14,14,10,16,18,9
"pattern_16389",16,14,10,10,16,20,11
"pattern_16390",18,12,12,10,14,18,11
"pattern_16391",16,16,16,14,14,18,13
"pattern_16392",18,14,14,14,10,18,11
"pattern_16393",20,12,10,10,14,22,9
"pattern_16394",11,13,13,13,5,15,10
"pattern_16395",18,12,12,12,10,18,11
"pattern_16396",18,14,12,8,10,18,9
"pattern_16397",18,12,12,10,12,18,11
"pattern_16398",16,18,12,18,10,20,13
"pattern_16399",14,12,18,16,16,14,15
"pattern_16400",18,12,12,8,16,18,13
"pattern_16401",18,14,12,10,14,20,7
"pattern_16402",11,13,7,11,11,15,10
"pattern_16403",16,16,14,12,12,20,13
"pattern_16404",18,16,12,12,10,18,9
"pattern_16405",16,16,12,12,12,20,13
"pattern_16406",18,12,14,10,14,18,13
"pattern_16407",18,10,16,10,10,18,9
"pattern_16408",18,16,12,14,12,20,9
"pattern_16409",14,14,14,16,14,18,15
"pattern_16410",18,12,12,8,14,18,9
"pattern_16411",18,14,14,12,10,18,11
"pattern_16412",18,12,14,14,14,20,15
"pattern_16413",18,12,12,10,10,18,11
"pattern_16414",18,14,10,10,14,22,7
"pattern_16415",18,10,8,6,16,18,11
"pattern_16416",18,12,6,8,16,18,11
"pattern_16417",18,12,10,10,16,18,9
"pattern_16418",16,14,10,12,18,22,11
"pattern_16419",16,14,16,14,14,10,13
"pattern_16420",18,12,14,10,10,18,13
"pattern_16421",20,12,12,10,12,18,13
"pattern_16422",17,17,9,15,11,19,12
"pattern_16423",13,15,9,13,9,17,12
"pattern_16424",20,12,10,10,12,20,11
"pattern_16425",16,12,10,10,12,18,11
"pattern_16426",16,14,12,12,14,20,9
"pattern_16427",20,10,14,10,12,18,11
"pattern_16428",18,10,14,8,12,18,9
"pattern_16429",18,14,14,14,14,20,13
"pattern_16430",16,18,16,12,16,18,13
"pattern_16431",18,12,12,10,14,20,13
"pattern_16432",14,16,12,14,18,12,17
"pattern_16433",18,10,10,8,14,18,11
"pattern_16434",18,14,14,12,12,20,13
"pattern_16435",16,14,14,10,16,20,11
"pattern_16436",18,12,14,12,12,22,13
"pattern_16437",16,12,12,10,14,18,9
"pattern_16438",22,14,14,12,14,20,15
"pattern_16439",18,12,16,10,10,18,9
"pattern_16440",18,16,12,12,10,20,9
"pattern_16441",16,16,10,10,12,22,9
"pattern_16442",16,14,10,10,10,20,9
"pattern_16443",16,14,12,10,14,18,13
"pattern_16444",18,12,12,10,16,20,13
"pattern_16445",18,12,10,6,12,18,9
"pattern_16446",20,14,10,12,16,22,11
"pattern_16447",18,12,12,10,18,22,13
"pattern_16448",13,15,11,11,13,19,10
"pattern_16449",14,14,16,14,14,16,15
"pattern_16450",22,14,12,12,12,20,13
"pattern_16451",18,14,12,8,14,18,5
"pattern_16452",16,10,12,10,14,18,9
"pattern_16453",16,12,16,12,12,14,11
"pattern_16454",18,12,10,10,14,16,11
"pattern_16455",18,12,8,8,14,16,11
"pattern_16456",14,14,14,12,8,16,9
"pattern_16457",20,12,8,10,12,20,11
"pattern_16458",14,16,16,14,12,18,15
"pattern_16459",16,16,12,10,12,18,11
"pattern_16460",18,10,12,8,10,18,11
"pattern_16461",18,12,10,8,12,18,9
"pattern_16462",16,12,12,8,14,16,9
"pattern_16463",15,13,15,13,17,11,16
"pattern_16464",16,12,14,10,10,18,7
"pattern_16465",14,16,10,10,12,18,11
"pattern_16466",22,12,12,10,12,20,11
"pattern_16467",16,14,16,12,14,18,13
"pattern_16468",18,12,12,10,14,20,11
"pattern_16469",18,14,10,8,12,16,7
"pattern_16470",20,14,12,10,8,20,9
"pattern_16471",16,12,10,8,12,16,9
"pattern_16472",22,12,12,10,14,20,11
"pattern_16473",14,16,18,16,16,10,15
"pattern_16474",18,16,16,14,14,18,17
"pattern_16475",20,14,18,14,12,22,15
"pattern_16476",22,10,16,12,12,18,11
"pattern_16477",16,12,14,12,16,18,13
"pattern_16478",18,16,18,16,18,16,15
"pattern_16479",18,12,14,12,12,20,11
"pattern_16480",18,12,12,8,16,20,11
"pattern_16481",18,10,14,12,14,16,11
"pattern_16482",16,12,12,12,8,16,11
"pattern_16483",16,14,12,8,14,18,9
"pattern_16484",16,12,8,8,14,18,7
"pattern_16485",16,14,12,14,12,20,13
"pattern_16486",16,14,10,12,14,20,11
"pattern_16487",18,12,14,10,14,16,9
"pattern_16488",18,12,12,12,14,20,11
"pattern_16489",17,15,9,9,9,19,10
"pattern_16490",8,12,10,14,10,14,13
"pattern_16491",20,14,16,10,12,18,9
"pattern_16492",16,14,14,12,14,18,11
"pattern_16493",16,14,12,12,12,18,13
"pattern_16494",18,12,14,8,12,18,9
"pattern_16495",18,14,14,10,12,18,11
"pattern_16496",18,14,12,12,16,20,13
"pattern_16497",14,10,16,16,16,12,15
"pattern_16498",18,12,12,8,12,18,9
"pattern_16499",18,14,12,12,14,20,11
"pattern_16500",16,14,12,8,14,18,9
"pattern_16501",18,14,6,10,12,20,9
"pattern_16502",20,16,14,12,12,18,11
"pattern_16503",20,12,12,8,8,20,9
"pattern_16504",16,14,14,10,10,18,9
"pattern_16505",20,12,14,12,14,22,13
"pattern_16506",18,12,12,8,10,18,9
"pattern_16507",18,10,18,12,10,16,13
"pattern_16508",16,12,14,10,10,18,7
"pattern_16509",17,17,9,15,11,19,10
"pattern_16510",20,12,14,10,10,18,11
"pattern_16511",20,10,14,10,12,20,13
"pattern_16512",16,12,14,12,12,18,9
"pattern_16513",18,14,16,14,16,18,13
"pattern_16514",14,14,16,12,16,18,15
"pattern_16515",8,10,12,14,14,12,19
"pattern_16516",18,12,16,12,18,16,13
"pattern_16517",18,12,14,10,8,18,13
"pattern_16518",14,16,12,12,16,20,15
"pattern_16519",18,14,10,10,10,18,13
"pattern_16520",18,16,16,12,12,18,11
"pattern_16521",14,14,14,12,16,18,11
"pattern_16522",20,10,12,12,10,18,13
"pattern_16523",20,10,14,10,14,18,11
"pattern_16524",12,10,8,10,10,14,9
"pattern_16525",16,16,16,16,18,12,17
"pattern_16526",18,14,8,8,14,22,9
"pattern_16527",16,16,12,12,10,20,9
"pattern_16528",17,15,13,17,9,17,12
"pattern_16529",20,12,14,12,12,20,13
"pattern_16530",20,14,20,16,14,20,15
"pattern_16531",18,14,6,10,12,20,11
"pattern_16532",20,10,14,10,10,18,9
"pattern_16533",18,14,16,12,12,16,11
"pattern_16534",18,12,16,14,16,20,13
"pattern_16535",18,12,16,10,10,18,11
"pattern_16536",16,16,12,12,16,18,13
"pattern_16537",14,12,14,10,12,18,13
"pattern_16538",18,10,12,10,12,18,9
"pattern_16539",18,14,12,14,10,18,13
"pattern_16540",18,14,16,14,20,18,17
"pattern_16541",22,10,12,10,12,20,11
"pattern_16542",18,14,16,12,12,18,13
"pattern_16543",16,14,12,12,12,20,7
"pattern_16544",18,10,12,8,16,18,11
"pattern_16545",20,12,18,12,10,14,11
"pattern_16546",18,12,16,10,12,16,11
"pattern_16547",16,18,14,14,12,22,9
"pattern_16548",16,16,12,12,10,18,9
"pattern_16549",18,16,10,14,10,20,13
"pattern_16550",16,14,14,12,12,20,11
"pattern_16551",9,13,13,17,9,15,16
"pattern_16552",16,16,12,12,12,20,7
"pattern_16553",18,16,14,16,10,18,9
"pattern_16554",18,18,12,14,12,18,13
"pattern_16555",18,14,12,12,10,18,11
"pattern_16556",16,14,12,10,10,18,11
"pattern_16557",18,14,12,10,12,22,11
"pattern_16558",18,12,14,10,10,18,9
"pattern_16559",18,14,10,10,14,22,11
"pattern_16560",18,12,16,10,14,22,13
"pattern_16561",18,14,10,6,14,18,7
"pattern_16562",18,10,14,10,14,18,11
"pattern_16563",20,10,14,10,14,20,11
"pattern_16564",16,12,16,12,10,18,13
"pattern_16565",15,11,11,9,7,15,10
"pattern_16566",16,10,14,12,14,16,11
"pattern_16567",18,14,16,14,16,16,13
"pattern_16568",18,14,12,10,10,18,7
"pattern_16569",20,12,12,10,10,22,11
"pattern_16570",13,11,9,9,11,17,8
"pattern_16571",16,14,12,8,14,22,9
"pattern_16572",20,10,14,10,8,18,13
"pattern_16573",18,10,10,6,14,18,11
"pattern_16574",18,10,16,12,10,16,13
"pattern_16575",16,14,14,10,12,20,11
"pattern_16576",18,14,14,12,12,22,11
"pattern_16577",18,14,16,14,10,20,11
"pattern_16578",20,12,10,8,12,20,11
"pattern_16579",18,14,12,14,12,16,15
"pattern_16580",18,10,12,8,10,18,9
"pattern_16581",16,12,12,10,14,20,11
"pattern_16582",16,12,18,12,10,16,13
"pattern_16583",18,12,14,14,12,18,9
"pattern_16584",20,10,12,8,12,16,13
"pattern_16585",16,12,14,10,12,18,9
"pattern_16586",20,14,14,12,8,18,13
"pattern_16587",16,12,10,12,16,16,13
"pattern_16588",18,16,10,14,10,18,7
"pattern_16589",14,14,14,10,10,16,9
"pattern_16590",20,12,14,10,10,18,11
"pattern_16591",18,12,12,6,12,16,9
"pattern_16592",16,14,14,10,12,20,7
"pattern_16593",16,14,14,10,10,18,11
"pattern_16594",18,12,14,10,12,20,13
"pattern_16595",18,14,10,10,12,18,11
"pattern_16596",18,12,10,10,16,20,13
"pattern_16597",20,12,14,10,14,20,9
"pattern_16598",18,14,10,14,10,18,11
"pattern_16599",22,10,16,12,10,20,11
"pattern_16600",20,10,12,8,14,20,9
"pattern_16601",18,10,16,10,14,18,11
"pattern_16602",16,12,12,10,12,18,9
"pattern_16603",20,16,12,18,12,22,15
"pattern_16604",18,16,14,12,14,22,11
"pattern_16605",18,12,14,8,14,18,11
"pattern_16606",11,11,11,13,11,15,10
"pattern_16607",16,12,10,8,14,18,9
"pattern_16608",18,12,12,8,12,18,11
"pattern_16609",20,12,14,12,12,20,15
"pattern_16610",18,12,14,8,14,22,11
"pattern_16611",20,14,14,10,16,20,13
"pattern_16612",20,12,12,8,10,18,11
"pattern_16613",16,14,8,10,10,18,9
"pattern_16614",16,16,14,18,12,16,15
"pattern_16615",18,14,12,12,12,18,13
"pattern_16616",16,12,14,10,14,18,9
"pattern_16617",18,16,14,14,10,20,11
"pattern_16618",18,16,12,10,14,20,9
"pattern_16619",20,12,14,10,14,22,13
"pattern_16620",18,12,12,10,16,18,13
"pattern_16621",18,12,12,10,14,18,9
"pattern_16622",16,14,12,12,14,18,13
"pattern_16623",18,12,12,8,12,16,9
"pattern_16624",12,12,14,8,14,18,9
"pattern_16625",20,14,16,16,16,24,15
"pattern_16626",18,14,12,10,12,20,7
"pattern_16627",18,14,14,10,10,18,7
"pattern_16628",18,12,10,8,10,20,9
"pattern_16629",16,14,16,12,14,20,11
"pattern_16630",20,12,12,12,8,20,11
"pattern_16631",14,14,12,10,16,20,11
"pattern_16632",8,10,8,12,12,12,15
"pattern_16633",18,12,14,8,12,20,9
"pattern_16634",16,12,16,12,12,16,11
"pattern_16635",20,10,16,10,10,16,11
"pattern_16636",20,12,14,14,12,16,11
"pattern_16637",18,14,14,12,12,20,13
"pattern_16638",20,14,12,10,14,20,9
"pattern_16639",18,14,12,14,16,18,13
"pattern_16640",18,12,12,8,12,22,11
"pattern_16641",14,18,18,18,12,14,13
"pattern_16642",20,10,10,8,12,18,9
"pattern_16643",16,12,14,8,12,18,7
"pattern_16644",16,14,10,8,14,16,11
"pattern_16645",18,14,14,12,10,20,9
"pattern_16646",22,12,10,10,12,22,9
"pattern_16647",18,14,14,10,14,18,11
"pattern_16648",18,14,12,14,14,20,11
"pattern_16649",16,12,12,6,12,16,9
"pattern_16650",18,12,8,10,12,18,9
"pattern_16651",18,12,12,10,8,20,9
"pattern_16652",18,12,8,8,12,20,9
"pattern_16653",16,14,14,12,14,18,11
"pattern_16654",18,12,12,12,12,18,11
"pattern_16655",18,12,12,10,14,18,11
"pattern_16656",18,10,10,8,16,18,11
"pattern_16657",15,15,11,11,7,17,8
"pattern_16658",16,12,14,10,8,18,13
"pattern_16659",20,10,14,10,8,18,11
"pattern_16660",18,10,12,8,10,18,9
"pattern_16661",18,12,14,10,10,20,7
"pattern_16662",18,14,16,12,16,22,13
"pattern_16663",16,12,12,10,14,18,13
"pattern_16664",18,16,12,14,8,20,9
"pattern_16665",16,18,12,14,14,22,11
"pattern_16666",20,12,12,10,12,18,11
"pattern_16667",16,12,16,12,10,18,9
"pattern_16668",14,14,16,12,14,18,11
"pattern_16669",14,12,14,10,14,20,11
"pattern_16670",18,14,14,14,10,18,11
"pattern_16671",11,11,11,15,7,13,12
"pattern_16672",18,12,12,10,12,18,9
"pattern_16673",20,8,14,12,14,14,11
"pattern_16674",16,14,12,10,16,16,11
"pattern_16675",16,14,10,12,10,18,7
"pattern_16676",18,14,8,10,14,22,11
"pattern_16677",20,12,10,8,10,18,11
"pattern_16678",20,16,18,16,16,22,15
"pattern_16679",18,12,10,10,12,22,11
"pattern_16680",18,12,10,8,16,22,11
"pattern_16681",16,12,18,12,10,16,11
"pattern_16682",16,12,8,6,12,18,11
"pattern_16683",18,10,12,8,12,18,11
"pattern_16684",18,16,18,16,10,18,17
"pattern_16685",16,14,12,10,16,18,11
"pattern_16686",14,14,12,10,16,18,11
"pattern_16687",20,10,14,8,14,20,9
"pattern_16688",18,12,14,10,14,20,11
"pattern_16689",15,15,13,11,13,19,10
"pattern_16690",14,12,8,10,8,16,7
"pattern_16691",16,12,14,10,12,16,11
"pattern_16692",18,10,10,8,12,16,9
"pattern_16693",18,14,14,14,14,18,15
"pattern_16694",16,12,12,10,14,20,13
"pattern_16695",18,12,20,14,14,18,13
"pattern_16696",18,16,16,16,10,20,13
"pattern_16697",20,12,10,8,12,18,9
"pattern_16698",18,16,12,12,14,20,11
"pattern_16699",20,14,14,12,12,18,13
"pattern_16700",20,12,14,10,10,18,9
"pattern_16701",14,16,14,12,14,18,13
"pattern_16702",16,12,12,10,10,20,9
"pattern_16703",8,12,10,14,12,14,15
"pattern_16704",16,14,12,12,14,20,13
"pattern_16705",18,12,10,6,14,18,13
"pattern_16706",18,14,12,12,12,20,11
"pattern_16707",20,12,10,8,10,18,11
"pattern_16708",16,16,14,12,14,20,9
"pattern_16709",16,14,14,12,14,12,15
"pattern_16710",18,14,14,12,16,20,13
"pattern_16711",16,14,14,8,14,20,9
"pattern_16712",16,16,12,12,14,20,9
"pattern_16713",22,12,14,12,16,20,13
"pattern_16714",14,14,10,10,12,18,9
"pattern_16715",18,14,8,10,10,18,9
"pattern_16716",16,14,12,8,16,20,11
"pattern_16717",20,12,12,10,10,16,7
"pattern_16718",14,16,14,12,14,20,9
"pattern_16719",18,10,12,10,14,18,15
"pattern_16720",22,10,10,8,16,20,13
"pattern_16721",18,16,10,14,10,18,7
"pattern_16722",16,12,12,10,16,20,15
"pattern_16723",20,14,14,12,14,20,13
"pattern_16724",20,14,14,12,12,22,15
"pattern_16725",20,12,18,12,12,16,13
"pattern_16726",18,12,12,8,10,16,7
"pattern_16727",16,14,8,10,12,18,7
"pattern_16728",7,13,11,15,11,13,18
"pattern_16729",16,14,14,12,10,18,13
"pattern_16730",20,10,16,12,12,20,13
"pattern_16731",16,14,10,10,12,18,9
"pattern_16732",14,14,18,14,14,16,11
"pattern_16733",15,13,13,15,7,17,12
"pattern_16734",14,14,12,14,14,16,13
"pattern_16735",16,14,14,12,12,20,9
"pattern_16736",20,12,12,10,16,16,11
"pattern_16737",22,14,14,12,12,20,11
"pattern_16738",20,12,12,10,14,20,9
"pattern_16739",20,12,12,10,10,20,13
"pattern_16740",20,10,14,8,10,20,9
"pattern_16741",18,12,10,10,10,20,11
"pattern_16742",16,14,14,12,12,16,11
"pattern_16743",20,14,14,16,12,20,9
"pattern_16744",18,12,16,12,10,18,11
"pattern_16745",18,14,8,10,10,18,11
"pattern_16746",20,14,14,10,8,18,9
"pattern_16747",20,10,14,10,12,20,13
"pattern_16748",18,12,14,12,16,20,13
"pattern_16749",18,16,14,14,12,16,15
"pattern_16750",20,12,10,10,12,20,11
"pattern_16751",16,10,14,10,12,16,11
"pattern_16752",18,12,18,12,14,22,11
"pattern_16753",20,10,10,12,14,18,13
"pattern_16754",20,14,14,10,14,18,13
"pattern_16755",16,10,10,10,14,16,9
"pattern_16756",20,14,14,12,10,20,11
"pattern_16757",18,12,12,14,12,18,11
"pattern_16758",18,10,10,6,12,18,9
"pattern_16759",22,10,14,10,10,18,9
"pattern_16760",20,10,12,10,10,16,11
"pattern_16761",20,12,14,12,12,20,15
"pattern_16762",18,10,12,10,12,16,11
"pattern_16763",16,18,10,12,10,20,9
"pattern_16764",19,13,11,11,15,21,10
"pattern_16765",15,13,11,13,15,19,10
"pattern_16766",16,16,14,12,12,20,9
"pattern_16767",18,18,8,14,10,20,11
"pattern_16768",20,10,12,12,10,18,11
"pattern_16769",16,12,10,8,10,20,7
"pattern_16770",18,12,10,8,12,18,9
"pattern_16771",18,14,14,12,16,20,13
"pattern_16772",16,12,12,10,14,18,9
"pattern_16773",18,14,14,12,16,14,15
"pattern_16774",20,10,8,8,14,18,13
"pattern_16775",15,17,11,13,7,19,10
"pattern_16776",20,12,12,8,16,20,13
"pattern_16777",18,14,16,12,12,20,11
"pattern_16778",17,13,13,11,7,17,12
"pattern_16779",18,14,10,10,12,18,7
"pattern_16780",18,14,14,12,8,18,11
"pattern_16781",16,16,14,12,14,20,11
"pattern_16782",16,14,10,12,14,20,9
"pattern_16783",16,12,12,10,12,18,11
"pattern_16784",16,14,14,12,10,18,9
"pattern_16785",18,16,14,12,12,20,11
"pattern_16786",18,8,14,10,12,14,11
"pattern_16787",16,14,12,8,14,22,9
"pattern_16788",18,14,12,12,14,20,11
"pattern_16789",18,14,12,10,16,22,11
"pattern_16790",16,12,10,8,12,18,9
"pattern_16791",18,14,12,14,12,20,9
"pattern_16792",16,14,18,14,14,18,13
"pattern_16793",18,14,12,10,12,20,7
"pattern_16794",18,14,14,10,8,18,9
"pattern_16795",16,12,12,10,12,20,9
"pattern_16796",18,12,12,10,12,16,11
"pattern_16797",18,12,10,10,14,20,11
"pattern_16798",18,12,10,10,14,18,11
"pattern_16799",16,18,16,16,12,20,13
"pattern_16800",9,11,7,13,13,13,16
"pattern_16801",16,12,10,10,10,20,9
"pattern_16802",18,14,14,10,14,18,11
"pattern_16803",18,10,14,8,10,18,11
"pattern_16804",18,12,12,10,12,18,13
"pattern_16805",18,16,16,14,12,20,9
"pattern_16806",16,16,12,12,10,20,9
"pattern_16807",12,10,6,10,10,14,13
"pattern_16808",20,12,12,10,16,18,11
"pattern_16809",15,13,11,11,11,17,8
"pattern_16810",18,12,12,12,14,18,15
"pattern_16811",16,12,8,8,16,18,11
"pattern_16812",14,14,10,12,8,16,7
"pattern_16813",20,12,12,10,10,18,13
"pattern_16814",16,14,14,12,8,16,13
"pattern_16815",16,12,14,12,10,18,9
"pattern_16816",16,14,10,8,14,18,9
"pattern_16817",18,14,10,10,14,18,9
"pattern_16818",18,14,12,10,16,20,11
"pattern_16819",18,12,12,6,10,18,7
"pattern_16820",18,10,10,8,16,16,11
"pattern_16821",16,14,18,16,14,12,19
"pattern_16822",20,12,12,8,12,16,9
"pattern_16823",18,12,12,14,16,12,15
"pattern_16824",20,10,16,10,8,16,13
"pattern_16825",16,14,14,14,14,20,11
"pattern_16826",16,12,14,8,12,18,11
"pattern_16827",18,14,14,12,12,16,9
"pattern_16828",18,12,10,10,12,20,9
"pattern_16829",16,14,12,10,16,18,9
"pattern_16830",16,10,16,12,12,16,11
"pattern_16831",18,14,10,10,12,16,11
"pattern_16832",20,12,12,12,16,18,15
"pattern_16833",18,14,14,14,14,20,11
"pattern_16834",20,14,14,10,12,20,9
"pattern_16835",18,10,14,12,16,18,15
"pattern_16836",16,14,14,10,16,18,11
"pattern_16837",18,14,14,10,16,20,9
"pattern_16838",18,10,8,8,16,18,11
"pattern_16839",20,10,16,12,12,18,13
"pattern_16840",18,14,16,18,12,20,13
"pattern_16841",18,10,14,12,12,16,13
"pattern_16842",20,12,10,12,10,18,13
"pattern_16843",18,14,16,12,14,16,11
"pattern_16844",18,16,16,14,14,20,13
"pattern_16845",22,14,14,12,10,22,9
"pattern_16846",18,10,14,10,10,18,9
"pattern_16847",22,10,12,10,16,20,13
"pattern_16848",15,15,9,13,9,17,10
"pattern_16849",16,12,16,14,16,16,13
"pattern_16850",18,12,8,8,12,20,9
"pattern_16851",16,14,12,8,12,18,11
"pattern_16852",18,14,12,12,14,22,9
"pattern_16853",20,12,12,12,14,20,15
"pattern_16854",9,11,11,15,13,15,16
"pattern_16855",18,12,6,8,14,18,9
"pattern_16856",18,12,10,10,16,22,9
"pattern_16857",18,12,12,10,14,18,13
"pattern_16858",20,12,12,8,14,22,13
"pattern_16859",20,12,14,12,12,18,15
"pattern_16860",18,12,14,12,12,20,13
"pattern_16861",16,16,18,14,12,18,13
"pattern_16862",20,14,14,10,12,18,11
"pattern_16863",18,14,14,12,14,20,9
"pattern_16864",7,13,11,15,9,13,16
"pattern_16865",20,12,14,8,12,20,9
"pattern_16866",18,12,14,12,14,20,13
"pattern_16867",22,10,14,12,12,20,13
"pattern_16868",20,14,12,10,12,18,11
"pattern_16869",16,16,18,16,12,16,15
"pattern_16870",18,14,16,18,14,18,19
"pattern_16871",18,10,12,10,12,18,9
"pattern_16872",16,14,12,16,14,16,19
"pattern_16873",20,12,16,14,10,18,11
"pattern_16874",20,12,14,12,12,20,13
"pattern_16875",18,14,18,16,16,18,15
"pattern_16876",16,16,12,12,14,22,9
"pattern_16877",15,15,15,17,11,17,16
"pattern_16878",20,10,12,10,10,18,11
"pattern_16879",20,12,14,12,16,20,13
"pattern_16880",20,14,18,14,16,20,15
"pattern_16881",16,14,12,12,14,20,9
"pattern_16882",20,16,12,12,12,22,13
"pattern_16883",18,14,14,12,12,22,13
