"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_65960",1,"Fearful",9,0.526315789473684
"pattern_65961",1,"Homo Economicus",10,0.444444444444444
"pattern_65962",1,"Fearful",13,0.380952380952381
"pattern_65963",1,"Careful",6,0.666666666666667
"pattern_65964",1,"Fearful",9,0.526315789473684
"pattern_65965",1,"Fearful",11,0.45
"pattern_65966",1,"Careful",8,0.578947368421053
"pattern_65967",1,"Fearful",11,0.45
"pattern_65968",1,"Stubborn",8,0.272727272727273
"pattern_65969",1,"Stubborn",10,0.333333333333333
"pattern_65970",1,"Uninterested",13,0.277777777777778
"pattern_65971",1,"Fearful",11,0.45
"pattern_65972",1,"Homo Economicus",10,0.444444444444444
"pattern_65973",1,"Careful",12,0.428571428571429
"pattern_65974",1,"Fearful",9,0.526315789473684
"pattern_65975",1,"Fearful",11,0.45
"pattern_65976",1,"Uninterested",11,0.352941176470588
"pattern_65977",1,"Careful",10,0.5
"pattern_65978",1,"Homo Economicus",10,0.444444444444444
"pattern_65979",1,"Stubborn",11,0.3125
"pattern_65980",1,"Careful",8,0.578947368421053
"pattern_65981",1,"Careful",10,0.5
"pattern_65982",1,"Careful",10,0.5
"pattern_65983",1,"Fearful",7,0.611111111111111
"pattern_65984",1,"Careful",12,0.428571428571429
"pattern_65985",1,"Uninterested",9,0.4375
"pattern_65986",1,"Fearful",7,0.611111111111111
"pattern_65987",1,"Early Adopter",7,0.3
"pattern_65988",1,"Uninterested",11,0.352941176470588
"pattern_65989",1,"Homo Economicus",12,0.368421052631579
"pattern_65990",1,"Fearful",11,0.45
"pattern_65991",1,"Fearful",9,0.526315789473684
"pattern_65992",1,"Stubborn",12,0.333333333333333
"pattern_65993",1,"Stubborn",12,0.333333333333333
"pattern_65994",1,"Fearful",13,0.380952380952381
"pattern_65995",1,"Fearful",11,0.45
"pattern_65996",1,"Careful",12,0.428571428571429
"pattern_65997",1,"Fearful",15,0.318181818181818
"pattern_65998",1,"Fearful",9,0.526315789473684
"pattern_65999",1,"Fearful",11,0.45
"pattern_66000",1,"Fearful",9,0.526315789473684
"pattern_66001",1,"Homo Economicus",10,0.444444444444444
"pattern_66002",1,"Fearful",9,0.526315789473684
"pattern_66003",1,"Stubborn",9,0.307692307692308
"pattern_66004",1,"Influencer",13,0.31578947368421
"pattern_66005",1,"Fearful",11,0.45
"pattern_66006",1,"Fearful",13,0.380952380952381
"pattern_66007",1,"Fearful",11,0.45
"pattern_66008",1,"Stubborn",10,0.285714285714286
"pattern_66009",1,"Fearful",11,0.45
"pattern_66010",1,"Fearful",9,0.526315789473684
"pattern_66011",1,"Careful",8,0.578947368421053
"pattern_66012",1,"Careful",14,0.363636363636364
"pattern_66013",1,"Careful",14,0.363636363636364
"pattern_66014",1,"Fearful",11,0.45
"pattern_66015",1,"Careful",10,0.5
"pattern_66016",1,"Careful",10,0.5
"pattern_66017",1,"Careful",10,0.5
"pattern_66018",1,"Careful",10,0.5
"pattern_66019",1,"Careful",12,0.428571428571429
"pattern_66020",1,"Careful",10,0.5
"pattern_66021",1,"Careful",10,0.5
"pattern_66022",1,"Careful",10,0.5
"pattern_66023",1,"Careful",10,0.5
"pattern_66024",1,"Homo Economicus",12,0.368421052631579
"pattern_66025",1,"Careful",10,0.5
"pattern_66026",1,"Homo Economicus",12,0.368421052631579
"pattern_66027",1,"Careful",6,0.666666666666667
"pattern_66028",1,"Careful",12,0.428571428571429
"pattern_66030",1,"Fearful",11,0.45
"pattern_66031",1,"Careful",12,0.428571428571429
"pattern_66032",1,"Fearful",7,0.611111111111111
"pattern_66033",1,"Fearful",7,0.611111111111111
"pattern_66035",1,"Fearful",9,0.526315789473684
"pattern_66036",1,"Fearful",9,0.526315789473684
"pattern_66037",1,"Fearful",11,0.45
"pattern_66038",1,"Careful",10,0.5
"pattern_66039",1,"Fearful",9,0.526315789473684
"pattern_66040",1,"Fearful",9,0.526315789473684
"pattern_66041",1,"Stubborn",12,0.333333333333333
"pattern_66042",1,"Early Adopter",14,0.263157894736842
"pattern_66043",1,"Fearful",13,0.380952380952381
"pattern_66044",1,"Fearful",11,0.45
"pattern_66045",1,"Careful",10,0.5
"pattern_66046",1,"Stubborn",10,0.411764705882353
"pattern_66047",1,"Careful",10,0.5
"pattern_66048",1,"Careful",10,0.411764705882353
"pattern_66049",1,"Careful",8,0.578947368421053
"pattern_66050",1,"Fearful",9,0.526315789473684
"pattern_66051",1,"Fearful",9,0.526315789473684
"pattern_66052",1,"Fearful",9,0.526315789473684
"pattern_66053",1,"Homo Economicus",6,0.625
"pattern_66054",1,"Careful",10,0.5
"pattern_66055",1,"Careful",12,0.428571428571429
"pattern_66056",1,"Homo Economicus",9,0.4375
"pattern_66057",1,"Careful",10,0.5
"pattern_66058",1,"Fearful",13,0.380952380952381
"pattern_66059",1,"Fearful",7,0.611111111111111
"pattern_66060",1,"Fearful",11,0.45
"pattern_66061",1,"Careful",8,0.578947368421053
"pattern_66062",1,"Careful",8,0.578947368421053
"pattern_66063",1,"Fearful",9,0.526315789473684
"pattern_66064",1,"Stubborn",12,0.333333333333333
"pattern_66065",1,"Homo Economicus",10,0.444444444444444
"pattern_66066",1,"Careful",10,0.5
"pattern_66067",1,"Uninterested",11,0.352941176470588
"pattern_66068",1,"Homo Economicus",10,0.444444444444444
"pattern_66069",1,"Careful",10,0.5
"pattern_66070",1,"Stubborn",11,0.352941176470588
"pattern_66071",1,"Fearful",11,0.45
"pattern_66072",1,"Stubborn",10,0.411764705882353
"pattern_66073",1,"Fearful",11,0.45
"pattern_66074",1,"Careful",10,0.5
"pattern_66075",1,"Careful",10,0.5
"pattern_66076",1,"Homo Economicus",9,0.357142857142857
"pattern_66077",1,"Homo Economicus",6,0.625
"pattern_66078",1,"Careful",10,0.5
"pattern_66079",1,"Careful",6,0.666666666666667
"pattern_66080",1,"Stubborn",10,0.411764705882353
"pattern_66081",1,"Uninterested",9,0.4375
"pattern_66082",1,"Homo Economicus",10,0.444444444444444
"pattern_66083",1,"Uninterested",15,0.210526315789474
"pattern_66084",1,"Stubborn",8,0.466666666666667
"pattern_66085",1,"Fearful",11,0.45
"pattern_66086",1,"Careful",10,0.5
"pattern_66088",1,"Fearful",9,0.526315789473684
"pattern_66090",1,"Fearful",11,0.45
"pattern_66091",1,"Fearful",11,0.45
"pattern_66092",1,"Fearful",9,0.526315789473684
"pattern_66093",1,"Homo Economicus",12,0.368421052631579
"pattern_66094",1,"Fearful",11,0.45
"pattern_66095",1,"Careful",10,0.5
"pattern_66096",1,"Careful",10,0.5
"pattern_66097",1,"Fearful",9,0.526315789473684
"pattern_66098",1,"Careful",10,0.5
"pattern_66099",1,"Stubborn",12,0.333333333333333
"pattern_66100",1,"Fearful",7,0.611111111111111
"pattern_66101",1,"Stubborn",8,0.428571428571429
"pattern_66102",1,"Uninterested",9,0.4375
"pattern_66103",1,"Fearful",5,0.705882352941177
"pattern_66104",1,"Fearful",9,0.526315789473684
"pattern_66105",1,"Fearful",13,0.380952380952381
"pattern_66106",1,"Fearful",13,0.380952380952381
"pattern_66107",1,"Homo Economicus",12,0.368421052631579
"pattern_66108",1,"Fearful",13,0.380952380952381
"pattern_66109",1,"Homo Economicus",6,0.625
"pattern_66110",1,"Careful",10,0.5
"pattern_66111",1,"Careful",12,0.428571428571429
"pattern_66112",1,"Fearful",9,0.526315789473684
"pattern_66113",1,"Careful",8,0.578947368421053
"pattern_66114",1,"Fearful",9,0.526315789473684
"pattern_66115",1,"Careful",8,0.578947368421053
"pattern_66116",1,"Uninterested",11,0.352941176470588
"pattern_66117",1,"Stubborn",10,0.411764705882353
"pattern_66118",1,"Fearful",9,0.526315789473684
"pattern_66119",1,"Stubborn",8,0.5
"pattern_66120",1,"Careful",12,0.428571428571429
"pattern_66121",1,"Fearful",9,0.526315789473684
"pattern_66122",1,"Careful",8,0.578947368421053
"pattern_66123",1,"Uninterested",9,0.4375
"pattern_66124",1,"Fearful",9,0.526315789473684
"pattern_66125",1,"Fearful",7,0.611111111111111
"pattern_66126",1,"Homo Economicus",6,0.538461538461538
"pattern_66127",1,"Stubborn",10,0.411764705882353
"pattern_66128",1,"Fearful",11,0.45
"pattern_66129",1,"Fearful",9,0.526315789473684
"pattern_66130",1,"Early Adopter",12,0.333333333333333
"pattern_66131",1,"Fearful",11,0.45
"pattern_66132",1,"Homo Economicus",10,0.444444444444444
"pattern_66133",1,"Homo Economicus",10,0.411764705882353
"pattern_66134",1,"Careful",8,0.578947368421053
"pattern_66135",1,"Fearful",7,0.611111111111111
"pattern_66136",1,"Stubborn",10,0.411764705882353
"pattern_66137",1,"Fearful",11,0.45
"pattern_66138",1,"Fearful",13,0.380952380952381
"pattern_66139",1,"Careful",8,0.578947368421053
"pattern_66140",1,"Fearful",11,0.45
"pattern_66141",1,"Fearful",9,0.526315789473684
"pattern_66142",1,"Uninterested",13,0.277777777777778
"pattern_66143",1,"Careful",10,0.5
"pattern_66144",1,"Stubborn",8,0.466666666666667
"pattern_66145",1,"Fearful",11,0.45
"pattern_66146",1,"Careful",10,0.5
"pattern_66147",1,"Careful",10,0.5
"pattern_66148",1,"Homo Economicus",10,0.444444444444444
"pattern_66149",1,"Careful",10,0.5
"pattern_66150",1,"Fearful",15,0.318181818181818
"pattern_66151",1,"Careful",8,0.578947368421053
"pattern_66152",1,"Careful",12,0.428571428571429
"pattern_66153",1,"Homo Economicus",10,0.444444444444444
"pattern_66154",1,"Fearful",9,0.526315789473684
"pattern_66155",1,"Uninterested",11,0.352941176470588
"pattern_66156",1,"Careful",10,0.5
"pattern_66157",1,"Careful",10,0.5
"pattern_66159",1,"Stubborn",8,0.466666666666667
"pattern_66160",1,"Uninterested",11,0.352941176470588
"pattern_66161",1,"Stubborn",10,0.411764705882353
"pattern_66162",1,"Stubborn",12,0.333333333333333
"pattern_66163",1,"Fearful",9,0.526315789473684
"pattern_66164",1,"Fearful",13,0.380952380952381
"pattern_66165",1,"Fearful",9,0.526315789473684
"pattern_66166",1,"Careful",10,0.5
"pattern_66167",1,"Careful",10,0.5
"pattern_66168",1,"Careful",10,0.5
"pattern_66169",1,"Stubborn",9,0.4375
"pattern_66170",1,"Careful",8,0.578947368421053
"pattern_66171",1,"Homo Economicus",10,0.444444444444444
"pattern_66172",1,"Careful",10,0.5
"pattern_66173",1,"Stubborn",10,0.411764705882353
"pattern_66174",1,"Careful",6,0.666666666666667
"pattern_66175",1,"Fearful",7,0.611111111111111
"pattern_66176",1,"Careful",12,0.428571428571429
"pattern_66177",1,"Stubborn",10,0.411764705882353
"pattern_66178",1,"Fearful",11,0.45
"pattern_66179",1,"Careful",10,0.5
"pattern_66180",1,"Early Adopter",12,0.25
"pattern_66181",1,"Careful",8,0.578947368421053
"pattern_66182",1,"Careful",10,0.5
"pattern_66183",1,"Fearful",9,0.526315789473684
"pattern_66184",1,"Homo Economicus",7,0.533333333333333
"pattern_66185",1,"Careful",10,0.5
"pattern_66186",1,"Stubborn",14,0.263157894736842
"pattern_66187",1,"Careful",14,0.363636363636364
"pattern_66188",1,"Uninterested",11,0.352941176470588
"pattern_66190",1,"Fearful",11,0.45
"pattern_66191",1,"Careful",8,0.578947368421053
"pattern_66192",1,"Careful",8,0.578947368421053
"pattern_66193",1,"Uninterested",11,0.352941176470588
"pattern_66194",1,"Fearful",11,0.45
"pattern_66195",1,"Uninterested",11,0.352941176470588
"pattern_66197",1,"Fearful",9,0.526315789473684
"pattern_66198",1,"Careful",12,0.428571428571429
"pattern_66199",1,"Fearful",11,0.45
"pattern_66200",1,"Stubborn",12,0.333333333333333
"pattern_66201",1,"Uninterested",9,0.4375
"pattern_66202",1,"Careful",8,0.578947368421053
"pattern_66203",1,"Careful",10,0.5
"pattern_66204",1,"Uninterested",13,0.277777777777778
"pattern_66205",1,"Fearful",9,0.526315789473684
"pattern_66206",1,"Careful",8,0.578947368421053
"pattern_66207",1,"Homo Economicus",10,0.444444444444444
"pattern_66208",1,"Uninterested",11,0.352941176470588
"pattern_66209",1,"Stubborn",10,0.411764705882353
"pattern_66210",1,"Fearful",11,0.45
"pattern_66211",1,"Fearful",13,0.380952380952381
"pattern_66212",1,"Stubborn",12,0.333333333333333
"pattern_66213",1,"Fearful",11,0.45
"pattern_66214",1,"Careful",8,0.555555555555556
"pattern_66215",1,"Careful",10,0.5
"pattern_66216",1,"Fearful",9,0.526315789473684
"pattern_66217",1,"Careful",8,0.578947368421053
"pattern_66218",1,"Careful",12,0.428571428571429
"pattern_66219",1,"Uninterested",9,0.4375
"pattern_66220",1,"Homo Economicus",12,0.368421052631579
"pattern_66221",1,"Careful",10,0.5
"pattern_66222",1,"Fearful",11,0.45
"pattern_66223",1,"Homo Economicus",8,0.529411764705882
"pattern_66224",1,"Fearful",13,0.380952380952381
"pattern_66225",1,"Uninterested",9,0.4375
"pattern_66226",1,"Fearful",9,0.526315789473684
"pattern_66227",1,"Careful",14,0.363636363636364
"pattern_66228",1,"Homo Economicus",5,0.583333333333333
"pattern_66229",1,"Stubborn",10,0.411764705882353
"pattern_66230",1,"Fearful",11,0.45
"pattern_66231",1,"Careful",10,0.5
"pattern_66233",1,"Fearful",7,0.611111111111111
"pattern_66234",1,"Careful",10,0.5
"pattern_66235",1,"Fearful",11,0.45
"pattern_66236",1,"Fearful",11,0.45
"pattern_66237",1,"Homo Economicus",10,0.444444444444444
"pattern_66238",1,"Uninterested",13,0.277777777777778
"pattern_66239",1,"Careful",10,0.5
"pattern_66240",1,"Careful",10,0.5
"pattern_66241",1,"Fearful",11,0.45
"pattern_66242",1,"Careful",12,0.428571428571429
"pattern_66243",1,"Careful",8,0.578947368421053
"pattern_66244",1,"Careful",8,0.578947368421053
"pattern_66245",1,"Stubborn",10,0.411764705882353
"pattern_66246",1,"Fearful",11,0.45
"pattern_66247",1,"Fearful",9,0.526315789473684
"pattern_66248",1,"Careful",12,0.428571428571429
"pattern_66249",1,"Fearful",11,0.45
"pattern_66250",1,"Careful",12,0.428571428571429
"pattern_66251",1,"Fearful",9,0.5
"pattern_66252",1,"Fearful",11,0.45
"pattern_66253",1,"Careful",12,0.428571428571429
"pattern_66254",1,"Careful",12,0.428571428571429
"pattern_66255",1,"Careful",8,0.578947368421053
"pattern_66256",1,"Careful",10,0.5
"pattern_66257",1,"Uninterested",11,0.352941176470588
"pattern_66258",1,"Careful",12,0.428571428571429
"pattern_66259",1,"Careful",8,0.578947368421053
"pattern_66260",1,"Careful",12,0.428571428571429
"pattern_66261",1,"Homo Economicus",12,0.368421052631579
"pattern_66262",1,"Careful",14,0.363636363636364
"pattern_66263",1,"Early Adopter",12,0.333333333333333
"pattern_66264",1,"Careful",8,0.578947368421053
"pattern_66265",1,"Uninterested",9,0.4375
"pattern_66266",1,"Homo Economicus",8,0.529411764705882
"pattern_66267",1,"Careful",8,0.578947368421053
"pattern_66268",1,"Fearful",9,0.526315789473684
"pattern_66269",1,"Fearful",11,0.45
"pattern_66270",1,"Careful",12,0.428571428571429
"pattern_66271",1,"Careful",8,0.578947368421053
"pattern_66272",1,"Fearful",11,0.45
"pattern_66273",1,"Uninterested",13,0.277777777777778
"pattern_66274",1,"Careful",12,0.428571428571429
"pattern_66275",1,"Careful",12,0.428571428571429
"pattern_66276",1,"Fearful",9,0.526315789473684
"pattern_66277",1,"Fearful",9,0.526315789473684
"pattern_66278",1,"Careful",10,0.5
"pattern_66279",1,"Uninterested",8,0.333333333333333
"pattern_66280",1,"Fearful",9,0.526315789473684
"pattern_66281",1,"Careful",12,0.428571428571429
"pattern_66282",1,"Careful",8,0.578947368421053
"pattern_66283",1,"Fearful",9,0.526315789473684
"pattern_66284",1,"Homo Economicus",6,0.625
"pattern_66285",1,"Fearful",9,0.526315789473684
"pattern_66286",1,"Careful",12,0.428571428571429
"pattern_66288",1,"Fearful",9,0.526315789473684
"pattern_66289",1,"Homo Economicus",12,0.368421052631579
"pattern_66290",1,"Stubborn",10,0.411764705882353
"pattern_66291",1,"Fearful",9,0.526315789473684
"pattern_66292",1,"Careful",10,0.5
"pattern_66293",1,"Fearful",9,0.526315789473684
"pattern_66294",1,"Stubborn",7,0.461538461538462
"pattern_66295",1,"Uninterested",11,0.352941176470588
"pattern_66296",1,"Careful",12,0.428571428571429
"pattern_66297",1,"Homo Economicus",10,0.444444444444444
"pattern_66298",1,"Homo Economicus",6,0.571428571428571
"pattern_66299",1,"Stubborn",10,0.411764705882353
"pattern_66300",1,"Careful",8,0.578947368421053
"pattern_66301",1,"Fearful",11,0.45
"pattern_66302",1,"Careful",10,0.5
"pattern_66303",1,"Stubborn",14,0.263157894736842
"pattern_66304",1,"Careful",12,0.428571428571429
"pattern_66305",1,"Careful",9,0.5
"pattern_66306",1,"Careful",8,0.578947368421053
"pattern_66307",1,"Careful",12,0.428571428571429
"pattern_66308",1,"Fearful",11,0.45
"pattern_66309",1,"Uninterested",9,0.4375
"pattern_66310",1,"Early Adopter",14,0.263157894736842
"pattern_66311",1,"Careful",8,0.578947368421053
"pattern_66312",1,"Fearful",7,0.611111111111111
"pattern_66313",1,"Fearful",5,0.705882352941177
"pattern_66314",1,"Homo Economicus",12,0.368421052631579
"pattern_66315",1,"Careful",12,0.428571428571429
"pattern_66316",1,"Fearful",9,0.526315789473684
"pattern_66317",1,"Fearful",13,0.380952380952381
"pattern_66318",1,"Careful",10,0.5
"pattern_66319",1,"Careful",14,0.363636363636364
"pattern_66320",1,"Careful",9,0.470588235294118
"pattern_66321",1,"Uninterested",15,0.210526315789474
"pattern_66322",1,"Homo Economicus",10,0.444444444444444
"pattern_66323",1,"Careful",10,0.5
"pattern_66324",1,"Homo Economicus",11,0.266666666666667
"pattern_66325",1,"Homo Economicus",12,0.368421052631579
"pattern_66326",1,"Careful",12,0.428571428571429
"pattern_66328",1,"Careful",10,0.5
"pattern_66329",1,"Fearful",11,0.45
"pattern_66330",1,"Stubborn",12,0.333333333333333
"pattern_66331",1,"Careful",14,0.363636363636364
"pattern_66332",1,"Stubborn",12,0.333333333333333
"pattern_66333",1,"Fearful",9,0.526315789473684
"pattern_66334",1,"Careful",10,0.5
"pattern_66335",1,"Careful",8,0.578947368421053
"pattern_66336",1,"Careful",10,0.5
"pattern_66337",1,"Careful",12,0.428571428571429
"pattern_66338",1,"Fearful",7,0.611111111111111
"pattern_66339",1,"Fearful",11,0.45
"pattern_66340",1,"Careful",8,0.555555555555556
"pattern_66341",1,"Stubborn",10,0.411764705882353
"pattern_66342",1,"Homo Economicus",8,0.529411764705882
"pattern_66343",1,"Stubborn",12,0.333333333333333
"pattern_66344",1,"Homo Economicus",10,0.444444444444444
"pattern_66345",1,"Fearful",13,0.380952380952381
"pattern_66346",1,"Careful",10,0.5
"pattern_66347",1,"Careful",10,0.5
"pattern_66348",1,"Fearful",9,0.526315789473684
"pattern_66349",1,"Careful",12,0.428571428571429
"pattern_66350",1,"Fearful",9,0.526315789473684
"pattern_66351",1,"Fearful",13,0.380952380952381
"pattern_66352",1,"Fearful",11,0.45
"pattern_66353",1,"Fearful",13,0.380952380952381
"pattern_66354",1,"Fearful",11,0.45
"pattern_66355",1,"Fearful",9,0.526315789473684
"pattern_66356",1,"Careful",10,0.5
"pattern_66357",1,"Uninterested",13,0.277777777777778
"pattern_66358",1,"Fearful",9,0.526315789473684
"pattern_66359",1,"Uninterested",11,0.352941176470588
"pattern_66360",1,"Careful",12,0.428571428571429
"pattern_66363",1,"Careful",8,0.578947368421053
"pattern_66364",1,"Fearful",11,0.45
"pattern_66365",1,"Fearful",11,0.45
"pattern_66367",1,"Fearful",11,0.45
"pattern_66368",1,"Careful",10,0.5
"pattern_66369",1,"Fearful",9,0.526315789473684
"pattern_66370",1,"Careful",10,0.5
"pattern_66371",1,"Fearful",11,0.45
"pattern_66372",1,"Careful",10,0.5
"pattern_66373",1,"Careful",10,0.5
"pattern_66374",1,"Fearful",13,0.380952380952381
"pattern_66375",1,"Careful",10,0.5
"pattern_66376",1,"Fearful",7,0.611111111111111
"pattern_66377",1,"Homo Economicus",6,0.625
"pattern_66378",1,"Uninterested",13,0.277777777777778
"pattern_66379",1,"Careful",14,0.363636363636364
"pattern_66380",1,"Careful",10,0.5
"pattern_66381",1,"Fearful",11,0.45
"pattern_66382",1,"Careful",12,0.428571428571429
"pattern_66383",1,"Careful",10,0.411764705882353
"pattern_66384",1,"Fearful",7,0.611111111111111
"pattern_66385",1,"Fearful",9,0.526315789473684
"pattern_66386",1,"Careful",12,0.428571428571429
"pattern_66387",1,"Stubborn",10,0.411764705882353
"pattern_66388",1,"Careful",10,0.5
"pattern_66389",1,"Homo Economicus",8,0.5
"pattern_66390",1,"Homo Economicus",11,0.388888888888889
"pattern_66391",1,"Fearful",9,0.526315789473684
"pattern_66392",1,"Careful",12,0.428571428571429
"pattern_66393",1,"Careful",10,0.5
"pattern_66394",1,"Fearful",11,0.45
"pattern_66395",1,"Careful",14,0.363636363636364
"pattern_66396",1,"Homo Economicus",8,0.529411764705882
"pattern_66397",1,"Fearful",9,0.526315789473684
