"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_47524",18,14,10,14,22,22,14,18
"pattern_47525",18,18,16,16,16,20,20,20
"pattern_47526",14,12,12,10,22,16,12,16
"pattern_47527",16,14,10,10,26,18,16,16
"pattern_47528",20,12,8,12,20,16,16,14
"pattern_47530",20,12,8,10,26,22,14,14
"pattern_47531",18,14,8,10,26,20,18,18
"pattern_47532",18,12,6,8,24,22,16,16
"pattern_47533",16,10,6,6,24,18,12,16
"pattern_47534",20,14,8,12,22,24,14,16
"pattern_47535",20,16,10,12,22,18,16,18
"pattern_47536",18,12,10,12,22,18,14,16
"pattern_47537",18,12,6,10,24,18,14,16
"pattern_47539",14,12,8,8,20,16,12,16
"pattern_47540",14,14,14,14,18,14,14,10
"pattern_47542",16,14,12,12,20,20,14,18
"pattern_47544",18,12,10,14,22,18,14,16
"pattern_47545",10,12,12,12,18,18,12,10
"pattern_47546",18,12,10,12,18,20,14,16
"pattern_47547",14,14,12,12,16,14,16,10
"pattern_47548",10,10,8,8,18,14,14,14
"pattern_47549",14,12,10,12,20,18,16,10
"pattern_47551",16,16,14,14,18,20,16,16
"pattern_47553",18,14,8,12,22,16,18,12
"pattern_47554",20,14,8,12,22,22,16,16
"pattern_47556",20,14,10,14,22,16,14,16
"pattern_47557",16,12,14,12,16,16,12,14
"pattern_47559",18,12,14,14,16,20,14,14
"pattern_47560",18,16,14,14,18,18,16,18
"pattern_47561",16,12,10,12,20,20,10,16
"pattern_47564",16,10,8,12,22,16,14,12
"pattern_47565",18,14,8,12,26,20,18,14
"pattern_47567",18,14,8,10,22,16,18,14
"pattern_47568",15,13,11,13,19,13,13,15
"pattern_47570",16,14,12,12,24,18,16,18
"pattern_47571",18,10,10,12,26,20,14,16
"pattern_47572",15,11,11,11,19,17,9,15
"pattern_47573",18,16,12,14,20,18,14,16
"pattern_47574",18,10,6,10,24,20,16,18
"pattern_47578",10,14,12,10,18,16,14,16
"pattern_47579",18,14,8,10,20,16,16,14
"pattern_47581",16,14,8,10,22,20,16,14
"pattern_47584",16,14,12,14,24,18,16,14
"pattern_47588",18,10,6,8,22,18,14,16
"pattern_47589",16,14,12,12,24,18,16,20
"pattern_47590",16,14,8,12,22,18,14,12
"pattern_47592",18,16,10,14,28,20,18,16
"pattern_47593",18,12,8,10,24,20,16,16
"pattern_47594",16,16,10,12,24,20,16,18
"pattern_47595",16,14,10,12,24,20,16,14
"pattern_47596",18,14,12,14,22,18,14,20
"pattern_47599",18,12,10,14,20,14,10,14
"pattern_47600",18,16,12,12,20,18,20,16
"pattern_47601",18,14,12,14,24,18,16,18
"pattern_47602",20,12,10,12,22,16,14,14
"pattern_47603",18,14,12,14,20,22,14,18
"pattern_47604",18,12,6,8,24,16,16,18
"pattern_47606",16,12,12,12,16,16,14,16
"pattern_47607",20,12,6,10,24,20,14,14
"pattern_47609",17,11,7,9,23,17,15,15
"pattern_47610",16,14,18,18,10,16,12,16
"pattern_47611",18,10,6,8,22,20,16,14
"pattern_47613",20,12,6,8,20,18,18,16
"pattern_47614",18,18,16,18,14,20,18,16
"pattern_47615",20,16,10,12,22,22,16,22
"pattern_47616",16,10,8,10,24,16,12,12
"pattern_47617",18,12,8,10,24,20,18,14
"pattern_47618",18,16,12,14,18,18,18,18
"pattern_47619",22,12,10,14,22,18,16,16
"pattern_47620",12,14,12,10,20,20,12,14
"pattern_47621",18,12,8,10,22,22,12,16
"pattern_47622",22,18,12,14,26,18,18,20
"pattern_47623",22,14,8,12,24,22,14,16
"pattern_47624",16,12,6,10,20,22,14,14
"pattern_47625",18,14,8,10,20,18,14,16
"pattern_47626",15,11,7,9,19,19,11,13
"pattern_47627",18,14,10,14,24,16,18,14
"pattern_47628",18,14,12,14,18,20,14,16
"pattern_47630",18,10,12,10,18,18,12,14
"pattern_47631",22,14,8,12,24,20,16,16
"pattern_47632",20,12,10,12,20,22,16,16
"pattern_47634",16,10,10,10,20,16,10,16
"pattern_47635",18,12,6,10,24,20,16,14
"pattern_47636",16,14,10,10,22,22,16,18
"pattern_47637",16,16,12,14,18,20,16,16
"pattern_47638",16,16,12,14,24,18,16,14
"pattern_47639",20,12,6,10,20,18,14,14
"pattern_47643",20,10,8,10,20,18,14,14
"pattern_47644",16,12,14,14,14,16,12,12
"pattern_47645",12,12,10,8,22,18,12,14
"pattern_47647",14,16,12,12,24,20,16,16
"pattern_47648",15,15,13,13,17,19,13,17
"pattern_47649",16,14,8,12,20,20,14,14
"pattern_47650",16,16,10,12,24,20,14,16
"pattern_47652",18,16,14,14,22,20,18,20
"pattern_47657",18,14,10,12,22,22,16,18
"pattern_47658",12,12,12,12,20,20,10,16
"pattern_47661",20,14,12,14,20,18,16,16
"pattern_47663",16,12,12,12,16,16,16,16
"pattern_47664",20,14,12,14,24,20,16,16
"pattern_47666",14,14,8,10,24,14,18,12
"pattern_47667",16,12,8,10,20,18,14,16
"pattern_47669",14,10,12,12,18,18,10,14
"pattern_47670",16,12,12,10,18,12,12,16
"pattern_47671",12,12,14,12,16,14,12,12
"pattern_47672",16,16,12,14,26,20,14,14
"pattern_47673",16,14,10,10,20,20,14,18
"pattern_47677",16,14,8,12,28,20,16,14
"pattern_47679",18,14,16,14,16,16,14,14
"pattern_47680",16,14,10,12,20,18,18,16
"pattern_47681",18,16,10,14,24,20,16,16
"pattern_47682",14,12,10,10,20,18,14,18
"pattern_47684",18,10,8,12,22,20,12,16
"pattern_47686",16,10,6,8,24,18,16,12
"pattern_47687",12,10,6,8,20,14,12,8
"pattern_47688",18,12,8,12,22,16,12,14
"pattern_47689",16,16,16,16,16,14,16,14
"pattern_47690",20,12,8,12,22,18,14,14
"pattern_47691",18,12,8,10,22,22,18,16
"pattern_47692",18,10,6,10,26,20,14,16
"pattern_47693",16,14,10,12,20,16,20,14
"pattern_47694",14,12,8,10,24,18,16,14
"pattern_47695",18,16,12,14,18,14,16,18
"pattern_47696",18,10,6,8,22,18,14,12
"pattern_47697",22,14,10,12,22,20,20,20
"pattern_47698",24,16,12,14,20,18,16,20
"pattern_47701",18,14,12,14,20,20,16,18
"pattern_47702",16,12,8,12,22,16,16,12
"pattern_47703",18,12,8,12,20,18,16,14
"pattern_47704",18,14,10,12,20,18,14,18
"pattern_47708",16,10,4,6,24,18,16,16
"pattern_47709",22,12,10,12,20,16,14,16
"pattern_47710",16,14,10,12,22,18,18,14
"pattern_47711",22,16,12,16,24,20,16,18
"pattern_47713",16,12,8,10,26,20,16,16
"pattern_47714",22,12,8,12,20,20,12,18
"pattern_47715",22,16,10,12,20,20,18,20
"pattern_47718",20,16,10,14,24,24,16,20
"pattern_47719",16,14,16,18,14,18,14,14
"pattern_47721",18,12,8,12,22,16,16,16
"pattern_47724",16,12,12,12,22,16,14,14
"pattern_47725",12,14,12,12,20,20,14,14
"pattern_47726",20,16,12,14,26,20,18,18
"pattern_47729",18,10,8,10,20,14,14,12
"pattern_47730",18,14,8,10,22,16,18,18
"pattern_47731",16,12,8,12,22,18,12,18
"pattern_47733",16,14,12,12,22,16,16,20
"pattern_47734",16,16,10,12,26,20,18,18
"pattern_47735",16,10,8,10,22,14,14,10
"pattern_47736",18,8,8,10,22,20,12,16
"pattern_47737",18,14,10,12,24,20,16,16
"pattern_47738",18,10,8,10,22,16,10,14
"pattern_47739",20,12,10,12,24,16,16,14
"pattern_47740",18,12,10,12,22,18,12,18
"pattern_47743",20,14,8,12,22,18,18,16
"pattern_47744",18,10,8,12,26,20,12,16
"pattern_47745",18,14,12,14,24,18,16,16
"pattern_47746",18,16,12,12,22,22,16,20
"pattern_47747",18,12,10,12,20,18,12,16
"pattern_47748",20,14,8,10,20,18,14,16
"pattern_47749",18,16,12,12,18,18,16,16
"pattern_47750",18,14,10,10,20,22,18,18
"pattern_47751",22,14,12,16,20,20,16,18
"pattern_47752",18,14,12,14,20,18,16,18
"pattern_47755",16,10,8,10,22,18,10,14
"pattern_47756",18,14,10,10,18,20,16,14
"pattern_47757",16,14,14,14,16,20,14,12
"pattern_47758",14,10,8,8,20,14,14,12
"pattern_47759",16,10,6,10,20,18,14,12
"pattern_47760",16,16,12,12,20,20,18,18
"pattern_47762",18,12,8,10,24,18,16,16
"pattern_47765",12,12,10,10,22,18,12,12
"pattern_47766",16,10,10,10,22,16,12,14
"pattern_47769",18,14,12,14,24,18,12,16
"pattern_47770",20,10,10,10,22,18,14,18
"pattern_47771",18,10,4,8,24,20,12,14
"pattern_47773",16,12,8,12,22,20,10,14
"pattern_47777",18,14,10,12,18,16,16,16
"pattern_47778",20,14,8,12,22,22,18,16
"pattern_47784",18,10,8,10,20,16,10,16
"pattern_47785",18,14,8,12,24,20,14,16
"pattern_47786",14,14,10,10,22,16,18,14
"pattern_47787",18,14,10,10,24,18,16,16
"pattern_47790",18,16,10,12,20,20,18,16
"pattern_47791",12,12,8,12,22,20,12,12
"pattern_47792",16,14,14,14,20,18,14,12
"pattern_47793",14,14,12,12,16,16,16,14
"pattern_47794",18,14,12,14,20,18,18,16
"pattern_47796",18,14,8,10,20,18,16,16
"pattern_47797",18,12,12,12,20,14,12,14
"pattern_47799",12,10,8,8,18,14,10,12
"pattern_47800",20,12,12,10,18,14,16,16
"pattern_47801",20,10,6,10,20,16,14,14
"pattern_47802",20,14,10,12,18,16,16,16
"pattern_47803",18,14,8,10,26,18,14,16
"pattern_47804",20,18,12,14,24,22,18,22
"pattern_47805",16,12,8,8,24,16,14,14
"pattern_47806",20,16,10,14,24,20,18,14
"pattern_47807",22,14,14,16,14,16,16,18
"pattern_47808",16,16,12,14,22,20,14,14
"pattern_47809",16,12,8,10,22,18,14,16
"pattern_47810",10,14,12,12,20,16,14,14
"pattern_47811",20,12,10,12,20,16,14,14
"pattern_47812",16,12,8,8,22,18,12,16
"pattern_47815",18,8,4,6,22,18,14,16
"pattern_47817",16,10,8,10,20,18,14,14
"pattern_47818",18,12,6,8,24,18,18,14
"pattern_47820",18,12,12,14,20,16,14,14
"pattern_47822",14,16,12,12,24,16,16,14
"pattern_47823",11,9,7,7,19,13,13,9
"pattern_47824",16,18,12,14,22,18,16,16
"pattern_47825",14,10,6,8,24,18,14,12
"pattern_47827",14,12,8,8,24,20,14,14
"pattern_47829",18,14,10,12,22,20,18,14
"pattern_47830",20,8,6,8,24,18,12,16
"pattern_47831",20,12,6,10,28,20,16,16
"pattern_47833",16,12,6,10,22,20,14,14
"pattern_47834",20,14,10,12,26,18,20,18
"pattern_47835",22,18,12,14,24,22,16,20
"pattern_47836",18,14,10,10,18,14,16,16
"pattern_47837",20,14,10,12,24,22,14,18
"pattern_47839",20,10,8,10,26,18,14,16
"pattern_47840",22,16,12,12,24,20,20,18
"pattern_47841",20,12,6,8,24,18,16,18
"pattern_47842",20,12,8,12,24,20,16,18
"pattern_47843",20,10,4,8,26,22,14,16
"pattern_47845",18,10,6,8,22,20,14,14
"pattern_47846",18,12,10,12,20,18,14,14
"pattern_47847",18,10,8,8,20,18,12,16
"pattern_47848",16,16,12,12,22,20,16,18
"pattern_47851",14,16,14,14,18,14,14,16
"pattern_47852",20,14,12,14,22,14,16,14
"pattern_47854",16,10,10,12,20,16,12,14
"pattern_47855",17,13,7,9,19,19,17,15
"pattern_47856",16,12,10,10,22,16,14,14
"pattern_47857",18,14,8,12,20,20,16,14
"pattern_47858",16,14,8,12,24,18,16,14
"pattern_47859",16,10,8,10,24,16,14,14
"pattern_47860",18,16,12,14,24,16,16,16
"pattern_47861",16,16,10,14,24,16,18,16
"pattern_47862",14,10,8,8,22,16,10,14
"pattern_47864",14,12,10,10,20,14,12,14
"pattern_47865",16,14,10,10,20,22,16,16
"pattern_47866",16,12,12,12,20,16,12,18
"pattern_47868",20,10,8,8,20,16,12,14
"pattern_47869",18,10,12,12,18,18,12,14
"pattern_47870",18,12,8,10,22,18,16,12
"pattern_47871",20,14,10,12,22,20,14,16
"pattern_47872",18,12,10,12,22,20,16,18
"pattern_47874",16,12,8,12,24,18,12,12
"pattern_47876",13,11,9,9,23,13,13,13
"pattern_47878",16,14,12,12,20,14,16,16
"pattern_47879",12,10,8,10,18,16,14,10
"pattern_47880",16,16,16,16,14,18,16,16
"pattern_47881",18,16,16,14,16,20,14,18
"pattern_47883",14,14,12,12,22,18,16,14
"pattern_47886",14,10,10,12,16,12,12,8
"pattern_47887",14,12,12,10,20,14,14,14
"pattern_47888",15,11,9,11,17,15,11,11
"pattern_47889",8,14,10,10,18,18,12,14
"pattern_47891",16,12,10,12,20,16,12,16
"pattern_47892",18,8,6,8,24,16,14,12
"pattern_47893",20,16,18,16,14,16,20,20
"pattern_47894",16,14,8,12,22,20,16,12
"pattern_47897",16,14,10,12,26,20,16,16
"pattern_47899",16,12,8,10,24,14,12,14
"pattern_47900",14,16,12,16,24,22,14,14
"pattern_47902",22,14,8,12,26,20,14,18
"pattern_47904",18,14,10,14,24,14,14,16
"pattern_47906",12,12,10,10,20,16,12,10
"pattern_47907",12,14,8,10,20,18,16,16
"pattern_47910",14,14,12,10,24,18,16,14
"pattern_47911",16,12,8,10,22,18,14,16
"pattern_47912",20,12,10,12,22,20,14,16
"pattern_47913",16,14,12,14,22,18,12,14
"pattern_47916",20,12,10,12,22,16,12,18
"pattern_47918",20,12,10,12,18,18,14,16
"pattern_47919",18,12,8,10,22,22,14,16
"pattern_47920",16,12,8,12,22,20,12,12
"pattern_47921",18,14,8,12,20,20,14,14
"pattern_47922",20,14,8,12,22,22,18,18
"pattern_47923",16,10,8,10,18,16,12,14
"pattern_47926",20,12,8,12,20,16,12,14
"pattern_47927",18,12,8,12,22,18,16,14
"pattern_47929",20,16,16,14,14,18,14,20
"pattern_47930",18,16,16,16,14,16,18,16
"pattern_47931",18,12,8,8,24,16,16,16
"pattern_47932",14,14,12,12,20,18,16,14
"pattern_47933",18,16,10,14,26,22,12,18
"pattern_47934",20,14,12,12,18,18,18,18
"pattern_47935",16,14,14,14,16,22,12,16
"pattern_47936",20,14,8,12,20,18,14,18
"pattern_47937",20,14,14,16,24,16,16,16
"pattern_47938",20,16,10,12,20,18,20,16
"pattern_47939",16,12,10,10,18,18,12,16
"pattern_47940",11,7,7,9,19,15,9,9
"pattern_47942",12,12,8,10,20,20,14,14
"pattern_47943",14,12,6,8,24,20,12,16
"pattern_47944",20,12,8,10,26,20,16,16
"pattern_47946",20,14,12,14,24,14,14,16
"pattern_47947",14,10,8,10,20,18,12,14
"pattern_47950",16,12,10,10,22,14,10,16
"pattern_47951",18,14,16,14,16,22,16,20
"pattern_47952",18,12,8,12,22,20,14,14
"pattern_47954",13,11,11,13,19,11,11,11
"pattern_47955",18,12,8,10,20,18,14,16
"pattern_47957",18,14,12,12,20,18,14,18
"pattern_47959",16,16,16,18,12,18,14,14
"pattern_47967",16,10,8,10,28,18,14,14
"pattern_47969",18,8,4,8,24,18,14,14
"pattern_47970",12,12,16,14,14,12,12,8
"pattern_47971",14,14,10,12,18,20,12,18
"pattern_47973",22,12,10,10,20,18,18,18
"pattern_47974",18,10,8,10,22,16,12,16
"pattern_47975",18,12,10,12,20,20,14,14
"pattern_47976",11,17,15,15,13,13,17,13
"pattern_47977",18,14,12,14,26,16,16,16
"pattern_47978",18,14,8,12,26,18,16,14
"pattern_47979",18,16,14,16,18,18,18,16
"pattern_47981",14,10,8,10,20,18,12,10
"pattern_47982",18,10,6,10,18,18,14,14
"pattern_47983",24,12,8,12,24,20,14,18
"pattern_47984",18,16,10,14,22,20,20,14
"pattern_47985",17,11,7,9,21,21,13,15
"pattern_47988",18,12,10,12,22,18,12,14
"pattern_47989",16,14,16,14,14,16,14,16
"pattern_47990",16,12,8,10,20,20,12,12
"pattern_47991",14,12,10,12,20,16,10,12
"pattern_47993",16,18,12,14,22,20,18,18
"pattern_47995",12,12,14,14,20,14,12,14
"pattern_47996",16,10,8,8,18,20,14,12
"pattern_47997",14,12,8,12,22,18,16,14
"pattern_47998",16,16,12,14,22,22,12,18
"pattern_48000",22,14,10,14,24,22,14,20
"pattern_48001",16,12,8,10,20,18,14,12
"pattern_48002",16,18,12,14,20,22,18,16
"pattern_48004",16,14,10,14,22,20,14,16
"pattern_48006",18,14,12,12,20,18,14,18
"pattern_48007",22,16,12,14,28,22,20,22
"pattern_48008",18,10,6,10,26,16,12,14
"pattern_48009",14,12,10,12,22,18,10,14
"pattern_48011",20,14,10,12,24,18,16,18
"pattern_48013",18,14,10,10,18,16,18,16
"pattern_48014",17,9,5,9,21,17,13,15
"pattern_48015",12,12,10,10,20,16,14,14
"pattern_48016",18,10,8,8,18,18,16,16
"pattern_48018",16,12,10,12,22,18,12,16
"pattern_48019",16,12,10,12,22,20,12,16
"pattern_48020",18,10,8,10,22,18,12,16
"pattern_48021",20,10,8,10,20,14,10,14
"pattern_48022",20,8,6,8,22,16,12,16
"pattern_48023",16,12,16,14,14,14,12,10
"pattern_48024",13,9,3,7,23,19,13,11
"pattern_48026",18,16,14,16,16,16,16,12
"pattern_48027",18,16,12,12,20,18,20,16
"pattern_48028",18,10,6,8,22,18,12,14
"pattern_48029",16,14,8,12,24,18,14,12
"pattern_48030",20,12,6,10,22,18,14,14
"pattern_48032",18,16,10,12,26,22,18,20
"pattern_48034",20,16,10,14,24,22,16,16
"pattern_48035",18,12,10,10,22,16,14,16
"pattern_48036",18,14,10,10,20,22,16,16
"pattern_48038",16,10,10,12,20,16,10,12
"pattern_48039",18,12,8,10,20,16,16,16
"pattern_48040",18,16,10,12,26,22,16,20
"pattern_48041",14,14,10,14,24,18,14,16
"pattern_48042",16,10,8,10,22,16,12,12
"pattern_48043",18,14,12,14,22,20,14,18
"pattern_48044",18,12,8,10,22,18,14,12
"pattern_48045",18,18,12,14,24,18,20,18
"pattern_48046",18,10,8,10,20,20,12,16
"pattern_48047",16,14,14,12,18,20,16,22
"pattern_48048",20,10,8,10,20,22,14,18
"pattern_48049",16,10,8,8,18,16,14,14
"pattern_48051",16,12,10,12,22,20,12,16
"pattern_48053",18,16,14,16,14,16,16,16
"pattern_48054",18,12,10,12,20,16,12,14
"pattern_48055",16,14,14,14,22,16,16,18
"pattern_48057",20,14,14,14,22,20,16,22
"pattern_48059",16,8,4,8,24,16,14,12
"pattern_48060",18,14,8,10,24,20,18,18
"pattern_48062",20,12,10,10,20,18,16,18
"pattern_48063",18,12,10,12,20,18,14,16
"pattern_48065",20,14,12,14,24,20,14,20
"pattern_48066",16,12,12,12,18,14,12,18
"pattern_48067",16,16,10,14,24,18,20,14
"pattern_48068",12,12,8,12,24,18,14,14
"pattern_48070",18,14,12,14,20,16,14,18
"pattern_48073",18,8,8,8,20,16,14,14
"pattern_48074",14,10,8,8,22,18,10,14
"pattern_48075",18,10,10,10,20,16,10,14
"pattern_48076",16,14,10,10,24,16,14,14
"pattern_48077",18,12,8,12,24,20,14,16
"pattern_48078",18,10,8,12,22,16,12,14
"pattern_48079",18,12,8,10,22,16,14,14
"pattern_48082",16,12,10,12,22,20,14,16
"pattern_48083",18,14,8,12,22,20,12,16
"pattern_48084",20,16,10,12,24,18,16,18
"pattern_48085",16,10,4,8,24,20,14,14
"pattern_48086",16,14,10,12,26,20,16,14
"pattern_48087",20,14,10,10,20,18,16,18
"pattern_48088",18,14,12,14,20,18,12,18
"pattern_48089",18,10,8,8,20,14,16,14
"pattern_48091",16,12,8,8,24,18,16,16
"pattern_48092",14,14,12,12,22,18,14,14
"pattern_48093",16,16,16,14,14,16,16,18
"pattern_48094",14,14,10,10,20,16,12,14
"pattern_48095",22,14,8,12,24,22,16,16
"pattern_48096",14,12,10,12,22,20,10,12
"pattern_48097",16,8,6,8,22,20,12,14
"pattern_48098",22,12,8,12,24,16,14,16
"pattern_48099",22,12,10,12,22,18,14,16
"pattern_48100",20,14,16,14,16,20,14,20
"pattern_48103",16,12,10,14,22,20,14,16
"pattern_48104",20,10,6,10,26,16,14,14
"pattern_48107",14,16,14,12,18,20,14,16
"pattern_48108",12,14,12,12,22,16,14,14
"pattern_48109",18,14,10,14,24,20,14,16
"pattern_48110",20,10,8,10,22,18,16,16
"pattern_48111",16,14,8,10,24,18,18,16
"pattern_48112",15,15,13,15,17,17,17,11
"pattern_48113",20,14,12,14,14,18,16,16
"pattern_48115",16,16,12,14,22,18,18,14
"pattern_48116",16,12,10,10,22,18,14,16
"pattern_48118",16,14,12,14,18,16,14,14
"pattern_48119",20,18,14,16,20,18,18,20
"pattern_48121",14,14,8,10,22,16,18,18
"pattern_48122",18,10,8,10,24,22,12,16
"pattern_48124",18,16,12,16,24,22,18,18
"pattern_48125",18,16,12,14,22,20,16,20
"pattern_48127",18,14,8,10,22,20,16,18
"pattern_48129",20,12,10,12,22,16,12,16
"pattern_48130",18,14,10,12,24,16,18,14
"pattern_48134",14,12,14,12,16,18,10,16
"pattern_48135",18,12,12,14,20,18,12,16
"pattern_48136",22,10,8,10,20,16,14,16
"pattern_48137",14,12,10,10,22,20,12,14
"pattern_48139",20,16,10,12,26,24,18,20
"pattern_48141",18,16,10,12,22,20,16,20
"pattern_48142",18,10,10,12,18,16,8,14
"pattern_48143",16,16,12,16,24,20,16,20
"pattern_48146",22,12,8,12,24,18,16,18
"pattern_48148",20,14,12,14,24,20,14,16
"pattern_48149",16,10,8,10,20,14,8,12
"pattern_48150",18,12,14,14,16,14,14,14
"pattern_48151",20,14,10,14,22,22,14,18
"pattern_48152",18,12,12,12,20,20,14,18
"pattern_48153",18,10,6,10,20,16,12,12
"pattern_48155",18,12,10,10,22,18,16,16
"pattern_48156",14,12,10,10,18,16,12,14
"pattern_48157",18,16,10,12,22,22,16,18
"pattern_48160",16,8,4,6,22,18,10,12
"pattern_48161",16,14,10,10,24,20,14,18
"pattern_48162",15,11,9,9,23,19,11,15
"pattern_48163",15,15,13,13,19,19,15,17
"pattern_48164",18,18,14,16,20,18,18,14
"pattern_48165",16,12,10,10,20,20,14,16
"pattern_48166",20,12,8,12,20,22,16,18
"pattern_48167",18,12,6,8,24,16,18,14
"pattern_48168",16,10,8,10,26,20,12,14
"pattern_48169",16,12,6,10,24,22,16,14
"pattern_48170",14,12,16,14,16,16,12,12
"pattern_48171",14,10,6,8,20,16,14,12
"pattern_48172",16,12,12,12,16,18,14,14
"pattern_48173",20,14,10,12,26,20,16,18
"pattern_48175",22,16,14,14,18,20,20,20
"pattern_48176",15,9,7,9,23,15,11,13
"pattern_48178",18,14,10,12,20,20,16,14
"pattern_48179",16,14,8,10,24,20,18,16
"pattern_48180",16,14,10,12,22,18,16,16
"pattern_48181",12,12,12,10,20,14,12,14
"pattern_48182",18,12,12,12,18,18,12,14
"pattern_48184",14,10,10,10,24,14,12,12
"pattern_48185",16,12,8,10,20,18,16,16
"pattern_48186",16,10,6,8,22,18,10,12
"pattern_48187",16,12,14,12,18,14,14,12
"pattern_48189",18,12,6,10,22,16,12,14
"pattern_48190",18,14,10,12,22,18,16,18
"pattern_48191",10,12,14,12,18,16,10,16
"pattern_48194",18,10,8,10,22,22,12,16
"pattern_48195",14,14,12,14,14,18,14,14
"pattern_48196",16,10,10,10,22,16,12,14
"pattern_48197",18,16,12,16,24,20,16,16
"pattern_48198",16,16,10,12,20,18,16,14
"pattern_48199",20,12,10,12,22,16,16,16
"pattern_48200",18,14,8,10,22,20,16,16
"pattern_48201",16,14,10,10,24,16,14,16
"pattern_48203",20,10,6,10,24,18,12,14
"pattern_48205",16,16,10,12,22,16,18,16
"pattern_48207",20,10,8,10,24,16,16,16
"pattern_48209",16,10,10,12,14,14,10,12
"pattern_48210",16,16,12,14,20,20,16,18
"pattern_48211",20,10,8,10,22,20,12,16
"pattern_48212",16,14,8,10,18,16,16,16
"pattern_48213",16,8,6,8,20,14,12,12
"pattern_48214",18,14,16,14,20,18,16,18
"pattern_48215",16,14,10,12,24,18,16,16
"pattern_48216",20,16,10,12,22,18,16,18
"pattern_48217",18,12,10,12,16,16,12,16
"pattern_48218",20,16,12,14,24,18,16,18
"pattern_48219",18,12,12,14,22,16,12,16
"pattern_48221",24,14,10,14,22,16,14,18
"pattern_48222",12,10,6,6,20,14,14,12
"pattern_48223",16,12,6,8,22,22,16,16
"pattern_48224",14,14,14,14,20,18,12,16
"pattern_48226",16,8,8,10,22,16,10,14
"pattern_48228",18,12,10,10,22,16,14,14
"pattern_48229",20,14,10,14,24,18,16,16
"pattern_48230",16,10,6,6,22,18,16,14
"pattern_48231",18,14,10,14,22,20,14,14
"pattern_48232",20,14,10,12,22,18,14,16
"pattern_48233",16,14,16,14,12,10,14,12
"pattern_48234",22,18,12,14,24,22,20,20
"pattern_48235",18,12,8,10,24,16,14,14
"pattern_48236",20,14,10,14,20,16,12,14
"pattern_48237",16,14,10,10,20,14,14,14
"pattern_48239",20,14,12,14,18,14,18,14
"pattern_48240",24,16,12,16,22,22,18,20
"pattern_48241",20,12,10,12,22,20,12,18
"pattern_48243",14,10,4,8,22,18,12,14
"pattern_48244",14,12,10,10,20,16,10,14
"pattern_48245",15,13,11,11,15,13,11,11
"pattern_48246",14,12,8,8,22,16,14,14
"pattern_48247",20,12,8,12,22,20,14,16
"pattern_48248",14,12,10,12,22,20,12,14
"pattern_48249",16,12,8,8,20,20,16,14
"pattern_48250",18,12,10,12,20,16,14,18
"pattern_48251",12,12,10,10,22,16,14,16
"pattern_48252",18,16,16,14,18,22,18,22
"pattern_48254",14,8,6,6,22,18,14,14
"pattern_48256",14,12,10,8,24,18,14,12
"pattern_48258",14,16,10,14,22,18,20,14
"pattern_48260",16,14,8,10,22,20,18,18
"pattern_48261",20,14,10,12,26,20,16,16
"pattern_48262",18,18,12,14,20,20,22,18
"pattern_48263",14,12,8,8,20,18,16,16
"pattern_48265",18,12,8,10,22,20,16,16
"pattern_48266",16,12,6,10,22,14,14,12
"pattern_48267",16,10,6,8,22,18,10,12
"pattern_48268",16,10,4,8,22,16,14,12
"pattern_48269",16,12,10,12,20,16,14,14
"pattern_48271",17,11,9,11,23,13,11,15
"pattern_48272",17,9,5,9,23,17,11,13
"pattern_48273",20,12,10,12,20,18,14,14
"pattern_48275",20,10,8,10,22,20,12,18
"pattern_48278",16,10,10,14,16,20,14,16
"pattern_48281",16,14,8,10,20,18,18,14
"pattern_48282",20,14,12,14,20,18,14,14
"pattern_48283",16,12,8,12,20,16,14,16
"pattern_48284",18,10,8,10,20,18,12,14
"pattern_48285",12,12,14,12,18,14,12,14
"pattern_48287",18,14,8,12,26,22,18,16
"pattern_48288",12,10,10,10,22,16,10,12
"pattern_48291",20,12,10,14,26,18,14,16
"pattern_48292",18,14,8,10,18,16,18,16
"pattern_48293",20,14,8,10,22,16,16,16
"pattern_48296",16,10,8,10,18,16,14,14
"pattern_48297",20,14,12,14,28,18,16,16
"pattern_48298",16,16,12,14,22,16,16,14
"pattern_48299",16,14,10,12,26,20,16,18
"pattern_48300",18,16,12,14,22,18,18,18
