stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
1941,PROLIFIC_5fabbdb69389ea01dd402172,Unaware but curious,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1942,PROLIFIC_699b5130e75520d8cda5a642,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1943,PROLIFIC_6a1d394cf761db518876cad8,Unaware but curious,Heat pump,RELATEDNESS,Relatedness,5,5,0
1944,PROLIFIC_6a1d394cf761db518876cad8,Unaware but curious,Heat pump,POPULARITY,Popularity,2,2,0
1945,PROLIFIC_6a1d394cf761db518876cad8,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
1946,PROLIFIC_6a1b5f584a440643c54aed9a,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
1947,PROLIFIC_6a1b5f584a440643c54aed9a,Unaware but curious,Envelope renovation,STIMULATION,Stimulation,3,3,0
1948,PROLIFIC_69c648e30d13356cd9780c9a,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1949,PROLIFIC_6a1eb7c1fd14b832013fb983,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
1950,PROLIFIC_6a1eb7c1fd14b832013fb983,Unaware but curious,Envelope renovation,COMPETENCE,Competence,5,5,0
1951,PROLIFIC_6a1eb7c1fd14b832013fb983,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
1952,PROLIFIC_69fb3f396267d7f728885605,Unaware but curious,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
1953,PROLIFIC_6a03950c7926c7ee5b8589ae,Unaware but curious,Fossil fuel or biomass heating,FINANCIAL,Financial security,5,5,0
1954,PROLIFIC_6a03950c7926c7ee5b8589ae,Unaware but curious,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
1955,PROLIFIC_6a1614592a9d17aadbee6b06,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,4,0
1956,PROLIFIC_6a1614592a9d17aadbee6b06,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1957,PROLIFIC_6a01d315cd2cd32b1511e127,Unaware but curious,Domestic hot water system,FINANCIAL,Financial security,5,5,0
1958,PROLIFIC_6a01d315cd2cd32b1511e127,Unaware but curious,Domestic hot water system,COMPETENCE,Competence,5,5,0
1959,PROLIFIC_6a01d315cd2cd32b1511e127,Unaware but curious,Domestic hot water system,PHYSIOLOGICAL,Materiality,2,2,0
1960,179,Unaware but curious,Energy storage systems,RELATEDNESS,Relatedness,5,5,0
1961,179,Unaware but curious,Energy storage systems,POPULARITY,Popularity,2,2,0
1962,179,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
1963,181,Unaware but curious,Energy community,SECURITY,Security,4,3,1
1964,181,Unaware but curious,Energy community,COMPETENCE,Competence,5,4,1
1965,181,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,3,1
1966,184,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,3,2
1967,184,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1968,185,Unaware but curious,Energy community,COMPETENCE,Competence,5,5,0
1969,185,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,4,0
1970,185,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1971,186,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
1972,186,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
1973,186,Unaware but curious,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1974,187,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,1,4
1975,188,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,4,1
1976,188,Unaware but curious,Electric vehicle,SECURITY,Security,4,4,0
1977,189,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,4,1
1978,190,Unaware but curious,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
1979,190,Unaware but curious,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
1980,190,Unaware but curious,Energy-efficient appliances,MEANING,Meaning,2,2,0
1981,194,Unaware but curious,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1982,195,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1983,195,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,5,0
1984,195,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1985,196,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
1986,197,Unaware but curious,Electricity tariff change,PHYSIOLOGICAL,Materiality,2,2,0
1987,197,Unaware but curious,Electricity tariff change,RELATEDNESS,Relatedness,5,5,0
1988,197,Unaware but curious,Electricity tariff change,MEANING,Meaning,2,2,0
1989,203,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
1990,203,Unaware but curious,Envelope renovation,SECURITY,Security,4,4,0
1991,203,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
1992,205,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1993,205,Unaware but curious,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
1994,205,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,5,0
1995,208,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,2,2
1996,208,Unaware but curious,Energy community,STIMULATION,Stimulation,3,3,0
1997,208,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1998,210,Unaware but curious,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
1999,210,Unaware but curious,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
2000,210,Unaware but curious,Energy-efficient appliances,MEANING,Meaning,2,2,0
2001,216,Unaware but curious,Electric vehicle,COMPETENCE,Competence,5,3,2
2002,216,Unaware but curious,Electric vehicle,AUTONOMY,Autonomy,4,0,4
2003,216,Unaware but curious,Electric vehicle,MEANING,Meaning,2,2,0
2004,217,Unaware but curious,Cooling system,FINANCIAL,Financial security,5,4,1
2005,217,Unaware but curious,Cooling system,SECURITY,Security,4,4,0
2006,217,Unaware but curious,Cooling system,AUTONOMY,Autonomy,4,4,0
2007,218,Unaware but curious,Heat pump,COMPETENCE,Competence,5,4,1
2008,218,Unaware but curious,Heat pump,STIMULATION,Stimulation,3,3,0
2009,218,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
2010,219,Unaware but curious,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
2011,219,Unaware but curious,Energy-efficient appliances,MEANING,Meaning,2,2,0
2012,220,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2013,220,Unaware but curious,Energy storage systems,SECURITY,Security,4,3,1
2014,220,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,3,1
2015,224,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2016,224,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,4,1
2017,224,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2018,226,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
2019,226,Unaware but curious,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
2020,226,Unaware but curious,Smart home systems,MEANING,Meaning,2,2,0
2021,227,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2022,227,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
2023,227,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2024,229,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,3,1
2025,237,Unaware but curious,Cooling system,FINANCIAL,Financial security,5,4,1
2026,237,Unaware but curious,Cooling system,MEANING,Meaning,2,2,0
2027,238,Unaware but curious,Energy community,COMPETENCE,Competence,5,0,5
2028,238,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,0,5
2029,238,Unaware but curious,Energy community,MEANING,Meaning,2,0,2
2030,243,Unaware but curious,Energy storage systems,SECURITY,Security,4,4,0
2031,243,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,4,1
2032,244,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
2033,244,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
2034,246,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,4,1
2035,246,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
2036,247,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,2,2
2037,247,Unaware but curious,Heat recovery ventilation,RELATEDNESS,Relatedness,5,1,4
2038,247,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
2039,248,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
2040,248,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,3,1
2041,248,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
2042,250,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,4,0
2043,250,Unaware but curious,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
2044,250,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,1,1
2045,251,Unaware but curious,Envelope renovation,STIMULATION,Stimulation,3,3,0
2046,251,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
2047,252,Unaware but curious,Heat pump,SECURITY,Security,4,3,1
2048,253,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2049,253,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
2050,254,Unaware but curious,Domestic hot water system,FINANCIAL,Financial security,5,5,0
2051,254,Unaware but curious,Domestic hot water system,AUTONOMY,Autonomy,4,4,0
2052,254,Unaware but curious,Domestic hot water system,MEANING,Meaning,2,2,0
2053,255,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2054,255,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
2055,255,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
2056,257,Unaware but curious,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
2057,257,Unaware but curious,Fossil fuel or biomass heating,STIMULATION,Stimulation,3,2,1
2058,257,Unaware but curious,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
2059,259,Unaware but curious,Heat pump,SECURITY,Security,4,4,0
2060,259,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
2061,259,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,3,1
2062,PROLIFIC_qwertyuiop,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,1,4
2063,PROLIFIC_qwertyuiop,Unaware but curious,Envelope renovation,AUTONOMY,Autonomy,4,2,2
2064,PROLIFIC_qwertyuiop,Unaware but curious,Envelope renovation,STIMULATION,Stimulation,3,1,2
2065,262,Unaware but curious,Envelope renovation,SECURITY,Security,4,3,1
2066,263,Unaware but curious,Domestic hot water system,PHYSIOLOGICAL,Materiality,2,2,0
2067,263,Unaware but curious,Domestic hot water system,STIMULATION,Stimulation,3,3,0
2068,263,Unaware but curious,Domestic hot water system,MEANING,Meaning,2,0,2
2069,264,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
2070,264,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
2071,266,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
2072,266,Unaware but curious,Smart home systems,COMPETENCE,Competence,5,5,0
2073,266,Unaware but curious,Smart home systems,RELATEDNESS,Relatedness,5,5,0
2074,268,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
2075,268,Unaware but curious,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
2076,268,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
2077,271,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
2078,271,Unaware but curious,Envelope renovation,COMPETENCE,Competence,5,5,0
2079,271,Unaware but curious,Envelope renovation,AUTONOMY,Autonomy,4,4,0
2080,272,Unaware but curious,Smart home systems,STIMULATION,Stimulation,3,3,0
2081,274,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,4,1
2082,274,Unaware but curious,Electric vehicle,SECURITY,Security,4,3,1
2083,274,Unaware but curious,Electric vehicle,AUTONOMY,Autonomy,4,4,0
2084,276,Unaware but curious,Smart home systems,SECURITY,Security,4,4,0
2085,276,Unaware but curious,Smart home systems,STIMULATION,Stimulation,3,3,0
2086,276,Unaware but curious,Smart home systems,MEANING,Meaning,2,1,1
2087,278,Unaware but curious,Energy community,SECURITY,Security,4,2,2
2088,278,Unaware but curious,Energy community,STIMULATION,Stimulation,3,1,2
2089,278,Unaware but curious,Energy community,MEANING,Meaning,2,1,1
2090,279,Unaware but curious,Smart home systems,COMPETENCE,Competence,5,4,1
2091,280,Unaware but curious,Energy community,SECURITY,Security,4,4,0
2092,280,Unaware but curious,Energy community,COMPETENCE,Competence,5,5,0
2093,280,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
2094,281,Unaware but curious,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
2095,282,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2096,283,Unaware but curious,Domestic hot water system,COMPETENCE,Competence,5,2,3
2097,283,Unaware but curious,Domestic hot water system,AUTONOMY,Autonomy,4,2,2
2098,283,Unaware but curious,Domestic hot water system,MEANING,Meaning,2,1,1
2099,285,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,3,1
2100,285,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
2101,285,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,3,1
2102,290,Unaware but curious,Cooling system,FINANCIAL,Financial security,5,3,2
2103,290,Unaware but curious,Cooling system,COMPETENCE,Competence,5,5,0
2104,292,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
2105,294,Unaware but curious,Heat pump,SECURITY,Security,4,4,0
2106,296,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2107,296,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
2108,296,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
2109,300,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2110,300,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
2111,300,Unaware but curious,Heat pump,MEANING,Meaning,2,0,2
2112,303,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
2113,305,Unaware but curious,Energy-efficient appliances,SECURITY,Security,4,4,0
2114,309,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2115,309,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2116,311,Unaware but curious,Micro-efficiency measures,MEANING,Meaning,2,2,0
2117,312,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,3,1
2118,313,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2119,313,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
2120,313,Unaware but curious,Energy storage systems,PHYSIOLOGICAL,Materiality,2,2,0
2121,315,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,3,2
2122,315,Unaware but curious,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
2123,315,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
2124,317,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,2,3
2125,317,Unaware but curious,Smart home systems,COMPETENCE,Competence,5,5,0
2126,317,Unaware but curious,Smart home systems,AUTONOMY,Autonomy,4,4,0
2127,318,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2128,318,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
2129,318,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
2130,319,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2131,319,Unaware but curious,Energy storage systems,SECURITY,Security,4,4,0
2132,319,Unaware but curious,Energy storage systems,STIMULATION,Stimulation,3,3,0
2133,322,Unaware but curious,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
2134,322,Unaware but curious,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
2135,323,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,2,2
2136,323,Unaware but curious,Heat recovery ventilation,STIMULATION,Stimulation,3,2,1
2137,323,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,1,1
2138,326,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
2139,326,Unaware but curious,Energy community,SECURITY,Security,4,4,0
2140,326,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,4,1
2141,327,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,2,3
2142,327,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
2143,327,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2144,329,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,3,1
2145,329,Unaware but curious,Energy community,STIMULATION,Stimulation,3,0,3
2146,329,Unaware but curious,Energy community,MEANING,Meaning,2,1,1
2147,330,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
2148,331,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2149,331,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
2150,331,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
2151,332,Unaware but curious,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
2152,332,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
2153,333,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,2,3
2154,333,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
2155,334,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,4,1
2156,334,Unaware but curious,Envelope renovation,COMPETENCE,Competence,5,4,1
2157,334,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
2158,335,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
2159,337,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
2160,337,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
2161,337,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,1,1
2162,339,Unaware but curious,Fossil fuel or biomass heating,MEANING,Meaning,2,1,1
2163,340,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,2,3
2164,340,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
2165,340,Unaware but curious,Energy storage systems,RELATEDNESS,Relatedness,5,3,2
2166,341,Unaware but curious,Energy community,FINANCIAL,Financial security,5,3,2
2167,341,Unaware but curious,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
2168,341,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
2169,342,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,4,1
2170,342,Unaware but curious,Electric vehicle,SECURITY,Security,4,3,1
2171,342,Unaware but curious,Electric vehicle,COMPETENCE,Competence,5,5,0
2172,343,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,4,1
2173,343,Unaware but curious,Electric vehicle,SECURITY,Security,4,3,1
2174,343,Unaware but curious,Electric vehicle,AUTONOMY,Autonomy,4,4,0
2175,345,Unaware but curious,Energy community,FINANCIAL,Financial security,5,4,1
2176,345,Unaware but curious,Energy community,SECURITY,Security,4,3,1
2177,345,Unaware but curious,Energy community,COMPETENCE,Competence,5,4,1
2178,347,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,0,5
2179,347,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,2,2
2180,347,Unaware but curious,Energy storage systems,MEANING,Meaning,2,1,1
2181,348,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,4,1
2182,348,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
2183,348,Unaware but curious,Energy storage systems,RELATEDNESS,Relatedness,5,5,0
2184,351,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,2,3
2185,353,Unaware but curious,Energy community,FINANCIAL,Financial security,5,4,1
2186,353,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,5,0
2187,353,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
2188,356,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
2189,356,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
2190,356,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2191,357,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,3,2
2192,357,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
2193,357,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2194,358,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,2,3
2195,358,Unaware but curious,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,0,2
2196,358,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
2197,360,Unaware but curious,Elevator,SECURITY,Security,4,3,1
2198,360,Unaware but curious,Elevator,COMPETENCE,Competence,5,5,0
2199,360,Unaware but curious,Elevator,STIMULATION,Stimulation,3,2,1
2200,361,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
2201,361,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
2202,362,Unaware but curious,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
2203,362,Unaware but curious,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
2204,362,Unaware but curious,Energy-efficient appliances,MEANING,Meaning,2,2,0
2205,365,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,1,4
