stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
1180,PROLIFIC_69fb3f396267d7f728885605,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,79,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
1182,PROLIFIC_69fb3f396267d7f728885605,La conoce / la consideraría,Vehículo eléctrico,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,70,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,PROLIFIC_69fb3f396267d7f728885605,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,79,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
126,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,NA,0,NA,NA,NA,83,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA
125,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,80,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
127,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,PROLIFIC_69fc2d7674f4ab68ebfd7559,La conoce / la consideraría,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,80,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
937,PROLIFIC_69fc2d7674f4ab68ebfd7559,La conoce / la consideraría,Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,PROLIFIC_69fc2d7674f4ab68ebfd7559,La conoce / la consideraría,Sistemas inteligentes del hogar,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,"No la conoce, pero le genera curiosidad",Ascensor,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,80,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
336,PROLIFIC_69fc62a553e31d1f955c7d1e,Implementada,Ascensor,AUTONOMY,Autonomía,NA,79,NA,NA,NA,82,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implementada,Ascensor,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,80,NA,NA,85,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA
334,PROLIFIC_69fc62a553e31d1f955c7d1e,Implementada,Ascensor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,100,NA
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,La conoce / la consideraría,Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,80,NA,NA,85,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,La conoce / la consideraría,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,77,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1154,PROLIFIC_69fc62a553e31d1f955c7d1e,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,100,NA
207,PROLIFIC_69fc88ab52f8fd41bd554aee,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,100,NA,NA,NA,50,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
206,PROLIFIC_69fc88ab52f8fd41bd554aee,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
208,PROLIFIC_69fc88ab52f8fd41bd554aee,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
1016,PROLIFIC_69fc88ab52f8fd41bd554aee,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
1018,PROLIFIC_69fc88ab52f8fd41bd554aee,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,PROLIFIC_69fc88ab52f8fd41bd554aee,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,70,NA
1817,PROLIFIC_69fc88ab52f8fd41bd554aee,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
128,PROLIFIC_6a005381c9f64426562d2587,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
130,PROLIFIC_6a005381c9f64426562d2587,Implementada,Bomba de calor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
129,PROLIFIC_6a005381c9f64426562d2587,Implementada,Bomba de calor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,70,NA
942,PROLIFIC_6a005381c9f64426562d2587,La conoce / la consideraría,Kits solares de balcón,AUTONOMY,Autonomía,NA,100,NA,NA,NA,80,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,PROLIFIC_6a005381c9f64426562d2587,La conoce / la consideraría,Kits solares de balcón,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
941,PROLIFIC_6a005381c9f64426562d2587,La conoce / la consideraría,Kits solares de balcón,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,70,NA
1758,PROLIFIC_6a005381c9f64426562d2587,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,NA,100,NA,NA,NA,80,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,PROLIFIC_6a005381c9f64426562d2587,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
1757,PROLIFIC_6a005381c9f64426562d2587,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,70,NA
189,PROLIFIC_6a00c9657d955585296f7301,Implementada,Sistema de refrigeración,FINANCIAL,Seguridad financiera,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,62,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA
190,PROLIFIC_6a00c9657d955585296f7301,Implementada,Sistema de refrigeración,POPULARITY,Popularidad,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
1005,PROLIFIC_6a00c9657d955585296f7301,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,62,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA
1006,PROLIFIC_6a00c9657d955585296f7301,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,PROLIFIC_6a00c9657d955585296f7301,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,62,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA
1808,PROLIFIC_6a00c9657d955585296f7301,"No la conoce, pero le genera curiosidad",Almacenamiento energético,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,57,NA
158,PROLIFIC_6a00ddf17a4ca511079ba36,Implementada,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,83,NA,NA,NA,26,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
157,PROLIFIC_6a00ddf17a4ca511079ba36,Implementada,Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,12,NA,NA,26,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
156,PROLIFIC_6a00ddf17a4ca511079ba36,Implementada,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,20,NA
974,PROLIFIC_6a00ddf17a4ca511079ba36,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,80,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
976,PROLIFIC_6a00ddf17a4ca511079ba36,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,PROLIFIC_6a00ddf17a4ca511079ba36,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,20,NA
1784,PROLIFIC_6a00ddf17a4ca511079ba36,"No la conoce, pero le genera curiosidad",Renovación de envolvente,AUTONOMY,Autonomía,NA,83,NA,NA,NA,26,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
1785,PROLIFIC_6a00ddf17a4ca511079ba36,"No la conoce, pero le genera curiosidad",Renovación de envolvente,POPULARITY,Popularidad,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA
1783,PROLIFIC_6a00ddf17a4ca511079ba36,"No la conoce, pero le genera curiosidad",Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,20,NA
271,PROLIFIC_6a01a5353d69fb639148aa20,Implementada,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,60,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
273,PROLIFIC_6a01a5353d69fb639148aa20,Implementada,Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,PROLIFIC_6a01a5353d69fb639148aa20,Implementada,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,70,NA
1091,PROLIFIC_6a01a5353d69fb639148aa20,La conoce / la consideraría,Kits solares de balcón,AUTONOMY,Autonomía,NA,55,NA,NA,NA,70,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
1090,PROLIFIC_6a01a5353d69fb639148aa20,La conoce / la consideraría,Kits solares de balcón,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,60,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
1092,PROLIFIC_6a01a5353d69fb639148aa20,La conoce / la consideraría,Kits solares de balcón,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,70,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,PROLIFIC_6a01a5353d69fb639148aa20,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,NA,55,NA,NA,NA,70,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
1879,PROLIFIC_6a01a5353d69fb639148aa20,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,60,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
1881,PROLIFIC_6a01a5353d69fb639148aa20,"No la conoce, pero le genera curiosidad",Almacenamiento energético,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,70,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,PROLIFIC_6a01d2282cff0f54d29e9ce9,La conoce / la consideraría,Ascensor,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,62,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
909,PROLIFIC_6a01d2282cff0f54d29e9ce9,La conoce / la consideraría,Ascensor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
908,PROLIFIC_6a01d2282cff0f54d29e9ce9,La conoce / la consideraría,Ascensor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,80,NA
1735,PROLIFIC_6a01d2282cff0f54d29e9ce9,"No la conoce, pero le genera curiosidad",Renovación de envolvente,AUTONOMY,Autonomía,NA,75,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA
1734,PROLIFIC_6a01d2282cff0f54d29e9ce9,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,62,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
1736,PROLIFIC_6a01d2282cff0f54d29e9ce9,"No la conoce, pero le genera curiosidad",Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
1188,PROLIFIC_6a01d315cd2cd32b1511e127,La conoce / la consideraría,Sistema de refrigeración,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,55,NA,NA,55,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
1187,PROLIFIC_6a01d315cd2cd32b1511e127,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Seguridad financiera,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
1189,PROLIFIC_6a01d315cd2cd32b1511e127,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
1958,PROLIFIC_6a01d315cd2cd32b1511e127,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,55,NA,NA,55,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
1957,PROLIFIC_6a01d315cd2cd32b1511e127,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,FINANCIAL,Seguridad financiera,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
1959,PROLIFIC_6a01d315cd2cd32b1511e127,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
280,PROLIFIC_6a01f97615e1e34226c0c6de,Implementada,Sistema de refrigeración,AUTONOMY,Autonomía,NA,85,NA,NA,NA,70,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
281,PROLIFIC_6a01f97615e1e34226c0c6de,Implementada,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
279,PROLIFIC_6a01f97615e1e34226c0c6de,Implementada,Sistema de refrigeración,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,55,NA
1096,PROLIFIC_6a01f97615e1e34226c0c6de,La conoce / la consideraría,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,57,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA
1098,PROLIFIC_6a01f97615e1e34226c0c6de,La conoce / la consideraría,Sistemas inteligentes del hogar,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
1097,PROLIFIC_6a01f97615e1e34226c0c6de,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,55,NA
1087,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,87,NA,NA,87,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA
1088,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
1086,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,100,NA
1876,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,100,NA,NA,NA,50,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
1875,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,87,NA,NA,87,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA
1877,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
333,PROLIFIC_6a021400594777c9049633a4,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,NA,100,NA,NA,NA,100,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA
332,PROLIFIC_6a021400594777c9049633a4,Implementada,Agua caliente sanitaria,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,100,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
331,PROLIFIC_6a021400594777c9049633a4,Implementada,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,73,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
1148,PROLIFIC_6a021400594777c9049633a4,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,100,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
1147,PROLIFIC_6a021400594777c9049633a4,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,73,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
1149,PROLIFIC_6a021400594777c9049633a4,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,PROLIFIC_6a021400594777c9049633a4,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,PROLIFIC_6a021400594777c9049633a4,"No la conoce, pero le genera curiosidad",Comunidad energética,POPULARITY,Popularidad,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
