"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_26081",1,"Careful",10,0.5
"pattern_26082",1,"Careful",10,0.5
"pattern_26083",1,"Stubborn",8,0.466666666666667
"pattern_26084",1,"Influencer",12,0.333333333333333
"pattern_26085",1,"Stubborn",12,0.333333333333333
"pattern_26086",1,"Uninterested",7,0.5
"pattern_26087",1,"Stubborn",12,0.294117647058824
"pattern_26088",1,"Stubborn",4,0.6
"pattern_26089",1,"Fearful",9,0.526315789473684
"pattern_26090",1,"Careful",10,0.5
"pattern_26091",1,"Early Adopter",10,0.0909090909090909
"pattern_26092",1,"Fearful",5,0.705882352941177
"pattern_26093",1,"Influencer",13,0.235294117647059
"pattern_26095",1,"Early Adopter",11,0.3125
"pattern_26096",1,"Careful",8,0.529411764705882
"pattern_26097",1,"Early Adopter",13,0.277777777777778
"pattern_26098",1,"Fearful",9,0.526315789473684
"pattern_26099",1,"Homo Economicus",10,0.444444444444444
"pattern_26100",1,"Homo Economicus",8,0.428571428571429
"pattern_26101",1,"Stubborn",7,0.5
"pattern_26102",1,"Stubborn",11,0.3125
"pattern_26103",1,"Stubborn",8,0.5
"pattern_26104",1,"Early Adopter",10,0.375
"pattern_26105",1,"Stubborn",8,0.5
"pattern_26106",1,"Uninterested",7,0.363636363636364
"pattern_26108",1,"Homo Economicus",12,0.368421052631579
"pattern_26110",1,"Influencer",9,0.307692307692308
"pattern_26111",1,"Stubborn",10,0.411764705882353
"pattern_26113",1,"Fearful",9,0.526315789473684
"pattern_26114",1,"Fearful",11,0.45
"pattern_26116",1,"Fearful",5,0.705882352941177
"pattern_26117",1,"Careful",8,0.578947368421053
"pattern_26118",1,"Careful",10,0.5
"pattern_26119",1,"Stubborn",10,0.411764705882353
"pattern_26120",1,"Careful",10,0.5
"pattern_26122",1,"Early Adopter",8,0.384615384615385
"pattern_26123",1,"Careful",6,0.666666666666667
"pattern_26124",1,"Stubborn",14,0.263157894736842
"pattern_26125",1,"Stubborn",9,0.307692307692308
"pattern_26126",1,"Early Adopter",9,0.357142857142857
"pattern_26128",1,"Stubborn",11,0.352941176470588
"pattern_26129",1,"Early Adopter",12,0.333333333333333
"pattern_26130",1,"Stubborn",10,0.411764705882353
"pattern_26131",1,"Homo Economicus",12,0.368421052631579
"pattern_26132",1,"Influencer",12,0.294117647058824
"pattern_26133",1,"Early Adopter",12,0.333333333333333
"pattern_26134",1,"Stubborn",8,0.5
"pattern_26135",1,"Careful",6,0.647058823529412
"pattern_26137",1,"Early Adopter",7,0.416666666666667
"pattern_26138",1,"Careful",10,0.5
"pattern_26139",1,"Early Adopter",12,0.333333333333333
"pattern_26140",1,"Fearful",7,0.611111111111111
"pattern_26141",1,"Stubborn",10,0.411764705882353
"pattern_26142",1,"Careful",10,0.5
"pattern_26143",1,"Homo Economicus",12,0.368421052631579
"pattern_26144",1,"Homo Economicus",12,0.368421052631579
"pattern_26146",1,"Homo Economicus",8,0.466666666666667
"pattern_26147",1,"Stubborn",10,0.411764705882353
"pattern_26148",1,"Fearful",7,0.611111111111111
"pattern_26149",1,"Stubborn",10,0.411764705882353
"pattern_26150",1,"Fearful",9,0.5
"pattern_26151",1,"Influencer",8,0.428571428571429
"pattern_26156",1,"Careful",7,0.611111111111111
"pattern_26160",1,"Early Adopter",13,0.235294117647059
"pattern_26163",1,"Early Adopter",11,0.3125
"pattern_26164",1,"Fearful",7,0.611111111111111
"pattern_26165",1,"Uninterested",11,0.352941176470588
"pattern_26166",1,"Fearful",9,0.526315789473684
"pattern_26167",1,"Careful",12,0.428571428571429
"pattern_26168",1,"Fearful",11,0.45
"pattern_26169",1,"Early Adopter",10,0.285714285714286
"pattern_26172",1,"Homo Economicus",10,0.444444444444444
"pattern_26173",1,"Homo Economicus",12,0.368421052631579
"pattern_26174",1,"Uninterested",11,0.352941176470588
"pattern_26175",1,"Fearful",9,0.526315789473684
"pattern_26176",1,"Fearful",9,0.526315789473684
"pattern_26177",1,"Stubborn",10,0.411764705882353
"pattern_26178",1,"Stubborn",8,0.5
"pattern_26179",1,"Careful",8,0.578947368421053
"pattern_26180",1,"Uninterested",10,0.230769230769231
"pattern_26181",1,"Homo Economicus",9,0.4375
"pattern_26182",1,"Fearful",9,0.526315789473684
"pattern_26184",1,"Stubborn",9,0.357142857142857
"pattern_26185",1,"Homo Economicus",8,0.428571428571429
"pattern_26186",1,"Fearful",9,0.526315789473684
"pattern_26187",1,"Homo Economicus",12,0.368421052631579
"pattern_26189",1,"Uninterested",7,0.461538461538462
"pattern_26190",1,"Fearful",12,0.4
"pattern_26191",1,"Uninterested",9,0.4375
"pattern_26193",1,"Stubborn",8,0.5
"pattern_26195",1,"Stubborn",12,0.333333333333333
"pattern_26196",1,"Careful",12,0.428571428571429
"pattern_26197",1,"Early Adopter",7,0.363636363636364
"pattern_26198",1,"Early Adopter",10,0.375
"pattern_26199",1,"Influencer",7,0.5
"pattern_26202",1,"Fearful",8,0.529411764705882
"pattern_26203",1,"Early Adopter",11,0.3125
"pattern_26204",1,"Fearful",7,0.611111111111111
"pattern_26205",1,"Early Adopter",12,0.333333333333333
"pattern_26206",1,"Stubborn",8,0.5
"pattern_26207",1,"Careful",10,0.5
"pattern_26208",1,"Fearful",9,0.526315789473684
"pattern_26209",1,"Early Adopter",11,0.3125
"pattern_26210",1,"Fearful",12,0.4
"pattern_26211",1,"Careful",10,0.5
"pattern_26214",1,"Uninterested",9,0.4375
"pattern_26215",1,"Fearful",9,0.526315789473684
"pattern_26216",1,"Fearful",7,0.611111111111111
"pattern_26217",1,"Careful",8,0.578947368421053
"pattern_26218",1,"Fearful",8,0.555555555555556
"pattern_26219",1,"Careful",6,0.666666666666667
"pattern_26221",1,"Uninterested",11,0.352941176470588
"pattern_26222",1,"Stubborn",12,0.333333333333333
"pattern_26223",1,"Stubborn",10,0.411764705882353
"pattern_26224",1,"Uninterested",11,0.352941176470588
"pattern_26226",1,"Uninterested",12,0.25
"pattern_26227",1,"Fearful",11,0.45
"pattern_26228",1,"Careful",12,0.428571428571429
"pattern_26230",1,"Stubborn",7,0.461538461538462
"pattern_26231",1,"Stubborn",7,0.533333333333333
"pattern_26232",1,"Homo Economicus",10,0.444444444444444
"pattern_26233",1,"Fearful",11,0.45
"pattern_26235",1,"Influencer",9,0.470588235294118
"pattern_26236",1,"Careful",12,0.428571428571429
"pattern_26237",1,"Fearful",7,0.611111111111111
"pattern_26238",1,"Uninterested",11,0.352941176470588
"pattern_26239",1,"Careful",6,0.666666666666667
"pattern_26240",1,"Uninterested",7,0.3
"pattern_26241",1,"Stubborn",9,0.4
"pattern_26242",1,"Homo Economicus",12,0.368421052631579
"pattern_26243",1,"Stubborn",10,0.411764705882353
"pattern_26245",1,"Stubborn",7,0.533333333333333
"pattern_26246",1,"Uninterested",11,0.352941176470588
"pattern_26247",1,"Careful",8,0.578947368421053
"pattern_26248",1,"Stubborn",11,0.352941176470588
"pattern_26249",1,"Early Adopter",12,0.2
"pattern_26250",1,"Stubborn",8,0.384615384615385
"pattern_26251",1,"Homo Economicus",12,0.368421052631579
"pattern_26252",1,"Stubborn",10,0.285714285714286
"pattern_26255",1,"Stubborn",7,0.461538461538462
"pattern_26256",1,"Careful",10,0.5
"pattern_26257",1,"Early Adopter",12,0.333333333333333
"pattern_26258",1,"Careful",10,0.5
"pattern_26259",1,"Homo Economicus",11,0.352941176470588
"pattern_26261",1,"Uninterested",9,0.4375
"pattern_26262",1,"Stubborn",7,0.416666666666667
"pattern_26263",1,"Homo Economicus",7,0.416666666666667
"pattern_26264",1,"Careful",6,0.666666666666667
"pattern_26265",1,"Stubborn",8,0.5
"pattern_26266",1,"Stubborn",9,0.4
"pattern_26267",1,"Stubborn",10,0.411764705882353
"pattern_26268",1,"Fearful",11,0.352941176470588
"pattern_26269",1,"Careful",13,0.35
"pattern_26270",1,"Careful",8,0.578947368421053
"pattern_26271",1,"Fearful",9,0.526315789473684
"pattern_26272",1,"Early Adopter",12,0.333333333333333
"pattern_26274",1,"Careful",7,0.588235294117647
"pattern_26275",1,"Homo Economicus",9,0.4375
"pattern_26276",1,"Fearful",11,0.45
"pattern_26277",1,"Uninterested",12,0.25
"pattern_26278",1,"Stubborn",10,0.411764705882353
"pattern_26279",1,"Careful",12,0.368421052631579
"pattern_26281",1,"Early Adopter",8,0.428571428571429
"pattern_26282",1,"Careful",8,0.578947368421053
"pattern_26283",1,"Stubborn",8,0.428571428571429
"pattern_26284",1,"Uninterested",9,0.4375
"pattern_26285",1,"Homo Economicus",10,0.333333333333333
"pattern_26286",1,"Fearful",7,0.611111111111111
"pattern_26287",1,"Early Adopter",7,0.5
"pattern_26288",1,"Stubborn",7,0.533333333333333
"pattern_26289",1,"Homo Economicus",10,0.444444444444444
"pattern_26291",1,"Careful",10,0.5
"pattern_26293",1,"Fearful",9,0.526315789473684
"pattern_26294",1,"Fearful",7,0.611111111111111
"pattern_26295",1,"Careful",8,0.578947368421053
"pattern_26296",1,"Fearful",7,0.611111111111111
"pattern_26297",1,"Early Adopter",10,0.333333333333333
"pattern_26299",1,"Fearful",9,0.526315789473684
"pattern_26300",1,"Stubborn",8,0.5
"pattern_26301",1,"Uninterested",11,0.352941176470588
"pattern_26302",1,"Careful",10,0.5
"pattern_26303",1,"Early Adopter",8,0.384615384615385
"pattern_26304",1,"Stubborn",9,0.25
"pattern_26306",1,"Stubborn",12,0.333333333333333
"pattern_26307",1,"Early Adopter",13,0.277777777777778
"pattern_26308",1,"Influencer",13,0.31578947368421
"pattern_26309",1,"Influencer",9,0.4
"pattern_26310",1,"Fearful",7,0.611111111111111
"pattern_26314",1,"Uninterested",7,0.363636363636364
"pattern_26315",1,"Fearful",9,0.526315789473684
"pattern_26319",1,"Careful",12,0.428571428571429
"pattern_26321",1,"Homo Economicus",10,0.333333333333333
"pattern_26322",1,"Fearful",9,0.526315789473684
"pattern_26323",1,"Homo Economicus",10,0.411764705882353
"pattern_26324",1,"Careful",6,0.666666666666667
"pattern_26325",1,"Careful",8,0.529411764705882
"pattern_26328",1,"Stubborn",10,0.411764705882353
"pattern_26329",1,"Fearful",7,0.611111111111111
"pattern_26330",1,"Early Adopter",13,0.277777777777778
"pattern_26331",1,"Early Adopter",12,0.294117647058824
"pattern_26332",1,"Stubborn",12,0.333333333333333
"pattern_26333",1,"Early Adopter",9,0.4
"pattern_26334",1,"Fearful",9,0.526315789473684
"pattern_26335",1,"Uninterested",11,0.352941176470588
"pattern_26337",1,"Fearful",7,0.611111111111111
"pattern_26338",1,"Fearful",7,0.5625
"pattern_26339",1,"Careful",12,0.428571428571429
"pattern_26340",1,"Uninterested",9,0.25
"pattern_26341",1,"Homo Economicus",12,0.368421052631579
"pattern_26342",1,"Stubborn",10,0.285714285714286
"pattern_26343",1,"Influencer",9,0.470588235294118
"pattern_26344",1,"Early Adopter",9,0.357142857142857
"pattern_26345",1,"Early Adopter",9,0.4375
"pattern_26346",1,"Stubborn",8,0.466666666666667
"pattern_26347",1,"Homo Economicus",10,0.444444444444444
"pattern_26348",1,"Careful",8,0.555555555555556
"pattern_26349",1,"Fearful",9,0.526315789473684
"pattern_26351",1,"Careful",12,0.428571428571429
"pattern_26352",1,"Fearful",6,0.625
"pattern_26353",1,"Homo Economicus",8,0.529411764705882
"pattern_26354",1,"Uninterested",11,0.352941176470588
"pattern_26356",1,"Careful",8,0.578947368421053
"pattern_26357",1,"Stubborn",8,0.384615384615385
"pattern_26358",1,"Early Adopter",14,0.263157894736842
"pattern_26359",1,"Early Adopter",10,0.285714285714286
"pattern_26360",1,"Fearful",11,0.421052631578947
"pattern_26361",1,"Early Adopter",12,0.25
"pattern_26362",1,"Uninterested",13,0.277777777777778
"pattern_26363",1,"Early Adopter",12,0.294117647058824
"pattern_26364",1,"Fearful",9,0.526315789473684
"pattern_26365",1,"Careful",10,0.5
"pattern_26368",1,"Stubborn",10,0.411764705882353
"pattern_26369",1,"Stubborn",8,0.2
"pattern_26370",1,"Fearful",9,0.526315789473684
"pattern_26372",1,"Uninterested",9,0.4375
"pattern_26373",1,"Early Adopter",6,0.5
"pattern_26374",1,"Careful",10,0.5
"pattern_26375",1,"Careful",8,0.578947368421053
"pattern_26376",1,"Stubborn",12,0.333333333333333
"pattern_26379",1,"Stubborn",9,0.357142857142857
"pattern_26380",1,"Early Adopter",12,0.333333333333333
"pattern_26381",1,"Early Adopter",12,0.333333333333333
"pattern_26382",1,"Stubborn",5,0.444444444444444
"pattern_26384",1,"Stubborn",12,0.333333333333333
"pattern_26385",1,"Careful",6,0.666666666666667
"pattern_26386",1,"Homo Economicus",10,0.444444444444444
"pattern_26387",1,"Stubborn",5,0.615384615384615
"pattern_26388",1,"Stubborn",7,0.461538461538462
"pattern_26389",1,"Careful",12,0.428571428571429
"pattern_26390",1,"Homo Economicus",9,0.357142857142857
"pattern_26391",1,"Stubborn",10,0.411764705882353
"pattern_26392",1,"Fearful",7,0.611111111111111
"pattern_26393",1,"Early Adopter",11,0.352941176470588
"pattern_26394",1,"Fearful",9,0.526315789473684
"pattern_26397",1,"Careful",10,0.5
"pattern_26398",1,"Stubborn",12,0.333333333333333
"pattern_26400",1,"Fearful",7,0.611111111111111
"pattern_26402",1,"Careful",10,0.5
"pattern_26403",1,"Fearful",7,0.611111111111111
"pattern_26405",1,"Stubborn",7,0.533333333333333
"pattern_26406",1,"Early Adopter",4,0.666666666666667
"pattern_26407",1,"Careful",12,0.428571428571429
"pattern_26409",1,"Influencer",9,0.4375
"pattern_26410",1,"Careful",8,0.529411764705882
"pattern_26411",1,"Careful",8,0.578947368421053
"pattern_26413",1,"Homo Economicus",10,0.444444444444444
"pattern_26415",1,"Fearful",9,0.526315789473684
"pattern_26416",1,"Stubborn",10,0.411764705882353
"pattern_26417",1,"Early Adopter",12,0.25
"pattern_26418",1,"Stubborn",8,0.384615384615385
"pattern_26419",1,"Fearful",7,0.611111111111111
"pattern_26421",1,"Fearful",7,0.611111111111111
"pattern_26422",1,"Uninterested",10,0.333333333333333
"pattern_26423",1,"Stubborn",10,0.411764705882353
"pattern_26424",1,"Homo Economicus",9,0.357142857142857
"pattern_26425",1,"Stubborn",6,0.5
"pattern_26426",1,"Fearful",6,0.647058823529412
"pattern_26428",1,"Stubborn",8,0.333333333333333
"pattern_26429",1,"Stubborn",12,0.333333333333333
"pattern_26430",1,"Uninterested",11,0.352941176470588
"pattern_26431",1,"Stubborn",10,0.375
"pattern_26432",1,"Stubborn",8,0.428571428571429
"pattern_26433",1,"Fearful",9,0.526315789473684
"pattern_26434",1,"Homo Economicus",10,0.333333333333333
"pattern_26435",1,"Stubborn",10,0.411764705882353
"pattern_26437",1,"Influencer",8,0.384615384615385
"pattern_26440",1,"Careful",10,0.5
"pattern_26442",1,"Careful",10,0.5
"pattern_26443",1,"Stubborn",8,0.333333333333333
"pattern_26444",1,"Uninterested",9,0.307692307692308
"pattern_26446",1,"Early Adopter",12,0.333333333333333
"pattern_26449",1,"Fearful",7,0.611111111111111
"pattern_26450",1,"Stubborn",12,0.333333333333333
"pattern_26451",1,"Early Adopter",9,0.307692307692308
"pattern_26452",1,"Careful",6,0.647058823529412
"pattern_26454",1,"Early Adopter",10,0.285714285714286
"pattern_26455",1,"Stubborn",8,0.384615384615385
"pattern_26456",1,"Stubborn",10,0.411764705882353
"pattern_26457",1,"Stubborn",11,0.3125
"pattern_26458",1,"Stubborn",6,0.4
"pattern_26460",1,"Stubborn",10,0.411764705882353
"pattern_26461",1,"Influencer",10,0.411764705882353
"pattern_26462",1,"Stubborn",10,0.411764705882353
"pattern_26465",1,"Homo Economicus",8,0.529411764705882
"pattern_26468",1,"Stubborn",10,0.411764705882353
"pattern_26469",1,"Stubborn",8,0.5
"pattern_26471",1,"Fearful",11,0.45
"pattern_26472",1,"Fearful",9,0.526315789473684
"pattern_26473",1,"Careful",8,0.578947368421053
"pattern_26474",1,"Early Adopter",14,0.263157894736842
"pattern_26475",1,"Stubborn",6,0.5
"pattern_26476",1,"Careful",8,0.578947368421053
"pattern_26477",1,"Stubborn",5,0.615384615384615
"pattern_26478",1,"Stubborn",10,0.375
"pattern_26479",1,"Careful",10,0.473684210526316
"pattern_26480",1,"Stubborn",6,0.6
"pattern_26481",1,"Influencer",13,0.31578947368421
"pattern_26482",1,"Stubborn",10,0.333333333333333
"pattern_26483",1,"Stubborn",8,0.272727272727273
"pattern_26485",1,"Stubborn",8,0.5
"pattern_26487",1,"Uninterested",8,0.333333333333333
"pattern_26490",1,"Early Adopter",9,0.307692307692308
"pattern_26491",1,"Stubborn",8,0.466666666666667
"pattern_26492",1,"Stubborn",10,0.411764705882353
"pattern_26493",1,"Homo Economicus",10,0.411764705882353
"pattern_26494",1,"Stubborn",12,0.333333333333333
"pattern_26495",1,"Influencer",12,0.294117647058824
"pattern_26496",1,"Careful",10,0.5
"pattern_26497",1,"Careful",8,0.578947368421053
"pattern_26498",1,"Careful",10,0.5
"pattern_26499",1,"Stubborn",8,0.384615384615385
"pattern_26500",1,"Fearful",9,0.526315789473684
"pattern_26501",1,"Stubborn",7,0.416666666666667
"pattern_26502",1,"Stubborn",11,0.352941176470588
"pattern_26503",1,"Early Adopter",11,0.214285714285714
"pattern_26504",1,"Careful",8,0.578947368421053
"pattern_26505",1,"Uninterested",9,0.4375
"pattern_26506",1,"Careful",10,0.5
"pattern_26507",1,"Careful",9,0.526315789473684
"pattern_26509",1,"Careful",7,0.611111111111111
"pattern_26510",1,"Fearful",9,0.526315789473684
"pattern_26511",1,"Stubborn",8,0.5
"pattern_26512",1,"Early Adopter",10,0.333333333333333
"pattern_26513",1,"Early Adopter",10,0.375
"pattern_26515",1,"Fearful",9,0.470588235294118
"pattern_26517",1,"Stubborn",9,0.4375
"pattern_26520",1,"Fearful",9,0.526315789473684
"pattern_26521",1,"Stubborn",10,0.411764705882353
"pattern_26522",1,"Fearful",11,0.45
"pattern_26524",1,"Early Adopter",9,0.4
"pattern_26525",1,"Uninterested",11,0.352941176470588
"pattern_26526",1,"Uninterested",13,0.235294117647059
"pattern_26527",1,"Fearful",7,0.611111111111111
"pattern_26528",1,"Careful",10,0.5
"pattern_26529",1,"Stubborn",10,0.411764705882353
"pattern_26530",1,"Early Adopter",11,0.352941176470588
"pattern_26533",1,"Careful",10,0.5
"pattern_26534",1,"Careful",10,0.5
"pattern_26535",1,"Stubborn",10,0.411764705882353
"pattern_26538",1,"Fearful",9,0.526315789473684
"pattern_26540",1,"Fearful",9,0.526315789473684
"pattern_26541",1,"Uninterested",11,0.352941176470588
"pattern_26542",1,"Fearful",9,0.526315789473684
"pattern_26543",1,"Uninterested",8,0.384615384615385
"pattern_26544",1,"Careful",14,0.363636363636364
"pattern_26545",1,"Uninterested",12,0.2
"pattern_26547",1,"Careful",8,0.578947368421053
"pattern_26548",1,"Homo Economicus",12,0.368421052631579
"pattern_26549",1,"Uninterested",11,0.266666666666667
"pattern_26550",1,"Stubborn",8,0.5
"pattern_26551",1,"Careful",15,0.318181818181818
"pattern_26552",1,"Stubborn",10,0.411764705882353
"pattern_26554",1,"Early Adopter",12,0.333333333333333
"pattern_26555",1,"Fearful",7,0.611111111111111
"pattern_26558",1,"Stubborn",12,0.333333333333333
"pattern_26559",1,"Uninterested",12,0.25
"pattern_26560",1,"Fearful",9,0.526315789473684
"pattern_26562",1,"Fearful",7,0.611111111111111
"pattern_26563",1,"Careful",6,0.666666666666667
"pattern_26565",1,"Fearful",12,0.368421052631579
"pattern_26566",1,"Homo Economicus",11,0.388888888888889
"pattern_26567",1,"Stubborn",9,0.307692307692308
"pattern_26568",1,"Stubborn",10,0.375
"pattern_26569",1,"Homo Economicus",12,0.368421052631579
"pattern_26570",1,"Careful",10,0.5
"pattern_26573",1,"Fearful",9,0.526315789473684
"pattern_26574",1,"Uninterested",11,0.352941176470588
"pattern_26575",1,"Careful",8,0.578947368421053
"pattern_26576",1,"Fearful",5,0.705882352941177
"pattern_26577",1,"Careful",6,0.666666666666667
"pattern_26579",1,"Fearful",10,0.411764705882353
"pattern_26580",1,"Early Adopter",8,0.2
"pattern_26582",1,"Stubborn",10,0.411764705882353
"pattern_26585",1,"Influencer",10,0.166666666666667
"pattern_26586",1,"Fearful",9,0.526315789473684
"pattern_26587",1,"Stubborn",8,0.5
"pattern_26588",1,"Stubborn",10,0.411764705882353
"pattern_26590",1,"Early Adopter",13,0.235294117647059
"pattern_26591",1,"Fearful",7,0.611111111111111
"pattern_26592",1,"Stubborn",10,0.333333333333333
"pattern_26593",1,"Fearful",9,0.526315789473684
"pattern_26594",1,"Early Adopter",10,0.333333333333333
"pattern_26595",1,"Early Adopter",11,0.352941176470588
"pattern_26596",1,"Early Adopter",8,0.428571428571429
"pattern_26597",1,"Careful",8,0.578947368421053
