"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_25846",16,16,14,10,14,20,7
"pattern_25847",16,14,12,10,8,16,11
"pattern_25848",18,12,14,10,8,18,11
"pattern_25849",14,10,8,8,12,18,9
"pattern_25850",13,17,11,15,15,13,16
"pattern_25851",13,13,15,13,13,15,14
"pattern_25852",14,16,14,12,16,16,13
"pattern_25853",18,14,16,12,10,16,11
"pattern_25854",18,16,16,12,16,22,9
"pattern_25855",14,12,10,12,12,14,13
"pattern_25856",10,10,12,14,8,12,13
"pattern_25857",15,13,17,17,17,17,14
"pattern_25858",11,13,15,15,15,11,18
"pattern_25859",14,14,18,16,16,14,15
"pattern_25860",13,9,13,15,5,13,12
"pattern_25861",20,16,18,14,14,22,11
"pattern_25862",14,18,14,16,18,14,15
"pattern_25863",18,14,10,10,12,20,7
"pattern_25864",16,16,14,12,12,22,11
"pattern_25865",18,14,12,8,14,18,11
"pattern_25866",16,18,12,12,12,14,13
"pattern_25867",13,13,21,19,17,11,18
"pattern_25868",12,14,16,18,14,12,15
"pattern_25869",18,14,12,10,14,20,13
"pattern_25870",20,12,10,8,14,22,11
"pattern_25871",14,12,10,6,14,16,9
"pattern_25872",10,10,14,16,10,12,15
"pattern_25873",20,12,10,8,14,20,9
"pattern_25874",16,14,14,10,8,18,5
"pattern_25875",20,12,14,10,10,22,7
"pattern_25876",18,12,12,10,12,18,7
"pattern_25877",18,10,14,10,14,18,11
"pattern_25878",16,14,10,12,16,16,13
"pattern_25879",12,16,16,16,12,14,17
"pattern_25880",14,14,14,12,12,14,11
"pattern_25881",15,13,15,11,11,13,10
"pattern_25882",18,12,16,14,14,16,11
"pattern_25883",16,14,12,10,16,16,11
"pattern_25884",18,12,16,12,12,18,11
"pattern_25885",13,15,9,11,17,15,16
"pattern_25886",16,14,16,12,12,20,9
"pattern_25887",15,13,13,13,11,17,14
"pattern_25888",18,14,12,10,14,20,13
"pattern_25889",13,17,11,13,13,15,14
"pattern_25890",12,8,8,12,8,12,11
"pattern_25891",14,18,14,16,14,22,13
"pattern_25892",16,12,12,10,14,18,11
"pattern_25893",10,16,16,16,10,14,15
"pattern_25894",14,8,12,10,10,16,9
"pattern_25895",16,16,14,12,12,20,13
"pattern_25896",16,14,10,10,14,16,11
"pattern_25897",15,11,19,17,17,9,18
"pattern_25898",11,13,13,13,5,15,12
"pattern_25899",18,10,14,10,12,18,11
"pattern_25900",11,17,13,15,13,11,18
"pattern_25901",17,11,11,11,9,19,8
"pattern_25902",20,12,14,10,14,20,11
"pattern_25903",20,10,14,10,14,18,11
"pattern_25904",13,15,17,17,17,13,14
"pattern_25905",10,14,16,14,14,14,17
"pattern_25906",20,14,12,10,14,20,11
"pattern_25907",12,12,14,14,10,16,15
"pattern_25908",15,15,15,13,7,15,10
"pattern_25909",14,12,10,10,14,14,13
"pattern_25910",18,10,14,10,14,16,11
"pattern_25911",13,13,9,9,9,15,8
"pattern_25912",18,16,16,12,10,16,7
"pattern_25913",10,14,20,20,14,12,21
"pattern_25914",16,8,14,14,8,12,17
"pattern_25915",15,15,13,9,9,19,8
"pattern_25916",16,12,14,12,12,18,9
"pattern_25917",18,14,14,10,12,20,11
"pattern_25918",16,12,12,10,12,20,9
"pattern_25919",20,12,16,10,8,18,11
"pattern_25920",16,12,10,6,10,18,7
"pattern_25921",12,10,10,8,8,12,9
"pattern_25922",16,14,18,14,14,14,15
"pattern_25923",13,9,13,13,7,11,12
"pattern_25924",20,10,10,10,16,18,11
"pattern_25925",16,14,10,8,14,18,11
"pattern_25926",12,14,14,14,12,14,15
"pattern_25927",14,12,12,8,8,16,5
"pattern_25928",16,18,16,16,12,16,15
"pattern_25929",16,18,12,12,14,20,15
"pattern_25930",16,16,16,18,16,18,15
"pattern_25931",14,20,14,16,18,16,15
"pattern_25932",16,12,14,10,6,18,5
"pattern_25933",11,13,15,13,17,13,18
"pattern_25934",14,14,16,14,10,16,15
"pattern_25935",18,12,14,10,14,20,11
"pattern_25936",18,14,8,8,12,20,11
"pattern_25937",16,12,14,12,14,16,11
"pattern_25938",20,12,16,14,14,18,15
"pattern_25939",16,12,10,8,10,20,9
"pattern_25940",18,14,12,10,14,22,13
"pattern_25941",12,14,16,20,14,10,19
"pattern_25942",14,14,18,16,10,16,15
"pattern_25943",9,15,13,15,13,11,16
"pattern_25944",18,14,14,12,14,20,13
"pattern_25945",12,14,14,16,14,8,17
"pattern_25946",12,10,8,10,10,12,11
"pattern_25947",13,9,11,11,9,15,6
"pattern_25948",18,10,16,12,12,20,11
"pattern_25949",16,16,14,14,8,14,11
"pattern_25950",16,14,10,10,12,20,7
"pattern_25951",18,12,10,8,14,18,11
"pattern_25952",17,11,13,7,9,17,6
"pattern_25953",14,14,16,16,16,14,15
"pattern_25954",14,14,16,14,12,14,15
"pattern_25955",16,16,14,12,10,20,11
"pattern_25956",20,14,12,10,14,18,13
"pattern_25957",9,11,13,15,11,9,14
"pattern_25958",18,10,12,10,8,18,11
"pattern_25959",15,7,15,11,9,15,10
"pattern_25960",11,9,11,11,11,15,10
"pattern_25961",16,14,14,12,12,16,11
"pattern_25962",10,16,16,18,16,14,19
"pattern_25963",18,14,10,8,12,20,7
"pattern_25964",18,12,8,8,14,20,11
"pattern_25965",14,16,16,14,6,18,9
"pattern_25966",18,12,10,10,12,18,11
"pattern_25967",17,9,9,5,13,17,10
"pattern_25968",18,14,8,8,12,18,9
"pattern_25969",16,8,8,6,16,18,11
"pattern_25970",18,12,16,10,10,18,9
"pattern_25971",9,11,13,15,11,11,14
"pattern_25972",16,12,12,10,14,16,13
"pattern_25973",15,17,17,17,17,15,14
"pattern_25974",20,10,12,10,12,20,9
"pattern_25975",16,14,16,12,8,18,11
"pattern_25976",16,16,14,16,14,18,13
"pattern_25977",14,14,16,18,14,14,17
"pattern_25978",15,9,11,9,9,17,6
"pattern_25979",8,18,16,16,16,14,17
"pattern_25980",14,10,10,10,8,14,11
"pattern_25981",16,12,16,12,10,14,11
"pattern_25982",13,15,13,11,5,17,8
"pattern_25983",16,14,14,12,12,18,11
"pattern_25984",14,16,18,18,12,12,17
"pattern_25985",14,8,10,10,8,12,13
"pattern_25986",20,12,16,12,12,20,9
"pattern_25987",14,14,12,10,14,18,13
"pattern_25988",13,17,15,19,15,13,18
"pattern_25989",13,7,9,9,9,13,10
"pattern_25990",18,18,16,14,10,20,13
"pattern_25991",18,16,16,16,14,20,15
"pattern_25992",11,11,11,11,11,15,10
"pattern_25993",15,13,15,13,9,15,10
"pattern_25994",9,17,17,19,15,11,16
"pattern_25995",14,10,10,10,10,14,11
"pattern_25996",18,14,12,10,8,20,5
"pattern_25997",16,14,16,16,14,12,15
"pattern_25998",8,14,16,16,12,10,15
"pattern_25999",18,14,10,10,14,22,7
"pattern_26000",16,14,20,16,14,14,13
"pattern_26001",5,11,17,15,13,9,18
"pattern_26002",20,12,14,12,16,22,15
"pattern_26003",18,12,14,10,16,20,11
"pattern_26004",18,14,10,10,14,18,7
"pattern_26005",15,9,11,11,11,17,10
"pattern_26006",14,16,16,12,12,18,11
"pattern_26007",22,12,16,12,12,18,11
"pattern_26008",12,16,12,16,18,16,17
"pattern_26009",11,11,13,15,13,11,18
"pattern_26010",13,13,13,11,11,15,12
"pattern_26011",14,14,16,12,8,18,13
"pattern_26012",16,18,14,12,16,18,11
"pattern_26013",12,10,8,10,10,14,11
"pattern_26014",10,12,16,16,12,12,17
"pattern_26015",18,14,14,10,12,20,15
"pattern_26016",14,14,12,12,12,14,11
"pattern_26017",12,16,14,14,12,12,13
"pattern_26018",20,10,14,8,12,20,13
"pattern_26019",14,16,14,16,14,10,15
"pattern_26020",9,15,17,17,13,11,14
"pattern_26021",16,14,10,8,10,18,11
"pattern_26022",9,11,15,15,13,11,14
"pattern_26023",20,12,16,14,16,20,15
"pattern_26024",18,10,14,8,14,20,9
"pattern_26025",16,12,12,10,12,20,9
"pattern_26026",16,12,16,10,12,18,11
"pattern_26027",18,14,12,12,12,20,13
"pattern_26028",18,12,14,10,14,16,13
"pattern_26029",16,12,12,10,10,18,7
"pattern_26030",17,13,11,9,11,15,12
"pattern_26031",16,18,14,16,14,20,15
"pattern_26032",11,13,19,17,13,11,18
"pattern_26033",16,14,16,12,14,18,11
"pattern_26034",10,16,16,14,14,14,17
"pattern_26035",20,14,12,10,12,20,11
"pattern_26036",12,16,14,14,14,16,15
"pattern_26037",14,16,16,18,18,14,17
"pattern_26038",11,17,17,19,15,9,18
"pattern_26039",16,10,12,10,8,16,5
"pattern_26040",12,16,18,16,12,14,15
"pattern_26041",18,12,10,8,12,20,7
"pattern_26042",20,14,16,14,16,22,15
"pattern_26043",16,14,18,14,12,16,15
"pattern_26044",12,14,14,12,16,14,15
"pattern_26045",16,12,8,8,14,16,9
"pattern_26046",18,14,14,16,14,16,13
"pattern_26047",13,11,9,9,9,15,10
"pattern_26048",15,13,11,9,7,15,8
"pattern_26049",16,12,10,6,14,18,11
"pattern_26050",14,12,10,12,12,12,11
"pattern_26051",16,10,12,10,12,16,11
"pattern_26052",22,14,14,14,12,22,15
"pattern_26053",14,12,12,10,14,14,13
"pattern_26054",14,16,16,14,12,16,15
"pattern_26055",13,11,13,13,11,15,12
"pattern_26056",20,12,16,10,12,16,9
"pattern_26057",18,14,12,10,10,22,7
"pattern_26058",16,14,12,12,8,18,11
"pattern_26059",14,14,16,14,8,14,15
"pattern_26060",20,12,14,10,12,18,13
"pattern_26061",12,14,14,12,14,14,13
"pattern_26062",13,17,17,15,17,15,14
"pattern_26063",18,12,16,12,14,18,13
"pattern_26064",14,10,10,10,12,12,13
"pattern_26065",18,12,12,10,14,20,11
"pattern_26066",16,14,14,10,12,16,11
"pattern_26067",16,18,12,12,14,20,11
"pattern_26068",11,15,17,17,13,9,18
"pattern_26069",13,7,11,11,7,13,8
"pattern_26070",12,16,14,16,16,12,17
"pattern_26071",20,12,14,12,12,20,9
"pattern_26072",14,18,16,22,16,14,21
"pattern_26073",15,15,11,9,9,17,10
"pattern_26074",14,12,10,10,10,16,11
"pattern_26075",14,14,16,16,14,14,19
"pattern_26076",16,12,12,10,16,20,13
"pattern_26077",15,13,11,9,9,17,8
"pattern_26078",10,10,12,16,8,8,17
"pattern_26079",18,12,14,12,14,18,13
"pattern_26080",14,8,8,8,10,14,9
"pattern_26081",16,14,12,12,16,20,11
"pattern_26082",18,14,14,12,12,22,9
"pattern_26083",18,12,14,14,8,16,13
"pattern_26084",15,13,19,17,15,11,14
"pattern_26085",16,14,14,12,12,20,13
"pattern_26086",18,8,14,8,12,18,9
"pattern_26087",16,12,14,12,12,16,15
"pattern_26088",12,10,12,12,4,12,9
"pattern_26089",16,14,14,10,14,18,11
"pattern_26090",16,12,12,10,14,16,9
"pattern_26091",8,10,12,14,10,10,15
"pattern_26092",16,10,12,6,12,18,7
"pattern_26093",12,14,16,16,14,12,19
"pattern_26094",13,15,19,19,13,11,18
"pattern_26095",11,13,19,19,19,11,18
"pattern_26096",16,12,14,12,12,20,9
"pattern_26097",13,13,15,15,13,13,12
"pattern_26098",16,14,12,10,12,16,11
"pattern_26099",18,16,10,12,10,20,9
"pattern_26100",14,10,8,10,12,18,11
"pattern_26101",13,15,15,15,7,13,14
"pattern_26102",15,11,15,11,11,15,10
"pattern_26103",16,18,14,12,8,16,11
"pattern_26104",10,16,16,16,16,12,15
"pattern_26105",20,12,12,10,8,20,11
"pattern_26106",14,8,12,12,10,14,13
"pattern_26107",15,15,13,11,9,15,6
"pattern_26108",20,14,12,12,12,20,11
"pattern_26109",16,16,12,12,8,16,11
"pattern_26110",12,12,18,18,12,8,15
"pattern_26111",18,16,16,18,10,14,13
"pattern_26112",18,16,14,18,10,16,15
"pattern_26113",16,12,14,10,16,16,13
"pattern_26114",16,14,12,10,12,18,11
"pattern_26115",15,17,15,13,9,17,14
"pattern_26116",16,10,12,6,14,16,11
"pattern_26117",20,16,14,12,12,18,9
"pattern_26118",16,16,12,12,16,22,11
"pattern_26119",20,12,12,10,10,22,9
"pattern_26120",18,12,12,10,12,20,9
"pattern_26121",13,13,17,13,9,13,10
"pattern_26122",8,14,16,18,16,10,17
"pattern_26123",20,14,14,12,10,18,7
"pattern_26124",20,16,16,16,14,22,17
"pattern_26125",9,9,13,15,9,9,12
"pattern_26126",9,15,13,13,15,11,14
"pattern_26127",16,12,18,14,10,14,15
"pattern_26128",13,11,15,13,11,13,12
"pattern_26129",12,16,18,18,22,14,19
"pattern_26130",16,12,16,12,10,16,13
"pattern_26131",14,14,12,12,14,14,13
"pattern_26132",13,15,17,21,15,11,20
"pattern_26133",12,20,14,18,16,14,17
"pattern_26134",14,18,16,16,8,18,9
"pattern_26135",16,14,10,10,8,18,5
"pattern_26136",18,12,10,8,14,22,9
"pattern_26137",7,13,19,19,13,11,18
"pattern_26138",20,12,16,12,14,18,9
"pattern_26139",12,20,12,16,18,14,15
"pattern_26140",18,12,12,8,12,18,9
"pattern_26141",14,16,12,12,10,20,9
"pattern_26142",16,16,14,12,16,20,11
"pattern_26143",14,18,12,12,16,16,13
"pattern_26144",22,12,12,12,16,18,13
"pattern_26145",16,14,16,12,8,18,11
"pattern_26146",14,10,8,8,12,18,11
"pattern_26147",20,14,16,14,10,20,13
"pattern_26148",18,14,10,8,10,18,13
"pattern_26149",18,14,14,12,10,18,11
"pattern_26150",16,14,12,10,14,18,11
"pattern_26151",9,13,19,19,15,7,16
"pattern_26152",18,12,12,8,8,18,9
"pattern_26153",18,14,8,8,14,18,11
"pattern_26154",18,14,12,8,12,18,7
"pattern_26155",18,12,14,12,14,20,9
"pattern_26156",17,15,13,11,11,17,8
"pattern_26157",13,13,11,11,9,13,10
"pattern_26158",18,14,16,12,12,18,9
"pattern_26159",20,14,12,10,10,20,9
"pattern_26160",15,13,19,19,13,17,16
"pattern_26161",18,14,16,12,8,18,13
"pattern_26162",15,15,17,17,15,15,16
"pattern_26163",11,11,13,13,13,11,14
"pattern_26164",20,12,14,8,10,16,9
"pattern_26165",22,12,16,12,14,20,13
"pattern_26166",18,12,12,8,12,18,9
"pattern_26167",16,16,14,14,14,20,13
"pattern_26168",20,14,14,10,16,22,13
"pattern_26169",10,14,12,12,10,14,11
"pattern_26170",10,12,18,18,14,8,21
"pattern_26171",18,12,10,8,14,20,9
"pattern_26172",16,16,10,10,12,14,11
"pattern_26173",22,14,12,12,12,20,11
"pattern_26174",20,12,16,12,12,18,13
"pattern_26175",16,14,10,8,16,18,11
"pattern_26176",20,12,14,10,12,20,13
"pattern_26177",16,14,14,10,10,16,9
"pattern_26178",20,10,14,10,8,18,11
"pattern_26179",16,10,16,10,10,18,9
"pattern_26180",13,11,17,17,13,13,16
"pattern_26181",15,13,9,9,11,17,8
"pattern_26182",20,10,10,8,14,18,11
"pattern_26183",16,14,14,10,10,18,7
"pattern_26184",13,13,11,11,9,11,12
"pattern_26185",12,8,8,8,10,14,7
"pattern_26186",20,12,12,10,12,16,11
"pattern_26187",16,16,12,14,12,18,13
"pattern_26188",15,17,13,11,11,13,10
"pattern_26189",14,8,8,10,12,16,11
"pattern_26190",15,13,15,11,13,15,12
"pattern_26191",22,10,14,10,16,18,13
"pattern_26192",18,12,12,10,8,18,13
"pattern_26193",20,12,14,12,8,18,11
"pattern_26194",16,14,10,10,14,20,11
"pattern_26195",18,14,14,12,12,20,13
"pattern_26196",20,14,16,14,16,20,13
"pattern_26197",7,13,15,15,13,11,16
"pattern_26198",10,14,18,16,16,12,21
"pattern_26199",12,10,20,18,16,6,19
"pattern_26200",18,10,12,8,14,18,11
"pattern_26201",17,11,11,9,7,19,8
"pattern_26202",17,9,11,7,11,17,10
"pattern_26203",11,15,17,13,15,13,18
"pattern_26204",18,10,12,6,10,16,7
"pattern_26205",12,16,18,16,14,16,15
"pattern_26206",16,16,16,14,8,16,13
"pattern_26207",16,14,16,12,14,18,11
"pattern_26208",20,14,14,10,12,20,11
"pattern_26209",11,13,13,15,13,11,14
"pattern_26210",13,13,13,11,13,13,14
"pattern_26211",18,12,14,10,14,18,9
"pattern_26212",14,12,12,12,12,14,11
"pattern_26213",10,12,10,12,10,14,13
"pattern_26214",18,10,14,10,10,16,11
"pattern_26215",18,16,12,10,12,20,11
"pattern_26216",20,12,10,8,16,20,11
"pattern_26217",16,12,14,10,14,18,9
"pattern_26218",17,13,9,9,13,19,10
"pattern_26219",20,14,12,10,12,20,7
"pattern_26220",22,12,12,10,12,20,11
"pattern_26221",20,12,14,12,12,20,13
"pattern_26222",14,12,14,12,12,14,13
"pattern_26223",18,14,14,14,10,18,13
"pattern_26224",16,12,16,12,14,18,13
"pattern_26225",14,12,14,12,12,12,15
"pattern_26226",13,11,15,15,15,11,14
"pattern_26227",16,14,16,12,14,20,13
"pattern_26228",20,14,14,14,14,22,13
"pattern_26229",11,15,17,17,15,11,16
"pattern_26230",13,9,11,9,7,13,10
"pattern_26231",15,17,13,11,7,17,8
"pattern_26232",18,12,10,10,14,18,11
"pattern_26233",18,14,14,10,12,22,11
"pattern_26234",13,15,19,17,15,13,16
"pattern_26235",14,14,20,18,16,8,17
"pattern_26236",14,16,14,12,14,14,11
"pattern_26237",18,12,10,6,14,20,11
"pattern_26238",18,12,14,12,12,20,13
"pattern_26239",18,10,12,8,12,18,7
"pattern_26240",12,6,12,12,8,12,11
"pattern_26241",17,11,11,9,9,13,12
"pattern_26242",20,14,12,12,12,20,17
"pattern_26243",18,14,12,12,10,18,13
"pattern_26244",15,13,15,13,9,17,14
"pattern_26245",17,15,13,11,7,17,8
"pattern_26246",18,12,14,12,18,22,13
"pattern_26247",20,12,12,10,10,20,9
"pattern_26248",15,13,13,11,11,15,14
"pattern_26249",12,14,12,16,12,12,17
"pattern_26250",12,12,12,12,8,14,9
"pattern_26251",18,16,12,12,14,16,11
"pattern_26252",14,12,16,12,10,14,13
"pattern_26253",15,17,13,17,15,13,16
"pattern_26254",9,9,7,11,9,9,14
"pattern_26255",13,13,11,9,7,15,10
"pattern_26256",18,16,12,14,14,20,11
"pattern_26257",12,16,14,14,18,12,17
"pattern_26258",18,12,14,12,12,20,11
"pattern_26259",15,13,11,13,13,15,14
"pattern_26260",16,12,14,8,10,18,7
"pattern_26261",20,10,12,10,10,18,11
"pattern_26262",13,7,11,11,7,13,8
"pattern_26263",9,9,7,11,11,13,12
"pattern_26264",18,14,14,10,12,20,5
"pattern_26265",20,10,14,10,8,18,11
"pattern_26266",17,13,11,9,9,17,10
"pattern_26267",22,14,16,14,10,18,11
"pattern_26268",14,12,14,10,12,14,15
"pattern_26269",15,15,19,17,17,15,14
"pattern_26270",20,12,14,10,12,18,9
"pattern_26271",16,12,12,8,10,16,9
"pattern_26272",12,14,14,14,16,12,13
"pattern_26273",12,12,14,14,14,10,17
"pattern_26274",15,13,13,11,11,19,8
"pattern_26275",17,15,9,11,11,15,12
"pattern_26276",16,12,14,10,14,14,13
"pattern_26277",13,11,15,13,13,13,12
"pattern_26278",16,12,14,16,10,14,17
"pattern_26279",14,14,20,16,16,14,13
"pattern_26280",18,10,12,6,10,18,9
"pattern_26281",8,14,18,20,14,8,17
"pattern_26282",20,12,14,10,12,16,7
"pattern_26283",16,14,14,12,8,16,9
"pattern_26284",20,10,18,12,10,20,13
"pattern_26285",16,10,10,10,12,18,9
"pattern_26286",18,12,14,8,12,16,13
"pattern_26287",7,15,15,17,13,9,16
"pattern_26288",17,13,13,11,7,19,10
"pattern_26289",16,16,10,12,14,20,11
"pattern_26290",16,6,10,6,12,16,9
"pattern_26291",16,14,16,12,12,20,11
"pattern_26292",12,10,12,12,6,10,11
"pattern_26293",18,12,16,10,10,20,13
"pattern_26294",18,14,10,8,10,20,9
"pattern_26295",18,14,14,12,10,18,7
"pattern_26296",18,12,10,8,10,20,9
"pattern_26297",10,16,14,16,14,12,15
"pattern_26298",15,15,13,13,9,17,14
"pattern_26299",18,12,12,8,12,20,11
"pattern_26300",18,10,12,8,8,18,9
"pattern_26301",18,12,14,12,14,20,13
"pattern_26302",16,12,12,10,12,18,9
"pattern_26303",8,14,14,16,14,10,19
"pattern_26304",13,9,11,11,9,15,12
"pattern_26305",18,14,14,12,10,20,7
"pattern_26306",16,14,16,16,12,14,15
"pattern_26307",13,19,15,15,13,13,14
"pattern_26308",14,16,14,14,14,12,13
"pattern_26309",12,14,20,20,14,8,21
"pattern_26310",18,12,12,8,10,18,9
"pattern_26311",16,12,8,8,12,18,11
"pattern_26312",20,12,14,8,12,20,7
"pattern_26313",13,17,15,19,17,13,18
"pattern_26314",12,6,10,10,10,14,9
"pattern_26315",20,12,12,10,12,20,11
"pattern_26316",14,16,14,16,14,14,15
"pattern_26317",11,7,9,11,7,11,10
"pattern_26318",16,14,12,8,12,16,7
"pattern_26319",16,14,16,12,14,20,11
"pattern_26320",22,12,12,10,12,20,11
"pattern_26321",12,12,10,12,12,16,11
"pattern_26322",20,10,12,8,10,18,11
"pattern_26323",14,12,10,10,12,14,11
"pattern_26324",16,14,12,10,12,20,7
"pattern_26325",18,10,12,10,12,18,9
"pattern_26326",14,14,14,14,10,14,15
"pattern_26327",20,14,12,10,12,20,11
"pattern_26328",20,10,14,10,10,18,9
"pattern_26329",18,12,8,6,12,18,11
"pattern_26330",13,19,13,17,15,13,16
"pattern_26331",12,14,16,14,12,12,13
"pattern_26332",20,12,16,12,12,20,11
"pattern_26333",9,15,15,17,15,9,14
"pattern_26334",16,12,10,10,14,20,13
"pattern_26335",16,12,14,12,16,20,15
"pattern_26336",20,10,16,10,10,18,11
"pattern_26337",16,12,10,6,14,20,11
"pattern_26338",14,8,8,6,10,14,9
"pattern_26339",18,14,16,12,14,20,11
"pattern_26340",12,10,12,12,10,14,13
"pattern_26341",16,12,12,14,14,12,13
"pattern_26342",12,10,12,12,10,14,13
"pattern_26343",14,16,20,16,12,10,13
"pattern_26344",9,11,17,17,13,9,16
"pattern_26345",9,19,15,19,17,13,18
"pattern_26346",16,14,12,10,8,18,7
"pattern_26347",16,16,10,12,12,20,9
"pattern_26348",16,14,12,10,10,18,9
"pattern_26349",16,14,12,8,14,18,11
"pattern_26350",18,14,12,12,14,20,11
"pattern_26351",18,14,18,14,16,18,13
"pattern_26352",15,13,11,7,13,17,10
"pattern_26353",16,14,8,8,12,18,9
"pattern_26354",20,12,16,12,12,18,13
"pattern_26355",14,10,12,14,6,14,11
"pattern_26356",18,16,12,12,10,20,9
"pattern_26357",14,10,12,10,8,12,11
"pattern_26358",14,18,18,24,16,14,23
"pattern_26359",10,14,16,14,12,14,17
"pattern_26360",18,14,12,12,14,18,13
"pattern_26361",12,14,16,16,12,12,13
"pattern_26362",16,12,16,14,14,12,13
"pattern_26363",12,14,12,16,14,12,17
"pattern_26364",18,10,10,8,12,18,11
"pattern_26365",18,12,12,10,12,16,9
"pattern_26366",12,14,10,12,10,12,13
"pattern_26367",18,14,14,12,12,20,13
"pattern_26368",18,12,16,12,10,16,13
"pattern_26369",10,8,10,12,8,10,13
"pattern_26370",22,12,14,10,12,20,13
"pattern_26371",14,12,12,12,8,12,11
"pattern_26372",22,10,14,12,12,20,15
"pattern_26373",6,14,18,18,14,6,17
"pattern_26374",18,12,16,12,12,20,11
"pattern_26375",18,14,14,12,10,18,7
"pattern_26376",14,16,16,14,12,18,13
"pattern_26377",15,13,9,9,11,15,10
"pattern_26378",11,13,19,19,11,9,18
"pattern_26379",13,9,11,9,9,13,12
"pattern_26380",12,20,16,20,16,14,21
"pattern_26381",12,16,16,16,16,12,15
"pattern_26382",9,7,11,13,5,9,12
"pattern_26383",20,10,16,12,10,20,11
"pattern_26384",14,14,18,16,12,12,15
"pattern_26385",18,14,12,8,10,20,5
"pattern_26386",18,14,10,12,14,22,11
"pattern_26387",17,13,15,13,5,17,12
"pattern_26388",13,11,13,11,7,15,8
"pattern_26389",14,14,14,14,16,12,13
"pattern_26390",15,9,9,9,13,15,12
"pattern_26391",16,16,14,12,10,22,9
"pattern_26392",16,12,12,8,12,16,11
"pattern_26393",11,19,11,13,15,13,16
"pattern_26394",18,14,12,8,12,18,13
"pattern_26395",16,12,12,10,12,18,9
"pattern_26396",20,12,12,8,10,20,11
"pattern_26397",16,14,12,12,14,20,9
"pattern_26398",16,14,16,20,12,12,15
"pattern_26399",18,12,12,10,10,20,7
"pattern_26400",18,10,14,8,10,16,9
"pattern_26401",16,12,16,12,12,16,11
"pattern_26402",16,14,12,12,14,22,11
"pattern_26403",18,12,12,8,10,18,9
"pattern_26404",16,12,12,8,10,18,11
"pattern_26405",17,13,13,9,7,15,10
"pattern_26406",4,16,18,18,14,10,19
"pattern_26407",18,16,14,14,14,22,11
"pattern_26408",16,14,12,8,12,20,11
"pattern_26409",10,14,16,18,14,8,17
"pattern_26410",16,12,12,12,14,20,9
"pattern_26411",16,16,16,14,12,22,9
"pattern_26412",14,12,14,12,12,14,11
"pattern_26413",18,12,10,10,14,22,9
"pattern_26414",13,13,11,11,9,15,10
"pattern_26415",16,14,10,10,14,18,11
"pattern_26416",18,16,12,12,10,18,13
"pattern_26417",12,12,12,12,14,12,15
"pattern_26418",10,12,12,12,8,10,11
"pattern_26419",14,12,12,8,16,18,13
"pattern_26420",14,10,10,6,12,16,9
"pattern_26421",16,12,12,6,14,20,9
"pattern_26422",17,9,11,9,11,17,10
"pattern_26423",22,14,12,12,10,22,11
"pattern_26424",11,9,9,13,9,13,14
"pattern_26425",12,12,14,10,6,16,7
"pattern_26426",17,13,9,5,11,19,6
"pattern_26427",14,14,12,10,10,18,11
"pattern_26428",14,8,12,12,8,14,11
"pattern_26429",16,20,18,18,12,20,15
"pattern_26430",20,12,16,12,14,22,15
"pattern_26431",16,14,16,14,10,16,13
"pattern_26432",16,10,12,14,8,12,15
"pattern_26433",20,12,14,10,14,20,11
"pattern_26434",16,12,10,10,10,14,11
"pattern_26435",14,14,16,12,10,16,11
"pattern_26436",14,12,16,16,16,12,15
"pattern_26437",11,11,17,19,13,7,16
"pattern_26438",13,15,15,17,15,11,16
"pattern_26439",13,9,11,11,7,15,8
"pattern_26440",18,14,16,12,12,20,11
"pattern_26441",18,12,14,12,8,16,13
"pattern_26442",20,14,12,14,14,20,11
"pattern_26443",10,10,10,10,8,14,9
"pattern_26444",14,10,14,14,16,16,13
"pattern_26445",14,16,12,12,18,14,13
"pattern_26446",14,14,22,22,18,18,19
"pattern_26447",14,12,12,8,8,18,7
"pattern_26448",13,13,15,13,11,15,12
"pattern_26449",20,12,10,6,12,18,9
"pattern_26450",14,18,14,14,12,20,11
"pattern_26451",9,15,17,17,13,9,16
"pattern_26452",16,12,10,10,12,18,7
"pattern_26453",10,6,10,12,10,10,13
